,total_demand
8037,268.98799999999994
8038,241.80599999999998
8039,252.05100000000007
8040,233.725
8041,214.543
8042,215.77199999999993
8043,215.119
8044,216.01699999999985
8045,220.8580000000001
8046,216.88600000000002
8047,250.76099999999997
8048,241.54199999999992
8049,241.73
8050,254.47299999999998
8051,241.24400000000009
8052,227.006
8053,240.53599999999994
8054,215.156
8055,232.83400000000006
8056,221.87699999999995
8057,249.35699999999994
8058,252.25800000000007
8059,272.763
8060,262.97700000000003
8061,281.6790000000001
8062,285.871
8063,265.716
8064,253.30100000000002
8065,239.87700000000007
8066,227.34699999999995
8067,224.28300000000013
8068,217.18099999999998
8069,212.19399999999996
8070,223.22299999999998
8071,231.38800000000006
8072,258.1690000000001
8073,255.22499999999994
8074,257.78699999999986
8075,237.421
8076,229.1069999999999
8077,239.86999999999992
8078,255.01200000000003
8079,260.0810000000001
8080,265.55099999999993
8081,270.093
8082,281.8509999999999
8083,284.5489999999999
8084,286.14300000000003
8085,268.18800000000005
8086,238.33200000000008
8087,227.90499999999997
8088,211.66399999999996
8089,204.39899999999994
8090,197.21700000000018
8091,191.31699999999995
8092,177.60200000000006
8093,185.05099999999993
8094,200.7890000000001
8095,198.26799999999997
8096,208.2249999999999
8097,220.283
8098,234.65099999999995
8099,259.78200000000004
8100,288.74
8101,258.774
8102,244.914
8103,273.58500000000004
8104,246.09299999999996
8105,266.6840000000001
8106,273.629
8107,262.5249999999999
8108,259.451
8109,253.00600000000014
8110,235.81299999999996
8111,231.61299999999994
8112,217.91399999999996
8113,202.80900000000008
8114,201.34200000000007
8115,177.03899999999993
8116,183.50600000000003
8117,198.36999999999995
8118,199.9699999999999
8119,202.70999999999995
8120,206.61199999999997
8121,221.7500000000001
8122,236.00100000000003
8123,252.89899999999997
8124,246.63299999999998
8125,249.57299999999995
8126,249.7600000000001
8127,262.42799999999994
8128,275.424
8129,269.87199999999996
8130,279.4989999999999
8131,274.36299999999994
8132,275.48
8133,262.5330000000001
8134,250.93899999999996
8135,243.1939999999999
8136,235.00199999999995
8137,212.70699999999994
8138,221.87100000000004
8139,215.559
8140,214.16199999999998
8141,217.27900000000005
8142,229.98300000000006
8143,236.01100000000002
8144,261.02700000000004
8145,264.431
8146,272.728
8147,256.24399999999986
8148,249.07899999999992
8149,245.69700000000012
8150,259.5409999999999
8151,249.898
8152,287.32500000000005
8153,274.75800000000004
8154,298.8810000000001
8155,291.52599999999995
8156,287.80400000000003
8157,308.611
8158,280.85900000000015
8159,262.46900000000005
8160,257.126
8161,243.57799999999995
8162,240.909
8163,243.30299999999997
8164,226.017
8165,234.9290000000001
8166,241.67200000000003
8167,259.174
8168,264.5300000000001
8169,264.054
8170,278.66600000000005
8171,263.12800000000004
8172,257.537
8173,273.6329999999999
8174,273.393
8175,266.5279999999999
8176,275.59400000000005
8177,290.0849999999999
8178,283.264
8179,299.05400000000014
8180,287.8340000000002
8181,326.08700000000005
8182,299.623
8183,268.91200000000003
8184,258.47600000000006
8185,245.44700000000006
8186,226.58399999999997
8187,230.82100000000014
8188,222.992
8189,222.866
8190,237.81099999999998
8191,254.54300000000003
8192,263.1460000000001
8193,272.673
8194,264.66300000000007
8195,248.66400000000007
8196,258.98
8197,273.67499999999984
8198,270.0799999999999
8199,261.98400000000004
8200,264.7349999999999
8201,270.07900000000006
8202,291.77299999999997
8203,270.956
8204,271.12999999999994
8205,267.62100000000004
8206,273.522
8207,247.6109999999999
8208,234.20799999999994
8209,221.88599999999994
8210,203.94699999999997
8211,189.07500000000007
8212,203.86499999999995
8213,211.87699999999987
8214,203.39600000000007
8215,217.90000000000003
8216,223.89199999999994
8217,221.81099999999995
8218,218.128
8219,241.30700000000002
8220,223.13099999999994
8221,240.0900000000001
8222,241.21200000000002
8223,230.17199999999997
8224,246.97900000000004
8225,240.62099999999998
8226,247.03400000000002
8227,244.70100000000008
8228,250.135
8229,244.397
8230,246.27599999999993
8231,246.03300000000007
8232,235.69199999999995
8233,204.05900000000008
8234,193.0680000000001
8235,190.23599999999993
8236,211.19000000000005
8237,206.553
8238,213.41599999999994
8239,207.77300000000008
8240,228.81800000000004
8241,247.10099999999994
8242,249.29600000000005
8243,248.89300000000003
8244,221.56400000000002
8245,231.76600000000002
8246,218.66899999999995
8247,231.29900000000004
8248,226.21999999999997
8249,218.32000000000005
8250,243.67299999999997
8251,225.65999999999997
8252,218.206
8253,211.81099999999992
8254,210.42700000000002
8255,216.95400000000006
8256,195.09699999999998
8257,178.715
8258,184.45499999999998
8259,168.86099999999993
8260,168.84500000000003
8261,159.757
8262,176.01100000000008
8263,178.615
8264,173.23900000000006
8265,185.797
8266,215.49900000000008
8267,206.83599999999998
8268,211.97900000000004
8269,206.13299999999992
8270,199.28999999999994
8271,203.77099999999993
8272,216.08599999999998
8273,215.219
8274,226.71299999999997
8275,225.99999999999997
8276,239.02499999999992
8277,244.13899999999995
8278,242.253
8279,237.75400000000002
8280,217.76799999999992
8281,181.686
8282,181.305
8283,176.208
8284,175.67700000000002
8285,173.62100000000004
8286,179.267
8287,187.15700000000007
8288,173.764
8289,188.52100000000002
8290,212.20000000000005
8291,222.18299999999988
8292,230.10599999999997
8293,214.235
8294,201.27499999999998
8295,216.20000000000002
8296,225.75900000000001
8297,239.84499999999997
8298,256.5079999999999
8299,231.93700000000007
8300,233.89999999999992
8301,235.21300000000002
8302,232.05700000000002
8303,235.7390000000001
8304,203.31200000000004
8305,178.33100000000005
8306,173.22600000000006
8307,168.97900000000007
8308,165.05
8309,159.78699999999998
8310,174.16599999999997
8311,196.00200000000007
8312,208.00299999999993
8313,216.32900000000006
8314,231.87900000000002
8315,216.36099999999996
8316,205.80599999999998
8317,211.674
8318,217.463
8319,203.11400000000015
8320,212.66400000000002
8321,224.09599999999995
8322,243.41399999999993
8323,240.78000000000003
8324,229.899
8325,226.11200000000008
8326,220.08100000000013
8327,194.48300000000006
8328,171.27199999999996
8329,155.49300000000002
8330,152.73399999999998
8331,155.51899999999998
8332,154.48499999999996
8333,158.02299999999997
8334,162.92900000000003
8335,178.62499999999997
8336,192.94400000000005
8337,196.92700000000002
8338,194.59900000000002
8339,182.648
8340,185.63599999999994
8341,211.418
8342,203.73499999999996
8343,195.03900000000007
8344,204.38400000000001
8345,218.949
8346,241.8819999999999
8347,236.312
8348,232.38400000000007
8349,225.80599999999998
8350,227.81000000000012
8351,206.58999999999997
8352,176.74400000000003
8353,160.44200000000004
8354,166.84600000000006
8355,149.01399999999998
8356,149.51400000000004
8357,169.72800000000004
8358,162.80899999999997
8359,193.77899999999994
8360,192.21800000000002
8361,187.54500000000002
8362,182.52999999999997
8363,185.24
8364,174.966
8365,164.236
8366,178.08700000000005
8367,190.02700000000004
8368,181.79300000000003
8369,207.92299999999994
8370,221.6470000000001
8371,217.91100000000006
8372,221.84900000000005
8373,211.62399999999997
8374,213.8739999999999
8375,193.86300000000003
8376,195.293
8377,179.069
8378,154.79399999999993
8379,150.214
8380,143.25699999999998
8381,130.738
8382,137.733
8383,152.66299999999995
8384,182.08300000000003
8385,189.7589999999999
8386,218.34600000000006
8387,196.0419999999999
8388,201.142
8389,187.00600000000003
8390,175.18999999999994
8391,180.83099999999996
8392,177.49499999999995
8393,181.925
8394,210.93700000000007
8395,230.15800000000007
8396,253.33499999999992
8397,213.25
8398,212.94500000000002
8399,212.10000000000005
8400,188.26100000000005
8401,177.60699999999989
8402,172.57300000000004
8403,165.12800000000001
8404,157.07600000000002
8405,177.01699999999997
8406,169.781
8407,179.57100000000005
8408,180.944
8409,187.84999999999994
8410,203.537
8411,201.861
8412,189.336
8413,167.31900000000002
8414,200.34900000000002
8415,186.987
8416,205.334
8417,202.969
8418,227.84500000000003
8419,213.0459999999999
8420,200.359
8421,203.029
8422,190.36400000000012
8423,192.94200000000004
8424,196.72200000000004
8425,165.84700000000004
8426,165.035
8427,139.648
8428,137.13899999999998
8429,150.92299999999994
8430,158.38799999999995
8431,157.81500000000005
8432,160.91799999999995
8433,174.75300000000007
8434,218.5680000000001
8435,209.01399999999995
8436,189.30999999999997
8437,188.05900000000003
8438,177.30900000000005
8439,176.42899999999997
8440,196.01800000000003
8441,181.11800000000005
8442,180.159
8443,193.87499999999997
8444,196.27499999999995
8445,205.135
8446,191.79400000000004
8447,189.594
8448,168.87
8449,154.197
8450,139.24499999999992
8451,139.89799999999997
8452,134.27200000000002
8453,156.71800000000005
8454,164.886
8455,152.18300000000002
8456,153.894
8457,167.63300000000004
8458,184.40700000000004
8459,183.52900000000002
8460,194.524
8461,189.71300000000002
8462,189.98799999999994
8463,178.582
8464,209.32300000000006
8465,211.36600000000004
8466,230.05099999999993
8467,235.32500000000007
8468,225.74200000000002
8469,211.926
8470,204.13799999999998
8471,187.41299999999995
8472,175.33300000000003
8473,169.12899999999996
8474,156.397
8475,154.50000000000003
8476,154.433
8477,166.08999999999995
8478,159.687
8479,184.151
8480,189.21699999999998
8481,197.09400000000005
8482,209.73700000000002
8483,188.099
8484,188.96699999999993
8485,188.32000000000005
8486,170.883
8487,163.53700000000006
8488,182.51299999999998
8489,203.554
8490,196.89600000000002
8491,186.57100000000005
8492,194.20100000000002
8493,202.7019999999999
8494,189.1400000000001
8495,178.45500000000007
8496,194.03999999999996
8497,179.54400000000004
8498,184.2439999999999
8499,176.47400000000007
8500,173.07199999999997
8501,178.52200000000005
8502,175.01299999999998
8503,190.18999999999997
8504,187.65599999999995
8505,199.59899999999993
8506,211.63299999999992
8507,207.67400000000004
8508,201.19399999999996
8509,206.72799999999995
8510,223.381
8511,200.66000000000005
8512,218.50699999999998
8513,200.654
8514,202.6149999999999
8515,208.476
8516,205.67900000000003
8517,204.65800000000002
8518,198.05799999999994
8519,201.038
8520,162.88399999999993
8521,154.40399999999997
8522,152.26699999999997
8523,154.03
8524,143.42899999999995
8525,167.04799999999994
8526,167.58500000000004
8527,182.68900000000005
8528,170.36200000000002
8529,172.92300000000003
8530,176.0300000000001
8531,198.70299999999997
8532,176.49199999999996
8533,192.26299999999995
8534,208.44600000000005
8535,206.90699999999987
8536,205.23900000000003
8537,220.34499999999997
8538,216.43600000000004
8539,214.41999999999996
8540,217.548
8541,213.6659999999999
8542,218.269
8543,196.42899999999997
8544,192.38500000000005
8545,168.277
8546,163.76600000000008
8547,160.81599999999997
8548,160.922
8549,157.72600000000003
8550,160.90099999999998
8551,159.901
8552,169.68999999999994
8553,179.96699999999993
8554,214.27999999999997
8555,192.45600000000002
8556,210.144
8557,202.60699999999997
8558,187.65600000000006
8559,194.04299999999998
8560,222.16700000000014
8561,214.635
8562,240.70999999999995
8563,241.183
8564,234.99599999999998
8565,247.986
8566,229.07999999999993
8567,210.346
8568,194.0490000000001
8569,173.73800000000003
8570,167.736
8571,166.83399999999995
8572,165.86799999999997
8573,174.00400000000002
8574,188.55300000000003
8575,188.45000000000002
8576,198.63100000000003
8577,208.1609999999999
8578,221.24700000000004
8579,235.13900000000007
8580,243.5759999999999
8581,237.60899999999998
8582,278.42500000000007
8583,258.95799999999997
8584,273.54900000000004
8585,292.31
8586,273.727
8587,240.14300000000003
8588,220.09700000000004
8589,215.30200000000008
8590,202.36700000000008
8591,201.43000000000004
8592,208.36399999999998
8593,198.4910000000001
8594,207.48
8595,200.45999999999992
8596,184.66000000000003
8597,196.71299999999994
8598,206.25300000000004
8599,203.29900000000006
8600,195.601
8601,208.46399999999997
8602,233.60499999999993
8603,248.91999999999996
8604,244.4519999999999
8605,227.91500000000002
8606,242.64800000000005
8607,223.151
8608,234.26000000000008
8609,242.96900000000016
8610,237.91499999999996
8611,258.87699999999995
8612,265.178
8613,230.3350000000001
8614,234.79099999999997
8615,224.77599999999995
8616,207.33500000000006
8617,212.97800000000004
8618,206.88399999999996
8619,200.93900000000008
8620,206.1599999999999
8621,198.081
8622,199.66900000000004
8623,199.07300000000004
8624,195.8329999999999
8625,199.68400000000003
8626,227.42700000000002
8627,243.49699999999999
8628,237.13100000000003
8629,240.485
8630,229.639
8631,223.23699999999994
8632,225.87200000000004
8633,250.66200000000006
8634,278.58399999999995
8635,271.06600000000003
8636,266.788
8637,242.111
8638,241.987
8639,223.31299999999996
8640,216.98699999999997
8641,201.39700000000002
8642,198.74499999999998
8643,200.406
8644,191.03899999999993
8645,204.5569999999999
8646,209.77000000000007
8647,209.259
8648,211.40500000000003
8649,221.09700000000004
8650,227.545
8651,244.25499999999997
8652,248.10199999999992
8653,261.19899999999996
8654,270.755
8655,255.74800000000005
8656,260.206
8657,253.4659999999999
8658,251.29300000000012
8659,249.329
8660,253.95599999999993
8661,243.84499999999997
8662,244.8769999999999
8663,239.80500000000004
8664,220.877
8665,207.475
8666,199.7309999999999
8667,193.19999999999996
8668,191.68200000000007
8669,192.88100000000006
8670,200.30100000000004
8671,209.06200000000004
8672,207.13700000000003
8673,199.5120000000001
8674,233.815
8675,231.71200000000005
8676,227.60500000000005
8677,227.45099999999996
8678,232.51700000000002
8679,251.02399999999992
8680,250.98199999999989
8681,233.93499999999986
8682,260.12500000000006
8683,250.265
8684,239.015
8685,244.06000000000003
8686,237.52999999999994
8687,217.3370000000001
8688,216.94499999999996
8689,197.01999999999998
8690,187.97199999999998
8691,189.48200000000008
8692,185.27499999999998
8693,193.94900000000007
8694,200.15600000000003
8695,203.80599999999993
8696,210.54100000000003
8697,210.43400000000005
8698,234.62800000000001
8699,233.25300000000007
8700,227.31799999999998
8701,222.32599999999996
8702,235.33100000000005
8703,231.98700000000002
8704,227.55400000000003
8705,232.442
8706,236.50299999999996
8707,244.7619999999999
8708,233.908
8709,231.43100000000004
8710,225.80200000000005
8711,206.79099999999994
8712,206.02799999999996
8713,193.45300000000006
8714,197.44699999999997
8715,168.656
8716,164.563
8717,188.08199999999997
8718,198.27999999999992
8719,203.061
8720,189.32999999999998
8721,187.752
8722,215.87300000000005
8723,243.883
8724,218.02000000000004
8725,218.68599999999998
8726,228.46200000000002
8727,243.27599999999995
8728,227.54900000000004
8729,233.747
8730,243.454
8731,237.29100000000005
8732,242.0150000000001
8733,221.56799999999998
8734,216.97300000000007
8735,195.92000000000002
8736,187.15700000000004
8737,182.79600000000008
8738,173.80800000000005
8739,167.542
8740,162.07100000000003
8741,171.668
8742,178.93699999999998
8743,178.247
8744,189.55099999999996
8745,181.41400000000004
8746,183.29600000000005
8747,207.746
8748,217.11799999999997
8749,204.24599999999992
8750,222.22500000000002
8751,217.83399999999995
8752,228.71399999999997
8753,223.35699999999997
8754,248.64500000000004
8755,256.8109999999999
