,th_demand
7949,7.4775503654237285
7950,6.525099236386559
7951,5.58669339066529
7952,5.550765288105047
7953,7.293751897806758
7954,8.798342669260514
7955,9.184198355145675
7956,9.583566715443167
7957,7.588296764013563
7958,6.442625730024866
7959,6.751240817561932
7960,6.710317684571952
7961,7.504429764896458
7962,6.4631991461563
7963,7.59920900110284
7964,9.287368596127765
7965,8.442343967297067
7966,8.769923093214418
7967,7.391138263440017
7968,7.438148371459438
7969,7.139258987719068
7970,8.15417972175069
7971,10.58946177960572
7972,7.0294146989971305
7973,7.7645306355142285
7974,6.696018057958619
7975,7.704358549522974
7976,8.555980199315893
7977,6.280233140519324
7978,9.730667494352037
7979,7.8809918626965825
7980,6.592953699961464
7981,7.436398596700764
7982,6.690433968981587
7983,7.082944420903185
7984,8.353317916209058
7985,6.966385866073738
7986,10.782528783555081
7987,9.434587214664079
7988,7.4214638159828485
7989,6.7453012102960805
7990,6.103093636796672
7991,6.255711891049192
7992,8.879406476416468
7993,7.2574055633508205
7994,7.804713190945522
7995,6.279401782854217
7996,7.0441312470048425
7997,6.590337136284203
7998,6.761449124279167
7999,6.2765258754006075
8000,7.587472404373408
8001,8.51413629288466
8002,8.599717605987532
8003,8.142815045431306
8004,8.035126636996043
8005,9.495326923127609
8006,8.12261713787213
8007,6.747385126547515
8008,6.601783646412589
8009,7.390601863245152
8010,10.022452206211344
8011,9.06753645588258
8012,9.828065696167302
8013,6.532995953267427
8014,7.356922712314145
8015,7.019598957805372
8016,7.557817640487826
8017,6.122744576326783
8018,9.233807928269597
8019,7.490458113180375
8020,6.885308901246428
8021,7.102726102232513
8022,7.514740066951388
8023,7.4582286595762115
8024,7.883279795302775
8025,7.435075343265844
8026,9.407916124842322
8027,7.822317525770275
8028,6.535626185218819
8029,4.998153820775244
8030,7.798296614023251
8031,6.303929212023005
8032,7.195821118011436
8033,10.153016041424971
8034,9.794463386477801
8035,9.711689073223983
8036,9.62198637693623
8037,12.720172222811318
8038,5.953543844717493
8039,6.668882761015926
8040,6.9327100433869635
8041,6.171204341480527
8042,5.854864327172594
8043,6.942656944636677
8044,9.041797669339923
8045,6.249532791936391
8046,6.132941801575096
8047,6.19594420778141
8048,7.72077678703563
8049,7.83554548945717
8050,10.21667523675217
8051,12.767185187029428
8052,8.048714460498735
8053,8.046012925278715
8054,7.451695400913939
8055,7.279967483307302
8056,7.175087921659318
8057,9.515165292727422
8058,7.0958086899931425
8059,9.50038604698269
8060,7.163763011464985
8061,7.089072030781737
8062,8.87114878098207
8063,6.420318958976524
8064,6.627925173882389
8065,8.286239139437019
8066,8.44571655603734
8067,8.4708940062684
8068,7.991162904329716
8069,8.173348640369197
8070,7.753967193262996
8071,6.333886468331488
8072,7.618716882160316
8073,9.714857599721267
8074,13.619617989903444
8075,9.302762174972527
8076,6.973833435064385
8077,8.054927939024726
8078,9.746104429658793
8079,8.577293673272642
8080,10.037476947089896
8081,8.519177531299132
8082,9.916930383315123
8083,9.947891548548222
8084,11.236941373679821
8085,9.39792004054745
8086,8.87057161717984
8087,6.687266777071191
8088,5.545599555756445
8089,7.199122666604196
8090,6.075728972806737
8091,6.937438825190578
8092,5.416811319481023
8093,5.430691306035003
8094,5.588664245636364
8095,5.53560948960237
8096,9.258289216401167
8097,8.20965874407824
8098,8.574017943601179
8099,7.202514657621357
8100,9.431372686338888
8101,8.435839900171064
8102,9.12950107955357
8103,13.289566754801132
8104,8.08647927774504
8105,8.528294320507657
8106,8.99497604930254
8107,8.772926003693977
8108,10.119182388027745
8109,11.547073003662842
8110,6.5099147404044935
8111,7.602441112299584
8112,5.668239349839962
8113,5.204001528816815
8114,5.6104852038605415
8115,5.964264970916981
8116,6.805598041110329
8117,9.48633299429836
8118,6.639576471118603
8119,6.088100807879085
8120,6.32852172450446
8121,8.146634465218126
8122,9.200168313227495
8123,10.98248970776487
8124,11.987220255584822
8125,9.512531980860242
8126,5.984455615556053
8127,6.8814978806045195
8128,7.105149919142789
8129,9.013481537894478
8130,8.857907102392762
8131,7.8396309078029125
8132,10.330714940344931
8133,8.769690655756527
8134,8.842231856231368
8135,7.415356844942816
8136,6.692282173391894
8137,6.56952245191562
8138,7.785834579021803
8139,6.627572807118763
8140,5.982020497018625
8141,5.744678845190427
8142,5.670773301815639
8143,7.247013537135959
8144,8.208061844252546
8145,9.274093153893073
8146,12.812568536412918
8147,10.351160496888571
8148,10.326882746245808
8149,8.837616062823503
8150,9.209391904777183
8151,10.125459152079415
8152,14.03105327675924
8153,9.613857164731224
8154,10.986184479971849
8155,10.816998874998914
8156,9.562447184125926
8157,10.718483927262904
8158,8.029212211751105
8159,7.050325230071289
8160,7.489918124425795
8161,7.7602235001712785
8162,7.140302688313836
8163,9.000016177021223
8164,8.853777015609875
8165,7.654579503676409
8166,7.389140944583871
8167,7.652631067696921
8168,9.493157255324373
8169,11.762063560345092
8170,15.31594180155595
8171,12.878341235775107
8172,13.381300713016275
8173,14.940692415526659
8174,10.062453230615736
8175,10.517729502158701
8176,9.791388625966134
8177,11.466235032557117
8178,8.553396872308737
8179,11.273265455293647
8180,9.330630968616227
8181,10.8292365598417
8182,8.638870788219258
8183,6.971374261973602
8184,9.180876567744734
8185,11.797733669460287
8186,7.747876350143563
8187,7.9605743034752825
8188,7.080435658434293
8189,7.455517517898903
8190,7.301429080506175
8191,9.033580081357446
8192,7.36762243831709
8193,10.459242289858869
8194,11.596312807593158
8195,12.219020650437432
8196,10.656149519861085
8197,10.099269230062852
8198,8.401850336665536
8199,10.058062687173054
8200,10.176173727752424
8201,9.691253549446166
8202,15.342036434845058
8203,10.026152398531345
8204,10.113532618442429
8205,8.374678405117738
8206,9.91969303687929
8207,6.77936112430694
8208,6.631243016318074
8209,9.810041221924953
8210,6.315148941689464
8211,7.629482781520184
8212,6.6895800562524395
8213,7.964010467271117
8214,7.512065437993766
8215,5.495560372330399
8216,8.237500889700735
8217,9.141261565822218
8218,8.737511776591614
8219,8.690935752291336
8220,7.479600995947765
8221,8.211584739241559
8222,5.764538352759376
8223,4.650566163226707
8224,4.754246536015164
8225,5.713142108986694
8226,7.351692621383492
8227,6.6126943027854885
8228,8.396842796387972
8229,11.096744680589268
8230,7.620231745656813
8231,6.238077368330952
8232,6.891970678745285
8233,6.49649090002395
8234,6.0952734740293835
8235,5.774309380162968
8236,9.11257390212669
8237,7.406912518322102
8238,5.977557741266545
8239,5.8009776663026615
8240,5.4004945611265
8241,8.841939784123724
8242,12.38645305710519
8243,13.484530595495116
8244,6.801366677972254
8245,8.408328313618522
8246,5.747537311191373
8247,6.298188645528405
8248,7.5193879242162645
8249,6.821035809697188
8250,10.452162123952471
8251,7.80039102017148
8252,6.8602989725097885
8253,7.4430704600752
8254,7.650268843969977
8255,5.200336055951897
8256,5.072493108887438
8257,5.743568175507369
8258,7.556346893835777
8259,5.48509064138918
8260,5.13487670323833
8261,5.6568572774348045
8262,5.358004411870564
8263,5.451133684429333
8264,6.578819139961774
8265,5.867725104736032
8266,11.691597277376715
8267,7.773335382326803
8268,8.532537650276284
8269,7.19958094197842
8270,4.829731887102939
8271,5.826074141287666
8272,6.561995879398823
8273,7.365203249766068
8274,8.364448080457315
8275,7.924875241280729
8276,6.053257584742263
8277,5.964734436188658
8278,6.956734964583169
8279,6.734061043098128
8280,4.251343606941791
8281,4.287625339014975
8282,5.1757943130952135
8283,6.918036970451557
8284,5.528737298668232
8285,4.995426692007239
8286,6.57142818053533
8287,5.716868965742086
8288,5.996537002029248
8289,4.764255567133918
8290,7.416617020704079
8291,8.57147852904979
8292,7.9862422680585565
8293,8.756880547506114
8294,5.972583153826506
8295,5.680428701172004
8296,5.0084009154164075
8297,7.704445967292367
8298,10.310662903471952
8299,6.377974273107909
8300,6.082742740079642
8301,6.498912035744894
8302,5.972096420561895
8303,7.194787761798765
8304,5.869206880065992
8305,5.00690832353585
8306,5.7733867171919
8307,4.786159005589403
8308,6.300243434983143
8309,5.616724682630751
8310,7.593123886084692
8311,4.95494062100878
8312,5.75406909085367
8313,8.41762562030234
8314,10.324785646872284
8315,10.76913861175405
8316,6.277080097874953
8317,7.019601039741766
8318,9.06950136006156
8319,7.881407455252305
8320,5.642902278160902
8321,5.9525292284152895
8322,9.045465325346024
8323,7.74532014283657
8324,7.086287853566423
8325,7.911131589572755
8326,5.550473883506713
8327,4.958271239648914
8328,5.487318853158733
8329,6.781104922265736
8330,6.46091176035573
8331,6.306965840785225
8332,5.2112253265368675
8333,5.097317291894581
8334,6.048483432613691
8335,4.814065908147829
8336,5.117883464934181
8337,8.188759236474954
8338,6.538696520856297
8339,5.307894454842547
8340,6.190957506222295
8341,7.598000603501685
8342,8.966788358540011
8343,7.305743642548269
8344,5.514088343486537
8345,7.5219549899693625
8346,10.170940907103237
8347,7.737317320699545
8348,7.839215319532826
8349,8.294378599135602
8350,5.405001873016538
8351,7.257143494928667
8352,4.397805683240217
8353,5.150375205385859
8354,6.252414446546311
8355,5.429237445054542
8356,6.441106934129701
8357,5.681807187413423
8358,4.455092634236978
8359,5.8702891343265415
8360,6.014624032835802
8361,6.348536067887708
8362,7.479719944497285
8363,6.5161632297291
8364,4.659014077501163
8365,5.050239517605354
8366,6.680081307302424
8367,7.013763886600914
8368,5.776514838564195
8369,6.828007563701255
8370,9.29110642807064
8371,6.292983589622765
8372,5.591722669850696
8373,6.190100358527193
8374,5.506940229503346
8375,4.67450696134823
8376,7.5033004925190045
8377,8.1643409189098
8378,5.594260271778558
8379,5.246942351720687
8380,5.145461940072285
8381,5.030302219608749
8382,4.720880010579326
8383,5.096276019326026
8384,6.697432240000801
8385,5.752798481553735
8386,7.998930342005393
8387,8.725534215225178
8388,11.133386245339636
8389,7.672080697500334
8390,6.562472743352033
8391,6.796071148194526
8392,4.853016424055491
8393,6.808932300909689
8394,7.296646794016854
8395,8.143981206573391
8396,9.438376339335576
8397,6.035625862896947
8398,4.835433664335104
8399,5.209358633528832
8400,5.0349342920935864
8401,6.387805123878569
8402,7.4142565019899465
8403,5.516769797652668
8404,5.928254908307033
8405,5.0864681472108915
8406,5.782222931680829
8407,4.991652259799491
8408,5.54395126755397
8409,8.345174453915316
8410,11.041013751728268
8411,7.289343452396861
8412,6.424574738912258
8413,7.984705689974395
8414,11.664990851221361
8415,10.538789949790473
8416,10.225324160724046
8417,8.03889525626009
8418,7.9798927027447455
8419,6.452984074143033
8420,7.081594709702675
8421,8.452187068264058
8422,6.160149324176761
8423,4.721943065875989
8424,5.72477780389241
8425,6.10390512184727
8426,8.857525247026388
8427,5.740137175069696
8428,5.857026062595309
8429,5.492231766698159
8430,6.147486129822553
8431,6.093291740988811
8432,5.042716420823303
8433,9.028696978026595
8434,8.899566633068769
8435,6.929270747667612
8436,6.961714600292369
8437,7.069796554934468
8438,6.551979438945895
8439,7.764741050815781
8440,8.268572261494331
8441,7.857158821138813
8442,6.693362268336484
8443,7.84462097099886
8444,6.942637560905068
8445,8.068457622258602
8446,5.5326006693368495
8447,8.116256126337952
8448,4.903247957166043
8449,5.2688971250895715
8450,5.204731377836042
8451,5.42127753716894
8452,4.954735828261175
8453,5.67304099109479
8454,7.731621291575766
8455,5.501983785532346
8456,6.237163608495285
8457,6.692706757582275
8458,8.455468006798295
8459,7.5262538050535905
8460,9.900272339763914
8461,9.343704099939043
8462,7.313533155204489
8463,7.639863321454869
8464,7.337575227697419
8465,8.422610912891695
8466,6.588821034777067
8467,7.956956899052853
8468,7.291532546684894
8469,5.383214362509828
8470,6.404334920180046
8471,5.654493966010664
8472,6.148268590337593
8473,8.65731651941812
8474,4.867239845474798
8475,5.307088260494469
8476,5.304785706612926
8477,5.247259171554025
8478,4.889493810509186
8479,4.9071464593976195
8480,5.975588220519814
8481,10.4818215118545
8482,8.103242286423292
8483,6.35929400470229
8484,7.121197976950196
8485,6.054554749454482
8486,6.908467501610417
8487,6.534256593915543
8488,5.424337603733435
8489,7.830377034435718
8490,6.626930152474583
8491,7.950970427344539
8492,7.421246452479348
8493,7.518175253003723
8494,5.918009999333046
8495,6.388758235334707
8496,5.5701340883487624
8497,7.3998785916344945
8498,8.19289597085602
8499,6.971361744390512
8500,6.30105823695534
8501,7.305411759442605
8502,6.642012112642653
8503,6.291794803769464
8504,6.919210147129096
8505,7.254092931902759
8506,10.309096045072117
8507,8.948664435084247
8508,8.837233181685216
8509,7.045860184281712
8510,9.647209350349502
8511,8.508559671226894
8512,6.611413362907084
8513,6.594548713903042
8514,7.901895387516377
8515,6.755039504622866
8516,10.004897685351033
8517,9.296192531589357
8518,5.525973613592556
8519,6.031188148590924
8520,5.786182719083961
8521,6.747747815703215
8522,6.322732412601894
8523,6.166689844563044
8524,6.0840532268485825
8525,6.405802796879506
8526,7.787968709127071
8527,5.659732793804909
8528,6.107727775644529
8529,7.988819747436753
8530,8.349436904813118
8531,6.520089682491189
8532,6.3552854158816015
8533,5.168861847218585
8534,6.795668534258291
8535,10.940802091862405
8536,6.8944729387709875
8537,6.907619349895329
8538,7.630095102568916
8539,6.735959321577591
8540,6.945754345440064
8541,10.724582155712312
8542,9.221316201469552
8543,5.38839475643875
8544,8.243251369483348
8545,5.918861837256032
8546,6.897230707415744
8547,8.09847567162856
8548,6.578795364510623
8549,6.177918762083312
8550,5.927740948817061
8551,5.434715294959752
8552,5.963309431133316
8553,9.0056327567542
8554,14.42701293313131
8555,10.385866697619779
8556,6.571885656134005
8557,8.05752105692976
8558,6.701998675465838
8559,6.416310380279837
8560,7.863431206358107
8561,6.709770779809684
8562,7.8045296432259255
8563,8.478231347060879
8564,7.643874367284296
8565,6.448896072889419
8566,8.280286972889336
8567,6.331829255409674
8568,6.725786219624
8569,7.610869302963568
8570,6.345158982360671
8571,7.082779955155971
8572,8.962340324864215
8573,6.606299213772543
8574,5.577687357016286
8575,6.452943132775285
8576,7.576651672291139
8577,7.725125715861756
8578,9.400345324126388
8579,12.625116608645218
8580,11.188121211579785
8581,10.26218090475614
8582,11.207856724033215
8583,8.414130715665983
8584,9.057439180896882
8585,9.51580550846254
8586,11.09979067089309
8587,10.106293916244114
8588,8.894738137249396
8589,8.713289846827353
8590,7.153638345275769
8591,7.327696610056619
8592,9.701915409597136
8593,8.207889118420404
8594,8.12174761597675
8595,7.864523409188846
8596,8.50494315082927
8597,7.524905492324012
8598,7.928466075301037
8599,7.81457378200297
8600,7.396160108470175
8601,9.930836210679516
8602,10.736081344454789
8603,10.062849353343093
8604,8.639228973757415
8605,8.766028333902563
8606,10.696531235058684
8607,8.940790963194058
8608,11.263215548519812
8609,8.744512037638328
8610,9.30946028447248
8611,8.055616527381945
8612,12.314052019479194
8613,8.779542644129585
8614,8.287180160709617
8615,9.831656707699699
8616,7.695007573073138
8617,8.260318488418644
8618,9.453022583698026
8619,9.412456465290783
8620,8.279834452667398
8621,7.786171218081595
8622,7.819017729360793
8623,7.95682906063451
8624,9.038432940262414
8625,8.581821843208852
8626,10.869189639771863
8627,10.847129455333915
8628,9.997732770880408
8629,9.536323282594987
8630,8.70029309836455
8631,9.862064492596623
8632,10.001937132897556
8633,12.370898411304923
8634,11.00429881892819
8635,10.472904979082259
8636,8.272634443722511
8637,8.314150175665295
8638,10.214211894948379
8639,9.010195984780813
8640,8.630646201658662
8641,8.139311103579317
8642,8.09760122403104
8643,8.149727256405702
8644,8.740015491526071
8645,10.63462392349593
8646,7.537169145957809
8647,7.964730610521421
8648,7.6725681124789755
8649,8.890852984789053
8650,10.39985759692027
8651,13.525968093178507
8652,12.086748578568487
