,th_demand
8090,57.44842842805022
8091,56.078847719854444
8092,52.42441067466131
8093,54.225178539324794
8094,59.16268583103266
8095,57.37844829886276
8096,57.33271659178432
8097,55.00567382828382
8098,58.97557649834439
8099,66.80628686770496
8100,71.95540959698349
8101,63.23993991073283
8102,61.63056618391163
8103,66.90379569960999
8104,59.49979428270335
8105,66.03634756894319
8106,66.65261105647838
8107,65.22283679516893
8108,59.933081629068155
8109,62.49881996987804
8110,56.37109928108299
8111,60.30484571934579
8112,61.344092079036216
8113,56.47946102294514
8114,55.92058971388612
8115,50.50932732713213
8116,52.899626571739795
8117,62.60722995037269
8118,62.44475490984679
8119,60.321574136891215
8120,55.42494075371477
8121,56.77873735539198
8122,60.99219217724129
8123,61.57940855805244
8124,58.914796484865725
8125,57.376153191463715
8126,58.00433323008411
8127,56.770999428664375
8128,62.29553251673554
8129,61.67616656372504
8130,71.36045723491425
8131,66.14052140349166
8132,65.26514826697742
8133,63.055604094485524
8134,60.917614043260485
8135,66.38131380155285
8136,66.24115348201636
8137,62.78551578292601
8138,70.33422484549548
8139,66.63630018397991
8140,65.46367818217664
8141,69.94933662528707
8142,68.63530647125187
8143,66.00658307316898
8144,72.38536992896988
8145,73.73971658810403
8146,76.2232037284265
8147,72.49841041382435
8148,69.05672159649455
8149,65.40791493571157
8150,71.96393843942894
8151,62.712469826282536
8152,74.95178210989988
8153,67.6033059727216
8154,70.90851039990183
8155,70.67669710047848
8156,65.324499869936
8157,68.5982395273979
8158,66.14028244683583
8159,61.25933209939852
8160,69.7585437755422
8161,66.70984328153831
8162,68.81437954069551
8163,73.88480110411368
8164,69.65171790190406
8165,68.64226922074623
8166,67.82757677815353
8167,68.80096545436524
8168,71.50004069022854
8169,73.57931824082424
8170,84.17424948028754
8171,74.21390643201617
8172,75.05904590913602
8173,78.42338736246107
8174,73.61873291912408
8175,71.6335624783916
8176,69.58866599112554
8177,72.35441870685811
8178,65.12250644794881
8179,73.81712550303588
8180,70.68345690403942
8181,82.1451393323146
8182,74.27670160219895
8183,73.45230436926386
8184,73.35422623765139
8185,72.74710898231992
8186,65.13890665168897
8187,65.38621669047153
8188,65.61164651911542
8189,65.21965409033649
8190,65.88325006033938
8191,70.33719641075727
8192,72.41159684675343
8193,78.58219036589045
8194,80.91191213193042
8195,68.6403244822641
8196,68.41680536589199
8197,73.41836241358077
8198,68.08032863268048
8199,62.28590872297378
8200,59.40631719258764
8201,63.69564287931035
8202,71.21299293598597
8203,61.060510775726705
8204,59.811789156120874
8205,59.83577187455345
8206,61.051550169232804
8207,61.06980163939169
8208,64.16067148143338
8209,61.8529969083198
8210,53.76814676337154
8211,51.30621413047225
8212,58.488116784989884
8213,61.008032169118295
8214,55.27351967271421
8215,56.38522443553647
8216,57.492138026464076
8217,59.75244840358073
8218,60.358222654495876
8219,63.757012977249715
8220,54.979794982945705
8221,63.24848916302894
8222,65.11381891572677
8223,55.36133974833923
8224,54.96697569497712
8225,54.03057633140717
8226,53.79210412029668
8227,52.65813653085166
8228,53.07489935499783
8229,55.20982941522456
8230,58.05951177000708
8231,67.91313821701074
8232,65.17262649640058
8233,55.808442572731984
8234,56.4520898584744
8235,55.39266198923042
8236,64.15388053820799
8237,63.20370674678819
8238,60.07177864604652
8239,59.056253223270254
8240,60.953653276614304
8241,68.21270519187303
8242,74.91207891361186
8243,67.92900462040798
8244,52.28218890602283
8245,57.30291061658674
8246,56.392174291965475
8247,56.81294500748778
8248,54.16603062468049
8249,49.36275558815743
8250,54.02530663520446
8251,48.90251643131698
8252,44.85359057053105
8253,42.55597996568214
8254,44.040763014272564
8255,49.21522492704858
8256,50.697104711104224
8257,53.36779313674825
8258,52.2872631675231
8259,50.824182804260055
8260,51.01306665779865
8261,46.566712557596055
8262,52.75853506092304
8263,48.19601059593358
8264,42.02030651448563
8265,40.281982362828764
8266,51.72083262850906
8267,45.12652945541131
8268,47.05600712843068
8269,48.692514990143856
8270,44.586703535926375
8271,43.26401661550787
8272,49.21402330346745
8273,48.30985484051484
8274,51.7568995799959
8275,46.86183997647116
8276,47.58333539981739
8277,48.4521948339705
8278,51.87102630729662
8279,53.416185514762546
8280,51.72621015233444
8281,45.362035893622355
8282,49.465107558351626
8283,49.30073728742091
8284,48.46775835238517
8285,47.60203587384666
8286,51.66366127703279
8287,53.54836004029793
8288,45.464258129754974
8289,44.70749658840615
8290,48.70109081500234
8291,49.810382284044096
8292,50.58057644110179
8293,48.892064898939964
8294,42.63005581267378
8295,45.81303294259143
8296,48.60959623071214
8297,52.34244507142411
8298,59.088019940697095
8299,51.55379100199662
8300,50.821030974319015
8301,54.919475593274655
8302,53.962704158743705
8303,64.4754999095853
8304,58.30715795991221
8305,50.64168448432681
8306,48.57816304376249
8307,49.65857816674905
8308,49.71815667020045
8309,46.42773317085731
8310,48.682979845637526
8311,52.78913424675559
8312,54.88072929487967
8313,57.21956087502486
8314,67.2557896451529
8315,56.39650219935412
8316,53.627150844068
8317,49.48565795782617
8318,45.94481443849226
8319,42.173546916165755
8320,44.14943742141812
8321,45.4382656187175
8322,51.68168089629966
8323,47.550819921364685
8324,45.92418598787515
8325,51.2492338128909
8326,45.762030441244775
8327,47.12205969853046
8328,43.978718847932505
8329,42.16569487936829
8330,38.071879683121004
8331,41.68378647758546
8332,41.70003831778314
8333,45.46116083028067
8334,42.667732194780264
8335,43.427494033247825
8336,46.63670479419066
8337,51.388838844670836
8338,51.07281646769389
8339,39.370095775622424
8340,42.14825111223972
8341,50.181570858136546
8342,50.551234732701076
8343,43.42087437203875
8344,41.33698684646743
8345,46.00773357030692
8346,48.7366508093224
8347,48.60390302467815
8348,48.03144924727858
8349,46.18664529242484
8350,46.15796267209191
8351,46.507597102267766
8352,42.023638187774374
8353,44.83789958910866
8354,45.30753844417533
8355,41.438627749939116
8356,43.094500501767385
8357,55.817923934054335
8358,48.37428252034912
8359,52.18884524276778
8360,48.92266007736719
8361,47.3700021357261
8362,46.615423239359075
8363,43.320765041642105
8364,39.99353039562231
8365,34.8588677092231
8366,38.42335822809267
8367,38.289332276741916
8368,35.271144516492484
8369,41.477704825052804
8370,46.16905531616357
8371,42.28335792125481
8372,44.949994323287015
8373,45.6711048689476
8374,47.65509809697908
8375,46.55889637500788
8376,48.48799523509845
8377,47.235702797168024
8378,42.60737653067925
8379,39.75837341976059
8380,38.63911736094792
8381,36.69804026205131
8382,33.394334681951456
8383,34.0146774288991
8384,40.414488319541384
8385,41.616163975936125
8386,53.375847878700895
8387,46.72857716315795
8388,45.6751106385345
8389,39.463167176380395
8390,35.29820038782247
8391,37.00508171083172
8392,30.795091436469566
8393,35.695115059707554
8394,41.64327473427993
8395,47.147735719400316
8396,52.65506055161455
8397,44.189934292215085
8398,44.1564502058954
8399,45.45121486928296
8400,44.03931252469535
8401,42.704912050220265
8402,38.54291470383192
8403,39.594684203617874
8404,39.85939366735357
8405,47.736190881320574
8406,44.06247270093313
8407,45.765213316778926
8408,46.4536419448231
8409,50.42214252540097
8410,46.62296930786613
8411,48.96695610494056
8412,46.27525166672742
8413,38.38070672236485
8414,46.13178299508998
8415,37.98433406938034
8416,42.65220804200899
8417,39.18343293751008
8418,46.19247702957713
8419,43.60900277346211
8420,41.91488549153938
8421,44.92636521250858
8422,40.65743147401753
8423,42.02355461523026
8424,47.227213881455526
8425,42.59732920491058
8426,44.82399032016895
8427,38.36407770033168
8428,37.47659781615832
8429,42.427401828227886
8430,47.406590809585715
8431,43.672220853345806
8432,39.049266845991056
8433,39.21335091185945
8434,47.05576827021309
8435,42.54663303150966
8436,38.15417203970896
8437,38.042902144169226
8438,35.3936382320325
8439,36.56137778149619
8440,41.10822718220525
8441,36.82193544900319
8442,38.35156124022657
8443,41.345797960349394
8444,42.08434683102379
8445,46.26284656166647
8446,41.691386083241
8447,44.71024610339599
8448,43.6198566828028
8449,42.86698149561797
8450,36.75600066203853
8451,35.093169047821206
8452,36.11422766081097
8453,43.70191774078012
8454,49.28638145677297
8455,41.51260368324818
8456,37.21806839986664
8457,37.08235877524381
8458,41.11908972740748
8459,39.339729165871184
8460,39.8956530481984
8461,39.49331063055951
8462,42.186289522630105
8463,36.693247952371244
8464,42.85611066461674
8465,41.21422874476487
8466,42.95688589600926
8467,44.845438959422616
8468,44.860114825967266
8469,42.75593879951469
8470,37.587052389099654
8471,39.110524786012924
8472,39.62525876611713
8473,41.83056409948319
8474,40.436756625095235
8475,38.68676121928322
8476,39.79375365900333
8477,46.07994989703626
8478,43.549049919073795
8479,44.226416738428775
8480,43.59011727196619
8481,49.85925893292695
8482,52.61746420918623
8483,45.737698553927196
8484,42.48696128264479
8485,42.01874543886294
8486,38.48288222630851
8487,34.37728730073456
8488,34.865125983095396
8489,41.64146942927625
8490,38.98174764530176
8491,39.220092891622556
8492,39.71333928623447
8493,45.12691424088152
8494,39.09854811164463
8495,40.68144873983008
8496,50.79996696626685
8497,48.07153707895987
8498,51.05486144540282
8499,47.3310034105949
8500,48.62316833252783
8501,50.80773740786937
8502,47.694730530513816
8503,46.926259386243956
8504,45.61754914828215
8505,48.82655274631014
8506,55.92936357396486
8507,53.81593273485643
8508,51.219004907110666
8509,51.47354316027315
8510,57.07955681468425
8511,45.24665856166481
8512,48.543299352079735
8513,42.66628198237688
8514,44.37290488109292
8515,41.9626609232438
8516,45.97880253462883
8517,47.01265403720928
8518,39.507530695098474
8519,48.3200268839136
8520,41.339535992716655
8521,40.813874178712275
8522,39.06301775536106
8523,37.62787785467983
8524,39.003593061341654
8525,48.00329511774623
8526,46.427455640593195
8527,45.44533675708185
8528,41.29513324672831
8529,43.673169790173674
8530,46.295510953302
8531,48.4225658211427
8532,43.710497905933856
8533,44.0197608744328
8534,47.67073756905212
8535,47.98524649797615
8536,45.55110177120893
8537,45.92312608560382
8538,46.62096071228536
8539,45.85649252112653
8540,45.583382943509726
8541,46.5372278288911
8542,49.975981894925525
8543,45.5883586282097
8544,52.72603920639004
8545,48.44957117507133
8546,45.37313336490453
8547,47.12095332901581
8548,46.87433333595742
8549,47.28226508487484
8550,43.75518773174275
8551,40.01217750432348
8552,39.92554316627505
8553,46.28553954800379
8554,55.68431712132265
8555,48.08070958774325
8556,50.20685883706637
8557,47.51507389806276
8558,42.30554987009874
8559,43.71851110860403
8560,49.356062852670675
8561,48.32499976114142
8562,56.39698218144544
8563,58.77015575069949
8564,53.7017383089708
8565,54.81877375701384
8566,52.27029996171023
8567,48.16503291030614
8568,53.21229474186962
8569,49.997365509256326
8570,47.86972008507386
8571,45.05584036737644
8572,46.67308749651074
8573,51.473412825392984
8574,51.035688300258094
8575,49.37184375022527
8576,47.08252344477571
8577,55.405267451203784
8578,56.60517503529131
8579,62.549232171129916
8580,59.78252938720607
8581,56.93958868569773
8582,64.5568246883707
8583,51.856194006256786
8584,56.10288102796526
8585,71.77601490738677
8586,63.74284607806677
8587,57.442744900010894
8588,52.28395112082731
8589,51.87690543326948
8590,47.691208517622606
8591,50.81948884483731
8592,53.99349176580221
8593,56.25419245165782
8594,55.30071722153817
8595,55.30721309817288
8596,50.96641005465874
8597,59.531274632744704
8598,60.411853872006475
8599,59.3984622737549
8600,50.4367141742913
8601,51.27432403978566
8602,55.49879675620238
8603,60.03922153563217
8604,58.48394025473641
8605,53.54345396754665
8606,53.7014128406531
8607,48.63677297511339
8608,53.924424492579426
8609,55.774699668721205
8610,56.997544889073524
8611,57.25765313069292
8612,61.1128649226894
8613,55.87239693146129
8614,56.700026173358296
8615,56.91040067167148
8616,54.96086520579616
8617,58.13884950176385
8618,56.03598822882246
8619,56.66313671381291
8620,59.19337222387141
8621,58.57736314682293
8622,56.286689108265904
8623,56.73303114594002
8624,50.548064576648954
8625,47.78856254393912
8626,53.525372856138354
8627,54.37336540835337
8628,56.92207556537493
8629,50.0474145937547
8630,49.75118117132939
8631,51.45235489026586
8632,51.069179607574235
8633,59.16271196005086
8634,67.02982463039257
8635,60.26855969736077
8636,59.07296590639322
8637,53.29275223818086
8638,56.23852623708936
8639,55.27713680540398
8640,58.7336596732971
8641,57.79773461262217
8642,57.63033956401725
8643,57.14795482753018
8644,59.3836281134785
8645,61.10172417885928
8646,60.29369879988563
8647,57.90744878075258
8648,53.34642706986392
8649,58.92562163895484
8650,59.161136532575036
8651,60.91183502720325
8652,62.46080021543486
8653,67.24924926787
8654,70.68134667975191
8655,61.846270409344044
8656,60.597084024480075
8657,57.2782022653028
8658,56.93509493830584
8659,56.45486479430278
8660,57.02326814526596
8661,57.763835996124996
8662,60.36041205362091
8663,58.731447887503926
8664,60.24846302640611
8665,62.503611097259125
8666,60.32772981869467
8667,57.28707444417856
8668,59.25850808875209
8669,57.85277627217493
8670,56.96815906577616
8671,57.2564991824903
8672,52.93672691774442
8673,53.3134639844188
8674,63.559547949248945
8675,60.993450696732666
8676,58.158798219700195
8677,58.02086551615932
8678,54.078461137550434
8679,59.83186878072197
8680,58.18783337910716
8681,53.34949999353374
8682,58.64992771615083
8683,56.10050915800184
8684,53.41310860316125
8685,55.403242388445115
8686,55.87920496420345
8687,56.724203017431314
8688,62.72690469762337
8689,58.80971271661437
8690,57.634502069684
8691,56.66843541644907
8692,57.35008307177475
8693,59.873707474911164
8694,58.851242491921305
8695,54.15552779637397
8696,55.310101861652825
8697,57.9419958581911
8698,66.4621627914605
8699,61.41275568624016
8700,59.12304711470281
8701,58.41708123453412
8702,61.8383134577093
8703,60.59543385867204
8704,55.13182545967272
8705,52.96214635857224
8706,53.702263071634746
8707,56.14402929063207
8708,49.96686482952119
8709,55.20619355877997
8710,52.896080684707954
8711,52.289636201582546
8712,58.896318926696075
8713,53.27666302247711
8714,59.691200772019776
8715,51.67908003096896
8716,50.064688416408984
8717,58.04968469792087
8718,59.159781291416785
8719,55.703107958442324
8720,47.22906272702336
8721,50.79353247509704
8722,62.810928288868325
8723,66.1467253686134
8724,56.376107087100785
8725,55.89405227448544
8726,54.47879037139989
8727,57.49795943199072
8728,53.81709742628061
8729,51.41820804124512
8730,52.59031395386101
8731,50.20748068166814
8732,51.635133728630706
8733,46.680213029725834
8734,47.78910382023295
8735,49.20567195049423
8736,48.9189077974148
8737,51.93048947064507
8738,46.59554361890702
8739,47.5107459178604
8740,48.06520388071079
8741,50.72888817443838
8742,47.60668448981143
8743,45.891958821521584
8744,43.12486582673492
8745,44.685582007354824
8746,48.6177324539704
8747,57.64835941880304
8748,54.72574154673842
8749,49.91748071850192
8750,55.463007860718726
