,resistive_heating,stes_heating
7823,148.64348210141847,0.0
7824,160.46117699076828,0.0
7825,149.08910928191764,0.0
7826,142.63489630797906,0.0
7827,136.57077853923323,0.0
7828,131.15376396638683,0.0
7829,129.53328328189735,0.0
7830,130.1196338308182,0.0
7831,134.56751718779242,0.0
7832,142.93930612849323,0.0
7833,143.14765708357183,0.0
7834,130.00324323249785,0.0
7835,146.26313771447568,0.0
7836,134.05801367249123,0.0
7837,125.6239861688577,0.0
7838,114.23219058794088,0.0
7839,108.54495431005797,0.0
7840,134.6145530903547,0.0
7841,140.48480000396617,0.0
7842,139.27790040493795,0.0
7843,126.09323494835427,0.0
7844,144.04430592517934,0.0
7845,148.94108609214928,0.0
7846,152.19791390344957,0.0
7847,151.6759644982395,0.0
7848,145.15158553117217,0.0
7849,129.3047572120465,0.0
7850,121.79513049024091,0.0
7851,122.3899240357633,0.0
7852,119.46479993288371,0.0
7853,112.88579308008244,0.0
7854,110.12399249929933,0.0
7855,114.11411129018929,0.0
7856,131.8523022030739,0.0
7857,133.90134317817223,0.0
7858,127.66296583027747,0.0
7859,123.119659308467,0.0
7860,124.12487835763802,0.0
7861,119.57736430291457,0.0
7862,124.72066815728273,0.0
7863,120.477517408414,0.0
7864,111.05330590409889,0.0
7865,130.11618894084512,0.0
7866,132.01384899233284,0.0
7867,131.45462400386054,0.0
7868,136.86050102926683,0.0
7869,154.21916883243864,0.0
7870,156.21918740722037,0.0
7871,147.96343552901308,0.0
7872,148.6537416002882,0.0
7873,139.28929866804043,0.0
7874,123.07155564646087,0.0
7875,127.77566748273118,0.0
7876,126.53413966087867,0.0
7877,119.44873723919187,0.0
7878,116.05604405289044,0.0
7879,108.45187609717286,0.0
7880,124.44834410883072,0.0
7881,127.85988441320933,0.0
7882,127.51620895827226,0.0
7883,117.51407752280423,0.0
7884,122.07959970994229,0.0
7885,115.88640755382971,0.0
7886,113.68698782256072,0.0
7887,106.33113340326997,0.0
7888,110.34302318293675,0.0
7889,128.46893872947015,0.0
7890,159.5724465225002,0.0
7891,155.70471412374917,0.0
7892,138.52083365713972,0.0
7893,143.2233434084401,0.0
7894,147.57778437877693,0.0
7895,143.53485008873338,0.0
7896,159.96528980314883,0.0
7897,140.25286563856645,0.0
7898,133.03552305663584,0.0
7899,125.3095668706226,0.0
7900,128.74449101502032,0.0
7901,125.20802047826115,0.0
7902,116.97396859484925,0.0
7903,119.81451708836089,0.0
7904,143.06074040447544,0.0
7905,150.0475685594622,0.0
7906,157.88432117245068,0.0
7907,143.06539404847555,0.0
7908,155.61720459379865,0.0
7909,142.1183071778426,0.0
7910,134.6248797613783,0.0
7911,133.28769410970986,0.0
7912,147.38203440289078,0.0
7913,161.7092965028294,0.0
7914,147.83423214243746,0.0
7915,145.4603592113776,0.0
7916,160.91347062208627,0.0
7917,170.876999503841,0.0
7918,153.6071668035669,0.0
7919,148.0484111175768,0.0
7920,157.84789249632883,0.0
7921,156.57655523599044,0.0
7922,155.97422456044944,0.0
7923,148.0680546856531,0.0
7924,153.4617574416049,0.0
7925,146.86255976552454,0.0
7926,148.0104657439311,0.0
7927,140.8396837463958,0.0
7928,141.44307540368771,0.0
7929,139.03588031961107,0.0
7930,162.82691914525165,0.0
7931,165.21490110934255,0.0
7932,167.36849192891268,0.0
7933,177.6310332445653,0.0
7934,168.6161481148109,0.0
7935,163.44496568738688,0.0
7936,162.68801122885856,0.0
7937,151.39567404410283,0.0
7938,149.1771664295513,0.0
7939,165.93432432998188,0.0
7940,154.78430111764393,0.0
7941,162.2211086640186,0.0
7942,145.45226312944598,0.0
7943,151.24362609592455,0.0
7944,150.36202675523828,0.0
7945,146.28350732099366,0.0
7946,137.54303828224923,0.0
7947,141.974188625226,0.0
7948,140.14696165735438,0.0
7949,133.90528441467993,0.0
7950,141.49785539846405,0.0
7951,129.6572188258511,0.0
7952,129.8513329811266,0.0
7953,131.80249969948287,0.0
7954,155.69156708816791,0.0
7955,164.7570543913844,0.0
7956,168.26028181710652,0.0
7957,156.52882376942873,0.0
7958,173.15103941530748,0.0
7959,180.57243331535093,0.0
7960,180.36793744540591,0.0
7961,175.35176314080726,0.0
7962,177.9817132544944,0.0
7963,187.91385485047445,0.0
7964,172.40029446211022,0.0
7965,175.1718219818079,0.0
7966,176.4563680790626,0.0
7967,182.6665343806668,0.0
7968,173.63660867751895,0.0
7969,162.32278059491,0.0
7970,165.9085549971781,0.0
7971,181.11146591792374,0.0
7972,164.19742183657158,0.0
7973,168.15584936262334,0.0
7974,155.18608487195198,0.0
7975,157.19442882227773,0.0
7976,181.20371084043074,0.0
7977,174.3021657043593,0.0
7978,176.9130569315996,0.0
7979,164.04171177307973,0.0
7980,158.97177608157494,0.0
7981,164.67290430788472,0.0
7982,162.76490342115596,0.0
7983,153.11886932262786,0.0
7984,163.6452345401422,0.0
7985,175.58560377924704,0.0
7986,184.4726223362172,0.0
7987,181.004912781633,0.0
7988,168.69324582198078,0.0
7989,175.10809739410422,0.0
7990,160.20738840381597,0.0
7991,160.7091124140771,0.0
7992,179.77472479093692,0.0
7993,171.29779925456666,0.0
7994,175.48520691702848,0.0
7995,167.43528580775177,0.0
7996,169.5768936976694,0.0
7997,161.00195064089448,0.0
7998,167.96086332252054,0.0
7999,164.39879267375727,0.0
8000,180.39472214090688,0.0
8001,183.72315586744813,0.0
8002,163.33346677328484,0.0
8003,179.2454975696315,0.0
8004,178.918868615183,0.0
8005,188.96222257090108,0.0
8006,164.06433990070946,0.0
8007,169.65260472761207,0.0
8008,173.79311899060727,0.0
8009,172.12598091486836,0.0
8010,182.88650950875825,0.0
8011,186.86109805437567,0.0
8012,182.1418484348348,0.0
8013,177.78307665995646,0.0
8014,190.0482569701946,0.0
8015,202.8946854846271,0.0
8016,185.8947430189021,0.0
8017,191.47445415080665,0.0
8018,194.96937390235206,0.0
8019,192.16067120608332,0.0
8020,192.06003638977614,0.0
8021,192.19499456483672,0.0
8022,191.26198222561283,0.0
8023,200.15737441826766,0.0
8024,191.41543799196575,0.0
8025,181.52636280243715,0.0
8026,185.3070932441733,0.0
8027,176.43337835209516,0.0
8028,186.19516249357983,0.0
8029,179.28681988564318,0.0
8030,187.82995594216476,0.0
8031,177.44227546149372,0.0
8032,169.21477815500575,0.0
8033,183.53901195502695,0.0
8034,194.78304621406858,0.0
8035,195.7507624729838,0.0
8036,173.05310988987227,0.0
8037,194.79516056456072,0.0
8038,177.24821232986906,0.0
8039,196.85474004829433,0.0
8040,197.3482585484964,0.0
8041,187.98210888604987,0.0
8042,191.30043943164736,0.0
8043,191.33489808995205,0.0
8044,190.7837845877293,0.0
8045,191.24563757692326,0.0
8046,180.0560205435465,0.0
8047,199.85472514736983,0.0
8048,186.4064099894171,0.0
8049,187.8958538485779,0.0
8050,196.53351566391353,0.0
8051,187.53970941292917,0.0
8052,177.24496054906467,0.0
8053,188.11132578783148,0.0
8054,166.39023626778487,0.0
8055,173.32803560801622,0.0
8056,159.46091529990088,0.0
8057,176.08525073546386,0.0
8058,177.38867352772442,0.0
8059,190.98921215829722,0.0
8060,183.31002814059866,0.0
8061,201.64554482112362,0.0
8062,206.70940895772537,0.0
8063,204.1652037486291,0.0
8064,211.29988566883372,0.0
8065,208.5743553390093,0.0
8066,200.22748112633056,0.0
8067,198.91791914552925,0.0
8068,192.0283435371968,0.0
8069,183.5510962797661,0.0
8070,185.0819913093572,0.0
8071,185.24217377420027,0.0
8072,199.02299969199015,0.0
8073,199.2925662878431,0.0
8074,202.2269901141694,0.0
8075,187.08878532021976,0.0
8076,182.4577539187023,0.0
8077,191.00893031611838,0.0
8078,201.54038306987877,0.0
8079,197.36904312054062,0.0
8080,194.3081439461835,0.0
8081,192.35781248235824,0.0
8082,199.69162197646432,0.0
8083,201.2500743915105,0.0
8084,201.32449970015688,0.0
8085,193.0960085087216,0.0
8086,173.36705530578075,0.0
8087,176.27563064451476,0.0
8088,171.85967302262208,0.0
8089,173.91927688167306,0.0
8090,171.22031670564286,0.0
8091,168.44098507033473,0.0
8092,157.0849809863543,0.0
8093,162.9703003266432,0.0
8094,178.15466178873413,0.0
8095,168.57065773286513,0.0
8096,163.35981383890572,0.0
8097,161.736963447246,0.0
8098,169.54825681554104,0.0
8099,187.3149758449802,0.0
8100,209.1066550138553,0.0
8101,189.26204640463763,0.0
8102,178.39658444920616,0.0
8103,197.9643997127206,0.0
8104,176.72278102603494,0.0
8105,188.31618833985516,0.0
8106,193.9649305282478,0.0
8107,184.3269740358867,0.0
8108,181.3375058919536,0.0
8109,181.38313855221276,0.0
8110,171.98693046996965,0.0
8111,180.01031616826072,0.0
8112,174.40239449345913,0.0
8113,170.08809472366175,0.0
8114,172.4705561094871,0.0
8115,154.08965421747027,0.0
8116,160.239957646629,0.0
8117,172.79613615452382,0.0
8118,175.72953375101304,0.0
8119,170.46641552856633,0.0
8120,160.4414175164504,0.0
8121,160.9570181186534,0.0
8122,168.70160698378436,0.0
8123,180.77139070111465,0.0
8124,177.42802244105224,0.0
8125,181.64680067323857,0.0
8126,182.52528257496067,0.0
8127,190.16846990498166,0.0
8128,199.6682511287183,0.0
8129,192.72038623661004,0.0
8130,201.050046831936,0.0
8131,195.3062244662245,0.0
8132,194.104463685298,0.0
8133,188.40641428637758,0.0
8134,184.33036309690206,0.0
8135,190.29972858789307,0.0
8136,196.28600216560457,0.0
8137,185.01952594701646,0.0
8138,196.06992177213303,0.0
8139,191.93331846467365,0.0
8140,189.78861499357035,0.0
8141,188.55246340705597,0.0
8142,191.24302389090016,0.0
8143,189.00530622422886,0.0
8144,202.0339980544585,0.0
8145,207.72419633977168,0.0
8146,215.160697231757,0.0
8147,202.63086154125247,0.0
8148,199.15133607413932,0.0
8149,196.71798236975786,0.0
8150,205.6811564419643,0.0
8151,190.58811489893765,0.0
8152,212.72735034671422,0.0
8153,198.20342950779792,0.0
8154,214.70138688382048,0.0
8155,208.8238890332479,0.0
8156,205.24073255387893,0.0
8157,224.8209525431722,0.0
8158,207.94177177066985,0.0
8159,205.9637144744784,0.0
8160,218.3138332628671,0.0
8161,214.4585207212766,0.0
8162,214.74687908845496,0.0
8163,218.20320695067372,0.0
8164,201.59749397051138,0.0
8165,204.9299483655735,0.0
8166,202.71756745766606,0.0
8167,209.11565193718914,0.0
8168,206.53600547677482,0.0
8169,208.6161831614202,0.0
8170,221.3127023421922,0.0
8171,209.9260638930838,0.0
8172,206.5873896958023,0.0
8173,219.25134294217054,0.0
8174,216.08797717285051,0.0
8175,202.09997484359906,0.0
8176,201.31603459038024,0.0
8177,207.84783128551035,0.0
8178,201.7927730052535,0.0
8179,213.0800353187265,0.0
8180,204.12553629805717,0.0
8181,236.38247440792952,0.0
8182,220.54966939946775,0.0
8183,210.41067576081608,0.0
8184,218.106769897069,0.0
8185,215.11079405713807,0.0
8186,200.77652916003998,0.0
8187,205.67007713066184,0.0
8188,197.14242175783718,0.0
8189,192.43823435003645,0.0
8190,197.10425698892715,0.0
8191,200.946567048989,0.0
8192,201.41536515524518,0.0
8193,211.36243412242385,0.0
8194,204.4924479914065,0.0
8195,192.7926573755947,0.0
8196,201.7497725207747,0.0
8197,212.90424719784434,0.0
8198,206.60510970493516,0.0
8199,190.41428537638527,0.0
8200,184.7728987463459,0.0
8201,184.09953428622,0.0
8202,198.11670834666006,0.0
8203,183.08544445245164,0.0
8204,182.59549615519526,0.0
8205,185.0505461970244,0.0
8206,192.34299588225667,0.0
8207,185.69901928245912,0.0
8208,190.8893335587962,0.0
8209,189.00101232121256,0.0
8210,175.96910237905277,0.0
8211,164.2283494671813,0.0
8212,175.69957870009367,0.0
8213,177.89371345005947,0.0
8214,163.2793639246677,0.0
8215,165.59515872629703,0.0
8216,164.34630907347076,0.0
8217,164.62494393445212,0.0
8218,161.486662203714,0.0
8219,179.849999382572,0.0
8220,166.0863068987941,0.0
8221,178.833376197482,0.0
8222,176.37711437329543,0.0
8223,160.13159967002656,0.0
8224,164.58985655817193,0.0
8225,155.22359782933518,0.0
8226,159.57276615152887,0.0
8227,158.31822561594285,0.0
8228,160.96631586810102,0.0
8229,163.14731380335365,0.0
8230,167.02045704527885,0.0
8231,179.58924861110415,0.0
8232,188.63924681719132,0.0
8233,171.15842668927095,0.0
8234,164.57455132346325,0.0
8235,163.47814141159245,0.0
8236,180.36326513264567,0.0
8237,171.71650683143451,0.0
8238,169.37349136977778,0.0
8239,156.72253097821604,0.0
8240,165.96083794790042,0.0
8241,181.584021765354,0.0
8242,183.05804671239218,0.0
8243,184.35296491090534,0.0
8244,164.46541028230158,0.0
8245,171.6109144612522,0.0
8246,159.76605995328433,0.0
8247,160.8261627099197,0.0
8248,150.24429703331592,0.0
8249,140.82811771181508,0.0
8250,156.87135160303714,0.0
8251,144.97753266179075,0.0
8252,140.00295087261912,0.0
8253,139.24587736346382,0.0
8254,140.4821056413522,0.0
8255,156.37093365143193,0.0
8256,148.57565892602602,0.0
8257,144.15820821001017,0.0
8258,152.7447152188427,0.0
8259,142.2333502219018,0.0
8260,143.00605616852812,0.0
8261,134.536062616693,0.0
8262,149.88768859575885,0.0
8263,144.0141032989978,0.0
8264,126.30787521927714,0.0
8265,125.60473463079452,0.0
8266,143.37741692356343,0.0
8267,136.5021589803627,0.0
8268,140.54041654590063,0.0
8269,138.79121785413628,0.0
8270,132.75172533009578,0.0
8271,134.57944155575095,0.0
8272,142.33559347868464,0.0
8273,138.56789040831276,0.0
8274,146.56749441196374,0.0
8275,143.6167744874908,0.0
8276,151.31412050275551,0.0
8277,158.9275083848017,0.0
8278,161.90076586435197,0.0
8279,171.67846585715535,0.0
8280,163.4500116760778,0.0
8281,144.5963216562133,0.0
8282,148.8320612411195,0.0
8283,146.95501933862374,0.0
8284,147.51609040295187,0.0
8285,145.22599942660713,0.0
8286,152.02414309252794,0.0
8287,150.63840552261706,0.0
8288,127.15039021170247,0.0
8289,127.64629371076697,0.0
8290,141.15711675679484,0.0
8291,147.27318566042985,0.0
8292,154.12374424183452,0.0
8293,144.88925967324192,0.0
8294,135.44126765171598,0.0
8295,144.17164721780026,0.0
8296,149.6401230837459,0.0
8297,155.38896211502575,0.0
8298,167.15977505324588,0.0
8299,149.46546116586094,0.0
8300,149.18952069579615,0.0
8301,154.33476080365503,0.0
8302,155.7454142850726,0.0
8303,170.98129513165551,0.0
8304,158.87081958991865,0.0
8305,146.75782428645644,0.0
8306,144.8583920401687,0.0
8307,142.51671216973853,0.0
8308,138.33622792391577,0.0
8309,129.84555729143295,0.0
8310,135.516750420398,0.0
8311,144.00488542339846,0.0
8312,146.28949903839637,0.0
8313,154.00538755048456,0.0
8314,164.71496244586032,0.0
8315,154.0388248994633,0.0
8316,147.05682522227127,0.0
8317,150.47812572970133,0.0
8318,150.6436873970458,0.0
8319,134.48442929095322,0.0
8320,134.87147988512737,0.0
8321,137.915435352854,0.0
8322,150.07620472260882,0.0
8323,147.54992505382873,0.0
8324,140.75957821971912,0.0
8325,143.8797428848594,0.0
8326,141.4032985919086,0.0
8327,135.3462313351288,0.0
8328,131.5845347696365,0.0
8329,126.16691904016236,0.0
8330,126.16352637726557,0.0
8331,129.74946921684165,0.0
8332,127.8076072152386,0.0
8333,127.29128116900353,0.0
8334,125.52305224846519,0.0
8335,130.3527931144924,0.0
8336,135.05893935431973,0.0
8337,139.7836917602348,0.0
8338,138.43635689664944,0.0
8339,131.0244083148672,0.0
8340,134.04587854383334,0.0
8341,152.82414820794338,0.0
8342,145.47306569454503,0.0
8343,133.7072300690728,0.0
8344,133.373993254309,0.0
8345,138.63814519652925,0.0
8346,152.26113787281597,0.0
8347,148.97666455587023,0.0
8348,145.63872190144986,0.0
8349,145.30256714656778,0.0
8350,148.471164874383,0.0
8351,145.00537644787926,0.0
8352,136.06216204169408,0.0
8353,130.66006919921148,0.0
8354,138.01179201435951,0.0
8355,124.56336588387215,0.0
8356,123.87327040273968,0.0
8357,136.48596749822875,0.0
8358,125.61950216716822,0.0
8359,140.08259353638172,0.0
8360,133.09418886820092,0.0
8361,131.10174062568615,0.0
8362,126.51534746125394,0.0
8363,129.60055446031794,0.0
8364,122.13392671118626,0.0
8365,114.49168847348115,0.0
8366,121.50233500416975,0.0
8367,124.32659090609208,0.0
8368,112.70398326348501,0.0
8369,125.60409042473083,0.0
8370,134.4298219774858,0.0
8371,132.34271868972255,0.0
8372,133.18404654162862,0.0
8373,132.62304771696506,0.0
8374,137.0304583565025,0.0
8375,134.20110532284806,0.0
8376,150.83332088014984,0.0
8377,143.2421900243541,0.0
8378,126.66861748845996,0.0
8379,123.42080305630859,0.0
8380,116.28128179371984,0.0
8381,102.20635419505544,0.0
8382,103.43708096949821,0.0
8383,106.52408329982816,0.0
8384,121.43656614034342,0.0
8385,128.3228298674392,0.0
8386,145.14173717911933,0.0
8387,131.68288675428312,0.0
8388,132.8667668920928,0.0
8389,124.39249032346248,0.0
8390,115.10866621731847,0.0
8391,115.38227688923124,0.0
8392,108.88816691382303,0.0
8393,111.45855203663174,0.0
8394,128.98559652028635,0.0
8395,141.42901553873298,0.0
8396,154.66110557696197,0.0
8397,134.65487492302816,0.0
8398,136.52121984252662,0.0
8399,146.9834693861551,0.0
8400,144.73355674513647,0.0
8401,143.91999909428688,0.0
8402,142.6189240777153,0.0
8403,137.92253493683455,0.0
8404,130.9182032614557,0.0
8405,143.28001486517655,0.0
8406,131.0762583441755,0.0
8407,132.01201247759593,0.0
8408,127.15482599052679,0.0
8409,133.71972992861194,0.0
8410,144.1358917885923,0.0
8411,143.93068937801124,0.0
8412,134.4829846483315,0.0
8413,119.80530540708786,0.0
8414,142.3048182781628,0.0
8415,127.91026744870908,0.0
8416,134.88017593971156,0.0
8417,128.9766463919196,0.0
8418,145.4059850187754,0.0
8419,136.51687238769375,0.0
8420,127.46870216160704,0.0
8421,133.55061470481527,0.0
8422,127.38314915095947,0.0
8423,138.52998424975675,0.0
8424,148.77378645146587,0.0
8425,133.14726527551136,0.0
8426,136.43152477451594,0.0
8427,117.47144664254112,0.0
8428,115.93914164141492,0.0
8429,127.06372670164029,0.0
8430,135.12527116181118,0.0
8431,127.84946474501666,0.0
8432,118.5452485994443,0.0
8433,119.40813417604639,0.0
8434,145.38540677269475,0.0
8435,135.09317681576258,0.0
8436,123.29613334907218,0.0
8437,122.47910947802491,0.0
8438,113.44477697080045,0.0
8439,113.81785258937418,0.0
8440,124.54973612785835,0.0
8441,111.62967510835506,0.0
8442,110.22734045417248,0.0
8443,121.59073785132307,0.0
8444,122.12305539671583,0.0
8445,132.88949231794834,0.0
8446,126.7583627410914,0.0
8447,135.81392236423244,0.0
8448,125.6201280181089,0.0
8449,122.08653637904267,0.0
8450,113.10740077747171,0.0
8451,114.86143276174091,0.0
8452,112.300266387441,0.0
8453,129.10449605424793,0.0
8454,138.05194705207725,0.0
8455,118.53810157036118,0.0
8456,107.44841923183819,0.0
8457,108.54443549387373,0.0
8458,116.80338824897854,0.0
8459,115.14291679562541,0.0
8460,121.82542388461319,0.0
8461,122.40886996239713,0.0
8462,121.7098213367951,0.0
8463,115.76404615833148,0.0
8464,133.62690880461412,0.0
8465,131.45402834611983,0.0
8466,143.14037195749052,0.0
8467,144.68973322780565,0.0
8468,137.16558839029275,0.0
8469,132.2542531396489,0.0
8470,130.20433181603093,0.0
8471,130.68434240724437,0.0
8472,132.5524800078943,0.0
8473,135.57317376201033,0.0
8474,127.67392536348831,0.0
8475,127.19779286531046,0.0
8476,126.25553562209245,0.0
8477,131.4337848779886,0.0
8478,121.44054671603153,0.0
8479,130.79637232558622,0.0
8480,129.0058008673198,0.0
8481,135.98993714120132,0.0
8482,143.98659547774645,0.0
8483,130.23293061487436,0.0
8484,131.27790797772826,0.0
8485,131.31427556597646,0.0
8486,117.88076339872757,0.0
8487,110.74409290210554,0.0
8488,118.93873433163641,0.0
8489,130.01693997812225,0.0
8490,124.0413490301041,0.0
8491,119.8819334197262,0.0
8492,122.89981148830815,0.0
8493,132.87636801980923,0.0
8494,126.85990933806265,0.0
8495,128.6275909084449,0.0
8496,155.49986338860904,0.0
8497,150.482024556295,0.0
8498,157.3762409997419,0.0
8499,152.47185422397197,0.0
8500,148.73006835402808,0.0
8501,149.57798223787347,0.0
8502,139.79318215381855,0.0
8503,146.22259198701835,0.0
8504,138.6046411734669,0.0
8505,149.02938747885995,0.0
8506,158.78541185516687,0.0
8507,156.55955127464742,0.0
8508,152.8611012987877,0.0
8509,156.94628999150763,0.0
8510,168.65569464091124,0.0
8511,144.12171876669228,0.0
8512,150.60271182526557,0.0
8513,134.61947592149002,0.0
8514,135.30873688690556,0.0
8515,139.03660874410699,0.0
8516,137.07128870622563,0.0
8517,140.46306094110528,0.0
8518,137.99332241377576,0.0
8519,149.9891872206333,0.0
8520,132.26103287043253,0.0
8521,131.2142832112631,0.0
8522,131.1267944795299,0.0
8523,133.58771685588349,0.0
8524,123.50778951604565,0.0
8525,140.21759580266624,0.0
8526,134.82300586180412,0.0
8527,139.30986142337827,0.0
8528,125.28888303799894,0.0
