,el_demand
7988,3.1635361840171505
7989,2.629698789703919
7990,2.2419063632033285
7991,1.780288108950809
7992,1.6375935235835313
7993,1.0875944366491785
7994,1.0992868090544774
7995,0.8355982171457832
7996,1.0038687529951575
7997,1.159662863715796
7998,1.586550875720833
7999,1.8084741245993927
8000,2.275527595626592
8001,2.402863707115341
8002,2.512282394012469
8003,2.3821849545686957
8004,2.254873363003956
8005,2.566673076872393
8006,2.353382862127871
8007,2.3166148734524845
8008,2.3972163535874107
8009,2.931398136754848
8010,3.7155477937886547
8011,3.4124635441174185
8012,3.755934303832698
8013,2.4310040467325726
8014,2.511077287685854
8015,1.800401042194628
8016,1.4751823595121727
8017,0.9072554236732178
8018,1.202192071730403
8019,0.9355418868196258
8020,0.8756910987535712
8021,1.0902738977674877
8022,1.5792599330486123
8023,1.8797713404237886
8024,2.352720204697224
8025,2.0549246567341566
8026,2.517083875157679
8027,2.0906824742297254
8028,1.7613738147811822
8029,1.3738461792247563
8030,2.242703385976749
8031,2.123070787976996
8032,2.921178881988565
8033,4.27498395857503
8034,4.0885366135222
8035,4.315310926776018
8036,4.20201362306377
8037,4.775827777188682
8038,2.2574561552825068
8039,1.907117238984073
8040,1.3462899566130362
8041,0.9087956585194735
8042,0.7661356728274066
8043,0.8863430553633231
8044,1.2102023306600773
8045,1.0084672080636086
8046,1.3190581984249041
8047,1.67505579221859
8048,2.35722321296437
8049,2.32845451054283
8050,3.1983247632478293
8051,3.801814812970573
8052,2.3572855395012664
8053,2.319987074721286
8054,2.2853045990860616
8055,2.584032516692698
8056,2.958912078340683
8057,4.176834707272577
8058,3.1011913100068584
8059,4.096613953017308
8060,3.284236988535015
8061,2.8739279692182627
8062,3.5048512190179295
8063,1.9476810410234766
8064,1.3510748261176109
8065,1.249760860562981
8066,1.13828344396266
8067,1.0811059937315994
8068,1.0738370956702834
8069,1.3276513596308044
8070,1.680032806737004
8071,1.6031135316685121
8072,2.3422831178396835
8073,2.8561424002787343
8074,3.9623820100965537
8075,2.619237825027474
8076,1.8851665649356144
8077,2.1750720609752743
8078,2.672895570341208
8079,2.7657063267273587
8080,3.731523052910104
8081,3.5128224687008673
8082,4.134069616684878
8083,4.229108451451777
8084,4.8580586263201795
8085,3.757079959452549
8086,3.4804283828201603
8087,1.9917332229288103
8088,1.3134004442435554
8089,1.2158773333958048
8090,0.9482710271932632
8091,0.9665611748094218
8092,0.7151886805189774
8093,0.7423086939649965
8094,0.7133357543636358
8095,0.9833905103976305
8096,2.5527107835988336
8097,2.96334125592176
8098,3.45498205639882
8099,2.9214853423786424
8100,3.8106273136611137
8101,3.2001600998289343
8102,3.372498920446428
8103,5.024433245198866
8104,3.2605207222549604
8105,3.6957056794923435
8106,3.7810239506974583
8107,3.9190739963060226
8108,4.661817611972255
8109,4.689926996337158
8110,2.5470852595955056
8111,2.275558887700416
8112,1.4587606501600372
8113,1.0129984711831848
8114,0.9415147961394583
8115,0.9027350290830191
8116,1.0054019588896717
8117,1.4156670057016396
8118,0.9424235288813968
8119,1.1878991921209148
8120,1.9164782754955392
8121,3.2593655347818746
8122,3.9708316867725033
8123,4.70151029223513
8124,4.791779744415179
8125,3.6934680191397584
8126,2.2025443844439474
8127,2.6245021193954807
8128,2.726850080857211
8129,3.7485184621055225
8130,3.630092897607238
8131,3.286369092197088
8132,4.402285059655069
8133,3.525309344243473
8134,3.295768143768631
8135,2.092643155057183
8136,1.3117178266081058
8137,1.0054775480843803
8138,1.0311654209781977
8139,0.8224271928812369
8140,0.7789795029813751
8141,0.8943211548095722
8142,1.1722266981843612
8143,1.9129864628640407
8144,2.5249381557474537
8145,2.6349068461069263
8146,3.502431463587082
8147,2.868839503111428
8148,2.730117253754194
8149,2.2043839371764977
8150,2.496608095222817
8151,3.262540847920584
8152,4.89394672324076
8153,3.8641428352687752
8154,4.42481552002815
8155,4.476001125001086
8156,3.945552815874075
8157,3.9855160727370977
8158,2.8377877882488964
8159,1.8906747699287108
8160,1.3650818755742042
8161,1.0917764998287214
8162,0.8836973116861638
8163,1.0419838229787783
8164,1.0842229843901234
8165,1.1514204963235906
8166,1.4738590554161295
8167,1.9263689323030793
8168,2.6768427446756284
8169,3.1499364396549074
8170,3.955058198444053
8171,3.3226587642248937
8172,3.4046992869837265
8173,3.672307584473342
8174,2.673546769384264
8175,3.4042704978412983
8176,3.744611374033868
8177,4.655764967442883
8178,3.6026031276912605
8179,4.5997345447063545
8180,3.897369031383774
8181,4.264763440158301
8182,3.174129211780742
8183,1.964625738026398
8184,1.6631234322552648
8185,1.6572663305397133
8186,1.0081236498564377
8187,0.9754256965247179
8188,0.9395643415657065
8189,1.2064824821010969
8190,1.5595709194938254
8191,2.315419918642554
8192,2.2953775616829093
8193,3.1247577101411306
8194,3.5966871924068426
8195,3.6569793495625693
8196,2.9968504801389146
8197,2.8887307699371485
8198,2.5161496633344633
8199,3.797937312826944
8200,4.432826272247574
8201,4.556746450553834
8202,7.1109635651549405
8203,4.805847601468654
8204,5.060467381557571
8205,3.8283215948822615
8206,4.2343069631207095
8207,2.2766388756930604
8208,1.5067569836819268
8209,1.644958778075047
8210,1.0018510583105362
8211,1.1655172184798153
8212,1.0864199437475606
8213,1.5189895327288832
8214,1.8339345620062337
8215,1.744439627669602
8216,3.0044991102992653
8217,3.261738434177781
8218,3.2544882234083845
8219,3.192064247708664
8220,2.6453990040522344
8221,2.7294152607584423
8222,2.1704616472406233
8223,2.0214338367732934
8224,2.3757534639848363
8225,3.1238578910133072
8226,4.046307378616508
8227,3.6473056972145117
8228,4.733157203612029
8229,5.471255319410734
8230,3.6127682543431865
8231,2.2979226316690484
8232,1.6760293212547155
8233,1.2915090999760497
8234,1.0797265259706168
8235,0.9616906198370312
8236,1.5374260978733112
8237,1.568087481677899
8238,1.5484422587334552
8239,1.9900223336973393
8240,2.0885054388735
8241,3.338060215876277
8242,4.6185469428948105
8243,4.666469404504883
8244,2.4046333220277463
8245,3.076671686381477
8246,2.1294626888086268
8247,2.735811354471595
8248,3.8356120757837355
8249,3.7559641903028123
8250,5.51983787604753
8251,4.497608979828521
8252,3.9357010274902127
8253,3.939929539924801
8254,3.797731156030023
8255,1.9796639440481028
8256,1.5785068911125617
8257,1.3984318244926306
8258,1.5396531061642231
8259,1.0449093586108202
8260,0.9371232967616703
8261,1.0821427225651954
8262,0.9329955881294362
8263,1.3178663155706665
8264,2.4751808600382263
8265,2.8202748952639682
8266,5.739402722623286
8267,4.125664617673197
8268,4.565462349723715
8269,3.51041905802158
8270,2.43426811289706
8271,3.0139258587123336
8272,3.522004120601178
8273,4.301796750233932
8274,4.492551919542684
8275,4.699124758719272
8276,3.6177424152577364
8277,3.3312655638113426
8278,3.4732650354168317
8279,2.6199389569018723
8280,1.4096563930582084
8281,1.1023746609850256
8282,1.124205686904787
8283,1.4219630295484433
8284,1.0542627013317687
8285,0.9755733079927608
8286,1.155571819464669
8287,1.3691310342579135
8288,2.1924629979707526
8289,2.254744432866082
8290,3.681382979295921
8291,4.6285214709502105
8292,4.139757731941443
8293,4.221119452493884
8294,2.994416846173493
8295,2.8965712988279955
8296,2.5105990845835917
8297,4.202554032707634
8298,5.601337096528048
8299,3.6770257268920914
8300,3.569257259920359
8301,3.568087964255107
8302,2.9919035794381053
8303,2.6282122382012347
8304,1.6567931199340076
8305,1.09909167646415
8306,1.1386132828081001
8307,0.8888409944105964
8308,1.2157565650168576
8309,1.3052753173692497
8310,2.0748761139153076
8311,1.8300593789912205
8312,2.4299309091463313
8313,3.5783743796976606
8314,4.131214353127716
8315,4.4688613882459505
8316,2.5549199021250457
8317,2.8353989602582343
8318,3.920498639938441
8319,3.8585925447476965
8320,3.276097721839098
8321,3.8214707715847105
8322,5.451534674653976
8323,4.97067985716343
8324,4.591712146433576
8325,4.492868410427244
8326,3.043526116493286
8327,2.1667287603510865
8328,1.6916811468412667
8329,1.5578950777342646
8330,1.31008823964427
8331,1.2300341592147748
8332,1.0697746734631324
8333,1.2536827081054192
8334,1.8995165673863093
8335,1.7999340918521711
8336,2.1651165350658186
8337,3.4382407635250463
8338,2.8003034791437034
8339,2.141105545157454
8340,2.450042493777705
8341,2.9919993964983145
8342,3.7612116414599885
8343,3.44725635745173
8344,2.9769116565134626
8345,4.327045010030638
8346,5.894059092896763
8347,4.560682679300455
8348,4.773784680467174
8349,4.689621400864398
8350,2.838998126983462
8351,2.9368565050713324
8352,1.2951943167597832
8353,1.1756247946141412
8354,1.3095855534536893
8355,1.0517625549454577
8356,1.3388930658702984
8357,1.389192812586578
8358,1.3149073657630215
8359,2.195710865673458
8360,2.623375967164198
8361,2.739463932112292
8362,3.3732800555027147
8363,2.9248367702708995
8364,1.9909859224988375
8365,2.1927604823946463
8366,3.0129186926975757
8367,3.6122361133990855
8368,3.5474851614358047
8369,4.630992436298745
8370,5.799893571929361
8371,4.082016410377236
8372,3.766277330149304
8373,3.8078996414728072
8374,3.052059770496655
8375,2.02749303865177
8376,2.1026995074809953
8377,2.069659081090199
8378,1.2327397282214416
8379,1.132057648279313
8380,1.1935380599277146
8381,1.385697780391251
8382,1.5461199894206743
8383,2.192723980673974
8384,3.1635677599991987
8385,2.804201518446265
8386,4.188069657994606
8387,4.350465784774823
8388,5.5396137546603645
8389,3.817919302499666
8390,3.3715272566479677
8391,3.687928851805473
8392,2.9729835759445087
8393,4.274067699090313
8394,4.480353205983145
8395,5.130018793426609
8396,6.102623660664424
8397,3.5993741371030525
8398,2.737566335664895
8399,2.360641366471169
8400,1.5180657079064142
8401,1.5221948761214312
8402,1.5407434980100527
8403,1.0942302023473316
8404,1.2087450916929672
8405,1.214531852789109
8406,1.790777068319171
8407,1.836347740200509
8408,2.40004873244603
8409,3.5248255460846845
8410,4.620986248271732
8411,2.963656547603139
8412,2.5144252610877422
8413,3.1612943100256055
8414,4.469009148778638
8415,4.689210050209527
8416,5.205675839275955
8417,4.53410474373991
8418,4.779107297255254
8419,3.7620159258569665
8420,4.224405290297326
8421,4.400812931735943
8422,3.1428506758232393
8423,1.8170569341240117
8424,1.8472221961075896
8425,1.5120948781527308
8426,1.7704747529736122
8427,1.0778628249303037
8428,1.0559739374046915
8429,1.0277682333018419
8430,1.0765138701774462
8431,1.4517082590111894
8432,1.793283579176697
8433,4.362303021973406
8434,4.53943336693123
8435,3.876729252332388
8436,3.678285399707631
8437,3.5662034450655313
8438,3.674020561054104
8439,4.32725894918422
8440,4.991427738505671
8441,4.872841178861187
8442,4.256637731663516
8443,4.718379029001141
8444,4.417362439094932
8445,4.5455423777413975
8446,2.88539933066315
8447,3.160743873662048
8448,1.692752042833957
8449,1.3951028749104277
8450,1.1982686221639576
8451,1.1727224628310604
8452,0.9602641717388252
8453,1.2189590089052107
8454,1.480378708424234
8455,1.572016214467654
8456,2.790836391504716
8457,3.8152932424177255
8458,5.2265319932017045
8459,4.618746194946409
8460,5.956727660236086
8461,5.048295900060957
8462,4.233466844795511
8463,4.17513667854513
8464,4.185424772302581
8465,5.235389087108306
8466,4.093178965222933
8467,4.968043100947147
8468,4.8694674533151066
8469,3.3097856374901724
8470,3.6246650798199527
8471,2.352506033989336
8472,1.9387314096624073
8473,2.0766834805818797
8474,1.1137601545252014
8475,1.1389117395055313
8476,1.2072142933870742
8477,1.4347408284459757
8478,1.541506189490814
8479,2.024853540602381
8480,2.7564117794801857
8481,4.8081784881455
8482,3.8537577135767083
8483,2.86970599529771
8484,3.1878020230498043
8485,2.5904452505455176
8486,3.1085324983895815
8487,3.181743406084458
8488,2.860662396266564
8489,4.287622965564282
8490,3.926069847525416
8491,4.579029572655461
8492,4.464753547520652
8493,3.9968247469962765
8494,2.8829900006669544
8495,2.4732417646652918
8496,1.3658659116512377
8497,1.4611214083655049
8498,1.3791040291439816
8499,1.1156382556094873
8500,1.0439417630446597
8501,1.455588240557395
8502,1.6869878873573465
8503,1.896205196230536
8504,2.499789852870904
8505,2.4819070680972417
8506,3.6259039549278826
8507,3.076335564915752
8508,3.0547668183147847
8509,2.324139815718288
8510,3.1627906496504976
8511,3.403440328773105
8512,3.1895866370929165
8513,3.426451286096958
8514,4.105104612483624
8515,3.5509604953771348
8516,5.311102314648967
8517,4.320807468410643
8518,2.4400263864074443
8519,2.094811851409075
8520,1.348817280916039
8521,1.1912521842967858
8522,1.019267587398106
8523,0.9323101554369555
8524,0.9759467731514175
8525,1.2471972031204943
8526,1.8150312908729291
8527,1.7752672061950905
8528,2.254272224355472
8529,2.889180252563247
8530,3.1325630951868817
8531,2.2249103175088103
8532,2.1167145841183985
8533,1.6961381527814146
8534,2.41033146574171
8535,4.507197908137593
8536,3.206527061229012
8537,3.62738065010467
8538,4.1289048974310845
8539,3.502040678422409
8540,3.701245654559936
8541,5.288417844287689
8542,4.044683798530447
8543,1.9196052435612503
8544,1.9407486305166528
8545,1.095138162743968
8546,1.1777692925842562
8547,1.25552432837144
8548,1.0762046354893766
8549,1.2190812379166882
8550,1.4892590511829387
8551,1.6742847050402476
8552,2.161690568866683
8553,3.0313672432458008
8554,4.621987066868688
8555,3.459133302380222
8556,2.159114343865995
8557,2.6644789430702405
8558,2.255001324534162
8559,2.458689619720164
8560,3.4095687936418937
8561,3.068229220190317
8562,3.5584703567740745
8563,3.7477686529391203
8564,3.6601256327157037
8565,2.8581039271105806
8566,3.5237130271106656
8567,2.042170744590326
8568,1.4862137803759996
8569,1.2961306970364315
8570,0.9418410176393295
8571,0.978220044844029
8572,1.2546596751357855
8573,1.146700786227458
8574,1.213312642983714
8575,1.6710568672247146
8576,2.366348327708861
8577,2.292874284138244
8578,2.8566546758736107
8579,3.8638833913547828
8580,3.3098787884202134
8581,2.9828190952438605
8582,3.307143275966785
8583,2.9138692843340173
8584,3.55156081910312
8585,4.098194491537461
8586,4.844209329106912
8587,4.348706083755885
8588,3.8922618627506043
8589,3.474710153172648
8590,2.621361654724231
8591,2.0973033899433817
8592,2.1250845904028637
8593,1.4001108815795962
8594,1.1522523840232501
8595,1.0054765908111536
8596,1.0540568491707294
8597,0.941094507675988
8598,0.9455339246989628
8599,1.24742621799703
8600,1.8648398915298248
8601,3.503163789320485
8602,3.9479186555452124
8603,3.975150646656907
8604,3.489771026242586
8605,3.3529716660974374
8606,4.266468764941315
8607,3.775209036805943
8608,4.9897844514801895
8609,4.047487962361672
8610,4.328539715527519
8611,3.7353834726180555
8612,5.644947980520807
8613,3.536457355870416
8614,3.100819839290383
8615,2.8783432923003
8616,1.866992426926863
8617,1.5256815115813565
8618,1.4399774163019756
8619,1.3725435347092176
8620,1.1651655473326021
8621,1.1298287819184056
8622,1.0659822706392066
8623,1.4901709393654903
8624,2.6865670597375853
8625,3.3901781567911486
8626,4.603810360228137
8627,4.492870544666084
8628,4.438267229119593
8629,3.911676717405014
8630,3.53770690163545
8631,3.801935507403377
8632,3.963062867102443
8633,5.053101588695078
8634,4.502701181071811
8635,4.342095020917743
8636,3.43036555627749
8637,3.142849824334704
8638,3.584788105051621
8639,2.408804015219187
8640,1.6333537983413375
8641,1.1976888964206833
8642,1.0733987759689607
8643,1.0012727435942979
8644,1.1289845084739287
8645,1.5693760765040699
8646,1.5368308540421913
8647,1.9622693894785785
8648,2.187431887521025
8649,2.458147015210948
8650,2.8981424030797287
8651,3.5690319068214906
8652,3.188251421431512
8653,3.0213227561153184
8654,4.157204080361836
8655,3.825378247068167
8656,4.051833970650213
8657,4.348606829139096
8658,4.308412976929046
8659,5.130205514744728
8660,5.685945229476154
8661,4.986412744729629
8662,3.2313634806086378
8663,2.4577733084794016
8664,1.7889317224971513
8665,1.2765739279130863
8666,1.4466918916787233
8667,1.1397547064089086
8668,1.0807805003908844
8669,1.3346287734788607
8670,1.5358387790347483
8671,1.9003192758504668
8672,2.373046748118178
8673,2.7953265257632767
8674,4.517574225380139
8675,3.487212096009007
8676,2.786650427272775
8677,2.710587026861682
8678,2.9244111225722835
8679,3.8763534678996665
8680,4.3167458351636325
8681,4.295689420353342
8682,5.18820515158148
8683,3.841286983210517
8684,3.749633058381723
8685,4.254952811243259
8686,4.378820306876358
8687,2.371617968649174
8688,1.5700977533667002
8689,1.3127130365882291
8690,1.1058819565817817
8691,1.2879872316873517
8692,1.1941826589032765
8693,1.6457842127236968
8694,1.8136352607284698
