,el_demand
7847,107.12899423354249
7848,74.24285066174394
7849,54.77673218992533
7850,47.88545904560241
7851,49.48359573638718
7852,49.270409927484096
7853,62.198598725655046
7854,68.45729328691509
7855,91.75960380161631
7856,122.00575527553774
7857,101.94366416714665
7858,109.5907735685547
7859,101.68645999006037
7860,99.05126711503675
7861,98.03111741281052
7862,109.96249290823427
7863,118.1718292024255
7864,128.25079184110166
7865,146.11705121855903
7866,158.48132863344472
7867,162.7942520666124
7868,181.4767452589667
7869,167.99734764804683
7870,160.92151395810106
7871,117.65211017817904
7872,84.52971274748921
7873,66.7018136813432
7874,53.78258097003049
7875,52.2582076744081
7876,52.37514816153692
7877,66.59162060786085
7878,78.88050546083974
7879,89.7787784028312
7880,121.47938188557725
7881,114.29002086914434
7882,103.24264911886438
7883,100.15560545146312
7884,100.9353268073149
7885,91.37296127018857
7886,99.52393493027387
7887,98.26769045302058
7888,109.71898538067019
7889,127.77851739615639
7890,154.85440088899085
7891,155.71506770065622
7892,164.83087287515943
7893,152.9335487095758
7894,129.31013342903998
7895,98.72177935265755
7896,70.95054289462992
7897,55.11684495013806
7898,51.094091152950014
7899,43.259601918192764
7900,44.19560601942833
7901,59.007698010976775
7902,66.01422498227859
7903,80.93727625081554
7904,111.74010049977684
7905,106.11150339488903
7906,111.10021509718729
7907,98.40232617015984
7908,105.59612829597584
7909,93.478074356209
7910,97.49812865929589
7911,114.59862957613365
7912,120.84844330397375
7913,133.3077542210243
7914,135.11773578739002
7915,139.36023635336358
7916,154.10360162989213
7917,142.29982610054805
7918,124.23857389354104
7919,95.53048082479035
7920,80.09736889929883
7921,61.16080043229018
7922,52.85091623023926
7923,48.403337146395806
7924,45.865722484682614
7925,50.64899133124754
7926,47.83392827075049
7927,63.637206571321904
7928,88.09345748851698
7929,117.48569113947771
7930,147.53705648645308
7931,139.29288040124445
7932,140.7469233256235
7933,134.09287860411663
7934,135.72227241010782
7935,132.15368910722196
7936,141.56478326861847
7937,134.3294859661704
7938,135.1365752682451
7939,146.83095291425903
7940,148.95671685916793
7941,133.8163553460255
7942,114.70087773972281
7943,90.39616253885606
7944,79.9390518914053
7945,62.50912823285713
7946,50.90890133212969
7947,46.6337744124442
7948,46.725095606851205
7949,48.601123023690675
7950,47.02761254128921
7951,63.35070275588668
7952,89.48544146947947
7953,122.63000972615148
7954,134.8377192915187
7955,144.11360374484155
7956,156.43637099350963
7957,138.50949819039045
7958,141.68059342184665
7959,136.06893102422677
7960,143.2377152257529
7961,159.49571316122803
7962,154.2640007657653
7963,171.75069572443616
7964,157.98002074526673
7965,150.47070615805683
7966,133.7325965433202
7967,98.263358525624
7968,72.7521047512041
7969,57.63047483064947
7970,52.09399955054598
7971,53.29829325892657
7972,50.0004546711388
7973,64.55102971600395
7974,75.26471391316406
7975,90.87933388597588
7976,121.6972760252428
7977,110.07354861328135
7978,110.74366479931656
7979,99.02769428095138
7980,92.04907173925783
7981,92.15678511078933
7982,97.96058210544857
7983,111.21331283789767
7984,124.61018641239585
7985,143.74670402544143
7986,144.2450784589798
7987,147.94711655717964
7988,151.19837426571593
7989,139.1019930080484
7990,129.42100568006558
7991,96.37422852936051
7992,70.23208119332443
7993,55.58222586366749
7994,51.81999462948215
7995,46.22275510798448
7996,50.295108967243216
7997,63.787244150200756
7998,81.76911565147478
7999,102.43507277107335
8000,126.70296218670445
8001,110.8644114226864
8002,98.40914358096835
8003,108.48651845981907
8004,107.71677026709419
8005,104.25313243104594
8006,98.97994197542116
8007,118.36116206854926
8008,136.33186612273062
8009,136.01555236270315
8010,139.84905501448043
8011,144.84318551820178
8012,147.28931105143639
8013,136.15520947914408
8014,128.5321293342657
8015,103.74616842236017
8016,74.59101248696162
8017,58.234336356300794
8018,51.7056395524927
8019,47.7942635491366
8020,49.667133229504216
8021,62.25714789004719
8022,78.60309732293219
8023,101.27610199438652
8024,122.28238708216391
8025,106.87329374716609
8026,108.9228727990154
8027,105.39871221766485
8028,103.44416715716677
8029,91.85077290280341
8030,104.59522913191165
8031,121.70714973069937
8032,138.81516530565273
8033,150.73951247274024
8034,162.79972239236258
8035,162.3789499006454
8036,154.05790002188564
8037,146.59844287203276
8038,136.21494279922803
8039,119.08276868199644
8040,81.80294046502821
8041,58.27160100200768
8042,51.431663096427556
8043,50.20638353894662
8044,52.33034176017375
8045,66.79295450357523
8046,78.89545793100406
8047,104.57828089110484
8048,121.94423936278106
8049,116.33689968802986
8050,122.27612010637803
8051,112.59751590784032
8052,104.21576036412725
8053,108.95541483240056
8054,102.37501454347553
8055,127.13537179710606
8056,139.8773136687847
8057,157.05742018637585
8058,163.9633002961418
8059,169.6982669544102
8060,165.9765750379425
8061,164.26519223331778
8062,159.9976432771413
8063,125.48170229872898
8064,83.17374097316566
8065,66.58343778364085
8066,58.80482566692047
8067,51.729328622282544
8068,54.02796278699788
8069,63.52232270028285
8070,81.89934254488026
8071,99.06575437372398
8072,127.1633865406709
8073,122.52620513999182
8074,118.7940293074051
8075,104.35225841907156
8076,101.40650426557367
8077,99.66833906258809
8078,111.84841202671556
8079,132.41236818849177
8080,141.46733497814486
8081,164.26038092350078
8082,164.14550968602245
8083,174.5518676312961
8084,179.3511140631417
8085,160.16403628212746
8086,137.28558759775757
8087,107.60997096091964
8088,85.92904614009726
8089,62.994785481431975
8090,56.11163212111502
8091,50.39266012621767
8092,45.655039095572135
8093,49.747399413016346
8094,48.76694070411428
8095,63.06650351600553
8096,96.80615185058797
8097,127.7449275324453
8098,145.18589924823314
8099,157.6664303626635
8100,173.62181681214605
8101,144.84532365731457
8102,144.67354520229338
8103,156.44711674516654
8104,148.22951758857468
8105,164.89985299075283
8106,166.36459331495254
8107,171.14164134902268
8108,170.95140107635072
8109,153.0295125416624
8110,135.61899832130868
8111,114.58550899605763
8112,96.36158793878401
8113,70.79343501496491
8114,62.10156687117876
8115,51.347056936199365
8116,50.91751872034066
8117,57.55805078548368
8118,53.53332226127866
8119,72.6208237371094
8120,104.16580586771197
8121,133.96281940946162
8122,151.68253426511785
8123,159.16175137110667
8124,158.13171605099964
8125,149.60691093324454
8126,147.27759516061374
8127,150.38856635318857
8128,158.78928312369774
8129,163.85849539143268
8130,169.54918887596466
8131,167.31959061902813
8132,169.80395397293378
8133,152.93833591202593
8134,142.37201836030977
8135,111.10531377251269
8136,78.23335945660062
8137,56.783453819659584
8138,52.76398031052299
8139,49.94732243741825
8140,51.12816755305572
8141,63.337160372677744
8142,79.30396392062573
8143,97.01472342509133
8144,127.15683025063672
8145,121.70357396686674
8146,118.13490248298766
8147,111.02047468872163
8148,103.77639779302598
8149,98.42226680825945
8150,107.86684619556512
8151,122.6780635265535
8152,157.87619501268455
8153,168.60078238237165
8154,169.7857257516684
8155,171.49694399167316
8156,166.54315334929086
8157,162.9883714602294
8158,152.1857406115475
8159,117.25473681694875
8160,83.35016197664638
8161,62.06241674237078
8162,52.87806164187531
8163,51.52334957716705
8164,51.55842245890358
8165,64.27006815796936
8166,80.11123882304672
8167,107.59403091854519
8168,124.89351403868768
8169,119.19291082784805
8170,116.69293350946936
8171,111.2536067847739
8172,107.06929469391692
8173,108.95399543374256
8174,116.22826905604289
8175,130.86798911306832
8176,151.0782448195133
8177,170.07347598029847
8178,170.19447469297447
8179,180.66332557657276
8180,182.7162757130634
8181,188.528522479237
8182,167.94060861013742
8183,130.18463861313333
8184,87.16205802345011
8185,65.46243457263148
8186,55.988835888331984
8187,52.8911898395094
8188,55.76018670346149
8189,66.8174381185393
8190,83.99037274012706
8191,112.37434155035959
8192,140.8566167737311
8193,127.08759060358547
8194,131.2272289399799
8195,120.95021310374987
8196,120.07479317985609
8197,121.41736661086017
8198,122.72397361929865
8199,142.00462523492456
8200,159.1299179232748
8201,178.10437285382662
8202,182.482082541272
8203,185.56790960463687
8204,190.5030727130925
8205,174.4088326019755
8206,165.20219904843944
8207,131.39518932110738
8208,88.19312539308034
8209,61.55146571686488
8210,55.691945071933745
8211,50.654303531995645
8212,57.609953713571024
8213,71.4756321896319
8214,82.62259780411475
8215,113.75335149914298
8216,135.134737913159
8217,128.39210555804976
8218,121.25698955433845
8219,132.92874575012806
8220,121.26139621974653
8221,126.21388832954695
8222,140.12123024811962
8223,143.34576484789085
8224,168.17050726921468
8225,184.2907093101321
8226,176.04662905259985
8227,177.44008750245754
8228,179.17643896392224
8229,172.88664260375913
8230,168.46572402465816
8231,141.83865324242936
8232,95.44839062226109
8233,68.30444728885702
8234,58.184821531227676
8235,52.89896272868726
8236,61.59037135396037
8237,75.61032398627957
8238,88.74568095225773
8239,115.19687374015498
8240,134.56499320393348
8241,141.98541307226853
8242,136.18591152025124
8243,133.39347377444696
8244,124.57720758734771
8245,126.46972966279218
8246,128.3483126577255
8247,142.9729898688734
8248,157.94930934057894
8249,174.5222934861015
8250,175.9052629312836
8251,170.2349837574923
8252,171.46351367757026
8253,152.03691108613725
8254,144.86576604079386
8255,121.46401447508663
8256,95.99070955684154
8257,72.50064160800089
8258,64.4019254025722
8259,57.78872599378636
8260,53.72313995142997
8261,57.24160608012906
8262,55.906002569462906
8263,73.4303344481185
8264,101.0159444643221
8265,132.74136370217073
8266,150.45593618798432
8267,151.06793208290486
8268,159.1738136561901
8269,155.3086237072334
8270,161.64272454105196
8271,155.85905268401527
8272,164.13743451745248
8273,169.43283801684572
8274,169.26953236835809
8275,173.5681797991669
8276,180.79162393144875
8277,165.69738709971193
8278,157.26327065090334
8279,127.82236708509545
8280,101.95625611557821
8281,72.30546976085402
8282,65.84894020705806
8283,59.92418319826416
8284,56.56446313291383
8285,60.169668424396214
8286,54.4061945893712
8287,73.2620158593536
8288,103.55767516940543
8289,135.76954759035704
8290,151.83114166948587
8291,161.15786254515334
8292,167.99506976156198
8293,152.77973683306996
8294,147.80934103067548
8295,155.8860916868255
8296,160.5709894736752
8297,174.63762324245118
8298,186.69033418006697
8299,179.14077631977432
8300,179.03096848823316
8301,169.51106005059725
8302,154.47853995882866
8303,124.43488343902985
8304,89.71997500754455
8305,63.4855062448429
8306,50.70537101893264
8307,49.5731350752069
8308,51.83887657281306
8309,62.86800536442749
8310,74.10856702850297
8311,109.9327115382233
8312,123.92505862427811
8313,129.73878287854762
8314,133.9895888676206
8315,122.43715726972498
8316,117.482915101639
8317,113.20601527190671
8318,119.99110396646186
8319,129.17803176118372
8320,162.5129978586143
8321,181.7381383655508
8322,179.16839745237226
8323,183.75543370312317
8324,192.68606407647533
8325,171.66782593485266
8326,155.27742663781032
8327,124.1119737693927
8328,80.99694076298523
8329,64.89096919273648
8330,52.07695264952153
8331,48.9783796957023
8332,51.01548293904952
8333,66.35448591700582
8334,77.13172417638316
8335,106.08809532360397
8336,120.04840945856381
8337,127.1293128888856
8338,113.7612592164633
8339,110.0734784038173
8340,106.87040626862994
8341,123.26466555399797
8342,128.1733443888221
8343,128.45090337818039
8344,143.72030636481924
8345,166.44721028030938
8346,175.1585499592821
8347,189.1078078894951
8348,179.02564235139985
8349,164.8105438594781
8350,158.86376090616542
8351,123.7059847487018
8352,85.9068127128677
8353,61.7297582095516
8354,54.98765821379781
8355,47.65695356068126
8356,49.83853590504851
8357,73.80244990606116
8358,81.8653913407963
8359,114.77747888833876
8360,118.74781937244656
8361,109.95716566610486
8362,116.67522968335093
8363,119.47934530016155
8364,112.99527982156775
8365,101.29593255028169
8366,115.94936644998586
8367,122.92126825870973
8368,140.95054718261358
8369,164.3274719981075
8370,175.69353490358213
8371,183.46958893160124
8372,180.71776626599302
8373,162.10126622314567
8374,146.85297123062324
8375,127.11243538132182
8376,87.04692792479997
8377,70.6866793713731
8378,58.476178987219576
8379,54.96837382653611
8380,58.62849140937477
8381,63.3437843308325
8382,70.3844581731126
8383,99.54617317292158
8384,124.20884375900413
8385,132.1441028895749
8386,146.93086078578224
8387,127.8717712510688
8388,130.6195932301944
8389,128.01747021202664
8390,122.1317025382904
8391,133.00784136267583
8392,144.93378776027936
8393,160.21696817077418
8394,160.50301326454445
8395,181.39824010389933
8396,189.96034057458482
8397,157.4572832841457
8398,158.0775392646618
8399,136.49317345967506
8400,84.68255316123691
8401,66.02346582293994
8402,57.5469156364132
8403,51.69576283481596
8404,53.62205472386294
8405,70.22326000121971
8406,81.05409340426093
8407,98.68421644788201
8408,114.50500047603215
8409,121.93942176526654
8410,118.22111241376147
8411,125.24453966293903
8412,122.08908697764925
8413,100.70387888540253
8414,110.44067377028239
8415,127.53145933580126
8416,143.0436790520157
8417,158.05452032253865
8418,170.35109689579704
8419,164.47138648803477
8420,155.89577764744038
8421,148.65635479883883
8422,138.91361345390584
8423,114.15430997113346
8424,97.70730440835423
8425,66.36621692570495
8426,57.51612668766216
8427,46.976470227009045
8428,43.68402941422914
8429,52.4653969500614
8430,51.428846953561916
8431,64.98958598014514
8432,85.80502803633237
8433,118.30363926189214
8434,149.6819824154357
8435,140.45107423351874
8436,142.99270604984122
8437,144.00175472884487
8438,138.6461675324846
8439,152.90411688934822
8440,158.48734129091068
8441,163.2257071569878
8442,155.3860944539368
8443,156.41179834541515
8444,162.884600510705
8445,156.46913006670405
8446,132.4741911688564
8447,113.59597683311944
8448,92.33282784231761
8449,66.41185004256342
8450,53.366459837026554
8451,49.96084313523262
8452,45.00504915958427
8453,58.60114984320877
8454,56.005677127571644
8455,71.99016914785796
8456,97.03850733578335
8457,125.58075573649101
8458,143.39828307538048
8459,150.09012438707256
8460,157.6994538231047
8461,145.70756303228998
8462,159.15127804815427
8463,139.00070558154152
8464,157.29024314598144
8465,173.26893585729871
8466,184.6698601492339
8467,182.93108980300627
8468,178.23853376201748
8469,156.10018215889895
8470,137.5994817806751
8471,112.46651980594807
8472,86.55930572473014
8473,64.5100328249384
8474,58.32505218553676
8475,55.020398502237555
8476,56.79712360440317
8477,73.4423438178775
8478,80.9350116850254
8479,110.4102048388186
8480,130.46798207908284
8481,119.4560962042278
8482,134.33175003813767
8483,126.8685080932298
8484,128.70837767439053
8485,116.64495148192442
8486,109.25815487411575
8487,114.47301595410998
8488,129.05896749516685
8489,145.2436998123985
8490,142.24282212069716
8491,139.2122928005882
8492,153.37795541836954
