,0
7773,2.8544760974793326
7774,2.6995946537984032
7775,1.3796169168937176
7776,1.7061182539553492
7777,1.1228656746702945
7778,0.782449295822565
7779,0.8662681706531963
7780,0.9764133047537636
7781,0.9229721262706284
7782,0.9207704070741914
7783,1.325734507644789
7784,1.7622117903470524
7785,3.0238527448332118
7786,4.046210853184993
7787,3.9774851313133395
7788,3.587651684044621
7789,2.2984016362261555
7790,2.149446042997299
7791,3.185498067201389
7792,3.1469076490689036
7793,4.634692037900316
7794,4.702375798489262
7795,4.668248999516859
7796,3.9375693602105795
7797,3.0200934395269634
7798,2.0075083788578896
7799,1.2544488028942027
7800,1.1102402502981281
7801,1.2722667769255451
7802,0.7859844423785166
7803,0.819929851621546
7804,0.9026550011279972
7805,0.9330280003690004
7806,1.5219549773282073
7807,1.4608914496452918
7808,1.934998832324777
7809,2.9256256810765424
7810,3.127840243570699
7811,2.914009560908426
7812,2.589978718992855
7813,1.7269353426287912
7814,2.2531768433237156
7815,3.1065106388342136
7816,3.8379057608081792
7817,3.1820582163652835
7818,2.890428361578185
7819,4.330142164016534
7820,4.283030306525116
7821,2.4237778943868027
7822,1.8491962225179424
7823,1.4892373631655205
7824,1.448299945939472
7825,0.8266584017622219
7826,0.7608555933547284
7827,0.7659417136467906
7828,0.9375938507704198
7829,1.0137618418502676
7830,1.649780406007048
7831,2.103066035470795
7832,2.3224882352195304
7833,2.5349490965157213
7834,4.150539056278884
7835,2.652129686145655
7836,2.363998800300988
7837,3.3187131527609313
7838,2.3442613582319702
7839,2.8777123442677874
7840,4.923346605554865
7841,5.143300381717832
7842,5.442591508180355
7843,4.059848608486058
7844,3.892179652682871
7845,3.4365637397275286
7846,2.5920853547255964
7847,1.9685283544526042
7848,0.9713911214361317
7849,1.080085012782657
7850,0.8139601581340795
7851,0.8209903661641645
7852,0.9293023159223973
7853,0.9996544323352818
7854,1.4052050346139326
7855,1.5242094401357624
7856,2.409385946543342
7857,2.9594554235587216
7858,2.9863753610363153
7859,3.4166931111349403
7860,2.6773394680306644
7861,1.6824629594348932
7862,2.8803913410177535
7863,3.929744943257018
7864,3.556590635601569
7865,4.333694436927103
7866,4.695830828551529
7867,6.210459882884251
7868,4.439913136370087
7869,4.905255121327386
7870,2.7911398766044613
7871,1.3906525955365894
7872,0.8408339929154417
7873,0.8823292833166045
7874,0.8593512013287032
7875,0.7697775526671906
7876,1.1640126789336827
7877,0.9623134599519841
7878,1.655163161613383
7879,1.3843878843458763
7880,2.6348036152442944
7881,3.399526734404163
7882,3.56575046115193
7883,2.5664712973779715
7884,2.652337843340328
7885,1.751274551285657
7886,2.1303543273422174
7887,2.457451742653129
7888,3.3609484148899087
7889,3.360188667688553
7890,5.776017605396453
7891,4.263712026713136
7892,4.365576010614817
7893,3.065700966698627
7894,2.7420086936899244
7895,1.7616654850510345
7896,1.798141706416852
7897,0.987674614080345
7898,0.7433136599369325
7899,0.7058922692732341
7900,0.9403081336145295
7901,1.0129586425855892
7902,1.4152276822576955
7903,1.5531552100869237
7904,2.5607747041661146
7905,2.214650280331363
7906,3.371181385322447
7907,2.561955306867819
7908,1.399408222487016
7909,2.088336453027388
7910,1.3798362927114187
7911,1.6505308451036016
7912,4.848756314174288
7913,5.341670731819136
7914,3.6213089687533224
7915,3.5478599644116238
7916,3.5152289511752848
7917,3.6269698304106677
7918,2.329188637671498
7919,1.6517721494399178
7920,1.1789106712156727
7921,0.8949756633330304
7922,0.8473011756285335
7923,0.9061191389342309
7924,0.9934394995578906
7925,0.7750288099134457
7926,1.0025910590770484
7927,1.0678551398903346
7928,1.7949272670393723
7929,2.5259404663218317
7930,3.4497863546653735
7931,4.044036508716008
7932,4.060848109733982
7933,3.0498144397663283
7934,2.996667786336584
7935,2.5289139086203165
7936,2.7975448999262245
7937,2.7050791176923745
7938,3.9992889107308454
7939,3.3393297649183533
7940,3.164251927941358
7941,3.184128955917284
7942,2.4397414755783893
7943,2.474730590688351
7944,1.655070747728528
7945,0.8457407515951696
7946,0.7282971366475768
7947,0.7420124997348747
7948,0.9265598722900782
7949,0.9792579571057652
7950,0.919975977991085
7951,1.2237838035144533
7952,1.6127715081543126
7953,2.858409151368149
7954,3.7897583962083607
7955,3.6377755082315475
7956,3.914752954364577
7957,2.916503984325945
7958,2.5281126406292564
7959,2.986318896395006
7960,2.668362777190854
7961,3.2049290318358286
7962,2.857108514726601
7963,2.6852802172634065
7964,3.771411839267684
7965,3.319065671182322
7966,2.8939278755673556
7967,1.8000721919123495
7968,1.2855565909371367
7969,0.9593985235735011
7970,0.938514225221271
7971,1.3359041462143535
7972,0.8913848842378437
7973,1.2431621976664022
7974,1.4536205564006803
7975,2.0798539130624802
7976,2.6163796966992727
7977,1.64855600352557
7978,2.5284017316344913
7979,1.9280226307027093
7980,1.6747728249336098
7981,1.8131912273212631
7982,1.6950151611835982
7983,2.2531502459380177
7984,2.815156677392507
7985,2.5182824361055776
7986,4.1955881674539235
7987,4.557428796309048
7988,2.9113932915150382
7989,2.339109778199098
7990,2.0661262199709443
7991,1.3231995706917106
7992,1.4689483525163471
7993,1.0047486166458535
7994,1.0246896434574702
7995,0.7806774532535437
7996,0.8614866252440864
7997,0.9523978535375021
7998,1.3318494879661282
7999,1.7427635148409957
8000,2.07931463780729
8001,2.3069166561623002
8002,2.2250820749303304
8003,1.7434973296238354
8004,1.9525566615676824
8005,2.4144474659386983
8006,2.0405130244718355
8007,1.970027056233089
8008,2.087771810378793
8009,2.3497728505447286
8010,3.3307747274993713
8011,3.099660400503201
8012,3.402579605085925
8013,2.3275523417006254
8014,2.0364170382101334
8015,1.6195786300984756
8016,1.3264796997187993
8017,0.7634220651054888
8018,1.1331638223907055
8019,0.8134843350922814
8020,0.7760511595384336
8021,1.0543661423262116
8022,1.2594935256235587
8023,1.8074434117970541
8024,2.1280388629573865
8025,1.822882660205851
8026,2.2887601919741503
8027,1.9783724264204388
8028,1.2578499453076362
8029,1.1044394166871006
8030,1.9659214274263512
8031,1.8161950941921896
8032,2.5445260614599956
8033,3.843729211129874
8034,4.260836316791471
8035,4.5607339230957455
8036,4.0726887735516435
8037,4.660666067374232
8038,2.025094477878597
8039,1.611587121134548
8040,1.207569353401104
8041,0.7554289330804413
8042,0.6443861188109472
8043,0.7014979004167068
8044,1.0635605569949043
8045,0.8854224135831102
8046,1.184935448213361
8047,1.6318399444952787
8048,2.13137834565952
8049,2.161830536376344
8050,2.955732957522265
8051,3.340720392552796
8052,2.1638227390323075
8053,2.2005136001910044
8054,1.989165237376631
8055,2.2826966783157836
8056,2.6209364050145876
8057,3.5714922487446423
8058,2.8887906152197527
8059,4.129636345039927
8060,3.00380074822548
8061,2.743096811693489
8062,2.9064092878481644
8063,1.733394718318569
8064,1.1580556632073682
8065,1.0894512315372054
8066,0.9696519278082385
8067,0.9894159690905467
8068,0.9526309359548283
8069,1.0558995584184998
8070,1.594281918360587
8071,1.3785146728174358
8072,2.228016568772216
8073,2.687573821024417
8074,3.7494590231088814
8075,2.495178207544366
8076,1.500137365311787
8077,1.9945938114854538
8078,2.683806712658589
8079,2.4147772191374277
8080,3.291201444909327
8081,3.1432684582415926
8082,3.6767572755706106
8083,3.757000954870814
8084,4.151348187214873
8085,3.112690454189767
8086,3.077308921154889
8087,1.750144653722017
8088,1.029113925879286
8089,1.1124535286123634
8090,0.8651423244285099
8091,0.8138223332137224
8092,0.6381039434692674
8093,0.7030361289752424
8094,0.6612418638710822
8095,0.9620969119525175
8096,2.4326522251429825
8097,2.750278207567396
8098,2.9870492649414393
8099,2.9016357300740965
8100,3.556717467808771
8101,2.895627757670955
8102,3.0714891547369287
8103,4.599102679310404
8104,2.8069457028379947
8105,3.195086932903587
8106,3.391964288255759
8107,3.543260811081863
8108,4.160147249303618
8109,4.17343479475064
8110,2.2646216368782053
8111,2.1347077595872115
8112,1.403332877702331
8113,0.8702912955116711
8114,0.8255318471259986
8115,0.7955798970501038
8116,0.9030037096069696
8117,1.2587318508021736
8118,0.8611228398432329
8119,1.0807209444718644
8120,1.7494419308877898
8121,3.0286330124121035
8122,3.840415148843155
8123,4.287238911180018
8124,4.443933722525303
8125,3.4624894849816306
8126,1.913495569020177
8127,2.3574821875205965
8128,2.4555995826451538
8129,3.46736527581048
8130,3.0927948014918294
8131,2.9394167408194902
8132,4.7610821970504675
8133,3.3640031635126437
8134,3.098707244571403
8135,1.9783976862540467
8136,1.0746654257425037
8137,0.8514826627224481
8138,1.0065208795249
8139,0.7295358067593163
8140,0.7008170399260465
8141,0.8921789732191531
8142,1.0999548677392248
8143,1.9038081486691467
8144,2.1822047130646713
8145,2.446070826881166
8146,3.2048911409468026
8147,2.7187253551416557
8148,2.4725687983196614
8149,1.9314821728128715
8150,2.2384773380734795
8151,2.78724824279489
8152,4.517115026713751
8153,3.6881164874136116
8154,4.642011679453558
8155,4.400389438726659
8156,3.415938193123059
8157,3.878094722797782
8158,2.7367318447728626
8159,1.6877933377882062
8160,1.1239808291666908
8161,0.7570413543187704
8162,0.756939149503648
8163,0.8795077380364076
8164,0.9262297223189263
8165,1.0526838542709416
8166,1.279600842377683
8167,1.7422569353775994
8168,2.3883507038756093
8169,2.6893155258794352
8170,3.6992722213238203
8171,3.2230577401532345
8172,3.3042338884869418
8173,3.565006384153975
8174,2.6202243809486223
8175,3.119050959250056
8176,3.3418670848116916
8177,4.620892494584386
8178,4.001355996739138
8179,4.543663593598898
8180,3.861370191723407
8181,4.607841359608049
8182,2.793341725640657
8183,1.7327963744696682
8184,1.5607176093444752
8185,1.5368228637568786
8186,0.8866108129635188
8187,0.9045592458620993
8188,0.8280085477407096
8189,1.0071638297260694
8190,1.3874732748999483
8191,2.218233251721913
8192,2.1162242900615524
8193,3.025243538046024
8194,3.4079093554319018
8195,3.4620455192371913
8196,2.7763001056418966
8197,2.6556845863517684
8198,2.2909018745239202
8199,3.539125966639751
8200,4.21726745354769
8201,4.450527747863893
8202,6.983938217129866
8203,4.825662087220002
8204,4.898097136713862
8205,3.575817976094903
8206,4.055956720115819
8207,1.8223694167600906
8208,1.4251564684299225
8209,1.5036593662156417
8210,0.8851145557972842
8211,1.0216196215500848
8212,1.0075845916299662
8213,1.2835321171474245
8214,1.6080555323778523
8215,1.6476612547283105
8216,2.8063791868549623
8217,3.3204732547733693
8218,3.2127951781576822
8219,3.2236415210313076
8220,2.5530700890758316
8221,2.1585817734700985
8222,1.9175538177077673
8223,1.9374747704680932
8224,2.0950398763480145
8225,2.8957109440347786
8226,4.653732068326317
8227,3.9668056817710657
8228,4.629074571424423
8229,4.995638234067052
8230,3.6472053546944774
8231,2.13723849613995
8232,1.6546807756551494
8233,1.1826362860511868
8234,0.9484907251383606
8235,0.9053671594419218
8236,1.4217085930463573
8237,1.2545765111033078
8238,1.4254717795007543
8239,1.9422202461928686
8240,1.9604843003265695
8241,3.19527428563842
8242,4.902188955019196
8243,4.603137527185776
8244,2.2791136832438297
8245,2.90199789374411
8246,2.030500537114563
8247,2.624931488034949
8248,3.669843024387815
8249,3.5093433949264137
8250,6.273172621361208
8251,4.3762206847198035
8252,3.3894394263880097
8253,3.9623346655939544
8254,3.67195049964862
8255,1.8620351328142826
8256,1.5879365370699303
8257,1.300507049169061
8258,1.4467536225135482
8259,1.0094789919443106
8260,0.8593034216134471
8261,0.8608584322971172
8262,0.9491631868915519
8263,1.2575303836226626
8264,2.382012809603387
8265,2.6726014996716208
8266,5.836973309175075
8267,3.9894727063473736
8268,4.290816189421562
8269,3.0654265583937947
8270,2.2174907876502123
8271,2.8912573325838915
8272,3.1461963261185146
8273,3.883849453465227
8274,4.1583682080270234
8275,4.347795006201337
8276,3.6902117893248714
8277,2.91234307688151
8278,3.5161221079466443
8279,2.586614695084433
8280,1.3479181656814396
8281,1.146596141833061
8282,1.0433130410895737
8283,1.1492702941897412
8284,0.9813071213938187
8285,0.9873905271904115
8286,1.111882811542019
8287,1.278685678921806
8288,2.1088462270825548
8289,2.248906513015458
8290,3.5435615529152766
8291,4.33771666922801
8292,4.63656975413396
8293,4.041799420172086
8294,2.8345365467915116
8295,2.7687263243537457
8296,2.609671004106291
8297,4.404240658361848
8298,6.056727083892766
8299,3.7212153523828384
8300,3.3520071500283017
8301,3.7202550141291626
8302,2.8975835742522342
8303,2.6315529818736207
8304,1.267324742802941
8305,0.9881115360356634
8306,1.1101674781889546
8307,0.7925575562875208
8308,1.1123088861956707
8309,1.3123010767008483
8310,2.007905920561784
8311,1.7672336831988429
8312,2.457592938178976
8313,3.229976890893039
8314,4.066348808611979
8315,4.66031542289932
8316,2.6018002800922173
8317,2.906889387582844
8318,3.5597777753750686
8319,3.8196074385950003
8320,3.120657161413767
8321,3.588471317043897
8322,5.846492938187684
8323,5.12655735223011
8324,4.168481992016616
8325,4.4556148013417305
8326,3.0260907864669497
8327,2.0139003184199766
8328,1.3056932440853133
8329,1.426858037940152
8330,1.2099180885155483
8331,1.1137258406873514
8332,1.0127270882266655
8333,1.1923089292567979
8334,1.6348214442769882
8335,1.7605042539324751
8336,2.0975511119901826
8337,3.3016173110903035
8338,2.8968542784159794
8339,2.1470536653395147
8340,2.381084517641476
8341,3.0854888524435626
8342,3.2962380386335437
8343,3.3284596858599174
8344,2.948130880645063
8345,4.61989337898746
8346,6.3474650584723475
8347,4.526900697127424
8348,4.730185130481008
8349,4.13694820173638
8350,2.922747519937625
8351,2.854236003944766
8352,1.2607207282952484
8353,1.0582381658688345
8354,1.1909444049888598
8355,1.0252486211876939
8356,1.0203479778282656
8357,1.302972853993273
8358,1.2330687143656651
8359,2.281195959528793
8360,2.6185010507266426
8361,2.697791112982071
8362,3.443313524187725
8363,2.7493253383588887
8364,1.919883795186999
8365,2.0875910104684765
8366,2.8664946879569615
8367,3.6785221316903587
8368,3.0778496936315745
8369,5.13197905162669
8370,6.3925075809159395
8371,4.386112415004572
8372,3.585392650870182
8373,3.3344073824194442
8374,3.0857014294006646
8375,1.8708885040756162
8376,2.0590855242626227
8377,1.6723492270491438
8378,1.135642289077713
8379,1.1075784631238328
8380,1.1133142141500454
8381,1.3287578130259314
8382,1.4504388873199907
8383,2.3326716203404376
8384,3.081386083693209
8385,2.500301555851919
8386,4.513160856186934
8387,4.551958481234611
8388,5.547469248062472
8389,3.9269019541765506
8390,2.939295081835715
8391,3.4893792506456593
8392,2.979660941695995
8393,4.107126413856629
8394,5.234024179593366
8395,5.702745192704318
8396,6.073629016484058
8397,3.4334962403346716
8398,2.7344378997240146
8399,2.190573023375432
8400,1.3647579049091014
8401,1.328368690876673
8402,1.3420451094867099
8403,0.9839364645540325
8404,1.0970516899251126
8405,1.2050880646837714
8406,1.640673686216118
8407,1.6945303261302262
8408,2.4165739265201402
8409,3.3028633971713828
8410,4.296654751948272
8411,2.852283704613752
8412,2.4332371922492397
8413,3.190503827074351
8414,4.183353526343819
8415,3.953144725991732
8416,4.958936468990413
8417,4.220104627058217
8418,4.9532129128141875
8419,4.218932233688729
8420,3.869072663312229
8421,4.351298358599663
8422,3.1504097472682218
8423,1.9856014039495808
8424,1.401212974459063
8425,1.380432641404393
8426,1.7608554243538388
8427,0.9718649326572782
8428,0.9649895539765269
8429,1.0147963247777363
8430,0.9891107876474504
8431,1.3411289705854965
8432,1.6966094102646183
8433,3.799390100263898
8434,4.372364201503677
8435,3.90948240258696
8436,3.74954125212769
8437,3.569663014423866
8438,3.6117135118067436
8439,4.105517601576793
8440,4.515528427768083
8441,4.76655270886283
8442,4.120861281991812
8443,4.953348738028483
8444,4.808988974917633
8445,4.538205234599858
8446,2.793373370886166
8447,2.804245003288207
8448,1.7480280592257595
8449,1.2428489018921571
8450,1.0643339382794976
8451,1.1015481393157143
8452,0.8746736065027733
8453,1.1579197526693958
8454,1.4814530792013743
8455,1.3701041031021481
8456,2.426970585003848
8457,3.593949733799552
8458,5.143812511556951
8459,4.575562027626477
8460,5.621761889067695
8461,4.580909486039665
8462,4.066356302399803
8463,4.344557304103514
8464,4.525189320972107
8465,5.4503932247909095
8466,4.65170432880662
8467,4.734288676182425
8468,4.763915592411757
8469,3.4919277869216856
8470,3.5031185113041556
8471,2.284505741615215
8472,1.8233760322722572
8473,1.8639063291042155
8474,1.029268596704492
8475,1.0991954648619733
