,stes_temperature
7769,41.88713824863925
7770,41.87404508110759
7771,41.86221950630666
7772,41.84947716977817
7773,41.83658853688555
7774,41.8232664329494
7775,41.80912888516616
7776,41.794429014333716
7777,41.792400091081795
7778,41.790371286139894
7779,41.788342599501114
7780,41.78631403115856
7781,41.78428558110533
7782,41.770338198938795
7783,41.75713139278585
7784,41.74437174065709
7785,41.73094873012016
7786,41.71598993442412
7787,41.701544327738205
7788,41.696624161998066
7789,41.694600941916015
7790,41.69257783981141
7791,41.67948698867143
7792,41.6645334321521
7793,41.65022989256718
7794,41.63413879076316
7795,41.618068393897765
7796,41.60074538953791
7797,41.584051295850756
7798,41.56694490419543
7799,41.54940393134002
7800,41.53263448899506
7801,41.53062083143407
7802,41.52860729129294
7803,41.52659386856482
7804,41.52458056324285
7805,41.522567375320186
7806,41.50763293285017
7807,41.49292214476343
7808,41.475825436524794
7809,41.45752559741524
7810,41.439426652058366
7811,41.425308716142744
7812,41.409657457676786
7813,41.39428684389024
7814,41.37909023762157
7815,41.36450834165497
7816,41.349933010028806
7817,41.33431706318446
7818,41.31741771592461
7819,41.2993749203806
7820,41.281768400711236
7821,41.26463400468161
7822,41.246826533256154
7823,41.22948681425216
7824,41.21180839966711
7825,41.20981345002952
7826,41.207818616720886
7827,41.205823899734426
7828,41.20382929906337
7829,41.201834814700916
7830,41.18617523914523
7831,41.16991134605755
7832,41.15225163104638
7833,41.13571065235224
7834,41.11993815336458
7835,41.102762202586746
7836,41.08682664418808
7837,41.072233389829385
7838,41.058592011645246
7839,41.04529041606616
7840,41.03069395382992
7841,41.01611725877962
7842,41.00117745458074
7843,40.985943814487435
7844,40.96935835248172
7845,40.95324126594316
7846,40.93636587472172
7847,40.91955101314035
7848,40.90315594413609
7849,40.901178992556275
7850,40.89920215625593
7851,40.90339226052197
7852,40.90837117775838
7853,40.91048664629419
7854,40.897267768780715
7855,40.882837778039566
7856,40.86675464681681
7857,40.85191452767405
7858,40.836118952768
7859,40.83237041058052
7860,40.82885632047976
7861,40.8264756465751
7862,40.82208068161882
7863,40.817120084236365
7864,40.80378861417079
7865,40.78992644102634
7866,40.77592384817319
7867,40.76152901956268
7868,40.74602075995879
7869,40.72992758221794
7870,40.71257640751689
7871,40.70453671758588
7872,40.700999263650274
7873,40.70150129299307
7874,40.70523174444515
7875,40.70917208300859
7876,40.7133587207954
7877,40.71560769178767
7878,40.71364167647039
7879,40.711675775794845
7880,40.70757958648483
7881,40.70561403930023
7882,40.70364860673008
7883,40.71708582261332
7884,40.72989616425045
7885,40.735001757686234
7886,40.73463284334761
7887,40.73504694200198
7888,40.73100225186291
7889,40.71609704852679
7890,40.698367620227216
7891,40.68091037297833
7892,40.66346366693928
7893,40.6450351943036
7894,40.62794126939888
7895,40.61105623073994
7896,40.609096311998925
7897,40.607136507544155
7898,40.60517681736897
7899,40.60991965265135
7900,40.61432591236846
7901,40.61236580296665
7902,40.598746686599476
7903,40.583988108631885
7904,40.56660042288992
7905,40.55014219717131
7906,40.540937413186015
7907,40.54675760983897
7908,40.53046416570843
7909,40.514613952418856
7910,40.498854138846426
7911,40.482584523262
7912,40.46684195415818
7913,40.450369240984436
7914,40.43402050023143
7915,40.41710911273169
7916,40.398819258884586
7917,40.38044461574151
7918,40.36260308249403
7919,40.3455108070765
7920,40.32824285691624
7921,40.32629942951152
7922,40.324356115431414
7923,40.3224129146693
7924,40.32046982721859
7925,40.318526853072655
7926,40.30174471231941
7927,40.28552898801937
7928,40.26949014123376
7929,40.25280895923762
7930,40.23303363286691
7931,40.21355792949091
7932,40.19397307929624
7933,40.17447136762977
7934,40.15467727411779
7935,40.13530069485199
7936,40.11461222271273
7937,40.09693528544155
7938,40.07898361613244
7939,40.06015483408124
7940,40.04177652060555
7941,40.0235163418472
7942,40.005744069570916
7943,39.987409866512365
7944,39.96879391336459
7945,39.9668714460486
7946,39.964949090835006
7947,39.96302684771726
7948,39.96110471668882
7949,39.959182697743174
7950,39.9427327214644
7951,39.92683387167136
7952,39.91101577342491
7953,39.893895825137655
7954,39.875570007530854
7955,39.85605702049741
7956,39.83491684809817
7957,39.815669236413505
7958,39.795608640351524
7959,39.77645843507079
7960,39.75639646830906
7961,39.73615582559237
7962,39.7164739446188
7963,39.69483842222144
7964,39.675027000848985
7965,39.654664719345156
7966,39.63406334260787
7967,39.61379383230714
7968,39.59355588135082
7969,39.591655294812576
7970,39.58975481910082
7971,39.587854454209086
7972,39.58595420013091
7973,39.58402323276718
7974,39.567027291406625
7975,39.548560222702214
7976,39.527010918220974
7977,39.50537688205527
7978,39.48459008816833
7979,39.465168572069686
7980,39.44593418172287
7981,39.427143278569254
7982,39.4084368685865
7983,39.390348017652954
7984,39.37134690792659
7985,39.35114110295025
7986,39.33109667018214
7987,39.3112301563273
7988,39.291402645424796
7989,39.27123789856128
7990,39.25128101078325
7991,39.23229483661644
7992,39.21280091527642
7993,39.21092253121788
7994,39.20904425669117
7995,39.20716609168988
7996,39.20528803620764
7997,39.20265602042483
7998,39.18345160595102
7999,39.163534023707214
8000,39.14211470116129
8001,39.1211242686872
8002,39.10247434057608
8003,39.08211743790691
8004,39.06090638611723
8005,39.039711892567794
8006,39.02107395893509
8007,39.002560034294866
8008,38.982434792468176
8009,38.9627248426591
8010,38.94280210666436
8011,38.92206162546025
8012,38.901906492285136
8013,38.88147692862274
8014,38.860183718582654
8015,38.83751847195258
8016,38.81635703705193
8017,38.81450177032066
8018,38.8126466117732
8019,38.812658067295104
8020,38.812318275748396
8021,38.80963274485366
8022,38.78799214474664
8023,38.76541620375872
8024,38.74298808215845
8025,38.72163027844726
8026,38.71226930920277
8027,38.70287603219853
8028,38.70102738274066
8029,38.69917884108072
8030,38.69241144771706
8031,38.68446641312128
8032,38.66523912747667
8033,38.64565105266968
8034,38.62465847335114
8035,38.603405195817174
8036,38.583498534219416
8037,38.562521933352514
8038,38.54201450439042
8039,38.530423706882914
8040,38.52367803425233
8041,38.52267593417251
8042,38.522573420095654
8043,38.522619759738646
8044,38.52270548828673
8045,38.51925518959485
8046,38.51613830080439
8047,38.507437428882426
8048,38.496017263679335
8049,38.4853454348248
8050,38.473542727023045
8051,38.4635924682185
8052,38.455239844231926
8053,38.44629529238948
8054,38.44056637584105
8055,38.43052581573192
8056,38.41106825361576
8057,38.39096800643573
8058,38.37002752817732
8059,38.34891974260718
8060,38.32831167414946
8061,38.30604600402795
8062,38.28339240047349
8063,38.260570188409105
8064,38.25362068182223
8065,38.24706400235789
8066,38.243369991643135
8067,38.24238293947444
8068,38.241046849738765
8069,38.23841391134033
8070,38.21693556862179
8071,38.195549891964454
8072,38.172146647339886
8073,38.148700313939145
8074,38.12548176006959
8075,38.10450540378495
8076,38.082919514767354
8077,38.06131386611986
8078,38.0387763594072
8079,38.01622510318069
8080,37.995120482119546
8081,37.9728789449358
8082,37.950710739574646
8083,37.928249958528
8084,37.90558268089816
8085,37.88364813193999
8086,37.863466468779066
8087,37.84321097377287
8088,37.838767322763545
8089,37.83696906097698
8090,37.83517090405017
8091,37.83337285197699
8092,37.835405295593304
8093,37.83360722985236
8094,37.81292151761143
8095,37.79327726955297
8096,37.77362724302049
8097,37.7540134989854
8098,37.73353266984296
8099,37.71188423088907
8100,37.68816708639318
8101,37.674647006485856
8102,37.653834018535946
8103,37.631746652074966
8104,37.610876112764956
8105,37.58953221746236
8106,37.5674693140714
8107,37.54621084783255
8108,37.524849412796236
8109,37.504186035564786
8110,37.48399937442097
8111,37.462811197179164
8112,37.45658759828409
8113,37.454343926360515
8114,37.45256808096616
8115,37.45079233912442
8116,37.45210715429272
8117,37.45033143932841
8118,37.42944879322704
8119,37.40887493073752
8120,37.389359319158984
8121,37.369833049990035
8122,37.34907562107311
8123,37.327509610895575
8124,37.30627518681759
8125,37.29087525476385
8126,37.277863788068544
8127,37.25658037749959
8128,37.23406634755144
8129,37.2122122139429
8130,37.189596098081594
8131,37.168008603754984
8132,37.14644583214775
8133,37.12528315197876
8134,37.104077327313476
8135,37.08188335234476
8136,37.07819227209775
8137,37.07643836075604
8138,37.07468455168792
8139,37.07293084488745
8140,37.0727246210173
8141,37.07041243403502
8142,37.04952114944099
8143,37.02837250375349
8144,37.00513265859656
8145,36.9815339421608
8146,36.95797902471233
8147,36.93527272815048
8148,36.91316556842513
8149,36.89147326963116
8150,36.869115688696226
8151,36.84790659146309
8152,36.82407158905947
8153,36.800508710165765
8154,36.776612164531
8155,36.75317482340463
8156,36.73016372656417
8157,36.706277700682406
8158,36.68252865649981
8159,36.65894449500203
8160,36.649725909386646
8161,36.64351893641532
8162,36.64009047406108
8163,36.63569093340933
8164,36.63241650604613
8165,36.62678727480943
8166,36.60377426067576
8167,36.57955257840049
8168,36.5555751804804
8169,36.53159834339965
8170,36.50739833407764
8171,36.48329139587562
8172,36.45941934150136
8173,36.43534338766122
8174,36.4110632510621
8175,36.38823739746418
8176,36.36609114161598
8177,36.34270724864224
8178,36.31976019845001
8179,36.29567455682799
8180,36.27161489187153
8181,36.245662922739974
8182,36.22004381793316
8183,36.19410158908653
8184,36.183822397942336
8185,36.177378532297006
8186,36.17262983737495
8187,36.16896338973659
8188,36.165186867851
8189,36.160861523021126
8190,36.13862867965328
8191,36.1155655206052
8192,36.09090089456194
8193,36.06751499679477
8194,36.072168682598445
8195,36.07500554161022
8196,36.0734835530302
8197,36.0650905257592
8198,36.05341387128233
8199,36.03976981735671
8200,36.01929399190239
8201,35.99843200182583
8202,35.97743333505463
8203,35.95679450722372
8204,35.935576586966775
8205,35.91443497076457
8206,35.8966408173774
8207,35.88357024560303
8208,35.87804553101313
8209,35.877502858208366
8210,35.877970126618436
8211,35.879631802580406
8212,35.879117325283815
8213,35.87697917302326
8214,35.87440355614811
8215,35.866294775804526
8216,35.85488356129746
8217,35.85320098319954
8218,35.85151850321566
8219,35.849836121340104
8220,35.848153837567125
8221,35.843669512796296
8222,35.831874633725796
8223,35.82025357396355
8224,35.802185223610344
8225,35.78393997039029
8226,35.76619192555829
8227,35.74807392106355
8228,35.73035055137645
8229,35.71183332045395
8230,35.693297171334976
8231,35.68065716233193
8232,35.65973745247254
8233,35.658066253681284
8234,35.65639515234052
8235,35.65472414844456
8236,35.65305324198772
8237,35.64999431231931
8238,35.63102480532548
8239,35.6117178351446
8240,35.591770131404175
8241,35.570120180710376
8242,35.54940928346589
8243,35.52887753230159
8244,35.51000274360794
8245,35.490249910090185
8246,35.47175269997597
8247,35.45375410639658
8248,35.436134703986845
8249,35.41852112966144
8250,35.40092905051466
8251,35.38403729283061
8252,35.36697383022949
8253,35.35047371618357
8254,35.3341498654568
8255,35.31674241232634
8256,35.299921056976274
8257,35.283661193196586
8258,35.28201192406156
8259,35.28036275109827
8260,35.27871367430109
8261,35.27706469366443
8262,35.25961081959503
8263,35.242846704381584
8264,35.22784087263486
8265,35.213385790603084
8266,35.21238436746009
8267,35.19978623601112
8268,35.18270177551635
8269,35.16556459414209
8270,35.14797593387958
8271,35.13057604780085
8272,35.11294940530077
8273,35.09621015049284
8274,35.079109858313686
8275,35.06220829670748
8276,35.045694948046794
8277,35.02855733383198
8278,35.01126873171344
8279,34.993218901954684
8280,34.975903260234354
8281,34.95969131103287
8282,34.958060933141226
8283,34.95643065031973
8284,34.954800462562844
8285,34.95317036986502
8286,34.936133663556376
8287,34.91977251647691
8288,34.90417319739018
8289,34.89149047428453
8290,34.87515397598787
8291,34.857311220327716
8292,34.83923918616654
8293,34.82398419125286
8294,34.80794637370842
8295,34.79131937132384
8296,34.77409060811216
8297,34.75673869030578
8298,34.73856567585085
8299,34.72161579365532
8300,34.70453859847372
8301,34.68695037210488
8302,34.669559053324555
8303,34.6517091007221
8304,34.634345779692495
8305,34.61822741523021
8306,34.60342256300865
8307,34.60181295976303
8308,34.60020345037617
8309,34.59859403484258
8310,34.58413697606533
8311,34.56765146262976
8312,34.551280064940244
8313,34.53395197151345
8314,34.51629162144833
8315,34.49939033399403
8316,34.48335128258843
8317,34.467556154266134
8318,34.45205702815183
8319,34.43731916047969
8320,34.42186770954446
8321,34.4058369525375
8322,34.389905845370684
8323,34.3735322985021
8324,34.35739103767255
8325,34.34121640575749
8326,34.325869374019845
8327,34.31011983411814
8328,34.29504501590941
8329,34.280018946740014
8330,34.278428201717844
8331,34.27683754945477
8332,34.275246989945366
8333,34.273656523184236
8334,34.25950175080139
8335,34.24405662223437
8336,34.228363934196864
8337,34.21122964169105
8338,34.19536483125715
8339,34.17965009095667
8340,34.16420438151445
8341,34.146286776561126
8342,34.128691974057446
8343,34.11296026007692
8344,34.0980480624139
8345,34.082684594209596
8346,34.066161548776975
8347,34.048880137805526
8348,34.032310540858774
8349,34.01632681777552
8350,34.00015922857689
8351,33.98479583110411
8352,33.96936424968047
8353,33.96779161947023
8354,33.966219080962794
8355,33.96464663415278
8356,33.97270758342266
8357,33.97507730055978
8358,33.9605036625293
8359,33.94451354077279
8360,33.92988971217056
8361,33.914870355545666
8362,33.902588738930035
8363,33.888703187252084
8364,33.87417707642343
8365,33.860550409637405
8366,33.84599810568867
8367,33.83256128618467
8368,33.81936494204204
8369,33.80526039451982
8370,33.790331155948294
8371,33.77505663734433
8372,33.76036081288094
8373,33.745426658786855
8374,33.73057038675396
8375,33.71448923697102
8376,33.712928162477
8377,33.71137048549792
8378,33.7165851376666
8379,33.72288382627879
8380,33.728043893354716
8381,33.73433958594458
8382,33.72204833541893
8383,33.70898947583626
8384,33.69497534420896
8385,33.68117822752188
8386,33.66813588043457
8387,33.65368274925436
8388,33.642422593050256
8389,33.62837146817759
8390,33.61497497134531
8391,33.60181150212457
8392,33.58847457128209
8393,33.57450060122778
8394,33.55980481735021
8395,33.54350390930534
8396,33.527161337941465
8397,33.51220049722798
8398,33.497106627096954
8399,33.48010938927344
8400,33.47856528835914
8401,33.47702127748404
8402,33.48159168020872
8403,33.48666233773007
8404,33.491053158760614
8405,33.493021033134426
8406,33.47825178060085
8407,33.46318729358721
8408,33.44781418898117
8409,33.431570007686794
8410,33.430116220568856
8411,33.42678633136312
8412,33.41104920204066
8413,33.39681444375243
8414,33.38187357997418
8415,33.36636278010876
8416,33.351256321641756
8417,33.33585376686857
8418,33.31915149951489
8419,33.3028809599282
8420,33.28806241589214
8421,33.273007918476914
8422,33.25810794521003
8423,33.24261062354785
8424,33.23936010153759
8425,33.23783003913009
8426,33.23630006594316
8427,33.23477018197161
8428,33.24321566451832
8429,33.241685377286274
8430,33.225718570724055
8431,33.21052551539907
8432,33.19650835790199
8433,33.18239397754146
8434,33.16609208962071
8435,33.151001022071064
8436,33.13578239737881
