,stes_temperature
7790,42.002973233358915
7791,41.989864282527414
7792,41.97489262737201
7793,41.96057099020638
7794,41.94446179187693
7795,41.92837329954137
7796,41.911032200766506
7797,41.89432001371947
7798,41.87719552975931
7799,41.85963646565407
7800,41.84284893311421
7801,41.8408171864132
7802,41.83878555818684
7803,41.83675404842824
7804,41.83472265713048
7805,41.83269138428666
7806,41.81773885795003
7807,41.8030099870512
7808,41.7858951970549
7809,41.76757727724206
7810,41.749461853440245
7811,41.73533246082441
7812,41.71966612476883
7813,41.70427743384147
7814,41.68906275148609
7815,41.67446278048683
7816,41.65986937488199
7817,41.64423535511289
7818,41.62731793598216
7819,41.60925706962107
7820,41.59163248018835
7821,41.57448001544907
7822,41.55665447636757
7823,41.539296690761084
7824,41.52160021062704
7825,41.519587196493895
7826,41.51757429974307
7827,41.51556152036773
7828,41.51354885836104
7829,41.51153631371614
7830,41.49585867893114
7831,41.47957672766721
7832,41.46189895553279
7833,41.44533992076834
7834,41.42954936676325
7835,41.41235536202082
7836,41.3964017507103
7837,41.381790444492445
7838,41.36813101550179
7839,41.35481137016876
7840,41.34019685923109
7841,41.32560211653181
7842,41.310644265736336
7843,41.29539258009878
7844,41.27878907360106
7845,41.262653943622716
7846,41.245760510013625
7847,41.2289276070967
7848,41.2125144978089
7849,41.21051950699751
7850,41.208524632517474
7851,41.212697130869145
7852,41.21765844321785
7853,41.21975630789252
7854,41.20651939633092
7855,41.19207137259323
7856,41.17597020942547
7857,41.16111205938919
7858,41.14529845464102
7859,41.14153197189214
7860,41.137999854046754
7861,41.135601506366186
7862,41.13118895689395
7863,41.126210776020926
7864,41.11286128234325
7865,41.09898108663769
7866,41.08496047227437
7867,41.07054762320455
7868,41.05502134419214
7869,41.03891014809353
7870,41.0215409560854
7871,41.01348369104477
7872,41.00992866302437
7873,41.01041310937381
7874,41.01412597885783
7875,41.01804873647845
7876,41.022217794347604
7877,41.02444918644735
7878,41.02246516204908
7879,41.02048125334271
7880,41.01636414548278
7881,41.01438059253722
7882,41.01239715525605
7883,41.0257879936301
7884,41.038551960462385
7885,41.043635847209536
7886,41.04324936709759
7887,41.04364590100292
7888,41.03958365707238
7889,41.02466045982154
7890,41.00691303865652
7891,40.98943779959137
7892,40.97197310278519
7893,40.95352664043146
7894,40.93641472685769
7895,40.91951170057867
7896,40.91753379526644
7897,40.915556005289304
7898,40.91357833064051
7899,40.91830361371148
7900,40.92269232224067
7901,40.92551747403574
7902,40.911880097253764
7903,40.89710325993615
7904,40.87969731590891
7905,40.86322568374617
7906,40.854002185762
7907,40.85978383444662
7908,40.84347820882825
7909,40.8276120356206
7910,40.811833970589326
7911,40.795546104610345
7912,40.77978528617617
7913,40.763294324736236
7914,40.74692733678113
7915,40.72999770314329
7916,40.711689604222066
7917,40.69329671706878
7918,40.67543694087492
7919,40.658326423574785
7920,40.64104023259564
7921,40.63907856543569
7922,40.637117012663936
7923,40.63515557427372
7924,40.633194250258356
7925,40.631233040611185
7926,40.61443266542005
7927,40.5981987077454
7928,40.5821416286484
7929,40.565442215404026
7930,40.54564865884817
7931,40.526155235559
7932,40.50655215727551
7933,40.487032218583124
7934,40.46721989910807
7935,40.447825094942004
7936,40.42711839896519
7937,40.40942323891912
7938,40.39145334789772
7939,40.37260634519676
7940,40.35420981213381
7941,40.3359314148506
7942,40.318140925111805
7943,40.299788505653055
7944,40.2811543371673
7945,40.2792136555755
7946,40.277273087148195
7947,40.27533263187878
7948,40.27339228976067
7949,40.27145206078726
7950,40.25498387554258
7951,40.23906681784543
7952,40.2232305127566
7953,40.20609235868865
7954,40.187748336362766
7955,40.16821714567178
7956,40.14705877067648
7957,40.127792957457196
7958,40.107714160921944
7959,40.088545756229244
7960,40.06846559111679
7961,40.04820675111054
7962,40.02850667390853
7963,40.0068529563438
7964,39.98702334086495
7965,39.966642866315674
7966,39.94602329759378
7967,39.92573559636927
7968,39.90547945554991
7969,39.90356068020931
7970,39.901642016755815
7971,39.899723465182895
7972,39.89780502548404
7973,39.895856314706904
7974,39.87884218982075
7975,39.86035693865106
7976,39.83878945276478
7977,39.81713723625423
7978,39.796332263082576
7979,39.77689256875927
7980,39.75764000124781
7981,39.73883092198949
7982,39.720106336961905
7983,39.701999312043355
7984,39.68298002939174
7985,39.662756052549845
7986,39.642693448975805
7987,39.622808765374614
7988,39.60296308578527
7989,39.58278017129435
7990,39.56280511694832
7991,39.54380077727281
7992,39.52428869148336
7993,39.5223921440346
7994,39.5204957071768
7995,39.5185993809035
7996,39.51670316520826
7997,39.514053431418255
7998,39.494830858823576
7999,39.474895119517726
8000,39.45345764096853
8001,39.43244905354987
8002,39.41378097155283
8003,39.393405916056324
8004,39.37217671249785
8005,39.350964068238056
8006,39.3323079849534
8007,39.31377591171957
8008,39.29363252235754
8009,39.27390442607134
8010,39.25396354465763
8011,39.23320491909264
8012,39.21303164261467
8013,39.19258393670739
8014,39.17127258548033
8015,39.14858919872111
8016,39.12740962474912
8017,39.12553622000422
8018,39.12366292450078
8019,39.12365624412431
8020,39.12329831773677
8021,39.12059465305867
8022,39.09893592022569
8023,39.07634184756918
8024,39.05389559535759
8025,39.03251966209231
8026,39.02312596630967
8027,39.01370221445234
8028,39.01183544018292
8029,39.00996877476833
8030,39.00318325870685
8031,38.99522010247
8032,38.975974696241046
8033,38.95636850190634
8034,38.93535780411668
8035,38.91408640916811
8036,38.894161631212185
8037,38.873166915043534
8038,38.852641371836015
8039,38.84103246113936
8040,38.83426867637584
8041,38.833248465219235
8042,38.83312784112168
8043,38.833156071800005
8044,38.83322369243939
8045,38.829755286894695
8046,38.826620292307275
8047,38.81790131564413
8048,38.80646304675557
8049,38.79577311527124
8050,38.7839522176659
8051,38.77398368188909
8052,38.765612605537264
8053,38.75664951417621
8054,38.750901970960875
8055,38.74084331464718
8056,38.72136765738169
8057,38.70124931610748
8058,38.680290744809994
8059,38.65916486725581
8060,38.63853870786903
8061,38.61625494787337
8062,38.593583255499595
8063,38.570742955670696
8064,38.563775362374045
8065,38.55720059725459
8066,38.55348850193933
8067,38.55248336622467
8068,38.55112919399751
8069,38.548478174162014
8070,38.52698175106079
8071,38.50557799507504
8072,38.482156672176316
8073,38.45869226155558
8074,38.435455631520156
8075,38.41446120012368
8076,38.39285723704825
8077,38.37123351539686
8078,38.34867793673416
8079,38.326108609611424
8080,38.3049859187078
8081,38.28272631273525
8082,38.26054003963891
8083,38.23806119191066
8084,38.21537584865269
8085,38.193423235119845
8086,38.17322350843762
8087,38.15294995096343
8088,38.148488238539365
8089,38.14667191639127
8090,38.14485570015604
8091,38.14303958982753
8092,38.14505397624151
8093,38.143237854351185
8094,38.122534087013754
8095,38.10287178491163
8096,38.083203705388215
8097,38.06357190941491
8098,38.04307302938689
8099,38.02140654060001
8100,37.99767134732364
8101,37.98413321968829
8102,37.96330218506276
8103,37.941196772978486
8104,37.92030818909745
8105,37.89894625027604
8106,37.87686530441841
8107,37.85558879676498
8108,37.8342093213661
8109,37.81352790482407
8110,37.79332320542157
8111,37.77211699097292
8112,37.765875355922795
8113,37.76361364889587
8114,37.76181976944983
8115,37.76002599460801
8116,37.76132277782774
8117,37.759529031966366
8118,37.73862835601932
8119,37.71803646473548
8120,37.698502825413925
8121,37.678958529553185
8122,37.658183074995634
8123,37.63659904022857
8124,37.6153465926121
8125,37.599928638070864
8126,37.58689914993899
8127,37.56559771898432
8128,37.54306566970128
8129,37.521193517808555
8130,37.49855938471376
8131,37.476953874204284
8132,37.455373087464714
8133,37.434192393213905
8134,37.41296855551721
8135,37.39075656856748
8136,37.38704747738976
8137,37.385275556167585
8138,37.38350373826919
8139,37.381732023688556
8140,37.38150779308832
8141,37.37917760042596
8142,37.35826831120179
8143,37.33710166193402
8144,37.31384381424665
8145,37.2902270963302
8146,37.26665417845075
8147,37.24392988250756
8148,37.22180472445042
8149,37.200094428374186
8150,37.17771885120645
8151,37.1564917587899
8152,37.132638762252185
8153,37.10905789027367
8154,37.085143352603296
8155,37.06168802049045
8156,37.03865893371261
8157,37.01475491894249
8158,36.99098788692051
8159,36.967385738632245
8160,36.95814916727521
8161,36.95192420961101
8162,36.94847776361263
8163,36.944060240365374
8164,36.94076783145528
8165,36.93512061972022
8166,36.91208962613667
8167,36.887849965459914
8168,36.86385459018671
8169,36.83985977680112
8170,36.815641792222515
8171,36.79151687981205
8172,36.76762685227746
8173,36.74353292632505
8174,36.71923481866163
8175,36.69639099504733
8176,36.674226770230625
8177,36.65082490933618
8178,36.62785989227099
8179,36.60375628482368
8180,36.57967865508955
8181,36.55370872222788
8182,36.52807165473844
8183,36.50211146425664
8184,36.49181431252464
8185,36.48535248733881
8186,36.48058583392351
8187,36.476901428839106
8188,36.47310695055458
8189,36.468763650372864
8190,36.44651285270016
8191,36.423431740394186
8192,36.39874916213992
8193,36.375345313208555
8194,36.37994939782414
8195,36.38273061080668
8196,36.381172968664885
8197,36.37275882323539
8198,36.36106422808869
8199,36.347402234539395
8200,36.326908470507504
8201,36.3060285428994
8202,36.2850119396426
8203,36.26435517637202
8204,36.243119321721245
8205,36.22195977217099
8206,36.204147686481505
8207,36.19105918345048
8208,36.18551653864951
8209,36.184955936679245
8210,36.18540527696928
8211,36.187049025856645
8212,36.1865166225308
8213,36.18436054528628
8214,36.18176700447241
8215,36.173640301235295
8216,36.16221116487979
8217,36.16051066597851
8218,36.158810266236245
8219,36.15710996564723
8220,36.15540976420567
8221,36.1509031113427
8222,36.139090316950416
8223,36.12745134291107
8224,36.10936507932537
8225,36.091101913917385
8226,36.07333595794193
8227,36.055200043348165
8228,36.03745876460643
8229,36.01892362567358
8230,36.000369569588514
8231,35.987711654663556
8232,35.966774039926385
8233,35.9650849373014
8234,35.96339593317092
8235,35.96170702752919
8236,35.96001822037044
8237,35.95694139104397
8238,35.937953985435826
8239,35.91862911768433
8240,35.89866351741693
8241,35.87699567123974
8242,35.85626687955537
8243,35.83571723499465
8244,35.81682896598868
8245,35.79705824090395
8246,35.77854314026605
8247,35.76052665720621
8248,35.74288936635918
8249,35.725257904639605
8250,35.70764793914168
8251,35.69073829614948
8252,35.67365694928313
8253,35.65713895201485
8254,35.640797219108514
8255,35.62337188484123
8256,35.606532649397
8257,35.59025490656579
8258,35.5885877594218
8259,35.586920709492034
8260,35.585253756770825
8261,35.58358690125252
8262,35.56611515334377
8263,35.54933316533323
8264,35.53430946183161
8265,35.51984178434435
8266,35.5188023760888
8267,35.50619960923723
8268,35.48910464945434
8269,35.47194960119929
8270,35.45434307509784
8271,35.43692532422196
8272,35.41928081796645
8273,35.402523700444746
8274,35.38540554659345
8275,35.368486124356636
8276,35.35195491610681
8277,35.334799443344295
8278,35.31749298371942
8279,35.29942529749562
8280,35.282091800351495
8281,35.2658619967674
8282,35.26421376553425
8283,35.262565630412325
8284,35.260917591395994
8285,35.259269648479666
8286,35.242215092993405
8287,35.22583609777712
8288,35.21021893159434
8289,35.19753125027114
8290,35.18117785439043
8291,35.1633198211332
8292,35.14523265093342
8293,35.12997007340982
8294,35.113914413300094
8295,35.09726956939066
8296,35.08002296569451
8297,35.06265320844396
8298,35.04446235558511
8299,35.02749463602584
8300,35.01039960452063
8301,34.992793542868256
8302,34.97538438984439
8303,34.957516604038354
8304,34.94013545084505
8305,34.923999255258884
8306,34.9091765729532
8307,34.90754914066318
8308,34.90592180327154
8309,34.90429456077277
8310,34.88981967606986
8311,34.873316337748086
8312,34.856927116211764
8313,34.8395811999775
8314,34.82190302814419
8315,34.80498391996092
8316,34.78892704886552
8317,34.773114101892496
8318,34.75759715816651
8319,34.74284147392167
8320,34.72737220745266
8321,34.71132363595076
8322,34.695374715327816
8323,34.678983356041826
8324,34.662824283833544
8325,34.646631841578355
8326,34.63126700053915
8327,34.61549965237436
8328,34.600407026940985
8329,34.58536315158531
8330,34.58375460141518
8331,34.58214614504237
8332,34.58053778246144
8333,34.57892951366691
8334,34.56475694028873
8335,34.54929401176438
8336,34.5335835248075
8337,34.516431434420184
8338,34.50054882714262
8339,34.48481629103623
8340,34.46935278682581
8341,34.45141738814192
8342,34.433804792945274
8343,34.418055287309286
8344,34.403125299028275
8345,34.38774404124338
8346,34.37120320726751
8347,34.353904008790096
8348,34.3373166253746
8349,34.32131511685976
8350,34.30512974326665
8351,34.289748562436415
8352,34.274299198692304
8353,34.27270878719851
8354,34.27111846844437
8355,34.269528242424464
8356,34.27757141352118
8357,34.27992335352182
8358,34.26533193939147
8359,34.24932404257165
8360,34.234682439942596
8361,34.21964531032731
8362,34.207349939543356
8363,34.193455172165415
8364,34.17891129072217
8365,34.165266854357775
8366,34.15069678186685
8367,34.137242194856775
8368,34.12402808424413
8369,34.10990577128788
8370,34.09495876831825
8371,34.07966648635207
8372,34.064952899562265
8373,34.05000098417752
8374,34.03512695188966
8375,34.019028042887385
8376,34.017449210209605
8377,34.01587377608227
8378,34.02107067213814
8379,34.02735160567292
8380,34.03249391870676
8381,34.038771858289806
8382,34.02646285579256
8383,34.01338624527342
8384,33.99935436374474
8385,33.98554894036816
8386,33.972495026598764
8387,33.95802876144684
8388,33.94675311822046
8389,33.94518180650435
8390,33.93176683591405
8391,33.91858489401253
8392,33.90522949156645
8393,33.891237050985644
8394,33.87652279765864
8395,33.86020342124131
8396,33.8438423825819
8397,33.82886307564972
8398,33.81375074037682
8399,33.79673503848815
8400,33.79517247458539
8401,33.79784519190304
8402,33.80239688683116
8403,33.80744883764682
8404,33.811820953062494
8405,33.813770122912196
8406,33.79898216694521
8407,33.78389897758879
8408,33.76850717173051
8409,33.75224429027442
8410,33.75077280016089
8411,33.74740816665657
8412,33.73165784327351
8413,33.71740438974167
8414,33.702444831809956
8415,33.68691533888116
8416,33.671790188440795
8417,33.65636894278422
8418,33.639647985637055
8419,33.62335875734671
8420,33.60852152569676
8421,33.593448341757345
8422,33.57852968305592
8423,33.56301367704877
8424,33.55974447178308
8425,33.55819572720958
8426,33.556647072946056
8427,33.55509850898724
8428,33.563525312635925
8429,33.56197634759507
8430,33.54599086431318
8431,33.53077913335758
8432,33.516743301318904
8433,33.502610247505714
8434,33.4862896872212
8435,33.471179948396596
8436,33.45594265351815
8437,33.440870580126585
8438,33.42716937720404
8439,33.411999867271746
8440,33.39706446513205
8441,33.38299036107715
8442,33.36949543123789
8443,33.35516811860211
8444,33.340770080944154
8445,33.324760911446866
8446,33.310276165416695
8447,33.29500790700854
8448,33.29347459968139
8449,33.291941381764026
8450,33.29040825325125
8451,33.288875214137846
8452,33.297498089122534
8453,33.29596463658856
8454,33.28082963965399
8455,33.26628157806121
8456,33.253275257604386
