,stes_soc
7946,368159.7332704085
7947,368182.0765859757
7948,368202.6164833133
7949,368230.3794717658
7950,368052.00417271897
7951,367879.58108144347
7952,367708.0301485938
7953,367522.41927702405
7954,367323.7850585211
7955,367112.3294519259
7956,366947.600847223
7957,366818.79322792793
7958,366668.0393915587
7959,366460.48970855254
7960,366243.09304397146
7961,366023.7667214941
7962,365810.4750682573
7963,365576.08413005597
7964,365361.39352533355
7965,365140.7536735997
7966,364917.5316357493
7967,364697.89379781636
7968,364478.59684320306
7969,364457.34346670256
7970,364449.1367888609
7971,364428.9441365967
7972,364435.377361141
7973,364414.73831776495
7974,364230.4528295402
7975,364030.2792085297
7976,363796.817483655
7977,363562.44069911115
7978,363337.21417369856
7979,363126.7326909175
7980,362918.2722087719
7981,362714.60143082595
7982,362511.8432216359
7983,362315.7546926856
7984,362109.8138112785
7985,361890.8622636748
7986,361673.65357842075
7987,361458.3664599282
7988,361243.5006158168
7989,361024.99266581965
7990,360808.7296364366
7991,360602.95035654295
7992,360391.68744966463
7993,360370.67238790967
7994,360358.68159956223
7995,360367.6311716715
7996,360365.64172918507
7997,360337.4430389336
7998,360129.3036228625
7999,359913.4620375444
8000,359681.40169963
8001,359453.9734171554
8002,359251.82262446254
8003,359031.23654920165
8004,358801.425706096
8005,358571.7937346389
8006,358369.77265293413
8007,358169.0909109973
8008,357951.0069860932
8009,357737.4082576235
8010,357521.5114809902
8011,357296.783098735
8012,357078.37651782954
8013,356857.00613029563
8014,356626.3084045144
8015,356380.7927261904
8016,356340.91378937673
8017,356323.8920990298
8018,356316.57794158487
8019,356315.95877013594
8020,356311.54617366527
8021,356281.7996355526
8022,356227.98820961063
8023,355983.4147951148
8024,355740.4378739288
8025,355509.0204298658
8026,355488.29008485796
8027,355560.72081581125
8028,355622.59552209877
8029,355710.2533719698
8030,355636.3865301713
8031,355549.8012084904
8032,355433.93034318514
8033,355221.594880572
8034,354994.09081496537
8035,354763.77125436073
8036,354547.995191593
8037,354320.6638304419
8038,354098.3995715832
8039,353972.434978152
8040,353898.79777910665
8041,353887.19120932225
8042,353885.30021407973
8043,353885.01688471896
8044,353885.1590012377
8045,353847.1120692667
8046,353812.6660099303
8047,353717.91297847027
8048,353593.79162526794
8049,353477.75235032145
8050,353349.30786709045
8051,353240.678128554
8052,353148.919391412
8053,353050.57616249006
8054,352986.77013498347
8055,352877.54903783865
8056,352751.6349213299
8057,352533.76433802606
8058,352306.8193050204
8059,352078.06739899
8060,351854.712483713
8061,351613.4555164036
8062,351368.00891395216
8063,351223.25495302933
8064,351147.4067119445
8065,351075.8010500575
8066,351035.11225693766
8067,351023.65866238443
8068,351008.4355083741
8069,350979.20643506956
8070,350746.447041369
8071,350514.6884873875
8072,350261.1402456155
8073,350007.1266913137
8074,349755.5732021989
8075,349528.2354932485
8076,349294.314877027
8077,349060.1809030447
8078,348815.98290819797
8079,348571.63646483823
8080,348342.91372749856
8081,348101.91234226595
8082,347861.702986946
8083,347618.3338604486
8084,347372.7346170759
8085,347135.04888957774
8086,346916.2943749077
8087,346696.74252252374
8088,346647.95863151836
8089,346631.42731238884
8090,346625.5878641224
8091,346630.41728326085
8092,346651.57288603066
8093,346661.5874731667
8094,346437.3853226941
8095,346224.431031835
8096,346011.41437989654
8097,345798.7896253673
8098,345576.80039811344
8099,345342.20103132806
8100,345122.1371929368
8101,344975.3220463193
8102,344828.0892691688
8103,344588.74295239296
8104,344362.5384156578
8105,344131.2216810103
8106,343892.13970581326
8107,343661.745698661
8108,343430.23967529566
8109,343206.27272301936
8110,342987.4543512834
8111,342757.8196524803
8112,342689.80244661035
8113,342664.7684988183
8114,342650.84158258094
8115,342671.102690902
8116,342684.4978444563
8117,342678.96126536775
8118,342658.97906326957
8119,342435.9637636155
8120,342224.37762147497
8121,342012.67642503
8122,341787.67875097605
8123,341553.94844697387
8124,341385.1220935597
8125,341217.9819527823
8126,341076.63728574273
8127,340845.9556727314
8128,340601.98341828596
8129,340365.13809216634
8130,340120.0634055725
8131,339886.09787940595
8132,339652.3994064584
8133,339423.02196889126
8134,339193.17861860816
8135,338952.6632928897
8136,338911.9792780043
8137,338914.4830766921
8138,338915.9838124107
8139,338913.58675808395
8140,338910.5358326982
8141,338884.74055373337
8142,338658.29106859054
8143,338429.06213166437
8144,338177.24828849186
8145,337921.55868352856
8146,337666.3421556459
8147,337420.29078135366
8148,337180.71013290784
8149,336945.61003053025
8150,336703.324929037
8151,336473.4434995269
8152,336215.2023421766
8153,335959.9001667316
8154,335700.9944384786
8155,335447.0481669088
8156,335197.7053816167
8157,334938.91341066547
8158,334681.6008900496
8159,334426.0691504111
8160,334325.6856782811
8161,334257.8276706827
8162,334219.977625722
8163,334171.6399831183
8164,334135.45361199835
8165,334073.83540700935
8166,333824.47239469487
8167,333562.05581441004
8168,333302.2775531176
8169,333042.5053968433
8170,332780.32302831416
8171,332519.1458758287
8172,332260.50551662815
8173,331999.66309113853
8174,331736.6155397912
8175,331489.2742927935
8176,331249.2727494267
8177,330995.9047730352
8178,330747.25474661234
8179,330486.30798067315
8180,330225.64181064465
8181,329944.5388034451
8182,329667.03077886987
8183,329386.033062579
8184,329274.1962013859
8185,329203.7809034892
8186,329151.6734973099
8187,329111.2544096977
8188,329069.6465681156
8189,329022.11148663296
8190,328952.3961425516
8191,328828.56959198194
8192,328561.3530811398
8193,328307.9468845765
8194,328288.80268114817
8195,328350.23539208947
8196,328405.6513812254
8197,328307.2628880445
8198,328180.3150809449
8199,328032.11940877716
8200,327854.2445063067
8201,327628.092649885
8202,327400.46473428066
8203,327176.7231283485
8204,326946.72737332905
8205,326717.55575121177
8206,326524.53677660524
8207,326382.53253252216
8208,326322.02359513385
8209,326315.3207581248
8210,326319.52533533267
8211,326336.62956319493
8212,326330.2313849558
8213,326306.2975661939
8214,326277.6391786799
8215,326189.2226747892
8216,326065.13993101247
8217,326063.21007322887
8218,326156.6784976921
8219,326230.8047799012
8220,326325.74219060165
8221,326266.8624035762
8222,326138.6173065715
8223,326012.24950826756
8224,325859.7324183018
8225,325661.8208955126
8226,325469.279273625
8227,325272.7421376876
8228,325080.4671079775
8229,324879.61842722684
8230,324678.5654802533
8231,324541.1908968277
8232,324466.5969035183
8233,324454.55014109594
8234,324462.8006726033
8235,324486.9723452793
8236,324483.362703708
8237,324449.44981542294
8238,324243.70274313045
8239,324034.31111952197
8240,323817.9996245716
8241,323583.30391362315
8242,323358.7500310226
8243,323136.1309771802
8244,322928.3333543424
8245,322714.1268924978
8246,322513.4812144844
8247,322318.2206461169
8248,322127.0553934487
8249,321935.9531351553
8250,321745.083075852
8251,321561.7765394042
8252,321376.61564090697
8253,321197.5389578581
8254,321020.3659697051
8255,320831.49012663827
8256,320803.9113188578
8257,320820.865105111
8258,320844.1703087913
8259,320876.02928153996
8260,320916.1444338242
8261,320949.83964495367
8262,320760.43061792053
8263,320578.47103943134
8264,320415.50097527925
8265,320255.17081535753
8266,320182.4148442331
8267,320031.41511500085
8268,319843.97518488974
8269,319657.9914972117
8270,319467.13189014513
8271,319278.3110968651
8272,319087.041386833
8273,318905.35551647155
8274,318719.7704950934
8275,318536.33181649254
8276,318357.08589028934
8277,318171.0979486849
8278,317983.4793903004
8279,317787.6396259786
8280,317738.96826605144
8281,317748.38431468187
8282,317765.5299854207
8283,317787.4387263373
8284,317818.3024089036
8285,317836.08728058025
8286,317651.1612557973
8287,317473.53132489574
8288,317304.1291905191
8289,317153.30603150226
8290,316975.16215713206
8291,316779.98307073227
8292,316582.09435584093
8293,316408.3575223751
8294,316234.22139248624
8295,316053.72212041967
8296,315866.72388551326
8297,315678.39563507354
8298,315481.1995949157
8299,315297.21343724267
8300,315111.8523534
8301,314920.9721868122
8302,314732.218676254
8303,314538.51197448734
8304,314350.06094777497
8305,314331.7306527833
8306,314392.7284232409
8307,314453.70334662934
8308,314506.44173608196
8309,314550.7068120512
8310,314393.609256465
8311,314214.60444662516
8312,314036.8321428956
8313,313848.7275812533
8314,313657.0347039635
8315,313473.5397589136
8316,313299.3570192299
8317,313127.80870488234
8318,312959.45727041457
8319,312799.3274831523
8320,312631.4910526755
8321,312457.39817264763
8322,312284.3815669137
8323,312106.5866684177
8324,311931.300515157
8325,311755.65401018335
8326,311588.9456431331
8327,311417.8902439149
8328,311399.73092886136
8329,311441.33761124517
8330,311513.07453852985
8331,311585.4471644094
8332,311651.9891558028
8333,311692.49270404916
8334,311538.6218741144
8335,311370.8152556607
8336,311200.3350531927
8337,311014.28558073036
8338,310841.94657290477
8339,310671.2283807767
8340,310503.4157801711
8341,310308.9067662954
8342,310117.88407712226
8343,309946.98280224216
8344,309784.9323618309
8345,309618.0082578099
8346,309438.5607779561
8347,309250.9230085123
8348,309070.9728887613
8349,308897.35026495875
8350,308721.7419453294
8351,308554.81895455514
8352,308536.8265901335
8353,308584.7201485019
8354,308642.04620601505
8355,308730.0760967633
8356,308816.11320018326
8357,308840.6850561144
8358,308862.89520096604
8359,308817.71551397187
8360,308658.73922681634
8361,308495.4912975984
8362,308350.8114579037
8363,308332.83098951157
8364,308311.89124825894
8365,308303.5436201926
8366,308257.7285603253
8367,308218.24904537946
8368,308074.65404251614
8369,307921.25050580833
8370,307758.9403684195
8371,307592.9012693282
8372,307433.1121295993
8373,307270.74909249943
8374,307109.2272442973
8375,307033.21999221086
8376,307015.28064480406
8377,307035.91988104413
8378,307091.15626007353
8379,307158.10029577836
8380,307212.7472819732
8381,307279.6590867966
8382,307338.37725833803
8383,307344.12187203375
8384,307297.07710008754
8385,307344.34342299006
8386,307423.9253304464
8387,307426.16360792826
8388,307519.8970127102
8389,307523.5738803589
8390,307484.2215601606
8391,307433.01969716797
8392,307353.44372494856
8393,307201.3470728573
8394,307041.4549001531
8395,306864.22745511617
8396,306686.550114904
8397,306523.7955343821
8398,306359.60430481296
8399,306260.64226699644
8400,306258.60133944545
8401,306286.48292456876
8402,306334.65752524993
8403,306388.23494687816
8404,306434.4702035447
8405,306454.5377054535
8406,306293.8443058936
8407,306129.9624430759
8408,305962.747579383
8409,305785.7993525774
8410,305720.87872141594
8411,305637.67710031045
8412,305463.14827734884
8413,305308.2336021428
8414,305145.6930564106
8415,304976.9972696992
8416,304812.66843884875
8417,304645.1418366457
8418,304463.5784073236
8419,304286.67770663113
8420,304125.4586266275
8421,303961.69131886703
8422,303799.59294064273
8423,303631.0432684793
8424,303594.75910128286
8425,303623.3367380509
8426,303665.0651760936
8427,303732.4568215341
8428,303822.4786523046
8429,303885.15227466443
8430,303711.5168340825
8431,303546.2379764827
8432,303393.6588850404
8433,303240.0298562848
8434,303062.7758154868
8435,302898.5987043005
8436,302733.04404557386
8437,302569.27383674355
8438,302420.3090868131
8439,302255.48667900864
8440,302093.19269319193
8441,301940.2007845153
8442,301793.46401518874
8443,301637.7375694775
8444,301481.24735134095
8445,301307.3569671505
8446,301149.9304142125
8447,300984.04198539647
8448,300996.25345256284
8449,301043.4766466211
8450,301113.8609038044
8451,301200.7532069742
8452,301292.8725776305
8453,301344.3272104726
8454,301326.7553022783
8455,301168.61614366365
8456,301027.1278488008
8457,300884.28924977715
8458,300731.3740825923
8459,300578.1636778357
8460,300417.2963472905
8461,300257.9901887355
8462,300099.87790851854
8463,299949.65803435614
8464,299787.00330785796
8465,299616.65969273297
8466,299434.37536330067
8467,299263.771679069
8468,299100.4388398834
8469,298943.40270459495
8470,298788.0781745004
8471,298626.0002837847
8472,298608.5868859286
8473,298646.7938679568
8474,298688.6193251077
8475,298737.86119916587
8476,298788.3677165157
8477,298816.0382024671
8478,298664.18725205405
8479,298498.7659608282
8480,298333.11391111824
8481,298173.6072290844
8482,298060.57059861475
8483,297994.30315224885
8484,297824.9821713748
8485,297668.3700408085
8486,297522.1041010706
8487,297375.7715808317
8488,297225.80048948113
8489,297069.424126225
8490,296915.54059010855
8491,296761.23481700174
8492,296600.09086200385
8493,296443.1474559847
8494,296292.2254411572
8495,296134.1688942617
8496,296116.9007993977
8497,296161.16156162514
8498,296206.57287851546
8499,296275.2869194693
8500,296331.0241138244
8501,296365.9927442588
8502,296204.25365829427
8503,296025.66502748313
8504,295853.2696747312
8505,295674.1761401746
8506,295473.6428201754
8507,295273.5325577141
8508,295079.75401735737
8509,294888.95035655214
8510,294695.0218355798
8511,294529.08608032175
8512,294349.6878138185
8513,294191.0793604862
8514,294025.0252782719
8515,293855.7159078116
8516,293684.6383573721
8517,293522.66342344496
8518,293349.4453639272
8519,293169.5737902002
8520,293152.4785659971
8521,293236.7595148385
8522,293325.35548979964
8523,293423.02613211586
8524,293514.27994784596
8525,293563.96034690645
8526,293613.3689678481
8527,293596.24786518165
8528,293437.23372665036
8529,293269.50560211396
8530,293104.3397008589
8531,293075.6467322565
8532,293058.54419251636
8533,292995.85500711104
8534,292931.8314456346
8535,292884.0380559918
8536,292798.6024336598
8537,292610.3409476444
8538,292433.03599420725
8539,292257.182863608
8540,292072.6292376171
8541,291890.39815525146
8542,291809.25869743014
8543,291765.4877299424
8544,291769.1614282769
8545,291807.5640636508
8546,291858.85077797965
8547,291930.7854510469
8548,292002.3109159375
8549,292050.146143373
8550,292092.40448943985
8551,292108.5449386984
8552,292092.21872029436
8553,292090.10837959417
8554,292129.2658883878
8555,292160.88365320535
8556,292273.0557450422
8557,292324.1261272714
8558,292311.63738932816
8559,292262.2529362486
8560,292178.1446955174
8561,291993.7423494991
8562,291795.65602347656
8563,291593.01784799574
8564,291400.29640914255
8565,291203.8358241297
8566,291008.1560582128
8567,290956.7549496129
8568,290940.3303230998
8569,290971.5641494376
8570,291037.4400761794
8571,291106.0207367629
8572,291172.908578935
8573,291210.5567877401
8574,291224.5064633377
8575,291033.47233653767
8576,290848.58007781964
8577,290651.8984408649
8578,290438.7892359217
8579,290216.565653747
8580,290131.88728066697
8581,290038.6693883239
8582,289903.4788132809
8583,289767.3752393171
8584,289527.57722015434
8585,289263.96492440434
8586,289036.5323801785
8587,288828.9784745381
8588,288636.9069405932
8589,288440.1641833075
8590,288377.29402526404
8591,288341.36689880386
8592,288313.5699772168
8593,288307.89071482647
8594,288308.60966253374
