,stes_soc
8093,336346.9688269927
8094,336123.3681397485
8095,335911.0152770455
8096,335698.6000181928
8097,335486.57662168104
8098,335265.1887173784
8099,335031.1906384801
8100,334774.8505510953
8101,334628.6387726335
8102,334403.6635986778
8103,334164.92514816765
8104,333939.3284422524
8105,333708.6195029812
8106,333470.1452877188
8107,333240.3590050617
8108,333009.46067075396
8109,332786.10137209995
8110,332567.8906185529
8111,332338.86350250756
8112,332271.4538439661
8113,332247.02740807534
8114,332227.6535100582
8115,332208.28074176644
8116,332222.28600053967
8117,332202.9135452367
8118,331977.18624500866
8119,331754.7938191432
8120,331543.83051447035
8121,331332.75211917434
8122,331108.3772099528
8123,330875.26963446854
8124,330645.7432002107
8125,330479.2292911653
8126,330338.5108193411
8127,330108.4553650307
8128,329865.1092327738
8129,329628.8899923324
8130,329384.44135490863
8131,329151.1018414062
8132,328918.0293446189
8133,328689.2778467102
8134,328460.06039958587
8135,328220.1709405288
8136,328180.1127558094
8137,328160.97600660985
8138,328141.84037330723
8139,328122.70585583645
8140,328120.28416535386
8141,328095.11808460037
8142,327869.29776097933
8143,327640.6979488874
8144,327389.5131938638
8145,327134.45264036616
8146,326879.86512726813
8147,326634.44273108157
8148,326395.4910240646
8149,326161.01982644125
8150,325919.3635930297
8151,325690.11099493084
8152,325432.49863232364
8153,325177.8252149556
8154,324919.54820811556
8155,324666.23062129685
8156,324417.51648409624
8157,324159.3531245789
8158,323902.6691787415
8159,323647.76597722823
8160,323548.0110065723
8161,323480.7814637989
8162,323443.55984701635
8163,323395.8505959461
8164,323360.292579717
8165,323299.3026929784
8166,323050.567962276
8167,322788.7796269671
8168,322529.6295740165
8169,322270.48558945215
8170,322008.93135600316
8171,321748.38230197015
8172,321490.3700045966
8173,321230.15560431057
8174,320967.7360415456
8175,320721.02274651115
8176,320481.64911849075
8177,320228.90902083076
8178,319980.8868365267
8179,319720.56787609577
8180,319460.5294749671
8181,319180.0542000611
8182,318903.1738711752
8183,318622.8038139717
8184,318511.59457526606
8185,318441.8068632591
8186,318390.3270063739
8187,318350.53543146234
8188,318309.5550659895
8189,318262.64742402686
8190,318022.33880916174
8191,317773.0627962572
8192,317506.49095111113
8193,317253.7293826524
8194,317303.45349650073
8195,317333.49059671216
8196,317316.6680615808
8197,317225.7952909422
8198,317099.4936633578
8199,316951.9441330255
8200,316730.61148148106
8201,316505.1082633135
8202,316278.1289481401
8203,316055.0359048178
8204,315825.68867458944
8205,315597.1655394467
8206,315404.79501400026
8207,315263.43918126513
8208,315203.57861741475
8209,315197.52411613584
8210,315202.37699126825
8211,315220.12947925174
8212,315214.37952333264
8213,315191.0938890918
8214,315163.08364830207
8215,315075.3152533411
8216,314951.88058070175
8217,314933.51519256784
8218,314915.15087535145
8219,314896.7876289901
8220,314878.4254534213
8221,314829.7536025011
8222,314702.1754230645
8223,314576.47450343956
8224,314381.142856714
8225,314183.9006703077
8226,313992.0283457728
8227,313796.16046816023
8228,313604.55465774937
8229,313404.37515727466
8230,313203.991351556
8231,313067.28587036644
8232,312841.1596312049
8233,312822.91732285515
8234,312804.6760782459
8235,312786.43589731515
8236,312768.1967800008
8237,312734.96702327486
8238,312529.90304270695
8239,312321.1944709908
8240,312105.5659881028
8241,311871.5532493891
8242,311647.682299198
8243,311425.74613794213
8244,311221.75283267774
8245,311008.2290017627
8246,310808.2659148734
8247,310613.687897827
8248,310423.20515667915
8249,310232.7853701077
8250,310042.59774273017
8251,309859.9735984144
8252,309675.4950522578
8253,309497.10068176035
8254,309320.60996637197
8255,309132.4163562852
8256,308950.55261348764
8257,308774.75299091055
8258,308756.7478017554
8259,308738.7436625139
8260,308720.7405731249
8261,308702.7385335271
8262,308514.0436561127
8263,308332.7981855989
8264,308170.54218778136
8265,308014.2912709189
8266,308003.06566175906
8267,307866.955779762
8268,307682.3302141069
8269,307497.05569295236
8270,307306.90521105664
8271,307118.79350159713
8272,306928.2328340376
8273,306747.2559648033
8274,306562.37990320916
8275,306379.65014305164
8276,306201.1130939535
8277,306015.83398811833
8278,305828.9242241697
8279,305633.7932129527
8280,305446.5914437961
8281,305271.30956508784
8282,305253.5086677699
8283,305235.70880845306
8284,305217.9099870767
8285,305200.1122035804
8286,305015.92300432874
8287,304839.0298559929
8288,304670.3644612189
8289,304533.3375029283
8290,304356.7208274165
8291,304163.8540682385
8292,303968.512630081
8293,303803.67679282604
8294,303630.275663641
8295,303450.5113494191
8296,303264.24802950065
8297,303076.6546511948
8298,302880.19344031916
8299,302696.9420690791
8300,302512.3157288228
8301,302322.17026297713
8302,302134.15141031943
8303,301941.17932361417
8304,301753.46286912647
8305,301579.1919567959
8306,301419.1069878946
8307,301401.5307191623
8308,301383.9554753327
8309,301366.38125634583
8310,301210.0525015544
8311,301031.8164476793
8312,300854.812855087
8313,300667.47695975704
8314,300476.5527039573
8315,300293.8263355779
8316,300120.41212774755
8317,299949.63230043894
8318,299782.04930819833
8319,299622.687918354
8320,299455.61984048865
8321,299282.2952682682
8322,299110.0469255404
8323,298933.0202452517
8324,298758.50226540223
8325,298583.62388904626
8326,298417.68360582273
8327,298247.3962456431
8328,298084.39589096257
8329,297921.9220371214
8330,297904.5496952839
8331,297887.17836645764
8332,297869.8080505836
8333,297852.43874760263
8334,297699.3749551183
8335,297532.3753270553
8336,297362.70206792094
8337,297177.459491738
8338,297005.9273331403
8339,296836.0159431913
8340,296669.01009771874
8341,296475.3077919328
8342,296285.0917638089
8343,296114.9971029403
8344,295953.7532295054
8345,295787.6356454285
8346,295608.99463848915
8347,295422.16329493304
8348,295243.0195540457
8349,295070.2032620854
8350,294895.40122727974
8351,294729.28447431326
8352,294562.43134587683
8353,294545.25490174396
8354,294528.0794591992
8355,294510.9050181842
8356,294597.77126602875
8357,294623.1722180357
8358,294465.58494542784
8359,294292.6996597738
8360,294134.57035138
8361,293972.169351535
8362,293839.3793470682
8363,293689.31585938646
8364,293532.2419397994
8365,293384.882027064
8366,293227.52524416195
8367,293082.2157044532
8368,292939.50330983655
8369,292786.98232990905
8370,292625.5546978371
8371,292460.39805260225
8372,292301.49131527246
8373,292140.01062911726
8374,291979.37108040834
8375,291805.50286318373
8376,291788.4514702637
8377,291771.43678168854
8378,291827.56325909187
8379,291895.3973412675
8380,291950.934322033
8381,292018.7360695299
8382,291885.79884255957
8383,291744.57144895295
8384,291593.02712844324
8385,291443.92855597613
8386,291302.9462872666
8387,291146.7106236259
8388,291024.93367678084
8389,291007.96351024695
8390,290863.08182787173
8391,290720.71685533534
8392,290576.4785089177
8393,290425.36015064496
8394,290266.4462147132
8395,290090.1969494061
8396,289913.4977318844
8397,289751.721217017
8398,289588.5079960696
8399,289404.73841567204
8400,289387.8627255222
8401,289416.7280725528
8402,289465.88637777645
8403,289520.4474465856
8404,289567.6662930749
8405,289588.7173274517
8406,289429.00740300823
8407,289266.1089579589
8408,289099.87745468953
8409,288924.23833496374
8410,288908.3462417376
8411,288872.00819989096
8412,288701.90470735385
8413,288547.96740921
8414,288386.4041835475
8415,288218.6856599165
8416,288055.3340351606
8417,287888.78458206955
8418,287708.1982448801
8419,287532.2745793444
8420,287372.03247752495
8421,287209.2420909793
8422,287048.1205770039
8423,286880.54771212675
8424,286845.24029525724
8425,286828.51385386346
8426,286811.7883878174
8427,286795.06389706215
8428,286886.073376468
8429,286869.3445540267
8430,286696.7013345823
8431,286532.4146402619
8432,286380.82765424415
8433,286228.19067306176
8434,286051.928621989
8435,285888.74344268325
8436,285724.180657996
8437,285561.4022653671
8438,285413.42927380354
8439,285249.5985665348
8440,285088.2962234261
8441,284936.29589963314
8442,284790.55065736914
8443,284635.8156809028
8444,284480.31687419687
8445,284307.4178436261
8446,284150.9825865003
8447,283986.08539569227
8448,283969.52567655896
8449,283952.96692305146
8450,283936.40913511347
8451,283919.8523126887
8452,284012.97936252336
8453,283996.4180751564
8454,283832.96010826307
8455,283675.84104306105
8456,283535.3727821274
8457,283393.55415755307
8458,283244.9972697871
8459,283092.90136557724
8460,282934.8230307837
8461,282776.53630544303
8462,282619.44339899556
8463,282470.2428391612
8464,282308.60736755305
8465,282139.28294788365
8466,281958.0177544758
8467,281788.433146841
8468,281626.11932482827
8469,281470.10214729194
8470,281315.7965155323
8471,281154.73746373784
8472,281138.3428453927
8473,281121.94918304606
8474,281105.5564766422
8475,281089.16472612537
8476,281072.7739314398
8477,281056.38409252977
8478,280905.5687382219
8479,280741.18298271386
8480,280576.5664083378
8481,280419.911025027
8482,280345.3945434145
8483,280331.6238926362
8484,280165.02802145306
8485,280011.46956438647
8486,279866.23322901194
8487,279720.93025309837
8488,279571.98864603863
8489,279416.64170704235
8490,279263.7875351582
8491,279110.5110662597
8492,278950.39635544963
8493,278794.4821336013
8494,278644.58924293105
8495,278487.56176018284
8496,278471.3226694596
8497,278455.08452566585
8498,278438.8473287463
8499,278508.5974364649
8500,278565.37063717
8501,278549.12700927677
8502,278388.4268555261
8503,278210.8770963469
8504,278039.5205546485
8505,277861.46577057056
8506,277661.9711404786
8507,277467.1426769459
8508,277274.4024579379
8509,277084.63705793506
8510,276891.74673722236
8511,276726.8491216847
8512,276548.4889343661
8513,276390.9184996862
8514,276225.9023755957
8515,276057.6309027341
8516,275887.59118937165
8517,275726.65403200354
8518,275554.47368853027
8519,275375.6397703366
8520,275359.5821411595
8521,275343.52544833045
8522,275433.1648086747
8523,275531.8787755325
8524,275624.17585496604
8525,275674.89945689554
8526,275520.9760995528
8527,275350.19925196044
8528,275192.2490720379
8529,275025.58484406903
8530,274861.4827773439
8531,274673.34552041447
8532,274496.7818148355
8533,274305.036186791
8534,274116.737109798
8535,273949.6034565729
8536,273777.24666391226
8537,273590.094346005
8538,273413.8984959985
8539,273239.1544041562
8540,273055.7097522522
8541,272874.5875793074
8542,272702.66891204804
8543,272660.01208281115
8544,272664.79985442915
8545,272704.316498123
8546,272756.7171558121
8547,272829.7657072836
8548,272902.4049856262
8549,272951.3539615654
8550,272935.43769668095
8551,272919.5223599014
8552,272756.0158908251
8553,272595.32227922126
8554,272427.6012789523
8555,272259.9459972753
8556,272244.07004958345
8557,272228.1950276455
8558,272212.3209314075
8559,272164.1085041857
8560,271982.003929778
8561,271798.77925561
8562,271601.87053276575
8563,271400.40989179513
8564,271208.86591878807
8565,271013.58273096127
8566,270819.08029357437
8567,270768.85644485237
8568,270753.60900956916
8569,270786.0199584928
8570,270853.0729391803
8571,270922.8305850735
8572,270990.8953439233
8573,271029.72040077794
8574,271013.9161896654
8575,270824.0605772915
8576,270640.34676427837
8577,270444.84350431134
8578,270232.9126076426
8579,270011.8672650332
8580,269930.84757286956
8581,269838.9984465085
8582,269704.98574916646
8583,269570.05998421955
8584,269331.4397053936
8585,269069.0050813044
8586,268842.7501400673
8587,268636.37376874755
8588,268445.4797004593
8589,268249.9143401701
8590,268188.2215104671
8591,268153.4716436954
8592,268126.85191314865
8593,268122.34977315465
8594,268124.2457746182
8595,268145.24707285943
8596,268185.29278669064
8597,268207.75944323087
8598,268223.66518781247
8599,268208.024602626
8600,268016.15600607404
8601,267988.5832581489
8602,267972.95638099575
8603,268044.7871931132
8604,267996.71805792657
8605,267866.68438943074
8606,267747.18636774423
8607,267615.85433799314
8608,267488.27167661383
8609,267280.55149504595
8610,267072.6462844203
8611,266859.7903941053
8612,266651.88766487554
8613,266543.1092482325
8614,266435.3123148099
8615,266381.6812193756
8616,266358.6656173224
8617,266355.7699758541
8618,266383.196507636
8619,266408.14227565704
8620,266428.40428547806
8621,266443.509162296
8622,266461.10137308086
8623,266445.8062515021
8624,266417.07955273014
8625,266363.06950484944
8626,266297.13884276914
8627,266205.950770275
8628,266073.9276811257
8629,265954.72050627094
8630,265833.64572001767
8631,265733.51994044305
8632,265610.64531136194
8633,265380.70450624614
8634,265141.83345303236
8635,264913.7647554216
8636,264692.48614963714
8637,264558.69169106527
8638,264431.7561531711
8639,264350.8633381361
8640,264312.590293731
8641,264319.1511298208
8642,264341.65910569316
8643,264372.49032448424
8644,264404.8321190684
8645,264415.23460774857
8646,264398.10246661963
8647,264185.6032267545
8648,263980.4112977737
8649,263762.812658748
8650,263564.8155952445
8651,263388.18096413126
8652,263372.82234438154
8653,263272.92934209586
8654,263157.0732581875
8655,263027.72184591624
8656,262808.33989445126
8657,262595.0285977712
8658,262381.6380497687
8659,262168.67155669257
8660,261958.96448999053
8661,261750.6004916513
8662,261630.41767946086
8663,261545.2286930467
8664,261521.93374179822
8665,261527.77705424582
8666,261555.88765736512
8667,261589.91295912178
8668,261620.76107102158
8669,261630.21325875487
8670,261614.95714913838
8671,261409.72175331303
8672,261213.44910675596
8673,261015.03330960794
8674,260799.0284561244
8675,260581.68942126277
8676,260517.67831433922
8677,260439.03285326535
8678,260353.17982522573
8679,260220.14295064425
8680,260009.87513259798
8681,259820.82964284156
8682,259619.3945133436
8683,259405.6013312012
8684,259193.5774125815
8685,258982.1387224542
8686,258862.77096341405
8687,258773.29381224565
8688,258708.65568621998
8689,258691.70885059983
8690,258687.3013228708
8691,258699.78689735124
8692,258719.68921902517
8693,258717.4327472229
8694,258702.16128620235
8695,258655.72453207985
8696,258594.69382875328
8697,258530.89265741684
8698,258435.6393799219
8699,258359.0500887751
8700,258298.1516214352
8701,258227.4315018874
8702,258139.49935398033
8703,258031.6600577005
8704,257934.5743455428
8705,257788.08376848424
8706,257587.6639363566
8707,257437.03102165702
8708,257282.59143794287
8709,257151.57432125835
8710,257055.10969090852
8711,256994.72910103554
8712,256963.06867893928
8713,256991.61456242288
8714,257029.70340918732
8715,257090.34200009558
8716,257149.92813796244
8717,257161.82138450744
8718,257165.60647434666
8719,257133.00109161355
8720,257098.4647890178
8721,257053.2032231103
8722,257033.26005179895
8723,257133.11276907806
8724,257092.52406170807
8725,257045.47923336597
8726,256993.84021655004
8727,256873.6944009231
8728,256765.0915566646
8729,256638.13982099574
8730,256487.02835732826
8731,256298.6962867542
8732,256117.6807017535
8733,255997.5750451838
8734,255906.88472123083
8735,255856.966428714
8736,255859.21254083602
8737,255891.66081826467
8738,255933.11547355528
