,resistive_heating,stes_heating
7797,0.0,151.42780383266637
7798,0.0,158.37330501862093
7799,0.0,156.5629018028722
7800,0.0,150.24208658308797
7801,0.0,139.48744514956672
7802,0.0,132.41690850477457
7803,0.0,127.2053862730049
7804,0.0,128.37153417559793
7805,0.0,126.50077943128095
7806,0.0,133.02457909229992
7807,0.0,120.76632029048413
7808,0.0,146.16226819621266
7809,0.0,157.56126829361722
7810,0.0,139.34785317620845
7811,0.0,124.98134997764805
7812,0.0,139.81466102504675
7813,0.0,128.87280435591802
7814,0.0,117.21355399284391
7815,0.0,117.66914121481024
7816,0.0,119.09313199756303
7817,0.0,135.46161794493193
7818,0.0,147.22634842852344
7819,0.0,156.34277016710033
7820,0.0,159.5491378276334
7821,0.0,149.1701501619005
7822,0.0,143.93844618666486
7823,0.0,148.64348210141847
7824,0.0,160.46117699076828
7825,0.0,149.08910928191764
7826,0.0,142.63489630797906
7827,0.0,136.57077853923323
7828,0.0,131.15376396638683
7829,0.0,129.53328328189735
7830,0.0,130.1196338308182
7831,0.0,134.56751718779242
7832,0.0,142.93930612849323
7833,0.0,143.14765708357183
7834,0.0,130.00324323249785
7835,0.0,146.26313771447568
7836,0.0,134.05801367249123
7837,0.0,125.6239861688577
7838,0.0,114.23219058794088
7839,0.0,108.54495431005797
7840,0.0,134.6145530903547
7841,0.0,140.48480000396617
7842,0.0,139.27790040493795
7843,0.0,126.09323494835427
7844,0.0,144.04430592517934
7845,0.0,148.94108609214928
7846,0.0,152.19791390344957
7847,0.0,151.6759644982395
7848,0.0,145.15158553117217
7849,0.0,129.3047572120465
7850,0.0,121.79513049024091
7851,0.0,122.3899240357633
7852,0.0,119.46479993288371
7853,0.0,112.88579308008244
7854,0.0,110.12399249929933
7855,0.0,114.11411129018929
7856,0.0,131.8523022030739
7857,0.0,133.90134317817223
7858,0.0,127.66296583027747
7859,0.0,123.119659308467
7860,0.0,124.12487835763802
7861,0.0,119.57736430291457
7862,0.0,124.72066815728273
7863,0.0,120.477517408414
7864,0.0,111.05330590409889
7865,0.0,130.11618894084512
7866,0.0,132.01384899233284
7867,0.0,131.45462400386054
7868,0.0,136.86050102926683
7869,0.0,154.21916883243864
7870,0.0,156.21918740722037
7871,0.0,147.96343552901308
7872,0.0,148.6537416002882
7873,0.0,139.28929866804043
7874,0.0,123.07155564646087
7875,0.0,127.77566748273118
7876,0.0,126.53413966087867
7877,0.0,119.44873723919187
7878,0.0,116.05604405289044
7879,0.0,108.45187609717286
7880,0.0,124.44834410883072
7881,0.0,127.85988441320933
7882,0.0,127.51620895827226
7883,0.0,117.51407752280423
7884,0.0,122.07959970994229
7885,0.0,115.88640755382971
7886,0.0,113.68698782256072
7887,0.0,106.33113340326997
7888,0.0,110.34302318293675
7889,0.0,128.46893872947015
7890,0.0,159.5724465225002
7891,0.0,155.70471412374917
7892,0.0,138.52083365713972
7893,0.0,143.2233434084401
7894,0.0,147.57778437877693
7895,0.0,143.53485008873338
7896,0.0,159.96528980314883
7897,0.0,140.25286563856645
7898,0.0,133.03552305663584
7899,0.0,125.3095668706226
7900,0.0,128.74449101502032
7901,0.0,125.20802047826115
7902,0.0,116.97396859484925
7903,0.0,119.81451708836089
7904,0.0,143.06074040447544
7905,0.0,150.0475685594622
7906,0.0,157.88432117245068
7907,0.0,143.06539404847555
7908,0.0,155.61720459379865
7909,0.0,142.1183071778426
7910,0.0,134.6248797613783
7911,0.0,133.28769410970986
7912,0.0,147.38203440289078
7913,0.0,161.7092965028294
7914,0.0,147.83423214243746
7915,0.0,145.4603592113776
7916,0.0,160.91347062208627
7917,0.0,170.876999503841
7918,0.0,153.6071668035669
7919,0.0,148.0484111175768
7920,0.0,157.84789249632883
7921,0.0,156.57655523599044
7922,0.0,155.97422456044944
7923,0.0,148.0680546856531
7924,0.0,153.4617574416049
7925,0.0,146.86255976552454
7926,0.0,148.0104657439311
7927,0.0,140.8396837463958
7928,0.0,141.44307540368771
7929,0.0,139.03588031961107
7930,0.0,162.82691914525165
7931,0.0,165.21490110934255
7932,0.0,167.36849192891268
7933,0.0,177.6310332445653
7934,0.0,168.6161481148109
7935,0.0,163.44496568738688
7936,0.0,162.68801122885856
7937,0.0,151.39567404410283
7938,0.0,149.1771664295513
7939,0.0,165.93432432998188
7940,0.0,154.78430111764393
7941,0.0,162.2211086640186
7942,0.0,145.45226312944598
7943,0.0,151.24362609592455
7944,0.0,150.36202675523828
7945,0.0,146.28350732099366
7946,0.0,137.54303828224923
7947,0.0,141.974188625226
7948,0.0,140.14696165735438
7949,0.0,133.90528441467993
7950,0.0,141.49785539846405
7951,0.0,129.6572188258511
7952,0.0,129.8513329811266
7953,0.0,131.80249969948287
7954,0.0,155.69156708816791
7955,0.0,164.7570543913844
7956,0.0,168.26028181710652
7957,0.0,156.52882376942873
7958,0.0,173.15103941530748
7959,0.0,180.57243331535093
7960,0.0,180.36793744540591
7961,0.0,175.35176314080726
7962,0.0,177.9817132544944
7963,0.0,187.91385485047445
7964,0.0,172.40029446211022
7965,0.0,175.1718219818079
7966,0.0,176.4563680790626
7967,0.0,182.6665343806668
7968,0.0,173.63660867751895
7969,0.0,162.32278059491
7970,0.0,165.9085549971781
7971,0.0,181.11146591792374
7972,0.0,164.19742183657158
7973,0.0,168.15584936262334
7974,0.0,155.18608487195198
7975,0.0,157.19442882227773
7976,0.0,181.20371084043074
7977,0.0,174.3021657043593
7978,0.0,176.9130569315996
7979,0.0,164.04171177307973
7980,0.0,158.97177608157494
7981,0.0,164.67290430788472
7982,0.0,162.76490342115596
7983,0.0,153.11886932262786
7984,0.0,163.6452345401422
7985,0.0,175.58560377924704
7986,0.0,184.4726223362172
7987,0.0,181.004912781633
7988,0.0,168.69324582198078
7989,0.0,175.10809739410422
7990,0.0,160.20738840381597
7991,0.0,160.7091124140771
7992,0.0,179.77472479093692
7993,0.0,171.29779925456666
7994,0.0,175.48520691702848
7995,0.0,167.43528580775177
7996,0.0,169.5768936976694
7997,0.0,161.00195064089448
7998,0.0,167.96086332252054
7999,0.0,164.39879267375727
8000,0.0,180.39472214090688
8001,0.0,183.72315586744813
8002,0.0,163.33346677328484
8003,0.0,179.2454975696315
8004,0.0,178.918868615183
8005,0.0,188.96222257090108
8006,0.0,164.06433990070946
8007,0.0,169.65260472761207
8008,0.0,173.79311899060727
8009,0.0,172.12598091486836
8010,0.0,182.88650950875825
8011,0.0,186.86109805437567
8012,0.0,182.1418484348348
8013,0.0,177.78307665995646
8014,0.0,190.0482569701946
8015,0.0,202.8946854846271
8016,0.0,185.8947430189021
8017,0.0,191.47445415080665
8018,0.0,194.96937390235206
8019,0.0,192.16067120608332
8020,0.0,192.06003638977614
8021,0.0,192.19499456483672
8022,0.0,191.26198222561283
8023,0.0,200.15737441826766
8024,0.0,191.41543799196575
8025,0.0,181.52636280243715
8026,0.0,185.3070932441733
8027,0.0,176.43337835209516
8028,0.0,186.19516249357983
8029,0.0,179.28681988564318
8030,0.0,187.82995594216476
8031,0.0,177.44227546149372
8032,0.0,169.21477815500575
8033,0.0,183.53901195502695
8034,0.0,194.78304621406858
8035,0.0,195.7507624729838
8036,0.0,173.05310988987227
8037,0.0,194.79516056456072
8038,0.0,177.24821232986906
8039,0.0,196.85474004829433
8040,0.0,197.3482585484964
8041,0.0,187.98210888604987
8042,0.0,191.30043943164736
8043,0.0,191.33489808995205
8044,0.0,190.7837845877293
8045,0.0,191.24563757692326
8046,0.0,180.0560205435465
8047,0.0,199.85472514736983
8048,0.0,186.4064099894171
8049,0.0,187.8958538485779
8050,0.0,196.53351566391353
8051,0.0,187.53970941292917
8052,0.0,177.24496054906467
8053,0.0,188.11132578783148
8054,0.0,166.39023626778487
8055,0.0,173.32803560801622
8056,0.0,159.46091529990088
8057,0.0,176.08525073546386
8058,0.0,177.38867352772442
8059,0.0,190.98921215829722
8060,0.0,183.31002814059866
8061,0.0,201.64554482112362
8062,0.0,206.70940895772537
8063,0.0,204.1652037486291
8064,0.0,211.29988566883372
8065,0.0,208.5743553390093
8066,0.0,200.22748112633056
8067,0.0,198.91791914552925
8068,0.0,192.0283435371968
8069,0.0,183.5510962797661
8070,0.0,185.0819913093572
8071,0.0,185.24217377420027
8072,0.0,199.02299969199015
8073,0.0,199.2925662878431
8074,0.0,202.2269901141694
8075,0.0,187.08878532021976
8076,0.0,182.4577539187023
8077,0.0,191.00893031611838
8078,0.0,201.54038306987877
8079,0.0,197.36904312054062
8080,0.0,194.3081439461835
8081,0.0,192.35781248235824
8082,0.0,199.69162197646432
8083,0.0,201.2500743915105
8084,0.0,201.32449970015688
8085,0.0,193.0960085087216
8086,0.0,173.36705530578075
8087,0.0,176.27563064451476
8088,0.0,171.85967302262208
8089,0.0,173.91927688167306
8090,0.0,171.22031670564286
8091,0.0,168.44098507033473
8092,0.0,157.0849809863543
8093,0.0,162.9703003266432
8094,0.0,178.15466178873413
8095,0.0,168.57065773286513
8096,0.0,163.35981383890572
8097,0.0,161.736963447246
8098,0.0,169.54825681554104
8099,0.0,187.3149758449802
8100,0.0,209.1066550138553
8101,0.0,189.26204640463763
8102,0.0,178.39658444920616
8103,0.0,197.9643997127206
8104,0.0,176.72278102603494
8105,0.0,188.31618833985516
8106,0.0,193.9649305282478
8107,0.0,184.3269740358867
8108,0.0,181.3375058919536
8109,0.0,181.38313855221276
8110,0.0,171.98693046996965
8111,0.0,180.01031616826072
8112,0.0,174.40239449345913
8113,0.0,170.08809472366175
8114,0.0,172.4705561094871
8115,0.0,154.08965421747027
8116,0.0,160.239957646629
8117,0.0,172.79613615452382
8118,0.0,175.72953375101304
8119,0.0,170.46641552856633
8120,0.0,160.4414175164504
8121,0.0,160.9570181186534
8122,0.0,168.70160698378436
8123,0.0,180.77139070111465
8124,0.0,177.42802244105224
8125,0.0,181.64680067323857
8126,0.0,182.52528257496067
8127,0.0,190.16846990498166
8128,0.0,199.6682511287183
8129,0.0,192.72038623661004
8130,0.0,201.050046831936
8131,0.0,195.3062244662245
8132,0.0,194.104463685298
8133,0.0,188.40641428637758
8134,0.0,184.33036309690206
8135,0.0,190.29972858789307
8136,0.0,196.28600216560457
8137,0.0,185.01952594701646
8138,0.0,196.06992177213303
8139,0.0,191.93331846467365
8140,0.0,189.78861499357035
8141,0.0,188.55246340705597
8142,0.0,191.24302389090016
8143,0.0,189.00530622422886
8144,0.0,202.0339980544585
8145,0.0,207.72419633977168
8146,0.0,215.160697231757
8147,0.0,202.63086154125247
8148,0.0,199.15133607413932
8149,0.0,196.71798236975786
8150,0.0,205.6811564419643
8151,0.0,190.58811489893765
8152,0.0,212.72735034671422
8153,0.0,198.20342950779792
8154,0.0,214.70138688382048
8155,0.0,208.8238890332479
8156,0.0,205.24073255387893
8157,0.0,224.8209525431722
8158,0.0,207.94177177066985
8159,0.0,205.9637144744784
8160,0.0,218.3138332628671
8161,0.0,214.4585207212766
8162,0.0,214.74687908845496
8163,0.0,218.20320695067372
8164,0.0,201.59749397051138
8165,0.0,204.9299483655735
8166,0.0,202.71756745766606
8167,0.0,209.11565193718914
8168,0.0,206.53600547677482
8169,0.0,208.6161831614202
8170,0.0,221.3127023421922
8171,0.0,209.9260638930838
8172,0.0,206.5873896958023
8173,0.0,219.25134294217054
8174,0.0,216.08797717285051
8175,0.0,202.09997484359906
8176,0.0,201.31603459038024
8177,0.0,207.84783128551035
8178,0.0,201.7927730052535
8179,0.0,213.0800353187265
8180,0.0,204.12553629805717
8181,0.0,236.38247440792952
8182,0.0,220.54966939946775
8183,0.0,210.41067576081608
8184,0.0,218.106769897069
8185,0.0,215.11079405713807
8186,0.0,200.77652916003998
8187,0.0,205.67007713066184
8188,0.0,197.14242175783718
8189,0.0,192.43823435003645
8190,0.0,197.10425698892715
8191,0.0,200.946567048989
8192,0.0,201.41536515524518
8193,0.0,211.36243412242385
8194,0.0,204.4924479914065
8195,0.0,192.7926573755947
8196,0.0,201.7497725207747
8197,0.0,212.90424719784434
8198,0.0,206.60510970493516
8199,0.0,190.41428537638527
8200,0.0,184.7728987463459
8201,0.0,184.09953428622
8202,0.0,198.11670834666006
8203,0.0,183.08544445245164
8204,0.0,182.59549615519526
8205,0.0,185.0505461970244
8206,0.0,192.34299588225667
8207,0.0,185.69901928245912
8208,0.0,190.8893335587962
8209,0.0,189.00101232121256
8210,0.0,175.96910237905277
8211,0.0,164.2283494671813
8212,0.0,175.69957870009367
8213,0.0,177.89371345005947
8214,0.0,163.2793639246677
8215,0.0,165.59515872629703
8216,0.0,164.34630907347076
8217,0.0,164.62494393445212
8218,0.0,161.486662203714
8219,0.0,179.849999382572
8220,0.0,166.0863068987941
8221,0.0,178.833376197482
8222,0.0,176.37711437329543
8223,0.0,160.13159967002656
8224,0.0,164.58985655817193
8225,0.0,155.22359782933518
8226,0.0,159.57276615152887
8227,0.0,158.31822561594285
8228,0.0,160.96631586810102
8229,0.0,163.14731380335365
8230,0.0,167.02045704527885
8231,0.0,179.58924861110415
8232,0.0,188.63924681719132
8233,0.0,171.15842668927095
8234,0.0,164.57455132346325
8235,0.0,163.47814141159245
8236,0.0,180.36326513264567
8237,0.0,171.71650683143451
8238,0.0,169.37349136977778
8239,0.0,156.72253097821604
8240,0.0,165.96083794790042
8241,0.0,181.584021765354
8242,0.0,183.05804671239218
8243,0.0,184.35296491090534
8244,0.0,164.46541028230158
8245,0.0,171.6109144612522
8246,0.0,159.76605995328433
8247,0.0,160.8261627099197
8248,0.0,150.24429703331592
8249,0.0,140.82811771181508
8250,0.0,156.87135160303714
8251,0.0,144.97753266179075
8252,0.0,140.00295087261912
8253,0.0,139.24587736346382
8254,0.0,140.4821056413522
8255,0.0,156.37093365143193
8256,0.0,148.57565892602602
8257,0.0,144.15820821001017
8258,0.0,152.7447152188427
8259,0.0,142.2333502219018
8260,0.0,143.00605616852812
8261,0.0,134.536062616693
8262,0.0,149.88768859575885
8263,0.0,144.0141032989978
8264,0.0,126.30787521927714
8265,0.0,125.60473463079452
8266,0.0,143.37741692356343
8267,0.0,136.5021589803627
8268,0.0,140.54041654590063
8269,0.0,138.79121785413628
8270,0.0,132.75172533009578
8271,0.0,134.57944155575095
8272,0.0,142.33559347868464
8273,0.0,138.56789040831276
8274,0.0,146.56749441196374
8275,0.0,143.6167744874908
8276,0.0,151.31412050275551
8277,0.0,158.9275083848017
8278,0.0,161.90076586435197
8279,0.0,171.67846585715535
8280,0.0,163.4500116760778
8281,0.0,144.5963216562133
8282,0.0,148.8320612411195
8283,0.0,146.95501933862374
8284,0.0,147.51609040295187
8285,0.0,145.22599942660713
8286,0.0,152.02414309252794
8287,0.0,150.63840552261706
8288,0.0,127.15039021170247
8289,0.0,127.64629371076697
8290,0.0,141.15711675679484
8291,0.0,147.27318566042985
8292,0.0,154.12374424183452
8293,0.0,144.88925967324192
8294,0.0,135.44126765171598
8295,0.0,144.17164721780026
8296,0.0,149.6401230837459
8297,0.0,155.38896211502575
8298,0.0,167.15977505324588
8299,0.0,149.46546116586094
8300,0.0,149.18952069579615
8301,0.0,154.33476080365503
8302,0.0,155.7454142850726
8303,0.0,170.98129513165551
8304,0.0,158.87081958991865
8305,0.0,146.75782428645644
8306,0.0,144.8583920401687
8307,0.0,142.51671216973853
8308,0.0,138.33622792391577
8309,0.0,129.84555729143295
8310,0.0,135.516750420398
8311,0.0,144.00488542339846
8312,0.0,146.28949903839637
8313,0.0,154.00538755048456
8314,0.0,164.71496244586032
8315,0.0,154.0388248994633
8316,0.0,147.05682522227127
8317,0.0,150.47812572970133
8318,0.0,150.6436873970458
8319,0.0,134.48442929095322
8320,0.0,134.87147988512737
8321,0.0,137.915435352854
8322,0.0,150.07620472260882
8323,0.0,147.54992505382873
8324,0.0,140.75957821971912
8325,0.0,143.8797428848594
8326,0.0,141.4032985919086
8327,0.0,135.3462313351288
8328,0.0,131.5845347696365
8329,0.0,126.16691904016236
8330,0.0,126.16352637726557
8331,0.0,129.74946921684165
8332,0.0,127.8076072152386
8333,0.0,127.29128116900353
8334,0.0,125.52305224846519
8335,0.0,130.3527931144924
8336,0.0,135.05893935431973
8337,0.0,139.7836917602348
8338,0.0,138.43635689664944
8339,0.0,131.0244083148672
8340,0.0,134.04587854383334
8341,0.0,152.82414820794338
8342,0.0,145.47306569454503
8343,0.0,133.7072300690728
8344,0.0,133.373993254309
8345,0.0,138.63814519652925
8346,0.0,152.26113787281597
8347,0.0,148.97666455587023
8348,0.0,145.63872190144986
8349,0.0,145.30256714656778
8350,0.0,148.471164874383
8351,0.0,145.00537644787926
8352,0.0,136.06216204169408
8353,0.0,130.66006919921148
8354,0.0,138.01179201435951
8355,0.0,124.56336588387215
8356,0.0,123.87327040273968
8357,0.0,136.48596749822875
8358,0.0,125.61950216716822
8359,0.0,140.08259353638172
8360,0.0,133.09418886820092
8361,0.0,131.10174062568615
8362,0.0,126.51534746125394
8363,0.0,129.60055446031794
8364,0.0,122.13392671118626
8365,0.0,114.49168847348115
8366,0.0,121.50233500416975
8367,0.0,124.32659090609208
8368,0.0,112.70398326348501
8369,0.0,125.60409042473083
8370,0.0,134.4298219774858
8371,0.0,132.34271868972255
8372,0.0,133.18404654162862
8373,0.0,132.62304771696506
8374,0.0,137.0304583565025
8375,0.0,134.20110532284806
8376,0.0,150.83332088014984
8377,0.0,143.2421900243541
8378,0.0,126.66861748845996
8379,0.0,123.42080305630859
8380,0.0,116.28128179371984
8381,0.0,102.20635419505544
8382,0.0,103.43708096949821
8383,0.0,106.52408329982816
8384,0.0,121.43656614034342
8385,0.0,128.3228298674392
8386,0.0,145.14173717911933
8387,0.0,131.68288675428312
8388,0.0,132.8667668920928
8389,0.0,124.39249032346248
8390,0.0,115.10866621731847
8391,0.0,115.38227688923124
8392,0.0,108.88816691382303
8393,0.0,111.45855203663174
8394,0.0,128.98559652028635
8395,0.0,141.42901553873298
8396,0.0,154.66110557696197
8397,0.0,134.65487492302816
8398,0.0,136.52121984252662
8399,0.0,146.9834693861551
8400,0.0,144.73355674513647
8401,0.0,143.91999909428688
8402,0.0,142.6189240777153
8403,0.0,137.92253493683455
8404,0.0,130.9182032614557
8405,0.0,143.28001486517655
8406,0.0,131.0762583441755
8407,0.0,132.01201247759593
8408,0.0,127.15482599052679
8409,0.0,133.71972992861194
8410,0.0,144.1358917885923
8411,0.0,143.93068937801124
8412,0.0,134.4829846483315
8413,0.0,119.80530540708786
8414,0.0,142.3048182781628
8415,0.0,127.91026744870908
8416,0.0,134.88017593971156
8417,0.0,128.9766463919196
8418,0.0,145.4059850187754
8419,0.0,136.51687238769375
8420,0.0,127.46870216160704
8421,0.0,133.55061470481527
8422,0.0,127.38314915095947
8423,0.0,138.52998424975675
8424,0.0,148.77378645146587
8425,0.0,133.14726527551136
8426,0.0,136.43152477451594
8427,0.0,117.47144664254112
8428,0.0,115.93914164141492
8429,0.0,127.06372670164029
8430,0.0,135.12527116181118
8431,0.0,127.84946474501666
8432,0.0,118.5452485994443
8433,0.0,119.40813417604639
8434,0.0,145.38540677269475
8435,0.0,135.09317681576258
8436,0.0,123.29613334907218
8437,0.0,122.47910947802491
8438,0.0,113.44477697080045
8439,0.0,113.81785258937418
8440,0.0,124.54973612785835
8441,0.0,111.62967510835506
8442,0.0,110.22734045417248
8443,0.0,121.59073785132307
8444,0.0,122.12305539671583
8445,0.0,132.88949231794834
8446,0.0,126.7583627410914
8447,0.0,135.81392236423244
8448,0.0,125.6201280181089
8449,0.0,122.08653637904267
8450,0.0,113.10740077747171
8451,0.0,114.86143276174091
8452,0.0,112.300266387441
8453,0.0,129.10449605424793
8454,0.0,138.05194705207725
8455,0.0,118.53810157036118
8456,0.0,107.44841923183819
8457,0.0,108.54443549387373
8458,0.0,116.80338824897854
8459,0.0,115.14291679562541
8460,0.0,121.82542388461319
8461,0.0,122.40886996239713
8462,0.0,121.7098213367951
8463,0.0,115.76404615833148
8464,0.0,133.62690880461412
8465,0.0,131.45402834611983
8466,0.0,143.14037195749052
8467,0.0,144.68973322780565
8468,0.0,137.16558839029275
8469,0.0,132.2542531396489
8470,0.0,130.20433181603093
8471,0.0,130.68434240724437
8472,0.0,132.5524800078943
8473,0.0,135.57317376201033
8474,0.0,127.67392536348831
8475,0.0,127.19779286531046
8476,0.0,126.25553562209245
8477,0.0,131.4337848779886
8478,0.0,121.44054671603153
8479,0.0,130.79637232558622
8480,0.0,129.0058008673198
8481,0.0,135.98993714120132
8482,0.0,143.98659547774645
8483,0.0,130.23293061487436
8484,0.0,131.27790797772826
8485,0.0,131.31427556597646
8486,0.0,117.88076339872757
8487,0.0,110.74409290210554
8488,0.0,118.93873433163641
8489,0.0,130.01693997812225
8490,0.0,124.0413490301041
8491,0.0,119.8819334197262
8492,0.0,122.89981148830815
8493,0.0,132.87636801980923
8494,0.0,126.85990933806265
8495,0.0,128.6275909084449
8496,0.0,155.49986338860904
8497,0.0,150.482024556295
8498,0.0,157.3762409997419
8499,0.0,152.47185422397197
8500,0.0,148.73006835402808
8501,0.0,149.57798223787347
8502,0.0,139.79318215381855
