,stes_soc
7924,458199.0012293871
7925,458144.8463230668
7926,458096.51655417454
7927,458054.2433758326
7928,458013.85627256567
7929,457966.5845265465
7930,457886.17840055586
7931,457808.9589549788
7932,457730.57693391794
7933,457653.0774240262
7934,457572.44000063016
7935,457496.2650095165
7936,457406.03693924635
7937,457348.04360813147
7938,457287.1013131793
7939,457216.76080372825
7940,457151.2355385485
7941,457086.9674564945
7942,457027.91543520434
7943,456962.8396244046
7944,456894.73972097575
7945,456827.583777952
7946,456775.7600083997
7947,456723.4765699398
7948,456669.4273818286
7949,456622.04075846815
7950,456577.1329254243
7951,456538.11798939435
7952,456499.9599825824
7953,456447.8563918828
7954,456382.8348250334
7955,456305.0954991359
7956,456209.9274932695
7957,456135.0141915754
7958,456051.3892682226
7959,455977.50365914195
7960,455893.8488936157
7961,455808.27359526267
7962,455728.6729768959
7963,455628.1485548187
7964,455547.1458960798
7965,455460.23799797735
7966,455370.76270647853
7967,455284.83289677725
7968,455199.23339612054
7969,455121.4560362878
7970,455046.94422924623
7971,454960.19659158634
7972,454894.60776473605
7973,454821.5004887266
7974,454770.6196415842
7975,454703.980898056
7976,454604.3353013551
7977,454503.7749818815
7978,454412.27791039133
7979,454335.3903106274
7980,454260.4985514661
7981,454190.34730783204
7982,454121.0930875896
7983,454058.4430403592
7984,453986.0185106668
7985,453900.6886017307
7986,453817.0788183664
7987,453735.36631319707
7988,453654.0638126436
7989,453569.14319953066
7990,453486.44041471725
7991,453414.1227872113
7992,453336.3615012598
7993,453255.5165521147
7994,453173.46708326536
7995,453103.8583788195
7996,453029.5212810289
7997,452949.47391916014
7998,452874.82114056725
7999,452792.5254159321
8000,452694.1440774735
8001,452600.3469984311
8002,452531.6004438917
8003,452444.57097148825
8004,452348.3891801593
8005,452252.3771102355
8006,452183.7287185539
8007,452116.4004241665
8008,452031.8133471016
8009,451951.66493730247
8010,451869.23081362847
8011,451778.03412068036
8012,451693.0967681031
8013,451605.2137260049
8014,451508.07668983564
8015,451396.2427020933
8016,451300.5013981828
8017,451200.93255002983
8018,451102.4672954453
8019,451005.51077162917
8020,450907.17436949466
8021,450801.3093287634
8022,450700.4557146748
8023,450589.5805362346
8024,450480.2804137391
8025,450382.4318690266
8026,450284.51565540885
8027,450189.62488961377
8028,450084.0813489572
8029,450004.5912720453
8030,449919.51163678314
8031,449843.92049472
8032,449768.8829498419
8033,449689.9751296799
8034,449596.02273422503
8035,449499.2716808935
8036,449416.9303197646
8037,449323.1263349469
8038,449234.33788369945
8039,449123.8027140599
8040,449005.5318097656
8041,448909.4671556982
8042,448814.4221671143
8043,448718.726900966
8044,448626.9684291617
8045,448518.2582706065
8046,448431.88746197807
8047,448327.4074910517
8048,448223.315426145
8049,448118.8881422866
8050,448010.6869294604
8051,447910.1270782947
8052,447815.2557039253
8053,447715.7770755921
8054,447639.08627020684
8055,447556.9410153707
8056,447479.4147416461
8057,447395.0001409612
8058,447301.58223737264
8059,447206.3655455348
8060,447116.49141428364
8061,447008.86299157975
8062,446897.07370952255
8063,446783.4717248689
8064,446669.40336927713
8065,446535.900472027
8066,446416.4785437223
8067,446314.2545349689
8068,446211.10572508146
8069,446109.08302414307
8070,446009.88738144276
8071,445774.04640864977
8072,445528.51345679624
8073,445282.9950212408
8074,445037.4911011252
8075,444806.03281969187
8076,444705.6791958652
8077,444605.1064769717
8078,444494.5494869229
8079,444383.8377569053
8080,444288.6065675139
8081,444181.1956959989
8082,444074.56240002404
8083,443964.7891729807
8084,443852.7976043949
8085,443748.6433003994
8086,443663.24833784986
8087,443577.055360504
8088,443492.2247984478
8089,443406.9688868677
8090,443319.3170678266
8091,443232.64228600304
8092,443155.6729390135
8093,443072.14079510636
8094,442981.35809977393
8095,442901.7180595147
8096,442822.0085978375
8097,442742.6800315674
8098,442654.0606588039
8099,442552.9329873755
8100,442429.64964912925
8101,442335.0711495532
8102,442242.8701431153
8103,442137.0177473339
8104,442044.18550668703
8105,441946.2778454777
8106,441840.66474935604
8107,441743.65664874465
8108,441645.5385994509
8109,441554.8866139265
8110,441469.3309412634
8111,441373.0452174316
8112,441282.8049196236
8113,441197.323015896
8114,441109.58873397065
8115,441038.8173701183
8116,440961.8062476069
8117,440872.74426475586
8118,440779.74389355804
8119,440690.0419058991
8120,440611.66230258066
8121,440533.16104647133
8122,440441.4711063321
8123,440341.11673479306
8124,440244.30488465284
8125,440142.1711717433
8126,440050.7826446286
8127,439953.4325026995
8128,439842.8994794677
8129,439739.42396728887
8130,439627.7829376122
8131,439527.14709411364
8132,439426.7684114964
8133,439330.66569073463
8134,439234.09352298395
8135,439126.93441698485
8136,439034.30565117433
8137,438951.1189304207
8138,438860.1831515195
8139,438762.7237855197
8140,438667.0014899752
8141,438565.4683839527
8142,438472.27475252876
8143,438376.3182097527
8144,438257.96518028167
8145,438135.76246474934
8146,438014.0211653285
8147,437901.35792669
8148,437795.1016970629
8149,437693.27956317423
8150,437584.3272130638
8151,437487.66332890315
8152,437362.8782558293
8153,437240.9991091623
8154,437115.5401299468
8155,436994.99001918203
8156,436878.99589212314
8157,436753.6270260106
8158,436629.7172235714
8159,436507.5651996871
8160,436368.6154260962
8161,436230.16014319006
8162,436105.65722131386
8163,435969.7697485677
8164,435846.25738292036
8165,435716.8465041503
8166,435600.8285119756
8167,435471.8626783641
8168,435345.5047232807
8169,435219.1452740575
8170,435090.3889832384
8171,434962.6216416044
8172,434837.36153464456
8173,434709.91092614376
8174,434580.266785299
8175,434466.18510488607
8176,434359.37187937176
8177,434239.30065942917
8178,434123.8988986562
8179,433996.29956174525
8180,433868.97084533615
8181,433721.37510737544
8182,433577.33563066827
8183,433429.8292209209
8184,433286.73428557906
8185,433148.84760534164
8186,433017.03939652705
8187,432890.4697119398
8188,432767.65453587176
8189,432653.9479679548
8190,432546.1729039044
8191,432429.50074365496
8192,432295.67533677944
8193,432175.53286033095
8194,432054.07393881195
8195,431947.5498047773
8196,431834.9580902774
8197,431720.99851334584
8198,431618.0981067398
8199,431526.2115468257
8200,431437.2386756446
8201,431344.1238969408
8202,431249.5383008776
8203,431158.79772203095
8204,431061.84970027965
8205,430965.7110960684
8206,430867.60850405454
8207,430766.6374062444
8208,430672.89190652914
8209,430593.08562066394
8210,430514.5179554151
8211,430442.3653363071
8212,430357.4653813222
8213,430272.6547380068
8214,430203.4962145949
8215,430122.70638651855
8216,430038.669526582
8217,429952.25274417386
8218,429878.0810906951
8219,429784.3818102928
8220,429711.7137775436
8221,429629.73627095914
8222,429545.3226843721
8223,429479.4534987574
8224,429416.2396814359
8225,429351.1243505728
8226,429291.324728646
8227,429227.5566721382
8228,429168.0061433922
8229,429099.9487739192
8230,429031.68132435845
8231,428944.6063471666
8232,428850.8095615323
8233,428774.17059529584
8234,428704.14685630804
8235,428641.4340338655
8236,428563.0761740316
8237,428476.7602335466
8238,428403.8513731074
8239,428327.32200677204
8240,428243.92524189444
8241,428142.29623012943
8242,428050.7134752381
8243,427961.04119222844
8244,427885.58030275203
8245,427804.2324876725
8246,427736.32019978017
8247,427673.7387048942
8248,427615.20939833124
8249,427556.73494937026
8250,427498.4830946269
8251,427447.72153525805
8252,427395.1141113787
8253,427348.5305095621
8254,427303.82648437103
8255,427247.5135657894
8256,427197.4680330531
8257,427153.4264406742
8258,427104.4091662296
8259,427054.5915180292
8260,427008.2620892247
8261,426959.77211260627
8262,426902.946901374
8263,426853.4989012792
8264,426822.86802514957
8265,426787.59999997343
8266,426741.87701777846
8267,426701.4078842848
8268,426644.4266977904
8269,426590.95181847434
8270,426532.63574476243
8271,426476.3332064953
8272,426417.595417538
8273,426368.3507136081
8274,426315.2331053696
8275,426264.23562596395
8276,426217.3869245079
8277,426163.84712479875
8278,426108.6832733873
8279,426045.3619775729
8280,425989.8935759458
8281,425946.2340791787
8282,425896.13803677465
8283,425843.61786018295
8284,425794.24844564416
8285,425737.83200100204
8286,425685.3431379156
8287,425640.0794649235
8288,425602.96459372324
8289,425560.7549778027
8290,425514.9604084536
8291,425452.2708724124
8292,425385.7861714608
8293,425331.7354473444
8294,425289.8843200577
8295,425241.7176797003
8296,425187.1008898514
8297,425131.1580461306
8298,425066.4167904647
8299,425014.76320733794
8300,424961.73904837377
8301,424903.23612252425
8302,424846.83382190525
8303,424785.513738616
8304,424729.3961483763
8305,424686.5998833665
8306,424657.8589091314
8307,424626.5058766254
8308,424592.3407676508
8309,424562.491576661
8310,424537.46847015707
8311,424490.7214089044
8312,424445.18857404613
8313,424389.4055627886
8314,424330.0578006069
8315,424278.8292548569
8316,424236.82452260406
8317,424197.42376815225
8318,424161.1845632644
8319,424133.0880670232
8320,424097.3442123465
8321,424055.3906144084
8322,424014.4963674055
8323,423968.85771119024
8324,423925.6984493971
8325,423882.1743822169
8326,423847.5033055206
8327,423808.5153343525
8328,423776.7435917715
8329,423745.48623697937
8330,423727.0568096486
8331,423705.8716460453
8332,423683.4340320992
8333,423653.2794032723
8334,423631.31321815023
8335,423595.55570655654
8336,423557.1402268105
8337,423503.2830073546
8338,423463.0096992723
8339,423424.33555991144
8340,423388.53421465395
8341,423326.2605500553
8342,423267.43539299635
8343,423228.5494674548
8344,423198.4299866697
8345,423163.47155036085
8346,423116.0908366871
8347,423060.58333884156
8348,423012.68921059964
8349,422971.0600962297
8350,422927.45494317816
8351,422892.45217248064
8352,422856.7118836813
8353,422828.28154631803
8354,422800.5550908616
8355,422788.89538338763
8356,422778.6266873307
8357,422740.1118789896
8358,422713.55990742845
8359,422671.8351429685
8360,422644.73077297356
8361,422613.3842439615
8362,422586.73437894415
8363,422548.05992754735
8364,422521.9742262181
8365,422505.4255273658
8366,422479.0443400843
8367,422464.4929947098
8368,422452.4830542992
8369,422430.8394274078
8370,422400.3925664005
8371,422366.24152212485
8372,422338.2786196392
8373,422307.75657316635
8374,422278.06083455944
8375,422235.24369874626
8376,422186.1219215422
8377,422146.5613497653
8378,422120.3437046
8379,422100.279112361
8380,422076.6889893164
8381,422069.444703363
8382,422066.9906914728
8383,422056.39317661145
8384,422035.66308596544
8385,421997.7438775733
8386,421955.0791588895
8387,421925.6017714281
8388,421902.9179639018
8389,421880.4604088107
8390,421866.23733526043
8391,421854.4767319063
8392,421840.87013151357
8393,421820.503978724
8394,421792.44856821984
8395,421747.200741
8396,421701.49935327185
8397,421670.5836531574
8398,421638.236191223
8399,421585.5032405924
8400,421546.0700309006
8401,421506.5628325302
8402,421473.2106510087
8403,421439.7133251135
8404,421402.69906588073
8405,421358.8511711009
8406,421329.98561079893
8407,421297.951675067
8408,421262.60608362756
8409,421217.60402123147
8410,421176.20420223847
8411,421130.935322852
8412,421086.6834663913
8413,421063.48809322773
8414,421032.74261616834
8415,420995.8877367278
8416,420963.354343011
8417,420927.6433532468
8418,420878.00977858575
8419,420832.99090730463
8420,420803.5100036025
8421,420771.49540984817
8422,420741.1276883352
8423,420704.3570839254
8424,420652.8671927196
8425,420616.8447118172
8426,420579.7527001737
8427,420553.0194366935
8428,420539.64186040446
8429,420509.7856723959
8430,420467.99205819785
8431,420434.47494035837
8432,420413.5005884332
8433,420391.48832735495
8434,420346.0772181976
8435,420313.62199243484
8436,420279.79360225104
8437,420247.7266060711
8438,420230.2545313077
8439,420197.12931835663
8440,420166.5030158896
8441,420145.0562101952
8442,420129.7407643126
8443,420105.59528128814
8444,420080.6920822538
8445,420038.53214623436
8446,420012.6856051368
8447,419978.44305026997
8448,419956.22617805965
8449,419935.28667986434
8450,419920.6681862498
8451,419912.92366179684
8452,419903.59560304903
8453,419873.3211732554
8454,419840.50465711544
8455,419813.9645235364
8456,419803.7753940474
8457,419792.25356987515
8458,419767.96179748717
8459,419746.2461866148
8460,419715.33785625733
8461,419687.5956784037
8462,419661.0294494883
8463,419642.2189538769
8464,419611.1345585015
8465,419572.4204358932
8466,419521.86166534526
8467,419482.8746246274
8468,419451.0877739475
8469,419425.53542059445
8470,419401.66291248234
8471,419371.09742310824
8472,419338.2082102929
8473,419308.88099303376
8474,419275.46637174836
8475,419243.9003291087
8476,419215.78049377917
8477,419184.1896826946
8478,419163.73315533786
8479,419129.8601854634
8480,419095.75090001465
8481,419066.23764571676
8482,419020.9801753014
8483,418978.2102725569
8484,418937.5928107016
8485,418909.0353693362
8486,418894.0106084126
8487,418878.9130226515
8488,418860.2370304412
8489,418835.265290744
8490,418812.7346407949
8491,418789.78212951374
8492,418760.0614832381
8493,418734.49737467425
8494,418714.84330425475
8495,418688.16059191484
8496,418643.33820575866
8497,418602.5344866412
8498,418555.810788195
8499,418520.7164621908
8500,418478.93715029384
8501,418432.46184067265
8502,418402.14950622304
8503,418355.12629395607
8504,418314.23506965843
8505,418266.6962440925
8506,418197.8961505837
8507,418124.68536550493
8508,418062.566668488
8509,418003.38950536586
8510,417941.1070694675
8511,417906.5669434757
8512,417858.6735871479
8513,417831.38208634336
8514,417796.7020166405
8515,417758.78736032767
8516,417719.11232325237
8517,417688.4533644165
8518,417646.64130004024
8519,417598.2259212394
8520,417559.7876329744
8521,417540.8529606712
8522,417520.6786524722
8523,417504.42121024063
8524,417486.22773979604
8525,417448.52138870733
8526,417424.80928648444
8527,417384.3922358213
8528,417356.68305760546
8529,417320.32796171564
8530,417286.5053072566
8531,417228.4110434085
8532,417182.2199679982
8533,417120.97124695755
8534,417063.13170411374
8535,417026.266441269
8536,416984.21588489175
8537,416927.49072524556
8538,416881.61948588165
8539,416837.17993283836
8540,416784.10785139655
8541,416733.33062745165
8542,416691.66957112175
8543,416645.80030318844
8544,416594.62534951506
8545,416548.1314460029
8546,416504.7200497291
8547,416472.1904476044
8548,416441.85332097515
8549,416404.62564786524
8550,416378.37237370136
8551,416351.8057641228
8552,416318.50905676256
8553,416287.9933131801
8554,416238.694486703
8555,416193.33974221774
8556,416136.877258908
8557,416087.5483772888
8558,416048.3463228549
8559,416001.75888279657
8560,415950.00249699573
8561,415897.1282651668
8562,415830.6812726688
8563,415759.71441068006
8564,415698.5707075571
8565,415633.7127819916
8566,415569.6213773534
8567,415510.27434283524
8568,415441.01200985257
8569,415384.6698297981
8570,415345.9580506301
8571,415305.50559290097
8572,415265.1359658534
