,stes_soc
7826,10399.126165925205
7827,10394.049898596591
7828,10388.34647437131
7829,10383.246432696591
7830,10377.133601446612
7831,10370.129285787232
7832,10363.512655825858
7833,10356.165905984162
7834,10347.810786808794
7835,10344.3165738481
7836,10339.23482576455
7837,10329.623582952228
7838,10323.42924991471
7839,10316.853600890412
7840,10306.121833499468
7841,10295.4664236075
7842,10285.13070569228
7843,10277.570633701025
7844,10270.046177159453
7845,10262.64938777058
7846,10256.776398259593
7847,10251.036072686764
7848,10246.842825828608
7849,10240.94843060929
7850,10236.385132279025
7851,10231.630035825403
7852,10226.635430205484
7853,10222.184364596122
7854,10217.385017035522
7855,10213.059854429092
7856,10207.188031039155
7857,10198.896498020795
7858,10191.340196862531
7859,10182.782497717997
7860,10175.916766865994
7861,10171.254417790171
7862,10164.774172490776
7863,10157.084524576656
7864,10150.705011634938
7865,10142.990842488089
7866,10135.473099935394
7867,10125.787269250108
7868,10118.765256193592
7869,10109.416849286055
7870,10103.553678815397
7871,10099.68224163271
7872,10096.299131488606
7873,10092.155643905526
7874,10087.699334116038
7875,10083.493618321656
7876,10077.278295870106
7877,10073.13650801637
7878,10067.906725675932
7879,10063.917364799578
7880,10057.702569731544
7881,10049.374731579624
7882,10040.081430442851
7883,10033.482199750855
7884,10026.750083864019
7885,10021.867486031804
7886,10016.559823567706
7887,10010.839458190074
7888,10003.80080468148
7889,9996.65965621571
7890,9984.757605333476
7891,9976.33069662075
7892,9968.2539689073
7893,9961.534669991706
7894,9954.857931579196
7895,9949.09910113304
7896,9940.237963552083
7897,9934.489692229601
7898,9929.74827619958
7899,9925.001617148191
7900,9919.16855252768
7901,9913.997357852619
7902,9908.619626754547
7903,9903.492025491403
7904,9895.692236619698
7905,9888.547320777532
7906,9879.370753672414
7907,9874.286251950154
7908,9872.899948344573
7909,9867.64069624476
7910,9863.570317667632
7911,9859.283786768157
7912,9847.553642594537
7913,9834.974854119724
7914,9826.930177088507
7915,9819.17035368899
7916,9811.715191196254
7917,9802.442050041604
7918,9796.21347654436
7919,9790.531720874176
7920,9785.412317470093
7921,9780.480171647087
7922,9775.153536880816
7923,9769.069920462734
7924,9762.031853267366
7925,9756.809640150324
7926,9750.256185739048
7927,9745.113241945706
7928,9739.09556375405
7929,9732.52812514321
7930,9724.074878901703
7931,9713.955617240184
7932,9703.919245358586
7933,9696.069004033707
7934,9688.195911376884
7935,9681.219361023484
7936,9673.964704115133
7937,9667.405854340497
7938,9658.26746109899
7939,9650.73845249268
7940,9643.740649286292
7941,9635.73898636114
7942,9628.753236973529
7943,9619.352739500831
7944,9612.523935826388
7945,9607.890059051411
7946,9603.21691298522
7947,9598.066658083137
7948,9591.706144303187
7949,9585.034567886858
7950,9578.630960472217
7951,9572.805401783064
7952,9567.33504995266
7953,9560.081541556907
7954,9550.971655278734
7955,9541.767128821177
7956,9532.198926078652
7957,9524.807834316278
7958,9517.973629258755
7959,9510.121887555795
7960,9503.25648511156
7961,9495.604907194393
7962,9488.876796608
7963,9482.541110831728
7964,9473.648795022253
7965,9465.31446756841
7966,9456.923315851476
7967,9449.926624121104
7968,9443.215680001207
7969,9436.821830275738
7970,9430.172336784803
7971,9420.225483364915
7972,9413.710484877856
7973,9406.450508794658
7974,9400.008264186246
7975,9392.37849528797
7976,9384.081539200773
7977,9377.954071547038
7978,9368.585680133156
7979,9361.448262051746
7980,9355.013862670063
7981,9348.052123749107
7982,9341.898470658558
7983,9335.019184149593
7984,9327.303162866814
7985,9320.630557614955
7986,9309.811509113952
7987,9298.954708248079
7988,9291.696280303908
7989,9285.261841904234
7990,9279.238662006139
7991,9274.059782047269
7992,9265.599845696657
7993,9258.48202786803
7994,9250.812418834357
7995,9244.563086136686
7996,9238.078797707245
7997,9232.162664441234
7998,9225.959205371124
7999,9219.527893698389
8000,9212.114375090803
8001,9203.538737393805
8002,9195.440587726047
8003,9188.955886221822
8004,9181.524271670334
8005,9172.152315564907
8006,9164.573777585518
8007,9158.351038738056
8008,9152.142278740534
8009,9145.715753353097
8010,9136.19947160474
8011,9127.478433526336
8012,9118.062642732866
8013,9111.435178892552
8014,9104.96482907006
8015,9098.20588425023
8016,9090.98909476757
8017,9085.411519141697
8018,9076.312895098241
8019,9069.3839338524
8020,9062.863800094472
8021,9055.62322660295
8022,9049.060052880863
8023,9041.501075947705
8024,9033.928978829998
8025,9026.8800103674
8026,9017.846184614642
8027,9010.046310943571
8028,9004.86420821807
8029,9000.419889911622
8030,8993.145220808567
8031,8987.305099041074
8032,8980.627527942812
8033,8971.038411200538
8034,8960.546762300888
8035,8949.982405697234
8036,8940.293401368952
8037,8927.501738829165
8038,8921.775985914745
8039,8915.683941043055
8040,8909.073107582795
8041,8903.533382397904
8042,8898.20482279996
8043,8892.271575440918
8044,8883.878613943749
8045,8877.965830041469
8046,8872.03078160929
8047,8865.637860946443
8048,8858.216719182696
8049,8850.550308788675
8050,8842.140841804921
8051,8831.503557334498
8052,8825.413573123225
8053,8817.404079828184
8054,8810.493539482779
8055,8803.644790548798
8056,8796.887538987445
8057,8788.290097473671
8058,8781.298277757092
8059,8771.4005667985
8060,8764.46639258919
8061,8757.335775302923
8062,8749.492738742463
8063,8743.357982662921
8064,8737.249118314201
8065,8729.583879345715
8066,8721.925129435305
8067,8713.777431683868
8068,8706.279255410918
8069,8699.253629837436
8070,8691.50865092382
8071,8685.572196126237
8072,8677.950466550563
8073,8668.420580952148
8074,8655.12393906454
8075,8645.890516573256
8076,8639.885400595691
8077,8632.114966973248
8078,8622.009038571146
8079,8614.059460854638
8080,8604.736606422364
8081,8596.691169723752
8082,8587.424524507089
8083,8578.151471575498
8084,8568.060114723077
8085,8559.804479768572
8086,8551.568773853189
8087,8545.291213492812
8088,8540.513858562741
8089,8533.5210229567
8090,8527.62213921286
8091,8521.398157390357
8092,8516.200691320666
8093,8510.712352962113
8094,8505.176426806534
8095,8499.42756395734
8096,8490.224472690194
8097,8482.19435362038
8098,8474.325307696323
8099,8466.851599648004
8100,8457.667799112241
8101,8449.631254355545
8102,8440.888873326026
8103,8428.25643470434
8104,8420.880314331132
8105,8413.085612673323
8106,8404.600081602983
8107,8396.28516627618
8108,8386.862450189852
8109,8376.137376126037
8110,8369.98289237536
8111,8362.496726275469
8112,8356.709466918883
8113,8351.859383693418
8114,8346.57172347686
8115,8340.95231022891
8116,8334.481532192556
8117,8325.633725724281
8118,8319.21164309435
8119,8313.305400164038
8120,8307.156100409546
8121,8299.454093340655
8122,8291.700797378648
8123,8283.410112439466
8124,8272.334884754377
8125,8263.049173840798
8126,8257.43381833427
8127,8250.86066069263
8128,8244.06786772446
8129,8235.352095990353
8130,8227.36608166416
8131,8219.958989706482
8132,8208.576841855502
8133,8199.861043160725
8134,8191.190276430256
8135,8183.828526330641
8136,8177.887320915245
8137,8171.932156241502
8138,8164.006253814371
8139,8157.753664482288
8140,8152.006591602123
8141,8145.967096856772
8142,8140.277605208198
8143,8132.754180875902
8144,8125.225436134824
8145,8116.235840734535
8146,8104.05640383163
8147,8093.88725932621
8148,8084.137340821236
8149,8075.934702476985
8150,8067.26936787645
8151,8058.166130165455
8152,8044.755101696855
8153,8035.232579203999
8154,8023.464310134908
8155,8012.512861540488
8156,8003.802373687554
8157,7993.039370047751
8158,7984.9644084278225
8159,7978.264812076241
8160,7971.662655250933
8161,7965.810807320055
8162,7959.312077327456
8163,7951.299160401811
8164,7943.307266901695
8165,7935.929128183889
8166,7929.059184015451
8167,7921.727154383294
8168,7912.7954943463
8169,7902.224135135135
8170,7887.441130307763
8171,7874.598467127213
8172,7861.270463228471
8173,7846.407733217106
8174,7836.224780329743
8175,7826.192037097411
8176,7817.066487416571
8177,7805.3823064433445
8178,7795.679028524325
8179,7784.232423233804
8180,7774.684955156002
8181,7762.769317416247
8182,7754.766628301845
8183,7748.221694892754
8184,7739.230928935104
8185,7727.899606459222
8186,7720.714498210268
8187,7712.991608693781
8188,7706.382459009758
8189,7699.714713240065
8190,7692.805527752241
8191,7683.779362160754
8192,7676.611527166677
8193,7666.1579810703415
8194,7654.82049404768
8195,7642.893569698454
8196,7632.619348619547
8197,7622.935898531537
8198,7614.8810300174255
8199,7605.138688614871
8200,7595.111855200409
8201,7585.331659283869
8202,7569.937241761843
8203,7559.590127238888
8204,7549.485837017822
8205,7541.327647753624
8206,7531.491904139753
8207,7525.609943237447
8208,7519.010990662739
8209,7509.647789234551
8210,7503.720395234105
8211,7496.679729284506
8212,7490.1482931707205
8213,7482.952050291258
8214,7475.911601545473
8215,7470.385023379601
8216,7462.323371052493
8217,7452.756116067947
8218,7443.839542921321
8219,7434.790151553833
8220,7427.264529187199
8221,7420.2077016144685
8222,7414.756111559701
8223,7409.994647543322
8224,7405.449927756314
8225,7399.823050006691
8226,7391.21940506121
8227,7383.811157393262
8228,7375.302457308911
8229,7364.767640979521
8230,7356.806788084386
8231,7350.666267813325
8232,7343.572420824559
8233,7337.303796212562
8234,7331.6152618616425
8235,7325.877817944361
8236,7317.087931299967
8237,7310.705243244023
8238,7304.835690569467
8239,7298.878107170741
8240,7293.48401194695
8241,7284.702909631177
8242,7271.385052324717
8243,7257.778644600424
8244,7251.013724897287
8245,7242.763943896972
8246,7236.972975891962
8247,7230.6226566907
8248,7223.118487921084
8249,7216.416101824446
8250,7204.511797094086
8251,7196.630988260064
8252,7190.3526946391285
8253,7182.600532443131
8254,7174.905277712994
8255,7169.7003971070035
8256,7164.331613709833
8257,7158.681602795252
8258,7151.260051004119
8259,7145.678503776854
8260,7140.664990953799
8261,7135.799221746847
8262,7130.0889403418805
8263,7124.589240951091
8264,7117.957230881754
8265,7112.080058994826
8266,7099.960480013167
8267,7092.140856360153
8268,7083.799870359879
8269,7077.117808511591
8270,7072.402062267816
8271,7066.52125997259
8272,7060.331617903241
8273,7053.358861811951
8274,7045.261886786228
8275,7037.616643162143
8276,7031.190103930774
8277,7025.642937749607
8278,7018.346759280651
8279,7011.4243478767985
8280,7007.07050036061
8281,7002.36649460977
8282,6997.26038272013
8283,6991.330420172532
8284,6985.88571753386
8285,6980.573303127512
8286,6973.956580855438
8287,6968.299910367964
8288,6962.233613229285
8289,6957.217604587088
8290,6949.766439684103
8291,6941.415710205894
8292,6932.313147962149
8293,6923.619157817508
8294,6917.674231862308
8295,6911.958719329307
8296,6906.5203664902965
8297,6898.235787893193
8298,6886.936007382621
8299,6880.23014023167
8300,6874.216317149163
8301,6867.207968167263
8302,6861.144211395475
8303,6853.68365214629
8304,6848.770145319909
8305,6843.963610130012
8306,6838.0643117013105
8307,6833.494625278863
8308,6827.415862095254
8309,6821.516319781664
8310,6813.856604249265
8311,6808.783504633519
8312,6802.718955119795
8313,6794.775017703589
8314,6784.326751051379
8315,6772.8988440711355
8316,6766.26685185926
8317,6758.840198246542
8318,6750.230712407979
8319,6742.162380116457
8320,6736.498401073694
8321,6730.614449262139
8322,6720.770740422552
8323,6712.5554663115745
8324,6705.79842589419
8325,6697.691772482038
8326,6691.916900022569
8327,6687.010054342377
8328,6682.407186180514
8329,6675.881655969713
8330,6669.605431296116
8331,6663.589250482591
8332,6658.378297241808
8333,6653.2491218750665
8334,6647.673651979922
8335,6642.696074640348
8336,6637.46073141238
8337,6629.30865133406
8338,6622.31811489955
8339,6616.748040831854
8340,6610.465207159387
8341,6602.40401417825
8342,6594.196873640666
8343,6586.868263498134
8344,6581.153600248414
8345,6572.943914479322
8346,6561.851109233292
8347,6553.91715693076
8348,6545.894787532226
8349,6538.230483001789
8350,6532.442266116207
8351,6525.107755463964
8352,6520.566005456072
8353,6515.630943743732
8354,6509.652773924646
8355,6504.102133217009
8356,6498.79280067787
8357,6493.16629274888
8358,6488.690092346198
8359,6482.398187580719
8360,6476.1488246042145
8361,6469.639986787344
8362,6461.78091624035
8363,6455.373153161164
8364,6450.613189595104
8365,6445.5301123113695
8366,6438.8801299275165
8367,6431.513425155844
8368,6426.176325077236
8369,6418.439555135205
8370,6408.119604775224
8371,6401.175647479825
8372,6395.580231647903
8373,6389.8470410438
8374,6384.047360165955
8375,6379.439084543385
8376,6371.825179301636
8377,6364.853824193334
8378,6359.416024405361
8379,6354.03236535828
8380,6348.957644592329
8381,6343.864558333281
8382,6339.143344747452
8383,6333.547541503936
8384,6326.750663234618
8385,6321.303956132041
8386,6312.518313231734
8387,6303.2037984672215
8388,6291.829394628945
8389,6283.732601642388
8390,6277.653506380104
8391,6270.927723978638
8392,6265.829476288221
8393,6259.012885863059
8394,6250.439449639778
8395,6241.2610569572635
8396,6231.626893384291
8397,6225.604959466767
8398,6220.540193750261
8399,6215.425753690931
8400,6210.599690915377
8401,6204.70742047945
8402,6197.908048125898
8403,6192.665822915823
8404,6186.998910140565
8405,6181.71324692601
8406,6176.103368176544
8407,6171.192557107349
8408,6165.383974380383
8409,6157.3150493312205
8410,6146.711069493405
8411,6139.977665019354
8412,6134.007544781174
8413,6125.728290833171
8414,6114.427198045127
8415,6105.029321597229
8416,6094.982590434943
8417,6087.195405382873
8418,6078.719621565905
8419,6071.3298759238405
8420,6064.561548709307
8421,6055.964701810571
8422,6049.5632897088535
8423,6044.238310081197
8424,6039.506142346667
8425,6033.651372300464
8426,6024.608245290234
8427,6019.1564679854555
8428,6013.526020394668
8429,6007.869591388826
8430,6001.949689637404
8431,5996.04202877216
8432,5991.005070589341
8433,5982.760959850059
8434,5974.082932352264
8435,5966.8776732501265
8436,5959.577744055162
8437,5952.278211241559
8438,5945.599003529493
8439,5937.959851175083
8440,5930.188997027307
8441,5922.256459495612
8442,5915.528528954467
8443,5907.115338970169
8444,5899.3901057220455
8445,5891.11137935236
8446,5885.514132559803
8447,5877.958967964798
8448,5872.694870646602
8449,5867.720792203333
8450,5862.8213859183725
8451,5857.481378147247
8452,5852.706696731277
8453,5847.070441082194
8454,5839.113930792282
8455,5834.013370845535
8456,5828.27586926077
8457,5821.84104898148
8458,5813.379420219751
8459,5806.004043619136
8460,5796.363387032938
8461,5787.522240719572
8462,5780.248873821319
8463,5772.119981544575
8464,5764.044027088873
8465,5755.101580349671
8466,5747.511781124099
