,stes_soc
7906,308060.4646366115
7907,307880.9742714015
7908,307688.9533185297
7909,307510.45396757015
7910,307339.4691497334
7911,307169.84173473873
7912,306986.1400361424
7913,306788.13279627636
7914,306604.0240330837
7915,306422.31091178354
7916,306225.1661647742
7917,306018.08119921526
7918,305828.2905520169
7919,305644.0811012901
7920,305450.09395005135
7921,305257.40107305185
7922,305065.3333106723
7923,304881.1944281985
7924,304691.68361549155
7925,304508.7944081588
7926,304324.7789196092
7927,304147.9559709899
7928,303970.55053820234
7929,303795.57327686076
7930,303596.82566594915
7931,303395.7135729276
7932,303192.4716685162
7933,302978.99125404726
7934,302774.5509665642
7935,302575.306034463
7936,302376.8416154776
7937,302189.6930000466
7938,302004.78502062283
7939,301803.1417467591
7940,301612.6723383442
7941,301414.7886434251
7942,301233.69719174557
7943,301046.8357892951
7944,300860.878080618
7945,300679.0208789554
7946,300505.925649069
7947,300328.4197355645
7948,300152.7620372705
7949,299983.3667859295
7950,299806.3989928452
7951,299641.292760949
7952,299476.01193700574
7953,299308.7994890961
7954,299117.71774494427
7955,298917.5931069338
7956,298713.98890417104
7957,298522.14023355197
7958,298313.6920314127
7959,298097.84708222235
7960,297882.23215034
7961,297671.658887003
7962,297458.48057166795
7963,297235.39532087295
7964,297027.85000799526
7965,296817.5577076896
7966,296606.0057261812
7967,296388.2685922101
7968,296179.5871291114
7969,295982.24416852504
7970,295781.3387673052
7971,295565.2542101552
7972,295366.1092468558
7973,295163.02940286725
7974,294972.94333546545
7975,294780.87139982934
7976,294564.8128926995
7977,294355.68147739477
7978,294143.9638984947
7979,293945.14269817225
7980,293751.4149420966
7981,293552.00896410283
7982,293354.53456469503
7983,293166.72954869585
7984,292968.4203734844
7985,292758.19427704747
7986,292539.10601912026
7987,292323.5113756734
7988,292120.2538910282
7989,291910.605587911
7990,291715.88278253266
7991,291520.6812771065
7992,291306.4372398673
7993,291100.6954603111
7994,290890.7905999349
7995,290688.96047975175
7996,290485.0126160078
7997,290289.6638100511
7998,290087.37918939325
7999,289888.68055745325
8000,289674.00949010905
8001,289456.0353716769
8002,289258.4767155292
8003,289045.02938785776
8004,288831.9339270847
8005,288608.8203086953
8006,288410.63095385925
8007,288206.87676804245
8008,287999.00615979265
8009,287792.82726817305
8010,287575.91222648596
8011,287355.0482442187
8012,287138.92962645786
8013,286927.1953342684
8014,286703.2208971639
8015,286466.426514211
8016,286246.66007221624
8017,286021.3399042036
8018,285792.5514582243
8019,285566.5987668142
8020,285340.7734267946
8021,285114.83983011625
8022,284889.8659600935
8023,284656.0232987168
8024,284430.9502232482
8025,284215.79283553787
8026,283996.88015752676
8027,283786.867078573
8028,283567.11704735726
8029,283354.30134192307
8030,283132.9676636936
8031,282922.0478363683
8032,282719.38044544274
8033,282502.41278404486
8034,282274.22674257506
8035,282045.09996549116
8036,281838.6979328675
8037,281610.57825447974
8038,281400.0324971247
8039,281169.90510691446
8040,280939.3114083933
8041,280718.11112486006
8042,280493.61866543227
8043,280269.118291263
8044,280045.1955754486
8045,279820.83748319565
8046,279607.6955360053
8047,279374.7800860471
8048,279155.3404910954
8049,278934.43739875226
8050,278704.9227641051
8051,278484.4290734462
8052,278274.25620275486
8053,278053.241817598
8054,277853.9746546317
8055,277647.79325361096
8056,277455.5033517215
8057,277246.6118506932
8058,277036.44162613706
8059,276812.6957134108
8060,276596.6554403476
8061,276362.305195137
8062,276122.918795288
8063,275886.1049056198
8064,275642.1843348302
8065,275401.018135461
8066,275168.2273257191
8067,274936.773603069
8068,274712.23682304175
8069,274496.2038394292
8070,274278.6655044582
8071,274060.9927086857
8072,273829.56482455746
8073,273597.8947377926
8074,273363.3176197987
8075,273143.9064429224
8076,272929.15224055527
8077,272705.8722542591
8078,272472.08721576363
8079,272242.50115988596
8080,272016.0031493647
8081,271791.4822513599
8082,271559.65409114043
8083,271326.2948897937
8084,271092.88885545585
8085,270867.73891016457
8086,270662.344539734
8087,270454.06587972963
8088,270250.2278041495
8089,270044.35422645946
8090,269841.20395137166
8091,269640.85702834296
8092,269451.88979835453
8093,269257.05959245085
8094,269047.06806174654
8095,268846.6853644298
8096,268651.53720419324
8097,268458.0349686046
8098,268256.7443192904
8099,268037.7107514889
8100,267796.9114029778
8101,267575.98513511417
8102,267365.95045145747
8103,267136.3727869713
8104,266928.0638863617
8105,266708.18620881636
8106,266482.6857873491
8107,266266.8499854722
8108,266054.02917209564
8109,265841.187889924
8110,265637.7679821199
8111,265426.3487409227
8112,265220.5624195439
8113,265019.11473004404
8114,264815.3083982689
8115,264629.9070663815
8116,264438.3773528593
8117,264234.3141072416
8118,264027.34159240045
8119,263825.65666814597
8120,263634.02058906475
8121,263441.8915683703
8122,263242.0406760848
8123,263030.14363038784
8124,262821.6150075901
8125,262608.89226291806
8126,262395.3161886139
8127,262174.12218014663
8128,261943.45454436468
8129,261719.76204754258
8130,261487.7663394547
8131,261261.54188483115
8132,261036.5459396959
8133,260817.27464740843
8134,260602.10533287816
8135,260380.99209440808
8136,260153.91872671913
8137,259938.13868433138
8138,259711.33375988196
8139,259488.692256082
8140,259268.2217808136
8141,259049.01352549045
8142,258827.1406287977
8143,258607.53168395223
8144,258374.92001376816
8145,258136.64564922854
8146,257890.96295728185
8147,257657.83915046888
8148,257428.22243360762
8149,257201.06622025816
8150,256964.97369171478
8151,256744.00212021975
8152,256500.91744088515
8153,256272.38542464448
8154,256027.38247258056
8155,255788.28598743817
8156,255552.80092946737
8157,255297.76349518547
8158,255059.63539722102
8159,254823.51351274317
8160,254575.06942845334
8161,254330.51003265442
8162,254085.69119511335
8163,253837.4449770114
8164,253605.8338244433
8165,253370.91760310903
8166,253138.2415391018
8167,252899.19490215866
8168,252662.75617647415
8169,252424.26522954457
8170,252173.10596252777
8171,251933.3630309518
8172,251696.98712070088
8173,251447.9752062159
8174,251202.15610058964
8175,250970.35406286537
8176,250739.36337359337
8177,250501.86819989173
8178,250270.456165824
8179,250027.78423152794
8180,249794.09548970475
8181,249528.17744105402
8182,249278.12363947707
8183,249038.2383978206
8184,248790.68542598237
8185,248546.1577005686
8186,248315.99315293226
8187,248080.96227190804
8188,247854.48683623312
8189,247632.74236634935
8190,247406.3580928221
8191,247176.15827683918
8192,246945.51688150287
8193,246704.95568816448
8194,246471.29292483593
8195,246249.35758033386
8196,246018.49136225102
8197,245776.49796703915
8198,245540.8323225421
8199,245321.38536740432
8200,245107.60574623462
8201,244894.52476675934
8202,244667.45180785068
8203,244455.43696187055
8204,244243.9371327555
8205,244030.007261271
8206,243808.8102351011
8207,243594.28333979688
8208,243374.59149580807
8209,243156.81394935044
8210,242952.09406278268
8211,242759.13913514093
8212,242554.7357931954
8213,242348.16248508592
8214,242156.22795166395
8215,241962.00031771843
8216,241769.04449883927
8217,241575.83286013367
8218,241385.78234844137
8219,241177.39097108215
8220,240982.78792633675
8221,240775.46082209464
8222,240570.61449396747
8223,240382.03790150813
8224,240189.02534939683
8225,240005.40187775702
8226,239817.45094937575
8227,239630.77678478797
8228,239441.47660224175
8229,239250.01780455356
8230,239054.70850165063
8231,238846.85350049162
8232,238629.97307783563
8233,238430.59911917962
8234,238237.83260980275
8235,238046.18530298836
8236,237837.6755327694
8237,237637.83717498046
8238,237440.3654614769
8239,237255.5680573574
8240,237061.55419665435
8241,236851.9400922709
8242,236640.87674764532
8243,236428.54344088383
8244,236236.12279497346
8245,236036.57939663998
8246,235848.90444676232
8247,235660.19158475427
8248,235482.0829017715
8249,235313.41145762414
8250,235128.71672324336
8251,234955.93764605036
8252,234788.15357998956
8253,234621.1464261724
8254,234452.92279095
8255,234268.83021842653
8256,234092.55468767558
8257,233920.71745040323
8258,233740.3140241022
8259,233570.44329364176
8260,233399.81994269573
8261,233237.6867597522
8262,233060.22112140543
8263,232888.65005183595
8264,232734.8054968548
8265,232581.68227299326
8266,232410.80447208017
8267,232246.822133647
8268,232078.8209268677
8269,231912.58878318933
8270,231752.4157872707
8271,231590.4340139304
8272,231420.71524134043
8273,231254.7842393144
8274,231080.87325291353
8275,230909.93354961675
8276,230731.3167121607
8277,230545.10760642058
8278,230355.94726050622
8279,230157.03158085808
8280,229966.36787511758
8281,229794.58040341272
8282,229618.57750421888
8283,229444.47245745425
8284,229269.82692575053
8285,229097.49213505516
8286,228918.3795775046
8287,228740.67393573566
8288,228586.4773211361
8289,228431.80303519606
8290,228263.63621484826
8291,228089.37320958808
8292,227908.2802505487
8293,227736.44318845167
8294,227574.07443633562
8295,227402.994503083
8296,227226.4663224012
8297,227044.21017532397
8298,226850.20476521726
8299,226673.9166081358
8300,226497.9252357799
8301,226316.80943247993
8302,226134.3043907734
8303,225936.58504755827
8304,225750.999558157
8305,225577.5490076283
8306,225406.01839808372
8307,225236.84975013416
8308,225071.88158887744
8309,224915.423604036
8310,224753.3129256079
8311,224582.73328009172
8312,224409.8891902435
8313,224229.34964891328
8314,224038.1218796255
8315,223857.59285859464
8316,223684.06718293487
8317,223507.14072438824
8318,223330.06962390238
8319,223169.17871835307
8320,223007.919785899
8321,222843.63596518198
8322,222667.21079996182
8323,222493.33277486573
8324,222326.26565588603
8325,222156.0981262041
8326,221988.4271613696
8327,221826.8330891533
8328,221669.01982033413
8329,221516.64282703502
8330,221364.28724340594
8331,221208.36373141292
8332,221054.40051776788
8333,220900.97183473042
8334,220749.32952197205
8335,220592.8753984864
8336,220431.7336278466
8337,220265.8861581525
8338,220101.40563307397
8339,219944.35650470207
8340,219784.3044755401
8341,219605.49310121493
8342,219434.0539520031
8343,219274.4009093271
8344,219115.09998079075
8345,218950.55373600317
8346,218772.40395443488
8347,218597.5597105569
8348,218426.07408286104
8349,218254.94488632603
8350,218080.66732632485
8351,217909.87616127337
8352,217748.04840492096
8353,217591.64187587338
8354,217427.9021174688
8355,217277.63014573156
8356,217128.0660375855
8357,216965.90691675644
8358,216814.63343490122
8359,216648.91474820505
8360,216490.20406070174
8361,216333.50458734206
8362,216181.41003524262
8363,216026.2482597555
8364,215878.57145829636
8365,215738.5543563329
8366,215591.54316341627
8367,215441.7250971543
8368,215303.54735297532
8369,215152.48583972757
8370,214992.61645639222
8371,214834.85307924956
8372,214676.26702814645
8373,214518.26072703215
8374,214355.86569789296
8375,214196.31922332398
8376,214020.15939792196
8377,213851.61153245738
8378,213699.65716857457
8379,213550.9685861595
8380,213409.43710589758
8381,213281.99728787146
8382,213153.34181151434
8383,213021.61454500945
8384,212874.99037105404
8385,212721.49727016714
8386,212551.20341094388
8387,212394.3885376371
8388,212236.40832593318
8389,212086.92107032775
8390,211946.73531415392
8391,211806.29252282734
8392,211672.36044738704
8393,211535.87382290984
8394,211381.876292084
8395,211215.45355085863
8396,211035.81839736694
8397,210876.21071453247
8398,210714.7555587401
8399,210542.85724381023
8400,210373.22916672335
8401,210204.43470405712
8402,210036.96127461092
8403,209874.20403631052
8404,209718.4703740495
8405,209550.39331408334
8406,209394.5398840162
8407,209237.76912787554
8408,209085.8740947462
8409,208927.43211769906
8410,208758.59271292083
8411,208589.97847407058
8412,208430.83187684388
8413,208286.38177630136
8414,208119.44924262163
8415,207966.93099782092
8416,207807.46087823788
8417,207653.91314389874
8418,207483.95422636793
8419,207322.90451735642
8420,207170.9220210373
8421,207012.87558253686
8422,206861.0152969508
8423,206698.0261321777
8424,206524.81243698983
8425,206367.24574371002
8426,206206.4134215668
8427,206064.56019431807
8428,205924.25604475083
8429,205772.84389964133
8430,205613.38811299542
8431,205461.2269867677
8432,205318.38806816863
8433,205174.70315322117
8434,205005.05795493562
8435,204845.72504540117
8436,204698.20801880586
8437,204551.5254584478
8438,204413.89457429617
8439,204275.90688795786
8440,204127.20363370108
8441,203991.43802308923
8442,203857.09080001406
8443,203711.3960647146
8444,203565.1862387688
8445,203408.22726370502
8446,203257.41797699727
8447,203097.57096230838
8448,202947.9366422257
8449,202801.85360649638
8450,202664.76697918025
8451,202525.94252895896
8452,202389.69565967072
8453,202236.66067050208
8454,202074.69632514397
8455,201932.26497588016
8456,201800.9401499922
8457,201668.53483564776
8458,201527.88622411038
8459,201388.9147142734
8460,201243.2771292944
8461,201097.07331837932
8462,200951.58584318182
8463,200812.0613455555
8464,200654.69048261503
8465,200499.51110761374
8466,200332.66373736088
8467,200164.28673381763
8468,200003.45378395513
8469,199847.55118617998
8470,199693.71694360193
8471,199539.4208797445
8472,199383.2749222038
8473,199224.12673355726
8474,199072.89661094037
8475,198922.16050222315
8476,198772.3844737386
8477,198617.44790546803
8478,198472.52289500987
8479,198318.25919482918
8480,198165.80430619753
8481,198006.38330750947
8482,197838.98450037293
8483,197685.35915128086
8484,197530.70698943824
8485,197376.0367460297
8486,197234.81830294873
8487,197100.75322798805
8488,196958.5093634096
8489,196805.20411205388
8490,196657.89257841025
8491,196514.75787844576
8492,196368.622224614
8493,196212.52729328387
8494,196062.46727725043
8495,195910.6573226951
8496,195731.99304562024
8497,195558.36773258488
8498,195377.86873250775
8499,195202.29546135062
8500,195030.48473579108
8501,194857.8464111931
8502,194695.0132993797
8503,194525.77003106833
8504,194364.1647248406
8505,194192.1537804674
8506,194010.40715023712
8507,193830.90787025102
8508,193655.1282641784
8509,193475.2842535377
8510,193283.7521029461
8511,193116.77657492916
8512,192943.33979698687
8513,192785.90676205768
8514,192627.80308099496
8515,192465.99022220392
8516,192306.16181615158
8517,192142.96053592418
8518,191982.2482910915
8519,191809.55918401654
8520,191654.61864999676
8521,191500.7431857555
8522,191346.97340443186
8523,191190.76088242178
8524,191044.64675827036
8525,190881.8401043198
8526,190724.44729051698
8527,190562.58623122872
8528,190414.7652887259
8529,190263.51097672168
8530,190110.86441699014
8531,189939.68807481613
8532,189784.4885656442
8533,189617.98940091775
8534,189441.60009746178
8535,189272.57338754242
8536,189110.90261722176
8537,188943.43761145778
8538,188778.21573591486
8539,188614.89158730253
8540,188450.13467330823
8541,188283.66466362966
8542,188111.49140336993
8543,187944.57821165244
8544,187767.2259155878
8545,187602.96054333058
8546,187440.4708572331
8547,187279.30923641927
8548,187119.05207612814
