,el_demand
8051,3.340720392552796
8052,2.1638227390323075
8053,2.2005136001910044
8054,1.989165237376631
8055,2.2826966783157836
8056,2.6209364050145876
8057,3.571492248744642
8058,2.8887906152197527
8059,4.129636345039927
8060,3.00380074822548
8061,2.743096811693489
8062,2.9064092878481644
8063,1.733394718318569
8064,1.158055663207368
8065,1.0894512315372051
8066,0.9696519278082385
8067,0.9894159690905467
8068,0.9526309359548283
8069,1.0558995584184998
8070,1.594281918360587
8071,1.3785146728174358
8072,2.228016568772216
8073,2.6875738210244164
8074,3.749459023108881
8075,2.495178207544366
8076,1.5001373653117869
8077,1.9945938114854538
8078,2.6838067126585887
8079,2.4147772191374277
8080,3.291201444909327
8081,3.1432684582415926
8082,3.67675727557061
8083,3.757000954870814
8084,4.151348187214873
8085,3.112690454189767
8086,3.0773089211548887
8087,1.750144653722017
8088,1.029113925879286
8089,1.1124535286123634
8090,0.8651423244285097
8091,0.8138223332137224
8092,0.6381039434692674
8093,0.7030361289752424
8094,0.6612418638710821
8095,0.9620969119525176
8096,2.4326522251429825
8097,2.7502782075673955
8098,2.987049264941439
8099,2.9016357300740965
8100,3.5567174678087716
8101,2.895627757670955
8102,3.0714891547369287
8103,4.599102679310404
8104,2.8069457028379947
8105,3.195086932903587
8106,3.391964288255759
8107,3.543260811081863
8108,4.160147249303618
8109,4.17343479475064
8110,2.2646216368782053
8111,2.1347077595872115
8112,1.4033328777023313
8113,0.8702912955116711
8114,0.8255318471259985
8115,0.7955798970501038
8116,0.9030037096069696
8117,1.2587318508021736
8118,0.8611228398432329
8119,1.0807209444718642
8120,1.7494419308877898
8121,3.0286330124121035
8122,3.8404151488431544
8123,4.287238911180019
8124,4.443933722525303
8125,3.462489484981631
8126,1.9134955690201767
8127,2.3574821875205965
8128,2.4555995826451538
8129,3.46736527581048
8130,3.0927948014918294
8131,2.9394167408194907
8132,4.7610821970504675
8133,3.3640031635126437
8134,3.098707244571403
8135,1.9783976862540469
8136,1.074665425742504
8137,0.8514826627224481
8138,1.0065208795249003
8139,0.7295358067593163
8140,0.7008170399260465
8141,0.8921789732191531
8142,1.0999548677392248
8143,1.9038081486691467
8144,2.1822047130646713
8145,2.446070826881166
8146,3.204891140946802
8147,2.7187253551416553
8148,2.4725687983196614
8149,1.9314821728128717
8150,2.23847733807348
8151,2.7872482427948895
8152,4.517115026713752
8153,3.688116487413611
8154,4.642011679453558
8155,4.400389438726659
8156,3.415938193123059
8157,3.878094722797782
8158,2.7367318447728626
8159,1.6877933377882062
8160,1.1239808291666906
8161,0.7570413543187703
8162,0.7569391495036482
8163,0.8795077380364076
8164,0.9262297223189263
8165,1.0526838542709416
8166,1.279600842377683
8167,1.7422569353775994
8168,2.388350703875609
8169,2.6893155258794352
8170,3.6992722213238207
8171,3.223057740153235
8172,3.3042338884869413
8173,3.565006384153975
8174,2.6202243809486228
8175,3.119050959250056
8176,3.3418670848116916
8177,4.6208924945843854
8178,4.001355996739138
8179,4.5436635935988985
8180,3.861370191723407
8181,4.607841359608049
8182,2.7933417256406567
8183,1.7327963744696682
8184,1.5607176093444752
8185,1.5368228637568786
8186,0.8866108129635188
8187,0.9045592458620993
8188,0.8280085477407096
8189,1.0071638297260694
8190,1.3874732748999483
8191,2.218233251721913
8192,2.1162242900615524
8193,3.025243538046024
8194,3.407909355431902
8195,3.4620455192371913
8196,2.7763001056418966
8197,2.655684586351768
8198,2.2909018745239202
8199,3.5391259666397517
8200,4.21726745354769
8201,4.450527747863894
8202,6.983938217129866
8203,4.825662087220003
8204,4.898097136713862
8205,3.575817976094903
8206,4.055956720115819
8207,1.8223694167600906
8208,1.4251564684299225
8209,1.5036593662156417
8210,0.885114555797284
8211,1.0216196215500848
8212,1.0075845916299662
8213,1.2835321171474248
8214,1.6080555323778523
8215,1.6476612547283105
8216,2.806379186854963
8217,3.3204732547733693
8218,3.2127951781576822
8219,3.2236415210313076
8220,2.5530700890758316
8221,2.158581773470098
8222,1.9175538177077673
8223,1.9374747704680932
8224,2.0950398763480145
8225,2.8957109440347786
8226,4.653732068326316
8227,3.9668056817710657
8228,4.629074571424423
8229,4.995638234067052
8230,3.6472053546944774
8231,2.13723849613995
8232,1.6546807756551494
8233,1.1826362860511868
8234,0.9484907251383606
8235,0.9053671594419217
8236,1.4217085930463573
8237,1.2545765111033078
8238,1.4254717795007545
8239,1.9422202461928686
8240,1.9604843003265695
8241,3.19527428563842
8242,4.902188955019196
8243,4.603137527185776
8244,2.2791136832438292
8245,2.9019978937441104
8246,2.030500537114563
8247,2.624931488034949
8248,3.6698430243878155
8249,3.5093433949264137
8250,6.273172621361208
8251,4.376220684719803
8252,3.3894394263880097
8253,3.9623346655939544
8254,3.67195049964862
8255,1.8620351328142826
8256,1.58793653706993
8257,1.300507049169061
8258,1.4467536225135482
8259,1.0094789919443106
8260,0.8593034216134471
8261,0.8608584322971172
8262,0.9491631868915519
8263,1.2575303836226626
8264,2.382012809603387
8265,2.6726014996716208
8266,5.836973309175075
8267,3.9894727063473727
8268,4.290816189421563
8269,3.0654265583937947
8270,2.2174907876502123
8271,2.8912573325838915
8272,3.1461963261185146
8273,3.883849453465227
8274,4.1583682080270234
8275,4.347795006201337
8276,3.6902117893248714
8277,2.91234307688151
8278,3.5161221079466447
8279,2.586614695084433
8280,1.3479181656814394
8281,1.146596141833061
8282,1.0433130410895737
8283,1.1492702941897412
8284,0.9813071213938186
8285,0.9873905271904114
8286,1.111882811542019
8287,1.278685678921806
8288,2.1088462270825548
8289,2.248906513015458
8290,3.5435615529152766
8291,4.337716669228011
8292,4.63656975413396
8293,4.041799420172086
8294,2.834536546791512
8295,2.7687263243537457
8296,2.609671004106291
8297,4.404240658361849
8298,6.056727083892766
8299,3.721215352382838
8300,3.3520071500283017
8301,3.7202550141291626
8302,2.8975835742522342
8303,2.6315529818736207
8304,1.267324742802941
8305,0.9881115360356635
8306,1.1101674781889546
8307,0.7925575562875207
8308,1.1123088861956707
8309,1.3123010767008483
8310,2.0079059205617846
8311,1.7672336831988429
8312,2.4575929381789754
8313,3.229976890893039
8314,4.066348808611978
8315,4.66031542289932
8316,2.6018002800922178
8317,2.9068893875828445
8318,3.559777775375068
8319,3.819607438595
8320,3.1206571614137664
8321,3.588471317043897
8322,5.846492938187684
8323,5.126557352230109
8324,4.168481992016616
8325,4.4556148013417305
8326,3.0260907864669497
8327,2.0139003184199766
8328,1.305693244085313
8329,1.426858037940152
8330,1.2099180885155483
8331,1.1137258406873514
8332,1.0127270882266655
8333,1.1923089292567979
8334,1.6348214442769882
8335,1.7605042539324751
8336,2.0975511119901826
8337,3.301617311090304
8338,2.89685427841598
8339,2.1470536653395147
8340,2.381084517641476
8341,3.0854888524435626
8342,3.296238038633544
8343,3.328459685859917
8344,2.9481308806450626
8345,4.61989337898746
8346,6.3474650584723475
8347,4.526900697127424
8348,4.730185130481008
8349,4.13694820173638
8350,2.9227475199376256
8351,2.854236003944766
8352,1.2607207282952484
8353,1.0582381658688345
8354,1.1909444049888598
8355,1.0252486211876939
8356,1.0203479778282656
8357,1.3029728539932728
8358,1.2330687143656651
8359,2.281195959528793
8360,2.6185010507266426
8361,2.697791112982071
8362,3.4433135241877255
8363,2.7493253383588887
8364,1.919883795186999
8365,2.087591010468476
8366,2.866494687956961
8367,3.678522131690359
8368,3.077849693631574
8369,5.131979051626691
8370,6.3925075809159395
8371,4.386112415004572
8372,3.585392650870182
8373,3.3344073824194442
8374,3.0857014294006646
8375,1.8708885040756165
8376,2.0590855242626227
8377,1.6723492270491438
8378,1.135642289077713
8379,1.1075784631238326
8380,1.1133142141500454
8381,1.3287578130259314
8382,1.4504388873199907
8383,2.3326716203404376
8384,3.0813860836932094
8385,2.5003015558519195
8386,4.513160856186934
8387,4.551958481234611
8388,5.547469248062472
8389,3.9269019541765506
8390,2.939295081835715
8391,3.48937925064566
8392,2.979660941695995
8393,4.107126413856629
8394,5.234024179593366
8395,5.702745192704318
8396,6.073629016484058
8397,3.433496240334672
8398,2.734437899724014
8399,2.190573023375432
8400,1.3647579049091012
8401,1.328368690876673
8402,1.3420451094867099
8403,0.9839364645540325
8404,1.0970516899251126
8405,1.2050880646837716
8406,1.640673686216118
8407,1.6945303261302262
8408,2.4165739265201402
8409,3.3028633971713828
8410,4.296654751948272
8411,2.852283704613752
8412,2.4332371922492397
8413,3.190503827074351
8414,4.183353526343819
8415,3.953144725991732
8416,4.958936468990413
8417,4.220104627058217
8418,4.9532129128141875
8419,4.218932233688729
8420,3.869072663312229
8421,4.351298358599663
8422,3.1504097472682213
8423,1.9856014039495806
8424,1.401212974459063
8425,1.380432641404393
8426,1.7608554243538386
8427,0.9718649326572781
8428,0.964989553976527
8429,1.0147963247777363
8430,0.9891107876474504
8431,1.3411289705854967
8432,1.6966094102646183
8433,3.799390100263898
8434,4.372364201503677
8435,3.9094824025869603
8436,3.74954125212769
8437,3.569663014423866
8438,3.6117135118067436
8439,4.105517601576793
8440,4.515528427768083
8441,4.76655270886283
8442,4.120861281991812
8443,4.953348738028483
8444,4.808988974917634
8445,4.538205234599859
8446,2.793373370886166
8447,2.804245003288207
8448,1.7480280592257595
8449,1.2428489018921571
8450,1.0643339382794976
8451,1.1015481393157145
8452,0.8746736065027731
8453,1.1579197526693958
8454,1.4814530792013745
8455,1.3701041031021481
8456,2.4269705850038483
8457,3.593949733799552
8458,5.143812511556951
8459,4.575562027626477
8460,5.621761889067695
8461,4.580909486039665
8462,4.066356302399803
8463,4.344557304103514
8464,4.525189320972107
8465,5.4503932247909095
8466,4.65170432880662
8467,4.734288676182424
8468,4.763915592411757
8469,3.4919277869216856
8470,3.5031185113041556
8471,2.2845057416152152
8472,1.8233760322722572
8473,1.8639063291042155
8474,1.029268596704492
8475,1.0991954648619733
8476,1.101313482948767
8477,1.3378013304465148
8478,1.4593476634374374
8479,2.072019503758323
8480,2.584918897585586
8481,4.474286856564968
8482,3.690474502533328
8483,2.732372706828608
8484,3.2040382052808853
8485,2.4682993196800322
8486,2.9362827017218307
8487,3.0217768267993357
8488,2.8041077604733022
8489,4.041940675086767
8490,4.482075236145773
8491,4.234641008166114
8492,4.231793889973272
8493,4.157135673462664
8494,2.8525457012446243
8495,2.4588270120573945
8496,1.2077076270311449
8497,1.0916349687224347
8498,1.2679391845080297
8499,0.9371021441777224
8500,0.8719388634549585
8501,1.3187592217445105
8502,1.4625086211595972
8503,1.6500920424842622
8504,2.371493622370543
8505,2.1834351532676846
8506,3.278883998791008
8507,3.0655891610138277
8508,3.012841291415805
8509,2.4486562782540364
8510,3.109513120140851
8511,2.8834740742026135
8512,3.344216261198495
8513,3.7956377859523687
8514,3.9970032752393303
8515,3.331313042001193
8516,5.123417337639179
8517,4.017592549832147
8518,2.2899687601299124
8519,1.9175726506426654
8520,1.245846131399399
8521,1.116835259176089
8522,0.9862868704437792
8523,0.8335123321783698
8524,0.8693392832168212
8525,1.2186767408111956
8526,1.75906601181437
8527,1.6728913064421846
8528,2.0552503051332307
8529,2.774369337263893
8530,3.0555596303548818
8531,2.2753616879806975
8532,2.0234062589137762
8533,1.5741380321907104
8534,2.372979542915912
8535,4.05028907144541
8536,3.0229178456400536
8537,4.24531191614158
8538,4.170190421357029
8539,4.243555033380195
8540,3.823902759921527
8541,4.789980450431005
8542,4.178157583301288
8543,1.8301886246911583
8544,1.9335945190789634
8545,1.1015174682930866
8546,0.9951607556647099
8547,1.1299111413825382
8548,1.081047191062274
8549,1.1688835337444792
8550,1.4060328793235015
8551,1.698195391427991
8552,2.0823182035393875
8553,2.8986779727475
8554,4.520964724751201
8555,3.189579771915816
8556,2.0986054495788697
8557,2.531439016279411
8558,2.183946016898472
8559,2.3972164648040426
8560,3.146898944503634
8561,3.060083586922968
8562,3.2963042950399606
8563,3.5346143115466426
8564,3.3384920005377547
8565,3.1485803471290463
8566,3.0208048336167317
8567,1.9008681587547271
8568,1.4341406202284186
8569,1.0043549501810485
8570,0.9204235592093941
8571,0.8809736027597702
8572,1.168755295154859
8573,1.1491684745651867
8574,1.1078357744088976
8575,1.5491654127566132
8576,2.0962546838987626
8577,2.083652116223415
8578,2.72344788363198
8579,3.8085909492565917
8580,3.22657382286952
8581,2.667802620692283
8582,3.256793428866275
8583,2.3604541964881087
8584,2.8880322374062852
8585,4.4007432159951065
8586,4.696511472110965
8587,4.433142622268421
8588,3.7698285256550443
8589,3.50329801649304
8590,2.58379887822085
8591,2.0220434706174473
8592,1.9572457064650846
8593,1.0595532535021093
8594,1.0629836003566886
8595,0.9871397095062342
8596,0.9760644956847463
8597,0.8925758591341029
8598,0.9046440640596595
8599,1.2458746806774947
8600,1.7750191466362215
8601,3.0655419262288355
8602,3.8708438572161867
8603,3.8786110627831634
8604,3.3277353412116746
8605,3.2772980866842327
8606,4.335201854291835
8607,3.759318674127389
8608,4.513358816126282
8609,3.7079124655743465
8610,4.145404789861372
8611,3.737777030045975
8612,5.308486057774457
8613,3.281469840309371
8614,3.5080167442124233
8615,2.9667652286919917
8616,1.5987445272768457
8617,1.361895321321433
8618,1.3361121801166556
8619,1.2393537244253827
8620,1.0594635004349473
8621,1.0712710902465996
8622,0.9720292793682618
8623,1.3554473163484462
8624,2.587947226461832
8625,3.1702281389747653
8626,4.019095209247434
8627,4.668025551601464
8628,4.429718307278603
8629,4.134812017507099
8630,3.702552612277904
8631,3.652936511464325
8632,3.650301557557782
8633,4.925217596565633
8634,5.003558800277148
8635,4.84805031086646
8636,3.838905525753848
8637,3.2630318747526075
8638,3.3772851656185328
8639,2.334320747777229
8640,1.4083246037531447
8641,1.0807875625026173
8642,1.0586829277717873
8643,0.9226666151893962
8644,1.0729297832326006
8645,1.5129727174970844
8646,1.5338501886131048
8647,1.852620551851074
8648,2.0652693759698058
8649,2.386601281841292
8650,2.6619507700123304
8651,3.4591673095399815
8652,3.094272312257389
8653,2.949749536798187
8654,4.1929024380463265
8655,3.6964258153624847
8656,4.228781351988397
8657,4.696132331653256
8658,4.156376213482648
8659,4.767101449775526
8660,5.561602933863263
8661,4.879417002128956
8662,3.263510957083054
8663,2.364148023034264
8664,1.6607208748814632
8665,1.1234457630670598
8666,1.3903238866585204
8667,1.1255974766464258
8668,1.0472625124079684
8669,1.2884164067017627
8670,1.551327178334761
8671,1.7918573215768545
8672,2.2763307049897605
8673,2.6456347391215123
8674,4.22940055190535
8675,3.453475508914478
8676,2.724487726468374
8677,2.6079033865277763
8678,2.822463320011901
8679,3.3594354544730756
8680,4.100532399982403
8681,4.1883353504802505
8682,4.891481107691442
8683,3.691789203870756
8684,3.708030802579306
8685,4.1818501168072295
8686,3.950927615086612
8687,2.226343597116786
8688,1.5365714677003497
8689,1.2854602868646878
8690,1.0388471149022576
8691,1.2020780988811592
8692,1.1698813460470614
8693,1.3975181684761686
8694,1.7366773630320833
8695,1.8396949322029004
8696,2.3752002346382426
8697,2.439325903780107
8698,3.4429901955580107
8699,3.51182431597028
8700,3.002269519883794
8701,2.4700923234677075
8702,3.3247168969973844
8703,4.0750457070683
8704,3.957656223221006
8705,4.30907436528286
8706,3.932582679599041
8707,4.956940315584994
8708,3.865591410748461
8709,3.6954779048065007
8710,3.660714244736422
8711,2.56640317218402
8712,1.814732653596874
8713,1.2069514934363885
8714,1.571327834657573
8715,1.078730906410169
8716,1.1223929009905094
8717,1.4995343151272675
8718,1.7217603409825109
8719,2.2439129173343204
8720,2.7293389482268187
8721,3.5216950151122877
8722,4.523480231009337
8723,3.076646467831972
8724,2.4969960019920148
8725,3.1398878195343687
8726,3.854664751524527
8727,4.6674950414214695
8728,5.194900652256516
8729,4.331560581185661
8730,4.504079149737609
8731,3.652030614562941
8732,4.571321987250192
8733,3.3629048521915847
8734,3.019723436562302
8735,2.06321152561075
8736,1.5674614876214692
8737,1.5710509987689638
8738,0.9809322602927188
8739,1.0015699036221062
8740,1.1517735075765663
8741,1.2102768668615393
8742,1.7256821707396583
8743,1.8593975860653702
8744,2.2332278916659787
8745,2.812291773751704
8746,3.2035672235523585
8747,3.1437638733325333
8748,2.4568630047903923
8749,3.0406969707619997
8750,3.1708997182015293
8751,2.9219970742752537
8752,4.555207446806867
8753,3.868316744197113
8754,4.7814868046755965
8755,6.290776603053141
8756,4.187435205546276
8757,3.055263374784893
