,th_demand
8050,9.515267042477735
8051,11.391279607447204
8052,7.454177260967692
8053,7.677486399808997
8054,6.578834762623369
8055,6.517303321684216
8056,6.426063594985413
8057,8.266507751255357
8058,6.661209384780248
8059,9.567363654960072
8060,6.60419925177452
8061,6.800903188306511
8062,7.513590712151835
8063,5.805605281681431
8064,5.779944336792632
8065,7.336548768462795
8066,7.330348072191762
8067,7.8195840309094535
8068,7.170369064045172
8069,6.6981004415815
8070,7.417718081639413
8071,5.609485327182564
8072,7.2949834312277835
8073,9.203426178975583
8074,12.970540976891119
8075,8.907821792455634
8076,5.679862634688213
8077,7.445406188514547
8078,9.781193287341411
8079,7.625222780862573
8080,8.998798555090673
8081,7.721731541758407
8082,8.94324272442939
8083,8.949999045129186
8084,9.768651812785127
8085,7.933309545810234
8086,7.913691078845111
8087,5.955855346277984
8088,4.4558860741207145
8089,6.671546471387638
8090,5.577857675571491
8091,5.903177666786277
8092,4.876896056530732
8093,5.1679638710247575
8094,5.215758136128917
8095,5.428903088047483
8096,8.883347774857018
8097,7.710721792432604
8098,7.5499507350585615
8099,7.159364269925904
8100,8.86528253219123
8101,7.7183722423290435
8102,8.42451084526307
8103,12.314897320689596
8104,7.059054297162006
8105,7.477913067096413
8106,8.16903571174424
8107,7.998739188918137
8108,9.106852750696381
8109,10.40956520524936
8110,5.839378363121794
8111,7.171292240412788
8112,5.472667122297668
8113,4.535708704488329
8114,4.973468152874001
8115,5.305420102949896
8116,6.156996290393031
8117,8.534268149197825
8118,6.108877160156767
8119,5.593279055528136
8120,5.836558069112209
8121,7.638366987587896
8122,8.927584851156844
8123,10.105761088819982
8124,11.229066277474697
8125,8.974510515018368
8126,5.304504430979824
8127,6.262517812479404
8128,6.482400417354847
8129,8.40563472418952
8130,7.676205198508169
8131,7.097583259180509
8132,11.072917802949533
8133,8.406996836487357
8134,8.362292755428598
8135,7.0536023137459525
8136,5.633334574257496
8137,5.647517337277551
8138,7.618479120475101
8139,5.945464193240683
8140,5.440182960073954
8141,5.732821026780846
8142,5.383045132260775
8143,7.217191851330853
8144,7.2227952869353285
8145,8.683929173118834
8146,11.874108859053198
8147,9.864274644858344
8148,9.44543120168034
8149,7.898517827187129
8150,8.36152266192652
8151,8.79975175720511
8152,13.107884973286248
8153,9.219883512586389
8154,11.46598832054644
8155,10.64961056127334
8156,8.409061806876942
8157,10.46190527720222
8158,7.774268155227138
8159,6.399206662211794
8160,6.302019170833309
8161,5.551958645681229
8162,6.199060850496352
8163,7.7134922619635935
8164,7.692770277681073
8165,7.0793161457290585
8166,6.571399157622317
8167,7.033743064622401
8168,8.633649296124391
8169,10.273684474120564
8170,14.48572777867618
8171,12.545942259846766
8172,13.03176611151306
8173,14.566993615846025
8174,9.887775619051379
8175,9.737949040749944
8176,8.83113291518831
8177,11.390107505415614
8178,9.40964400326086
8179,11.153336406401102
8180,9.254629808276594
8181,11.623158640391953
8182,7.710658274359344
8183,6.253203625530332
8184,8.699282390655524
8185,11.040177136243122
8186,6.894389187036482
8187,7.432440754137901
8188,6.31899145225929
8189,6.37783617027393
8190,6.619526725100052
8191,8.736766748278086
8192,6.878775709938448
8193,10.164756461953976
8194,11.049090644568098
8195,11.63895448076281
8196,9.986699894358102
8197,9.396315413648232
8198,7.7680981254760795
8199,9.455874033360248
8200,9.740732546452309
8201,9.494472252136106
8202,15.109061782870132
8203,10.062337912779997
8204,9.819902863286138
8205,7.874182023905097
8206,9.552043279884181
8207,5.59863058323991
8208,6.315843531570078
8209,9.080340633784358
8210,5.644885444202716
8211,6.758380378449915
8212,6.249415408370034
8213,6.914467882852575
8214,6.758944467622148
8215,5.24533874527169
8216,7.780620813145037
8217,9.28652674522663
8218,8.636204821842316
8219,8.769358478968693
8220,7.245929910924168
8221,6.7774182265299014
8222,5.172446182292232
8223,4.482525229531907
8224,4.265960123651986
8225,5.348289055965222
8226,8.325267931673684
8227,7.130194318228934
8228,8.230925428575578
8229,10.257361765932949
8230,7.683794645305523
8231,5.86376150386005
8232,6.817319224344851
8233,5.992363713948813
8234,5.412509274861639
8235,5.461632840558078
8236,8.514291406953642
8237,6.107423488896693
8238,5.594528220499246
8239,5.682779753807132
8240,5.119515699673431
8241,8.50672571436158
8242,13.043811044980805
8243,13.332862472814224
8244,6.491886316756172
8245,7.97700210625589
8246,5.518499462885436
8247,6.078068511965051
8248,7.232156975612184
8249,6.430656605073587
8250,11.632827378638794
8251,7.609779315280198
8252,6.0075605736119915
8253,7.481665334406046
8254,7.4250495003513795
8255,4.934964867185718
8256,5.0990634629300695
8257,5.38049295083094
8258,7.152246377486453
8259,5.312521008055689
8260,4.744696578386553
8261,4.597141567702883
8262,5.441836813108448
8263,5.231469616377337
8264,6.363987190396613
8265,5.609398500328379
8266,11.852026690824925
8267,7.552527293652627
8268,8.074183810578436
8269,6.415573441606205
8270,4.4495092123497875
8271,5.614742667416108
8272,5.923803673881486
8273,6.707150546534773
8274,7.831631791972976
8275,7.380204993798664
8276,6.1617882106751285
8277,5.28265692311849
8278,7.031877892053355
8279,6.6583853049155675
8280,4.0900818343185605
8281,4.440403858166939
8282,4.842686958910426
8283,5.666729705810259
8284,5.1816928786061816
8285,5.049609472809589
8286,6.3541171884579795
8287,5.394314321078193
8288,5.804153772917446
8289,4.754093486984542
8290,7.189438447084724
8291,8.08928333077199
8292,8.84143024586604
8293,8.433200579827913
8294,5.684463453208488
8295,5.4552736756462545
8296,5.178328995893708
8297,8.024759341638152
8298,11.040272916107234
8299,6.446784647617162
8300,5.754992849971699
8301,6.749744985870838
8302,5.805416425747767
8303,7.202447018126379
8304,4.655675257197059
8305,4.548888463964337
8306,5.641832521811045
8307,4.312442443712479
8308,5.82169111380433
8309,5.642698923299152
8310,7.403094079438215
8311,4.816766316801157
8312,5.8084070618210255
8313,7.688023109106961
8314,10.192651191388022
8315,11.17268457710068
8316,6.377199719907782
8317,7.172110612417156
8318,8.355222224624933
8319,7.814392561405001
8320,5.410342838586233
8321,5.630528682956103
8322,9.590507061812316
8323,7.96244264776989
8324,6.504518007983383
8325,7.854385198658268
8326,5.52290921353305
8327,4.655099681580023
8328,4.3513067559146865
8329,6.274141962059848
8330,6.025081911484452
8331,5.765274159312649
8332,4.960272911773335
8333,4.878691070743202
8334,5.325178555723012
8335,4.727495746067525
8336,4.985448888009817
8337,7.902382688909697
8338,6.7411457215840205
8339,5.320946334660485
8340,6.033915482358524
8341,7.812511147556437
8342,7.958761961366457
8343,7.080540314140082
8344,5.4668691193549375
8345,7.9621066210125395
8346,10.845534941527653
8347,7.687099302872577
8348,7.775814869518992
8349,7.41805179826362
8350,5.542252480062374
8351,7.088763996055233
8352,4.296279271704752
8353,4.689761834131166
8354,5.73305559501114
8355,5.305751378812306
8356,5.064652022171734
8357,5.3820271460067275
8358,4.231931285634334
8359,6.047804040471206
8360,6.005498949273357
8361,6.265208887017929
8362,7.615686475812273
8363,6.1646746616411106
8364,4.517116204813002
8365,4.840408989531524
8366,6.407505312043038
8367,7.124477868309641
8368,5.095150306368426
8369,7.495020948373309
8370,10.07849241908406
8371,6.702887584995429
8372,5.354607349129818
8373,5.492592617580556
8374,5.559298570599336
8375,4.368111495924383
8376,7.373914475737378
8377,6.7316507729508555
8378,5.198357710922287
8379,5.144421536876167
8380,4.835685785849954
8381,4.854242186974068
8382,4.482561112680009
8383,5.357328379659561
8384,6.55861391630679
8385,5.20869844414808
8386,8.547839143813066
8387,9.07704151876539
8388,11.146530751937528
8389,7.86009804582345
8390,5.842704918164285
8391,6.489620749354341
8392,4.862339058304006
8393,6.5808735861433725
8394,8.337975820406633
8395,8.943254807295682
8396,9.399370983515944
8397,5.787503759665328
8398,4.830562100275985
8399,4.88042697662457
8400,4.592242095090898
8401,5.658631309123327
8402,6.565954890513289
8403,5.009063535445967
8404,5.4339483100748875
8405,5.052911935316229
8406,5.377326313783882
8407,4.678469673869774
8408,5.57642607347986
8409,7.878136602828617
8410,10.37234524805173
8411,7.052716295386248
8412,6.254762807750761
8413,8.048496172925649
8414,11.070646473656181
8415,9.167855274008268
8416,9.817063531009588
8417,7.5578953729417835
8418,8.246787087185812
8419,7.1610677663112705
8420,6.5399273366877715
8421,8.368701641400339
8422,6.1735902527317785
8423,5.09739859605042
8424,4.504787025540937
8425,5.627567358595607
8426,8.816144575646161
8427,5.2251350673427215
8428,5.404010446023473
8429,5.430203675222264
8430,5.693889212352549
8431,5.681871029414504
8432,4.811390589735382
8433,8.027609899736103
8434,8.624635798496323
8435,6.980517597413039
8436,7.07545874787231
8437,7.075336985576134
8438,6.455286488193256
8439,7.415482398423208
8440,7.547471572231918
8441,7.70944729113717
8442,6.505138718008189
8443,8.190651261971517
8444,7.503011025082366
8445,8.05679476540014
8446,5.3756266291138335
8447,7.333754996711792
8448,5.04297194077424
8449,4.753151098107843
8450,4.678666061720502
8451,5.119451860684286
8452,4.5543263934972265
8453,5.416080247330605
8454,7.7365469207986255
8455,4.880895896897852
8456,5.518029414996152
8457,6.354050266200448
8458,8.33818748844305
8459,7.465437972373523
8460,9.422238110932305
8461,8.623090513960335
8462,7.055643697600197
8463,7.911442695896485
8464,7.858810679027894
8465,8.72560677520909
8466,7.373295671193381
8467,7.6397113238175764
8468,7.151084407588244
8469,5.645072213078315
8470,6.214881488695844
8471,5.516494258384785
8472,5.835623967727743
8473,7.897093670895785
8474,4.528731403295508
8475,5.138804535138027
8476,4.883686517051233
8477,4.937198669553485
8478,4.680652336562563
8479,4.999980496241678
8480,5.669081102414414
8481,9.850713143435032
8482,7.803525497466672
8483,6.093627293171393
8484,7.152961794719115
8485,5.810700680319967
8486,6.576717298278168
8487,6.243223173200665
8488,5.331892239526697
8489,7.454059324913232
8490,7.460924763854226
8491,7.414358991833887
8492,7.071206110026728
8493,7.7898643265373355
8494,5.863454298755376
8495,6.356172987942605
8496,5.016292372968855
8497,5.696365031277565
8498,7.607060815491971
8499,5.940897855822277
8500,5.3640611365450415
8501,6.70624077825549
8502,5.918491378840402
8503,5.634907957515737
8504,6.616506377629457
8505,6.499564846732317
8506,9.432116001208993
8507,8.920410838986172
8508,8.723158708584196
8509,7.385343721745963
8510,9.50948687985915
8511,7.367525925797387
8512,6.906783738801505
8513,7.246362214047631
8514,7.71199672476067
8515,6.368686957998808
8516,9.677582662360821
8517,8.715407450167854
8518,5.226031239870088
8519,5.582427349357334
8520,5.396153868600601
8521,6.372164740823911
8522,6.136713129556221
8523,5.57448766782163
8524,5.490660716783179
8525,6.279323259188804
8526,7.60293398818563
8527,5.394108693557815
8528,5.64774969486677
8529,7.704630662736107
8530,8.161440369645119
8531,6.6476383120193026
8532,6.1115937410862236
8533,4.85086196780929
8534,6.704020457084088
8535,9.98171092855459
8536,6.559082154359946
8537,7.94268808385842
8538,7.698809578642971
8539,7.970444966619804
8540,7.147097240078473
8541,9.821019549568994
8542,9.474842416698712
8543,5.173811375308842
8544,8.217405480921038
8545,5.949482531706913
8546,5.91383924433529
8547,7.374088858617462
8548,6.604952808937726
8549,5.961116466255521
8550,5.658967120676499
8551,5.496804608572009
8552,5.779681796460612
8553,8.675322027252498
8554,14.172035275248799
8555,9.679420228084185
8556,6.406394550421131
8557,7.69256098372059
8558,6.514053983101528
8559,6.272783535195958
8560,7.312101055496367
8561,6.693916413077034
8562,7.293695704960039
8563,8.054385688453356
8564,7.039507999462245
8565,7.038419652870954
8566,7.196195166383269
8567,5.950131841245273
8568,6.519859379771582
8569,6.053645049818951
8570,6.215576440790606
8571,6.4450263972402295
8572,8.422244704845141
8573,6.618831525434814
8574,5.184164225591102
8575,6.074834587243387
8576,6.845745316101237
8577,7.1133478837765844
8578,9.01155211636802
8579,12.459409050743409
8580,10.93142617713048
8581,9.288197379307718
8582,11.061206571133726
8583,6.984545803511892
8584,7.538967762593716
8585,10.152256784004894
8586,10.789488527889036
8587,10.284857377731578
8588,8.642171474344956
8589,8.77770198350696
8590,7.06320112177915
8591,7.098956529382553
8592,9.051754293534916
8593,6.421446746497891
8594,7.558016399643311
8595,7.733860290493766
8596,7.929935504315254
8597,7.178424140865897
8598,7.61935593594034
8599,7.806125319322505
8600,7.0899808533637785
8601,8.834458073771165
8602,10.560156142783814
8603,9.845388937216837
8604,8.287264658788326
8605,8.590701913315767
8606,10.852798145708164
8607,8.906681325872611
8608,10.271641183873717
8609,8.085087534425654
8610,8.951595210138628
8611,8.060222969954026
8612,11.672513942225542
8613,8.227530159690629
8614,9.258983255787577
8615,10.103234771308006
8616,6.735255472723154
8617,7.469104678678567
8618,8.855887819883344
8619,8.575646275574618
8620,7.596536499565053
8621,7.424728909753401
8622,7.201970720631738
8623,7.3265526836515535
8624,8.747052773538169
8625,8.101771861025236
8626,9.677904790752565
8627,11.199974448398535
8628,9.980281692721398
8629,10.023187982492901
8630,9.061447387722096
8631,9.529063488535675
8632,9.301698442442218
8633,12.098782403434369
8634,12.096441199722852
8635,11.56794968913354
8636,9.137094474246153
8637,8.591968125247393
8638,9.694714834381468
8639,8.767679252222772
8640,7.583675396246855
8641,7.4252124374973825
8642,7.9973170722282125
8643,7.566333384810604
8644,8.3460702167674
8645,10.316027282502915
8646,7.525149811386895
8647,7.595379448148925
8648,7.312730624030195
8649,8.663398718158708
8650,9.64804922998767
8651,13.163832690460017
8652,11.76672768774261
8653,11.962250463201814
8654,15.143097561953674
8655,10.648574184637516
8656,10.400218648011602
8657,10.857867668346744
8658,9.420623786517352
8659,11.336898550224475
8660,13.647397066136737
8661,12.797582997871043
8662,9.127489042916947
8663,8.470851976965735
8664,8.694279125118536
8665,7.70455423693294
8666,10.60167611334148
8667,8.866402523353575
8668,7.764737487592032
8669,7.947583593298237
8670,7.307672821665239
8671,6.778142678423145
8672,7.20966929501024
8673,8.705365260878487
8674,13.82459944809465
8675,11.088524491085522
8676,9.271512273531625
8677,8.771096613472224
8678,8.970536679988099
8679,8.807564545526924
8680,9.295467600017597
8681,8.849664649519749
8682,10.558518892308559
8683,8.109210796129243
8684,7.778969197420694
8685,10.00814988319277
8686,9.846072384913388
8687,7.202656402883214
8688,7.68942853229965
8689,8.049539713135312
8690,7.315152885097742
8691,8.979921901118841
8692,8.28411865395294
8693,8.045481831523832
8694,7.633322636967916
8695,6.7893050677971
8696,7.412799765361758
8697,8.077674096219893
8698,11.99900980444199
8699,11.95617568402972
8700,10.329730480116206
8701,8.690907676532293
8702,10.700283103002615
8703,10.8389542929317
8704,9.242343776778995
8705,9.31492563471714
8706,8.58941732040096
8707,10.834059684415006
8708,8.36640858925154
8709,8.7075220951935
8710,9.026285755263578
8711,8.19359682781598
8712,8.544267346403124
8713,7.578048506563612
8714,10.904672165342427
8715,7.775269093589832
8716,7.54560709900949
8717,8.247465684872733
8718,7.493239659017489
8719,7.27108708266568
8720,7.8416610517731815
8721,10.353304984887712
8722,13.319519768990663
8723,9.041353532168028
8724,7.731003998007985
8725,9.22911218046563
8726,11.087335248475474
8727,11.299504958578531
8728,10.963099347743483
8729,8.218439418814338
8730,8.349920850262393
8731,6.586969385437059
8732,8.439678012749809
8733,6.627095147808414
8734,6.276276563437698
8735,5.503788474389251
8736,6.013538512378531
8737,8.062949001231036
8738,5.395067739707282
8739,5.833430096377893
8740,6.323226492423434
8741,5.65272313313846
8742,6.224317829260341
8743,5.574602413934629
8744,5.9427721083340215
8745,7.793708226248295
8746,8.327432776447642
8747,8.380236126667468
8748,7.326136995209608
8749,8.416303029238001
8750,8.606100281798472
8751,6.781002925724746
