,stes_temperature
7930,39.82347003717096
7931,39.81947368386757
7932,39.815368548948946
7933,39.8113456499096
7934,39.80702946642843
7935,39.80312989464977
7936,39.79791752750662
7937,39.795715792793146
7938,39.79323842365594
7939,39.789883039443474
7940,39.78697722152597
7941,39.78418863609786
7942,39.781887054976494
7943,39.779022640950146
7944,39.77587557476445
7945,39.77281648492398
7946,39.77118399935857
7947,39.76950919181184
7948,39.76767233819235
7949,39.76644603386667
7950,39.76544676668381
7951,39.76498749661915
7952,39.764606593739686
7953,39.76294716108511
7954,39.76008571486411
7955,39.756036197462265
7956,39.750358592993
7957,39.746572647589275
7958,39.741972816211764
7959,39.7382824740716
7960,39.73367946895913
7961,39.72889688645294
7962,39.724672164303676
7963,39.718492899397006
7964,39.71413683423417
7965,39.709229007711436
7966,39.70408118477927
7967,39.699264327160265
7968,39.69447812781481
7969,39.690422347597575
7970,39.6866713873564
7971,39.68177736903883
7972,39.678859457016664
7973,39.67523910598609
7974,39.67333375635794
7975,39.65486048873995
7976,39.633304985706594
7977,39.611664751350226
7978,39.590871759634055
7979,39.571444046067576
7980,39.552203458614315
7981,39.533406358715624
7982,39.51469375234913
7983,39.496598705393176
7984,39.47759140000569
7985,39.45737939972951
7986,39.43732877202283
7987,39.417456063590635
7988,39.39762235847201
7989,39.37745141775357
7990,39.37294507202483
7991,39.3694085389595
7992,39.365363357825714
7993,39.361029959254715
7994,39.356583860978596
7995,39.35329957567431
7996,39.349573450577644
7997,39.345313775505595
7998,39.341557777954726
7999,39.33708771180999
8000,39.33111500459179
8001,39.310113551183555
8002,39.291452602780964
8003,39.27108468046292
8004,39.24986260966696
8005,39.2441138332968
8006,39.24092071617692
8007,39.22239397189257
8008,39.20225591116929
8009,39.18253314321112
8010,39.162597589814716
8011,39.14184429195636
8012,39.121676342874366
8013,39.1012339640524
8014,39.095384675143045
8015,39.088162449081985
8016,39.08244313424117
8017,39.07636611945033
8018,39.07039198832214
8019,39.064558582049216
8020,39.058596095518766
8021,39.051930214951746
8022,39.04573222160378
8023,39.038597986889854
8024,39.031610671131
8025,39.02569277288117
8026,39.01976835889041
8027,39.014126336064734
8028,39.00748911532024
8029,38.99789561502013
8030,38.97771297697456
8031,38.958417301310874
8032,38.939174041116814
8033,38.919569992691876
8034,38.898561440686834
8035,38.87729219139776
8036,38.85736955897623
8037,38.851833723759896
8038,38.84676616007064
8039,38.839667189197144
8040,38.831845479766315
8041,38.82609770743292
8042,38.82044497976517
8043,38.8147313188814
8044,38.8093851717895
8045,38.8024554885006
8046,38.78215543947988
8047,38.7601646441191
8048,38.738210785777106
8049,38.7162263222793
8050,38.69389006715163
8051,38.67226824436986
8052,38.65117844883888
8053,38.62965902708336
8054,38.61026876567046
8055,38.59036974858401
8056,38.57090286569205
8057,38.550793298279714
8058,38.52984350033249
8059,38.50872639561699
8060,38.488109008557316
8061,38.465834020377244
8062,38.45862783485059
8063,38.4512521400484
8064,38.44383268748639
8065,38.434597789914285
8066,38.426677900723476
8067,38.42036415405016
8068,38.41396383169145
8069,38.40766849508681
8070,38.386180282841174
8071,38.364784737232235
8072,38.34137162423154
8073,38.317915423030115
8074,38.29468700193529
8075,38.273700779000734
8076,38.25210502390858
8077,38.23048950976184
8078,38.207942138125205
8079,38.18538101754994
8080,38.16426653271528
8081,38.14201513233317
8082,38.1198370643488
8083,38.09736642125406
8084,38.09014601769421
8085,38.08365744207213
8086,38.07892085156591
8087,38.074109528585566
8088,38.06942526409523
8089,38.064701075313096
8090,38.05975290586534
8091,38.05489579929881
8092,38.05094501568321
8093,38.046381051389226
8094,38.0411396674823
8095,38.03693884717238
8096,38.03273134785549
8097,38.02855923055556
8098,38.02351912772035
8099,38.01731051469828
8100,38.00903229581129
8101,38.003435001706954
8102,37.99805957710421
8103,37.9914088737994
8104,37.98597409750708
8105,37.980065065136166
8106,37.97343612464337
8107,37.967610721321655
8108,37.961681449273925
8109,37.95644933515497
8110,37.951693037300046
8111,37.94593432357601
8112,37.940740075888286
8113,37.935990081845446
8114,37.93102951348159
8115,37.92765314017342
8116,37.92369375971472
8117,37.9186085963413
8118,37.913155379733155
8119,37.90801004702014
8120,37.90392206555393
8121,37.89982252688553
8122,37.89449092890985
8123,37.88834985016672
8124,37.88253945806874
8125,37.876231791336295
8126,37.87092756280612
8127,37.86506630520717
8128,37.857973528936654
8129,37.85153974976579
8130,37.84434308915468
8131,37.838174150943196
8132,37.83202903636844
8133,37.826283114201736
8134,37.82049314856093
8135,37.81371413369134
8136,37.80829210216799
8137,37.80375179221909
8138,37.79848750107853
8139,37.79261369104914
8140,37.786901933229785
8141,37.78064723177638
8142,37.775171267707634
8143,37.769437043651436
8144,37.76161072128427
8145,37.75342462884913
8146,37.74528143666457
8147,37.7379859666823
8148,37.731288734904616
8149,37.725005465478795
8150,37.7180560153849
8151,37.71225415051808
8152,37.703825482058434
8153,37.69566803873879
8154,37.687176030360504
8155,37.67914232822544
8156,37.671533972163495
8157,37.663049788899826
8158,37.654701689227295
8159,37.646517574183896
8160,37.63676429880027
8161,37.62705701184262
8162,37.61865272107767
8163,37.60918487974686
8164,37.600872714312985
8165,37.59200941171375
8166,37.58439684935319
8167,37.57557472082409
8168,37.56699597867562
8169,37.55841689944425
8170,37.54961375010178
8171,37.54090277406178
8172,37.53242578408441
8173,37.523743996928374
8174,37.514857129352905
8175,37.507423647170526
8176,37.5006688651821
8177,37.49267554856472
8178,37.48511817727776
8179,37.47642131716225
8180,37.467749536365865
8181,37.457184554100294
8182,37.44695153891767
8183,37.43639450250579
8184,37.426249312824055
8185,37.416590392058865
8186,37.40749902157629
8187,37.39889674811911
8188,37.39064496032739
8189,37.38324374836125
8190,37.3763963613176
8191,37.36871776144119
8192,37.35943679746939
8193,37.351433664725775
8194,37.34330737507523
8195,37.33657584502571
8196,37.32927738802739
8197,37.32185097218329
8198,37.315457321623256
8199,37.31009220382434
8200,37.30499903922063
8201,37.29951881300515
8202,37.29390101315781
8203,37.28864215536585
8204,37.28280330831524
8205,37.277039868539035
8206,37.271092791266135
8207,37.26487759151368
8208,37.25933709035234
8209,37.25509836131681
8210,37.25097512983599
8211,37.24745089055506
8212,37.24273581679368
8213,37.23802889113948
8214,37.23478372919442
8215,37.23045197387948
8216,37.22581674196301
8217,37.22095902397412
8218,37.21724484586943
8219,37.211706532550394
8220,37.208132409905886
8221,37.20368856004758
8222,37.19901697903778
8223,37.19607731008179
8224,37.19338546861327
8225,37.19051582764711
8226,37.18814249849051
8227,37.185398313144944
8228,37.183047866133066
8229,37.179902661464105
8230,37.17673764222928
8231,37.17181574791637
8232,37.16626582156739
8233,37.16231829556364
8234,37.15898845971418
8235,37.156341294114554
8236,37.15223264051885
8237,37.14738048386262
8238,37.14378039723792
8239,37.12438521566567
8240,37.104349305677644
8241,37.08261115387971
8242,37.06182993317932
8243,37.04120999015471
8244,37.02291080482655
8245,37.003069751026686
8246,36.99530084176011
8247,36.99267014300017
8248,36.97496100373836
8249,36.97271443333663
8250,36.97048846203698
8251,36.9689578058823
8252,36.96725775963482
8253,36.96610971110424
8254,36.96513377158351
8255,36.96308794850751
8256,36.96162199954012
8257,36.960706226033466
8258,36.95933416305532
8259,36.95788854684217
8260,36.95676249838432
8261,36.95543821429065
8262,36.953343206905444
8263,36.951930732624476
8264,36.952242975755055
8265,36.952129962678896
8266,36.95105839399834
8267,36.950468242805684
8268,36.9483575299202
8269,36.94657412565235
8270,36.94433834719095
8271,36.94229044766031
8272,36.940014896507456
8273,36.938619204552914
8274,36.936868213862695
8275,36.93531147956099
8276,36.93413486430076
8277,36.93234386743579
8278,36.930400987779336
8279,36.92769598564709
8280,36.925724276769856
8281,36.924839077528176
8282,36.923363676608886
8283,36.92166587792779
8284,36.92025671347113
8285,36.91819550148521
8286,36.916500016637755
8287,36.91546665528664
8288,36.91518008238468
8289,36.914426306783994
8290,36.91334372565218
8291,36.91069544789933
8292,36.90769249796776
8293,36.905850728826074
8294,36.90512888877356
8295,36.903827941970015
8296,36.901932730277935
8297,36.8999134698653
8298,36.89707221873036
8299,36.89545089422706
8300,36.893703674509176
8301,36.891444529686716
8302,36.889381398587545
8303,36.88685873985314
8304,36.884821818930625
8305,36.88401130312042
8306,36.88448900429367
8307,36.88472708317541
8308,36.88470720458098
8309,36.88508276780387
8310,36.885900610384454
8311,36.88472683519778
8312,36.88366417919741
8313,36.8816568159675
8314,36.87931630272104
8315,36.87773098467338
8316,36.87699099767356
8317,36.876489524145
8318,36.876277675036704
8319,36.876812056843356
8320,36.87664524736432
8321,36.87590902743355
8322,36.87526973023545
8323,36.874195344512565
8324,36.87334805192326
8325,36.87246713434651
8326,36.87239755638752
8327,36.87193207925999
8328,36.87212790560123
8329,36.87237070055119
8330,36.87379533777583
8331,36.8749646302747
8332,36.876017770993485
8333,36.87636091664296
8334,36.87745733885735
8335,36.87728652050853
8336,36.8768718712527
8337,36.87503987521768
8338,36.87445455596686
8339,36.874015643052786
8340,36.87383988559829
8341,36.871221012661735
8342,36.86892405007934
8343,36.86846498601457
8344,36.86880932874651
8345,36.86870991724432
8346,36.86747161332403
8347,36.8654835886674
8348,36.86419785227732
8349,36.863486224237796
8350,36.86259327520729
8351,36.86248869364475
8352,36.86231632265776
8353,36.86281384690993
8354,36.86337571058111
8355,36.86542252546976
8356,36.86759795453072
8357,36.8671703377811
8358,36.86783913060785
8359,36.867116901189235
8360,36.867734690584534
8361,36.86796343248734
8362,36.86862251870279
8363,36.86817916830597
8364,36.86888960292249
8365,36.870481886886424
8366,36.87116486995893
8367,36.87294172637725
8368,36.87495371480116
8369,36.876073512149986
8370,36.87638307818917
8371,36.876352911037955
8372,36.87688980689574
8373,36.877191931702995
8374,36.87756961836696
8375,36.87674432732803
8376,36.87534092690584
8377,36.87481378593475
8378,36.87550956291054
8379,36.87677371655492
8380,36.87771124860875
8381,36.880162100290285
8382,36.88305631329634
8383,36.88519631604916
8384,36.88345365863499
8385,36.88171110283818
8386,36.879968648652806
8387,36.88036427759547
8388,36.881384562158644
8389,36.87964212701442
8390,36.8778997934746
8391,36.876157561533255
8392,36.87441543118447
8393,36.872673402422315
8394,36.87093147524086
8395,36.869881126139134
8396,36.868789016685504
8397,36.869052077934874
8398,36.86918371146421
8399,36.86744649221421
8400,36.86692823139876
8401,36.866403004801
8402,36.86644180459949
8403,36.866467116483136
8404,36.866169859796805
8405,36.865246003254214
8406,36.86569534361102
8407,36.865854066915304
8408,36.850282546932704
8409,36.84854192540071
8410,36.84784250060186
8411,36.84678822835281
8412,36.845826999348006
8413,36.84679733822656
8414,36.84707382794015
8415,36.84679010635508
8416,36.845049688473324
8417,36.8448705654247
8418,36.84341502233721
8419,36.84238230961334
8420,36.842773726824646
8421,36.84293270651915
8422,36.84324246672965
8423,36.84296511336807
8424,36.84133830894561
8425,36.841129166281036
8426,36.840821800270916
8427,36.841463803079435
8428,36.84334053025475
8429,36.843695900730154
8430,36.84295682461094
8431,36.84297624392178
8432,36.84414882881377
8433,36.84522512781272
8434,36.844153717707066
8435,36.84426974661714
8436,36.84425971946569
8437,36.84441097068371
8438,36.84590673453502
8439,36.84596061803277
8440,36.84624338566147
8441,36.847370567383834
8442,36.84906528447483
8443,36.849942222872144
8444,36.85074888007446
8445,36.84997348771988
8446,36.85069330662938
8447,36.8506433088947
8448,36.85169790211293
8449,36.85287058758769
8450,36.85462836825562
8451,36.85702244502552
8452,36.859269716251625
8453,36.859582371999096
8454,36.859661820861675
8455,36.86031642231113
8456,36.86248323096318
8457,36.86452645983148
8458,36.865387103869985
8459,36.86648609821799
8460,36.86673937286223
8461,36.86728269587671
8462,36.867933632180296
8463,36.8693008848183
8464,36.869537292260766
8465,36.86907412579366
8466,36.86752501712976
8467,36.86703646669595
8468,36.86720775088108
8469,36.86795034839844
8470,36.86884760605413
8471,36.86913030262312
8472,36.869199809076434
8473,36.86959564949363
8474,36.86961662918805
8475,36.8698068796118
8476,36.870312850206986
8477,36.87050046612575
8478,36.87171254841411
8479,36.87169060275552
8480,36.8716468125418
8481,36.872024142882495
8482,36.87095807146318
8483,36.87011984397293
8484,36.869478740652085
8485,36.869942956467845
8486,36.871656506346405
8487,36.87336313101554
8488,36.87473823959043
8489,36.8755304188073
8490,36.87654824931296
8491,36.87752683589497
8492,36.87788315423876
8493,36.878620306691495
8494,36.87990375535106
8495,36.88053800624062
8496,36.87950927210636
8497,36.878848732857264
8498,36.87764534621867
8499,36.87750780234071
8500,36.876757285916696
8501,36.875576120376444
8502,36.87587637789743
8503,36.87464462316623
8504,36.87397478431666
8505,36.872695399467815
8506,36.86943872061086
8507,36.865769879169065
8508,36.86313688354218
8509,36.86077844700448
8510,36.858129778893314
8511,36.85804084329574
8512,36.85672767958054
8513,36.85730283630411
8514,36.85720052610123
8515,36.85680153014375
8516,36.856240983738175
8517,36.85650672883961
8518,36.855749924281554
8519,36.85438763343221
8520,36.85393972626673
8521,36.85528479440936
8522,36.85651489936469
8523,36.85810749492662
8524,36.85952064675313
8525,36.85913892754216
8526,36.86004072879216
8527,36.85941016560397
8528,36.85994430845332
8529,36.85968572753311
8530,36.85965910513003
8531,36.85739773208755
8532,36.8562369730391
8533,36.85368058737498
8534,36.851442440595974
8535,36.851135999234806
8536,36.850354057378425
8537,36.84821943631282
8538,36.84708689993957
8539,36.846085418920985
8540,36.84429144388874
8541,36.8427086442498
8542,36.84196131041858
8543,36.84082804165416
8544,36.83920823585889
8545,36.838017343440484
8546,36.83710883165587
8547,36.83719763537799
8548,36.83748723454874
8549,36.83714501899365
8550,36.8378086082092
8551,36.838443294037646
8552,36.83846087324928
8553,36.83873319266468
8554,36.83728354822256
8555,36.836195261987
8556,36.83408163401542
8557,36.832628686788745
8558,36.8321038494411
8559,36.83090183656067
8560,36.82922582126564
8561,36.82744641000497
8562,36.824399071687836
8563,36.820929374009424
8564,36.81837700091855
8565,36.81547751887581
8566,36.81264944323465
8567,36.81026431777842
8568,36.80695288339706
8569,36.80484804284238
8570,36.80436595809594
8571,36.8037241294616
8572,36.803089711834616
8573,36.80132088685515
8574,36.79959035570322
8575,36.79719346984568
8576,36.795364383805826
8577,36.792442797050555
8578,36.78799924761785
8579,36.78271088285198
8580,36.776863593275905
8581,36.77126815218975
8582,36.76408577274195
8583,36.758169669696315
8584,36.7512521565393
8585,36.74212872641888
8586,36.73635438198994
8587,36.732419760995306
8588,36.72991780173789
8589,36.72698243065517
8590,36.72499655026904
8591,36.722443326088325
8592,36.71863111342212
8593,36.714167606818265
8594,36.70911365532189
