,stes_soc
7961,353472.0863736917
7962,353426.4593744797
7963,353359.7233134876
7964,353312.67780972895
7965,353259.6732832835
7966,353204.0767956161
7967,353152.05473333085
7968,353100.3637803999
7969,353056.5613540538
7970,353016.05098344904
7971,352963.19558561925
7972,352931.68213577993
7973,352892.58234464977
7974,352872.00456866575
7975,352672.4932783914
7976,352439.6938456312
7977,352205.9793145824
7978,351981.4150040478
7979,351771.5956975298
7980,351563.7973530346
7981,351360.7886741287
7982,351158.69252537057
7983,350963.26601824624
7984,350757.9871200615
7985,350539.6975170787
7986,350323.1507378465
7987,350108.5254867789
7988,349894.32147149777
7989,349676.47531173856
7990,349627.80677786807
7991,349589.61222076253
7992,349545.9242645177
7993,349499.1235599509
7994,349451.1056985688
7995,349415.6354172826
7996,349375.39326623856
7997,349329.3887754604
7998,349288.82400191104
7999,349240.54728754784
8000,349176.04204959125
8001,348949.2263527824
8002,348747.6881100344
8003,348527.7145489995
8004,348298.51618440315
8005,348236.4293996054
8006,348201.94373471075
8007,348001.85489643976
8008,347784.3638406283
8009,347571.35794668004
8010,347356.05396999896
8011,347131.9183531287
8012,346914.1045030431
8013,346693.3268117659
8014,346630.1544915449
8015,346552.1544500854
8016,346490.38584980456
8017,346424.7540900635
8018,346360.2334738791
8019,346297.2326861315
8020,346232.83783160266
8021,346160.84632147884
8022,346093.9079933208
8023,346016.8582584104
8024,345941.3952482148
8025,345877.48194711667
8026,345813.4982760164
8027,345752.56442949915
8028,345680.8824454586
8029,345577.27264221734
8030,345359.3001513252
8031,345150.9068541574
8032,344943.07964406157
8033,344731.3559210722
8034,344504.46355941775
8035,344274.7556670958
8036,344059.5912369433
8037,343999.80421660683
8038,343945.07452876295
8039,343868.4056433292
8040,343783.93118147616
8041,343721.8552402755
8042,343660.8057814638
8043,343599.0982439191
8044,343541.3598553266
8045,343466.5192758064
8046,343247.27874638274
8047,343009.77815648634
8048,342772.67648639274
8049,342535.24428061635
8050,342294.0127252375
8051,342060.4970391945
8052,341832.7272474599
8053,341600.31749250024
8054,341390.902669241
8055,341175.9932847073
8056,340965.7509494741
8057,340748.56762142095
8058,340522.30980359094
8059,340294.24507266347
8060,340071.57729241904
8061,339831.0074200742
8062,339753.1806163864
8063,339673.52311252273
8064,339593.393024853
8065,339493.65613107424
8066,339408.12132781354
8067,339339.9328637417
8068,339270.80938226765
8069,339202.8197469376
8070,338970.7470546847
8071,338739.6751621081
8072,338486.8135417006
8073,338233.4865687252
8074,337982.61962090107
8075,337755.9684132079
8076,337522.7342582126
8077,337289.2867054278
8078,337045.7750917522
8079,336802.11498953943
8080,336574.07855332503
8081,336333.7634291983
8082,336094.2402949671
8083,335851.5573495438
8084,335773.5769910974
8085,335703.500374379
8086,335652.3451969119
8087,335600.3829087241
8088,335549.79285222845
8089,335498.7716133814
8090,335445.3313833456
8091,335392.8746324272
8092,335350.20616937865
8093,335300.9153550036
8094,335244.30840880884
8095,335198.9395494617
8096,335153.4985568393
8097,335108.43968999997
8098,335054.0065793797
8099,334986.9535587414
8100,334897.5487947619
8101,334837.09801843506
8102,334779.0434327254
8103,334707.2158370336
8104,334648.52025307645
8105,334584.7027034706
8106,334513.1101461484
8107,334450.19579027384
8108,334386.1596521584
8109,334329.6528196737
8110,334278.28480284056
8111,334216.09069462086
8112,334159.99281959346
8113,334108.6928839308
8114,334055.11874560115
8115,334018.65391387284
8116,333975.8926049189
8117,333920.9728404861
8118,333862.078101118
8119,333806.5085078176
8120,333762.35830798233
8121,333718.0832903637
8122,333660.5020322264
8123,333594.17838180054
8124,333531.42614714237
8125,333463.30334643193
8126,333406.01767830615
8127,333342.7160962374
8128,333266.1141125158
8129,333196.62929747056
8130,333118.90536287054
8131,333052.2808301865
8132,332985.91359277914
8133,332923.8576333787
8134,332861.32600445795
8135,332788.11264386645
8136,332729.55470341427
8137,332680.5193559661
8138,332623.66501164815
8139,332560.2278633307
8140,332498.5408788817
8141,332430.9901031849
8142,332371.8496912424
8143,332309.9200714355
8144,332225.3957898701
8145,332136.98599157063
8146,332049.0395159774
8147,331970.24844016886
8148,331897.91833696986
8149,331830.059027171
8150,331755.00496615696
8151,331692.3448255952
8152,331601.31520623114
8153,331513.21481837885
8154,331421.5011278935
8155,331334.73714483477
8156,331252.56689936575
8157,331160.9377201181
8158,331070.7782436547
8159,330982.38980118604
8160,330877.05442704295
8161,330772.2157279004
8162,330681.4493876389
8163,330579.1967012661
8164,330489.4253145802
8165,330393.7016465084
8166,330311.48597301444
8167,330216.20698490023
8168,330123.5565696967
8169,330030.90251399786
8170,329935.82850109914
8171,329841.7499598672
8172,329750.19846811163
8173,329656.4351668265
8174,329560.4569970113
8175,329480.1753894416
8176,329407.22374396666
8177,329320.89592449897
8178,329239.2763145998
8179,329145.3502253523
8180,329051.69499275135
8181,328937.5931842832
8182,328827.0766203109
8183,328713.0606270625
8184,328603.49257849983
8185,328499.17623423575
8186,328400.98943302396
8187,328308.08487968636
8188,328218.9655715358
8189,328139.03248230147
8190,328065.0807022301
8191,327982.1518235649
8192,327881.91741266946
8193,327795.4835790383
8194,327707.7196508125
8195,327635.0191262777
8196,327556.1957906958
8197,327475.9904995795
8198,327406.93907353113
8199,327348.99580130284
8200,327293.9896235828
8201,327234.80318045564
8202,327174.1309421043
8203,327117.3352779512
8204,327054.2757298046
8205,326992.0305802216
8206,326927.80214567424
8207,326860.6779883478
8208,326800.8405758052
8209,326755.06230222154
8210,326710.53140222875
8211,326672.4696179947
8212,326621.54682137177
8213,326570.7120243064
8214,326535.66427529964
8215,326488.8813178984
8216,326438.8208132005
8217,326386.35745892045
8218,326346.24433538987
8219,326286.43055154424
8220,326247.8300269836
8221,326199.8364485138
8222,326149.38337360806
8223,326117.6349488833
8224,326088.56306102336
8225,326057.5709385888
8226,326031.9389836975
8227,326002.30178196536
8228,325976.91695423704
8229,325942.94874381233
8230,325908.7665360762
8231,325855.61007749673
8232,325795.67087292776
8233,325753.0375920873
8234,325717.07536491315
8235,325688.4859764371
8236,325644.1125176035
8237,325591.7092257163
8238,325552.8282901695
8239,325343.3603291893
8240,325126.97250131855
8241,324892.20046190085
8242,324667.7632783366
8243,324445.0678936709
8244,324247.4366921268
8245,324033.1533110883
8246,323949.24909100926
8247,323920.8375444018
8248,323729.5788403743
8249,323705.3158800356
8250,323681.2753899994
8251,323664.7443035288
8252,323646.383804056
8253,323633.98487992573
8254,323623.4447331018
8255,323601.34984388103
8256,323585.5175950333
8257,323575.6272411615
8258,323560.80896099744
8259,323545.1963058954
8260,323533.0349825506
8261,323518.73271433904
8262,323496.10663457884
8263,323480.8519123443
8264,323484.22413815465
8265,323483.00359693205
8266,323471.430655182
8267,323465.05702230136
8268,323442.26132313814
8269,323423.0005570453
8270,323398.8541496623
8271,323376.73683473136
8272,323352.1608822805
8273,323337.08740917145
8274,323318.176709717
8275,323301.36397925863
8276,323288.6565344482
8277,323269.3137683065
8278,323248.33066801686
8279,323219.11664498853
8280,323197.8221891144
8281,323188.2620373043
8282,323172.3277073759
8283,323153.9914816201
8284,323138.7725054882
8285,323116.51141604024
8286,323098.20017968776
8287,323087.0398770957
8288,323083.9448897546
8289,323075.80411326716
8290,323064.1122370436
8291,323035.51083731273
8292,323003.0789780518
8293,322983.18787132157
8294,322975.39199875447
8295,322961.3417732761
8296,322940.87348700175
8297,322919.06547454523
8298,322888.3799622879
8299,322870.8696576522
8300,322851.9996846991
8301,322827.6009206165
8302,322805.31910474546
8303,322778.07439041394
8304,322756.0756444507
8305,322747.32207370043
8306,322752.48124637164
8307,322755.05249829445
8308,322754.8378094745
8309,322758.8938922818
8310,322767.72659215215
8311,322755.04982013605
8312,322743.573135332
8313,322721.89361244906
8314,322696.6160693872
8315,322679.4946344725
8316,322671.50277487445
8317,322666.086860766
8318,322663.79889039637
8319,322669.5702139083
8320,322667.7686715347
8321,322659.8174962824
8322,322652.91308654286
8323,322641.3097207357
8324,322632.1589607711
8325,322622.64505094226
8326,322621.8936089852
8327,322616.8664560079
8328,322618.9813804933
8329,322621.60356595286
8330,322636.98964797903
8331,322649.6180069667
8332,322660.9919267296
8333,322664.697899744
8334,322676.53925965936
8335,322674.69442149205
8336,322670.2162095292
8337,322650.4306523509
8338,322644.109204442
8339,322639.36894497013
8340,322637.47076446156
8341,322609.18693674676
8342,322584.37974085694
8343,322579.42184895737
8344,322583.14075046225
8345,322582.0671062387
8346,322568.69342389953
8347,322547.2227576079
8348,322533.3368045951
8349,322525.65122176823
8350,322516.0073722387
8351,322514.8778913633
8352,322513.01628470386
8353,322518.3895466272
8354,322524.45767427597
8355,322546.5632750734
8356,322570.0579089318
8357,322565.43964803586
8358,322572.6626105648
8359,322564.8625328437
8360,322571.534658313
8361,322574.00507086323
8362,322581.1232019902
8363,322576.33501770446
8364,322584.0077115629
8365,322601.2043783734
8366,322608.5805955564
8367,322627.7706448743
8368,322649.5001198525
8369,322661.5939312199
8370,322664.93724444305
8371,322664.61143920996
8372,322670.40991447394
8373,322673.6728623923
8374,322677.75187836314
8375,322668.8387351427
8376,322653.6820105831
8377,322647.98888809525
8378,322655.5032794338
8379,322669.15613879316
8380,322679.2814849745
8381,322705.75068313506
8382,322737.0081836005
8383,322760.12021333096
8384,322741.29951325787
8385,322722.4799106523
8386,322703.6614054503
8387,322707.934198031
8388,322718.9532713133
8389,322700.1349717557
8390,322681.31776952563
8391,322662.5016645591
8392,322643.68665679224
8393,322624.87274616095
8394,322606.0599326013
8395,322594.71616230265
8396,322582.92138020345
8397,322585.76244169666
8398,322587.18408381345
8399,322568.42211591353
8400,322562.8248991065
8401,322557.15245185076
8402,322557.5714896745
8403,322557.84485801787
8404,322554.63448580547
8405,322544.6568351455
8406,322549.50971099903
8407,322551.2239226853
8408,322383.05150687316
8409,322364.2527943276
8410,322356.6990065
8411,322345.31286621036
8412,322334.9315929584
8413,322345.4112528468
8414,322348.39734175365
8415,322345.3331486348
8416,322326.5366355119
8417,322324.60210658674
8418,322308.8822412419
8419,322297.7289438241
8420,322301.95624970616
8421,322303.6732304068
8422,322307.01864068024
8423,322304.0232243751
8424,322286.4537366126
8425,322284.1949958352
8426,322280.8754429259
8427,322287.8090732579
8428,322308.0777267513
8429,322311.9157278856
8430,322303.9337057981
8431,322304.1434343552
8432,322316.80735118873
8433,322328.4313803774
8434,322316.8601512363
8435,322318.11326346506
8436,322318.0049702294
8437,322319.6384833841
8438,322335.7927329782
8439,322336.3746747539
8440,322339.42856514384
8441,322351.6021277454
8442,322369.90507232817
8443,322379.3760070192
8444,322388.0879048042
8445,322379.7136673747
8446,322387.4877115973
8447,322386.94773606275
8448,322398.3373428196
8449,322411.002345947
8450,322429.98637716065
8451,322455.8424062756
8452,322480.1129355175
8453,322483.48961759015
8454,322484.34766530606
8455,322491.41736096016
8456,322514.81889440236
8457,322536.88576617994
8458,322546.1807217958
8459,322558.0498607542
8460,322560.785226912
8461,322566.6531154685
8462,322573.6832275472
8463,322588.44955603767
8464,322591.0027564163
8465,322586.00055857154
8466,322569.27018500137
8467,322563.9938403163
8468,322565.8437095156
8469,322573.86376270314
8470,322583.5541453846
8471,322586.60726832965
8472,322587.3579380255
8473,322591.6330145312
8474,322591.85959523096
8475,322593.91429980745
8476,322599.3787822354
8477,322601.40503415803
8478,322614.49552287237
8479,322614.2585097596
8480,322613.7855754514
8481,322617.86074313096
8482,322606.3471718023
8483,322597.29431490763
8484,322590.3703990425
8485,322595.38392985275
8486,322613.8902685412
8487,322632.3218149678
8488,322647.17298757663
8489,322655.72852311877
8490,322666.72109258
8491,322677.28982766566
8492,322681.13806577853
8493,322689.09931226814
8494,322702.9605577914
8495,322709.81046739867
8496,322698.7001387487
8497,322691.56631485844
8498,322678.5697391616
8499,322677.08426527964
8500,322668.97868790035
8501,322656.2221000656
8502,322659.4648812922
8503,322646.16193019523
8504,322638.92767061986
8505,322625.11031425244
8506,322589.9381825972
8507,322550.31469502585
8508,322521.8783422556
8509,322496.4072276484
8510,322467.80161204777
8511,322466.84110759397
8512,322452.6589394698
8513,322458.8706320843
8514,322457.7656818933
8515,322453.4565255525
8516,322447.4026243723
8517,322450.2726714678
8518,322442.0991822407
8519,322427.38644106785
8520,322422.5490436807
8521,322437.0757796211
8522,322450.36091313866
8523,322467.5609452075
8524,322482.82298493385
8525,322478.70041745534
8526,322488.4398709553
8527,322481.62978852284
8528,322487.3985312958
8529,322484.6058573576
8530,322484.31833540427
8531,322459.89550654555
8532,322447.3593088223
8533,322419.7503436498
8534,322395.5783584365
8535,322392.26879173587
8536,322383.82381968695
8537,322360.7699121784
8538,322348.5385193473
8539,322337.7225243466
8540,322318.3475939984
8541,322301.2533578978
8542,322293.18215252063
8543,322280.9428498649
8544,322263.448947276
8545,322250.58730915724
8546,322240.7753818834
8547,322241.73446208227
8548,322244.86213312636
8549,322241.1662051314
8550,322248.33296865935
8551,322255.1875756065
8552,322255.37743109226
8553,322258.31848077854
8554,322242.6623208036
8555,322230.90882945963
8556,322208.08164736646
8557,322192.3898173185
8558,322186.7215739639
8559,322173.7398348552
8560,322155.63886966894
8561,322136.42122805363
8562,322103.5099742287
8563,322066.0372393017
8564,322038.4716099204
8565,322007.1572038588
8566,321976.6139869342
8567,321950.85463200684
8568,321915.09114068816
8569,321892.35886269767
8570,321887.15234743623
8571,321880.22059818526
8572,321873.3688878139
8573,321854.2655780356
8574,321835.5758415947
8575,321809.68947433337
8576,321789.93534510286
8577,321758.38220814604
8578,321710.3918742727
8579,321653.27753480134
8580,321590.12680737977
8581,321529.69604364934
8582,321452.126345613
8583,321388.23243272013
8584,321313.52329062443
8585,321214.99024532386
8586,321152.62732549134
8587,321110.1334187493
8588,321083.1122587692
8589,321051.4102510758
8590,321029.96274290566
8591,321002.3879217539
8592,320961.2160249588
8593,320913.01015363727
8594,320858.4274774764
8595,320811.86334773124
8596,320777.9612838662
8597,320731.3116860059
8598,320676.94272453256
8599,320625.930190564
8600,320597.93775926705
8601,320569.2019477528
8602,320536.29666384467
8603,320472.72303982166
8604,320406.5451824463
8605,320351.68207611184
8606,320309.01153511956
8607,320268.0564803873
8608,320230.96159164316
