,stes_soc
8081,453811.8391957514
8082,453582.11634727713
8083,453351.22384179255
8084,453120.3372994455
8085,452893.0918865844
8086,452684.60552634735
8087,452475.3214870942
8088,452267.40017233207
8089,452059.05386260146
8090,451848.3119857939
8091,451638.547406807
8092,451438.48855578125
8093,451231.8675241011
8094,451017.9963387338
8095,450815.26796475943
8096,450612.470696679
8097,450410.05484899256
8098,450198.3487324679
8099,449974.1345455812
8100,449743.3352215174
8101,449525.66869033896
8102,449310.3796822249
8103,449081.4393938517
8104,448865.5189151698
8105,448644.52310399903
8106,448415.8217770004
8107,448195.7251080452
8108,447974.5184394538
8109,447760.77774672344
8110,447552.1335275319
8111,447332.7595875273
8112,447119.43104663526
8113,446910.86107419623
8114,446700.039056359
8115,446506.1802143923
8116,446306.08243634005
8117,446093.93441274686
8118,445877.8482143548
8119,445665.0604819149
8120,445463.59532604675
8121,445262.0090865941
8122,445047.2347282528
8123,444823.7960645196
8124,444603.8997597065
8125,444378.6815475984
8126,444164.20829956833
8127,443943.773572775
8128,443713.1299916264
8129,443486.5692539592
8130,443255.93748078257
8131,443032.2155014311
8132,442808.7505111582
8133,442589.56131950475
8134,442369.90265999915
8135,442139.6570257521
8136,441923.9413427084
8137,441717.66779953556
8138,441503.6456074008
8139,441283.0999793368
8140,441064.29135568975
8141,440839.67191336415
8142,440623.3917439652
8143,440404.34873921104
8144,440173.79656889895
8145,439943.25035293476
8146,439712.7100911647
8147,439482.17578343494
8148,439252.82881189586
8149,439027.91557728004
8150,438797.3989553728
8151,438577.64327130665
8152,438347.13827834197
8153,438116.6392385068
8154,437886.1461516474
8155,437655.65901760984
8156,437425.17783624056
8157,437194.70260738576
8158,436964.2333308917
8159,436733.7700066047
8160,436503.312634371
8161,436272.8612140369
8162,436042.4157454486
8163,435811.9762284525
8164,435581.5426628949
8165,435351.11504862196
8166,435120.6933854801
8167,434890.27767331555
8168,434659.8679119747
8169,434429.46410130383
8170,434199.06624114915
8171,433968.6743313572
8172,433738.288371774
8173,433507.9083622461
8174,433277.5343026198
8175,433047.1661927414
8176,432817.2253260008
8177,432586.8691042767
8178,432356.51883183984
8179,432126.1745085366
8180,431895.83613421326
8181,431665.5037087162
8182,431435.1772318918
8183,431204.8567035864
8184,430974.5421236464
8185,430744.2334919182
8186,430513.9308082481
8187,430283.6340724825
8188,430053.34328446793
8189,429823.05844405055
8190,429592.7795510769
8191,429362.5066053933
8192,429132.2396068463
8193,428901.9785552821
8194,428671.72345054726
8195,428442.04206966795
8196,428211.79884346726
8197,427981.5615636356
8198,427755.5020426794
8199,427540.4561230984
8200,427328.3240136472
8201,427112.05021507863
8202,426894.3056796451
8203,426680.40619294933
8204,426460.2994228897
8205,426241.00202322914
8206,426019.7406155759
8207,425795.61061654583
8208,425578.70603452466
8209,425375.7407258497
8210,425174.0145613934
8211,424978.7040079068
8212,424770.64689694723
8213,424562.679451617
8214,424370.36448311456
8215,424166.419088002
8216,423959.2271517952
8217,423749.6556757597
8218,423552.32963204687
8219,423335.4766724989
8220,423139.65502149955
8221,422934.52465779666
8222,422726.9586652432
8223,422537.93744369294
8224,422351.57257789525
8225,422163.3072744006
8226,421980.3586923481
8227,421793.4428651813
8228,421610.74562308285
8229,421419.5427379597
8230,421228.130687184
8231,421017.91201619396
8232,420800.9718179561
8233,420601.1894964998
8234,420408.0230309461
8235,420222.16833083023
8236,420020.66968561156
8237,419811.2135310986
8238,419615.1647630083
8239,419415.49624178116
8240,419208.9609542065
8241,418984.1938232718
8242,418769.4727456829
8243,418556.66227094445
8244,418358.06338431407
8245,418153.5782398204
8246,417962.5290942307
8247,417776.8116606893
8248,417595.1475119786
8249,417413.5394522673
8250,417232.1552199658
8251,417058.2625236104
8252,416882.5254526743
8253,416712.8136322342
8254,416544.9830173796
8255,416365.54520063323
8256,416192.3760746678
8257,416025.21240263496
8258,415853.0747619745
8259,415680.1382952862
8260,415510.691569033
8261,415339.0859321067
8262,415159.14662572934
8263,414986.58581808914
8264,414832.8436676058
8265,414674.4665277463
8266,414505.6364360883
8267,414342.0618502009
8268,414161.9770432669
8269,413985.3998256472
8270,413803.98281247745
8271,413624.5805723739
8272,413442.7443862106
8273,413270.40250858944
8274,413094.18926621636
8275,412920.0975632441
8276,412750.15611934307
8277,412573.52519640623
8278,412395.2716181617
8279,412208.8619377998
8280,412030.30622227286
8281,411863.5607436892
8282,411690.3804446962
8283,411514.7775223932
8284,411342.3267922698
8285,411162.830567038
8286,410987.2632236851
8287,410818.9225014857
8288,410658.732252664
8289,410493.44920197985
8290,410324.5829710448
8291,410138.8234271881
8292,409949.2698096286
8293,409772.1511337233
8294,409607.2334334326
8295,409436.0020050076
8296,409258.32200170547
8297,409079.3173043467
8298,408891.5155106719
8299,408716.80241218704
8300,408540.7201962449
8301,408359.1606261264
8302,408179.7029114946
8303,407995.32871435763
8304,407816.15814666345
8305,407650.3102137807
8306,407498.5193247557
8307,407344.11859847
8308,407186.90792969975
8309,407034.0152192149
8310,406885.9515620349
8311,406716.16550978925
8312,406547.59530515125
8313,406368.7765857132
8314,406186.3944356264
8315,406012.1327035239
8316,405847.0962567703
8317,405684.6655667395
8318,405525.3982918483
8319,405374.2756963952
8320,405215.5079843598
8321,405050.53251623857
8322,404886.61817942257
8323,404717.9612489894
8324,404551.78537056106
8325,404385.2464268373
8326,404227.5622014979
8327,404065.56310430396
8328,403910.78211453056
8329,403756.5176315962
8330,403615.15011203167
8331,403471.00157091545
8332,403325.59038613824
8333,403172.43822599424
8334,403027.5078020402
8335,402868.75737608393
8336,402707.350967897
8337,402530.5047173732
8338,402367.2437614124
8339,402205.5838096047
8340,402046.7985405291
8341,401861.5429363424
8342,401679.736942475
8343,401517.87139769475
8344,401364.77417908836
8345,401206.8401782068
8346,401036.4859120393
8347,400858.0064601256
8348,400687.1417056177
8349,400522.5435462377
8350,400355.9711379855
8351,400198.00283605827
8352,400039.2990263727
8353,399887.90715385927
8354,399737.22139232303
8355,399602.7393477118
8356,399469.66514203063
8357,399308.1988936489
8358,399158.69737509306
8359,398994.02535493975
8360,398843.9755153134
8361,398689.68578947365
8362,398540.09485913056
8363,398378.4816302307
8364,398229.45903880213
8365,398090.0609227268
8366,397940.7477736201
8367,397803.3720789818
8368,397668.5661390047
8369,397524.03196692455
8370,397370.6633529713
8371,397213.59271665214
8372,397062.71225963865
8373,396909.27490213566
8374,396756.66601073154
8375,396590.9379078104
8376,396418.9069122526
8377,396256.4386609171
8378,396107.31519329024
8379,395964.3964923471
8380,395817.9191420282
8381,395687.95511248516
8382,395562.83266750374
8383,395429.4875468656
8384,395285.910312155
8385,395125.1037901376
8386,394959.553669049
8387,394807.1926323515
8388,394661.6502072228
8389,394516.3387241047
8390,394379.347310853
8391,394244.84592985344
8392,394108.48267674714
8393,393965.2943021484
8394,393814.3729643159
8395,393646.261448852
8396,393477.69803948293
8397,393323.9219691861
8398,393168.71628077654
8399,392993.127199652
8400,392830.8392766559
8401,392668.4792249509
8402,392512.2760475529
8403,392355.92978812323
8404,392196.06865281233
8405,392029.37582226086
8406,391877.66703891684
8407,391722.79209166695
8408,391564.6075946849
8409,391396.7686224053
8410,391232.53356762306
8411,391064.4312464353
8412,390897.3476132943
8413,390751.3393335053
8414,390597.766178236
8415,390438.085769116
8416,390282.7287907815
8417,390124.1963052955
8418,389951.7432179562
8419,389783.90635343484
8420,389631.60912953847
8421,389476.7804059311
8422,389323.60066049045
8423,389164.0201928565
8424,388989.72238588956
8425,388830.8934465584
8426,388670.99694877
8427,388521.46113576787
8428,388385.39931350836
8429,388232.74558053905
8430,388068.1565987415
8431,387911.8458931495
8432,387768.1192250218
8433,387623.34662319947
8434,387455.1488911374
8435,387299.9087016461
8436,387143.29743823473
8437,386988.44961355464
8438,386848.2732948067
8439,386692.37194395805
8440,386538.97157155926
8441,386394.78713093913
8442,386256.79842605593
8443,386109.8931408775
8444,385962.2255036429
8445,385797.3034708399
8446,385648.6965997497
8447,385491.69602479204
8448,385346.7495559222
8449,385203.0957805258
8450,385065.8293178295
8451,384935.5089304359
8452,384803.5919166732
8453,384650.5748432823
8454,384495.01784556295
8455,384345.7393077275
8456,384212.96184748603
8457,384078.8410516891
8458,383931.82409409754
8459,383787.41166610864
8460,383633.77763375157
8461,383483.3118943729
8462,383334.0243497693
8463,383192.55543482595
8464,383038.75455023017
8465,382877.326072776
8466,382704.05482766894
8467,382542.3567982612
8468,382387.8608300043
8469,382239.6014698702
8470,382093.0336126474
8471,381939.76580876106
8472,381784.17643271905
8473,381632.15112609445
8474,381476.04060784844
8475,381321.7807245058
8476,381170.96916622634
8477,381016.68886463216
8478,380873.5886636601
8479,380717.0308064424
8480,380560.23867436266
8481,380408.04460622545
8482,380240.10850773525
8483,380074.66163841856
8484,379911.36895427434
8485,379760.1381065242
8486,379622.54055870004
8487,379484.872106832
8488,379343.5917568754
8489,379195.9567010756
8490,379050.78761251835
8491,378905.19480510516
8492,378752.8179995655
8493,378604.5999099602
8494,378462.34571221116
8495,378313.013847332
8496,378145.5445878266
8497,377982.0956705284
8498,377812.7285828289
8499,377654.99247934547
8500,377490.57338890317
8501,377321.46007704147
8502,377168.51136025647
8503,376998.85392366565
8504,376835.33007660933
8505,376665.1604339737
8506,376473.73110770487
8507,376277.8919662383
8508,376093.1456423288
8509,375911.34195110266
8510,375726.43418379937
8511,375569.2698196803
8512,375398.7542421584
8513,375248.84209244326
8514,375091.543632014
8515,374931.01259709743
8516,374768.72308579297
8517,374615.4514984414
8518,374451.0289514066
8519,374280.00486440497
8520,374118.9594224929
8521,373977.4775855231
8522,373834.74611430324
8523,373695.97355481813
8524,373555.24802440964
8525,373394.9466160716
8526,373248.6511463228
8527,373085.6433255679
8528,372935.345197656
8529,372776.40339552914
8530,372619.9959903671
8531,372439.31901561754
8532,372270.54646092845
8533,372086.717888518
8534,371906.29962082516
8535,371746.8568731321
8536,371582.2307702163
8537,371402.93182964646
8538,371234.4880863355
8539,371067.4776676712
8540,370891.83640656044
8541,370718.49140143394
8542,370554.2640387813
8543,370385.83024286985
8544,370212.09239940415
8545,370043.0370675897
8546,369877.06586032204
8547,369721.97816710256
8548,369569.085031544
8549,369409.30350461503
8550,369260.4983022652
8551,369111.38205547794
8552,368955.5379913946
8553,368802.4769474363
8554,368630.63496947
8555,368462.73859694164
8556,368283.7361403144
8557,368111.86857022694
8558,367950.12934965495
8559,367781.0066029233
8560,367606.71652396873
8561,367431.3100403631
8562,367242.33220020955
8563,367048.8354427433
8564,366865.16264580673
8565,366677.7767551342
8566,366491.1583904008
8567,366309.2854262947
8568,366117.4983521692
8569,365938.6322892551
8570,365777.39791566663
8571,365614.4247389294
8572,365451.53621028137
8573,365276.28241019644
8574,365101.44348370965
8575,364919.47234813153
8576,364743.5834368576
8577,364556.0013131386
8578,364352.127659037
8579,364139.2116708482
8580,363920.31387725257
8581,363704.11444574216
8582,363475.54317145486
8583,363255.9141544581
8584,363027.3544556006
8585,362798.8006596324
8586,362580.6931194277
8587,362382.28419231175
8588,362199.2164035964
8589,362011.5115546941
8590,361833.975229528
8591,361650.3681110065
8592,361453.28506343707
8593,361249.2317938328
8594,361038.8595422186
8595,360836.43852815166
8596,360646.57223169616
8597,360444.0719712184
8598,360233.9218708538
8599,360027.101354718
8600,359843.1035599606
8601,359658.3719701074
8602,359469.51020140364
8603,359250.2492152484
8604,359028.4085837165
8605,358817.7864150302
8606,358619.2532699335
8607,358422.4233845092
8608,358229.4228816207
8609,358029.71588754177
8610,357829.8186204499
8611,357625.0067813808
8612,357425.0981039735
8613,357235.9763620021
8614,357038.7595988999
8615,356845.892036946
8616,356657.0837971533
8617,356460.127607324
8618,356273.77786054055
8619,356081.33802978153
8620,355884.2119688457
8621,355685.0390148837
8622,355484.20953073486
8623,355280.339979025
8624,355101.850770091
8625,354930.37492349016
8626,354743.61520709743
8627,354548.7051725706
8628,354350.14916380885
8629,354154.7114257453
8630,353958.4986658961
8631,353770.9438902393
8632,353572.56395273656
8633,353356.3887902958
8634,353140.6133213412
8635,352925.2368068662
8636,352712.07721904776
8637,352506.5994789878
8638,352296.5612973914
8639,352084.338404184
8640,351870.9148717223
8641,351666.1355506269
8642,351466.8987140375
8643,351270.1197021237
8644,351076.14444725844
8645,350875.52520713815
8646,350676.57423275575
8647,350472.1460882298
8648,350274.9548360004
8649,350065.4577735978
8650,349855.7670170399
8651,349646.46396473324
8652,349437.54789983854
8653,349229.01810684183
8654,349020.87387155206
8655,348813.1144810987
8656,348605.73922392924
8657,348400.467654848
8658,348195.11049304006
8659,347990.1666745723
8660,347788.44697870273
8661,347588.051783176
8662,347385.30679373094
8663,347180.5714579368
8664,346976.21466415067
8665,346772.2357124738
8666,346577.7743652952
8667,346384.5734909644
8668,346192.50274561386
8669,345996.34707459
8670,345809.61678575183
8671,345612.3542625947
8672,345423.96993865917
8673,345233.4545825296
8674,345032.69787824084
8675,344832.31235973537
8676,344633.606662451
8677,344433.9590370389
8678,344234.6805467972
8679,344035.7705092193
8680,343837.22824306105
8681,343655.97328308277
8682,343462.4299568723
8683,343264.94775923225
8684,343067.83069303056
8685,342871.0780831637
8686,342676.94323882624
8687,342480.9133538437
8688,342285.2459150702
8689,342089.94025236677
8690,341894.99569683365
8691,341700.4115808077
8692,341506.18723786017
8693,341312.3220027947
8694,341119.93595881853
8695,340926.78487665806
8696,340736.2754082501
8697,340543.8336889101
8698,340351.7477814998
8699,340160.01702814654
8700,339968.64077219414
8701,339777.6183582005
8702,339586.9491319353
8703,339396.632440378
8704,339216.0840287067
8705,339026.45304203953
8706,338837.17267044436
8707,338648.24226565723
8708,338459.6611806128
8709,338271.4287694422
8710,338088.43213846453
8711,337900.8861050829
8712,337713.6868318333
8713,337530.7140287334
8714,337348.991432063
8715,337180.386147246
8716,337014.7419730191
8717,336829.1811212856
8718,336652.36475983803
8719,336474.7026187947
8720,336308.58925787016
8721,336131.90215696016
8722,335955.23868757003
8723,335771.6367868879
8724,335594.8135340732
8725,335419.42524974217
8726,335246.8449002303
8727,335064.5527725084
8728,334896.1758352499
8729,334729.1083213222
8730,334553.5654086874
8731,334373.05380030867
8732,334199.78895861557
8733,334029.5238068013
8734,333866.83530027734
8735,333701.3248415211
8736,333532.53445147973
8737,333364.62723570707
8738,333196.667225083
8739,333033.1059601753
8740,332871.31727139297
8741,332703.03265740984
8742,332543.9876491903
8743,332384.2857746453
