,stes_soc
8032,8555.913849841969
8033,8546.340710579781
8034,8535.865038559155
8035,8525.316658233485
8036,8515.643629582168
8037,8502.86794211835
8038,8497.158163678927
8039,8491.082092681283
8040,8484.48723249414
8041,8478.963479981461
8042,8473.650892454849
8043,8467.733616566278
8044,8459.356625938743
8045,8453.45981230528
8046,8447.540733541127
8047,8441.163781945535
8048,8433.758608648297
8049,8426.108166120062
8050,8417.70182021997
8051,8405.9938715949
8052,8398.596356184176
8053,8390.602919503122
8054,8383.708435167664
8055,8376.875741639615
8056,8370.134544880197
8057,8361.553157564385
8058,8354.57739144182
8059,8344.695733473316
8060,8337.777611650188
8061,8330.663046146223
8062,8322.836060764204
8063,8316.717355259269
8064,8310.624540881341
8065,8302.975351279856
8066,8295.332650132681
8067,8287.201000540734
8068,8279.71887182355
8069,8272.709293202135
8070,8264.98036063691
8071,8259.059951584062
8072,8251.454267149495
8073,8241.940426088577
8074,8228.659828134878
8075,8219.44244897394
8076,8213.45337572318
8077,8205.698984224025
8078,8195.609097341716
8079,8187.6755605415265
8080,8178.368746422122
8081,8170.339349432952
8082,8161.088743322328
8083,8151.831728893393
8084,8141.75640994027
8085,8133.516812281726
8086,8125.2971430589905
8087,8119.03561878797
8088,8114.274299343985
8089,8107.2974986207855
8090,8101.414649156564
8091,8095.206701010483
8092,8090.025268014035
8093,8084.55296212557
8094,8079.033067836946
8095,8073.300236251598
8096,8064.1131756452105
8097,8056.099086633093
8098,8048.246070163689
8099,8040.8050181145845
8100,8031.637245201957
8101,8023.616727465445
8102,8014.890372853184
8103,8002.273960045852
8104,7994.913864884115
8105,7987.135187834919
8106,7978.665680770354
8107,7970.366788846516
8108,7960.960095560358
8109,7950.251043693946
8110,7944.112581537926
8111,7936.642436429971
8112,7930.8711974626185
8113,7926.037134023709
8114,7920.765492991052
8115,7915.162098324371
8116,7908.707338266676
8117,7899.875549174473
8118,7893.46948331805
8119,7887.579256558705
8120,7881.44597237266
8121,7873.775806552689
8122,7865.99459443087
8123,7857.666953467556
8124,7846.636620721029
8125,7837.366924327085
8126,7831.767582737734
8127,7825.210438410839
8128,7818.433658155001
8129,7809.733898530837
8130,7801.763895712222
8131,7794.372814659777
8132,7783.006677111708
8133,7774.306888117546
8134,7765.652130485415
8135,7758.306388881885
8136,7752.381191360345
8137,7746.442033978249
8138,7738.532138240582
8139,7732.295554995799
8140,7726.5644876007955
8141,7720.540997738488
8142,7714.867510370865
8143,7707.360089717447
8144,7699.8473480531975
8145,7690.873755127711
8146,7678.710320097605
8147,7668.557176863003
8148,7658.823259026888
8149,7650.63662074956
8150,7641.9872856140355
8151,7632.90004676616
8152,7619.505016558811
8153,7609.998491725361
8154,7598.246219713855
8155,7587.310767575219
8156,7578.616275576291
8157,7567.869267188739
8158,7559.810300219331
8159,7553.12669791656
8160,7546.540534538377
8161,7540.704679452958
8162,7534.221941704178
8163,7526.225016420733
8164,7518.249113961219
8165,7510.886965682443
8166,7504.033011351484
8167,7496.716970955276
8168,7487.801299552727
8169,7477.245928374523
8170,7462.478910978652
8171,7449.6522346281645
8172,7436.340216958071
8173,7421.493472573962
8174,7411.326504712484
8175,7401.30974590469
8176,7392.200180047064
8177,7380.531982295749
8178,7370.844686997361
8179,7359.414063726215
8180,7349.8825770665535
8181,7337.982920143728
8182,7329.996211245067
8183,7323.467257450549
8184,7314.4924705063295
8185,7303.177126442756
8186,7296.0079960050125
8187,7288.3010836986605
8188,7281.707910623719
8189,7275.056140862076
8190,7268.162930781295
8191,7259.152739995865
8192,7252.000879206881
8193,7241.5633067147
8194,7230.241792695275
8195,7218.330840748389
8196,7208.072591470952
8197,7198.40511258356
8198,7190.36621466924
8199,7180.639843265672
8200,7170.628979249415
8201,7160.864752130321
8202,7145.486302805004
8203,7135.155155878044
8204,7125.066832652281
8205,7116.924609782716
8206,7107.1048319628335
8207,7101.23883625389
8208,7094.655848271945
8209,7085.30861083594
8210,7079.397180227122
8211,7072.372477068617
8212,7065.857003145416
8213,7058.676721856048
8214,7051.652234099892
8215,7046.141616323206
8216,7038.095923784864
8217,7028.544627988686
8218,7019.644013430053
8219,7010.6105800502055
8220,7003.100915070881
8221,6996.060044285153
8222,6990.624410417103
8223,6985.878901987178
8224,6981.350137186385
8225,6975.739213822761
8226,6967.151522663082
8227,6959.759228180766
8228,6951.266480681896
8229,6940.7476163378615
8230,6932.802714827977
8231,6926.6781453420845
8232,6919.600248538428
8233,6913.3475735115035
8234,6907.674988145643
8235,6901.953492613428
8236,6893.179553754133
8237,6886.812812883341
8238,6880.959206794014
8239,6875.017569380614
8240,6869.639419542272
8241,6860.874262012091
8242,6847.57234889139
8243,6833.981884753044
8244,6827.232908036067
8245,6818.999069422145
8246,6813.224043203785
8247,6806.889665189453
8248,6799.401437007068
8249,6792.714990897985
8250,6780.826625555529
8251,6772.961755509779
8252,6766.699400077508
8253,6758.96317547059
8254,6751.283857729969
8255,6746.094913513954
8256,6740.742065907242
8257,6735.107990183625
8258,6727.702372983984
8259,6722.136759748759
8260,6717.139180318318
8261,6712.289343904574
8262,6706.594994693433
8263,6701.111226897109
8264,6694.495147822902
8265,6688.633906331788
8266,6676.530257146653
8267,6668.72656269089
8268,6660.401505288622
8269,6653.735371439115
8270,6649.03555259492
8271,6643.170677100094
8272,6636.9969612319865
8273,6630.040130742806
8274,6621.959080720079
8275,6614.329761499901
8276,6607.919146073372
8277,6602.3879030980015
8278,6595.10764723582
8279,6588.201157839742
8280,6583.863231732352
8281,6579.1751467913555
8282,6574.084955112628
8283,6568.170912177035
8284,6562.742128551479
8285,6557.445632559386
8286,6550.844828102723
8287,6545.204074831843
8288,6539.153694310961
8289,6534.153601687787
8290,6526.718352205073
8291,6518.383537548407
8292,6509.296889527497
8293,6500.618813007009
8294,6494.689800077301
8295,6488.990199971153
8296,6483.567758960378
8297,6475.299091592919
8298,6464.015221713418
8299,6457.325264594991
8300,6451.327350946481
8301,6444.334910800075
8302,6438.2870622653
8303,6430.842410654669
8304,6425.9448108684055
8305,6421.154182120214
8306,6415.270789534826
8307,6410.717008357323
8308,6404.654149820312
8309,6398.770511554997
8310,6391.126699472573
8311,6386.069502708524
8312,6380.020855448239
8313,6372.092819687238
8314,6361.660454092024
8315,6350.248447570588
8316,6343.6323552193535
8317,6336.221600869133
8318,6327.628013694946
8319,6319.5755794697025
8320,6313.927497895142
8321,6308.059442953735
8322,6298.231630386266
8323,6290.032251949398
8324,6283.291106608137
8325,6275.200347674145
8326,6269.441369094895
8327,6264.550416697002
8328,6259.963441219544
8329,6253.4538030952735
8330,6247.193469910357
8331,6241.193179987683
8332,6235.998117039945
8333,6230.884831368466
8334,6225.325250570822
8335,6220.363561731011
8336,6215.144106405089
8337,6207.007913631122
8338,6200.033263903294
8339,6194.479075944631
8340,6188.212127783571
8341,6180.166819716237
8342,6171.975563494875
8343,6164.662837071006
8344,6158.964056942413
8345,6150.7702536969355
8346,6139.693330377027
8347,6131.775259403149
8348,6123.768770735822
8349,6116.120346339169
8350,6110.3480089899695
8351,6103.02937727673
8352,6098.503505610485
8353,6093.584321642458
8354,6087.622028970373
8355,6082.08726481245
8356,6076.793808225756
8357,6071.183175651968
8358,6066.722850007266
8359,6060.4468194025685
8360,6054.213329989668
8361,6047.720365139247
8362,6039.877166961572
8363,6033.485275654594
8364,6028.741183263656
8365,6023.6739765579805
8366,6017.039864155144
8367,6009.689028767469
8368,6004.36779747586
8369,5996.646895723856
8370,5986.3428129569475
8371,5979.414722657692
8372,5973.835173225007
8373,5968.117848423256
8374,5962.3340327509
8375,5957.741621736981
8376,5950.143580507064
8377,5943.188088813799
8378,5937.766151844092
8379,5932.398355018527
8380,5927.339495877364
8381,5922.262270646399
8382,5917.55691749197
8383,5911.976974083194
8384,5905.195955051978
8385,5899.7651065908885
8386,5890.995321735477
8387,5881.696664419288
8388,5870.348868821448
8389,5862.267931685681
8390,5856.204691677699
8391,5849.49476393407
8392,5844.412370305046
8393,5837.611633344858
8394,5829.054049990153
8395,5819.8915095798375
8396,5810.273197682712
8397,5804.2671148447025
8398,5799.218199611405
8399,5794.119609438996
8400,5789.3093959541
8401,5783.432974212589
8402,5776.649449957235
8403,5771.423072249163
8404,5765.772006379733
8405,5760.502189474854
8406,5754.908156438936
8407,5750.013190487182
8408,5744.220452281574
8409,5736.167966454426
8410,5725.579829923474
8411,5718.863106199338
8412,5712.909666083553
8413,5704.646253591379
8414,5693.361001663217
8415,5683.9789654792785
8416,5673.9480739850505
8417,5666.17672800516
8418,5657.7167826645145
8419,5650.342874902938
8420,5643.590384973081
8421,5635.009374763232
8422,5628.623798754635
8423,5623.314654624352
8424,5618.598321791475
8425,5612.759386051225
8426,5603.732092751272
8427,5598.296148561114
8428,5592.681533489315
8429,5587.040936406852
8430,5581.136865983221
8431,5575.245035850202
8432,5570.223907804066
8433,5561.996297037203
8434,5553.33409845985
8435,5546.144667682681
8436,5538.860566217232
8437,5531.576860537715
8438,5524.913479364327
8439,5517.29015295321
8440,5509.535124153364
8441,5501.618411374259
8442,5494.906304990387
8443,5486.508938568067
8444,5478.799528286647
8445,5470.536624288414
8446,5464.955199272081
8447,5457.415855858094
8448,5452.167579125733
8449,5447.209320673138
8450,5442.325733783712
8451,5437.001544813004
8452,5432.242681602358
8453,5426.622243563528
8454,5418.681550288821
8455,5413.596806762251
8456,5407.8751210026585
8457,5401.456115953558
8458,5393.01167736705
8459,5385.65211475498
8460,5376.027271562415
8461,5367.201938047792
8462,5359.944383353412
8463,5351.831302685698
8464,5343.7711592442
8465,5334.844522924403
8466,5327.270533523455
8467,5319.430413398934
8468,5312.079215131375
8469,5306.234305606104
8470,5299.819806687291
8471,5294.103936308486
8472,5288.069151248037
8473,5279.973123509504
8474,5275.245762606398
8475,5269.908506412001
8476,5264.826569020146
8477,5259.691310655301
8478,5254.812791808862
8479,5249.615128329769
8480,5243.748559777561
8481,5233.70057988121
8482,5225.700165629952
8483,5219.4099505538925
8484,5212.060637610497
8485,5206.053862258353
8486,5199.281296259625
8487,5192.842479165945
8488,5187.315235230472
8489,5179.666032141296
8490,5172.010251371722
8491,5164.401324380163
8492,5157.135836513793
8493,5149.151963754315
8494,5143.094801371241
8495,5136.545148165885
8496,5131.335621969624
8497,5125.446219094383
8498,5117.646341990817
8499,5111.512921273734
8500,5105.956568011627
8501,5099.058244134569
8502,5092.947929167834
8503,5087.121427488899
8504,5080.313546579433
8505,5073.622863309362
8506,5063.999880584405
8507,5054.888965032651
8508,5045.97564435861
8509,5038.400473985317
8510,5028.7014454273885
8511,5021.144742695302
8512,5014.049066428946
8513,5006.614078622534
8514,4998.7137360053
8515,4992.157000361096
8516,4982.291615673088
8517,4973.388777327274
8518,4967.975650111326
8519,4962.206330424571
8520,4956.623501257003
8521,4950.06487123998
8522,4943.741939566047
8523,4937.98147121884
8524,4932.30504652812
8525,4925.840172838771
8526,4918.05193162519
8527,4912.4728086953155
8528,4906.640254647473
8529,4898.751039049031
8530,4890.405310531355
8531,4883.57369803273
8532,4877.278387106303
8533,4872.244044779066
8534,4865.3567333515675
8535,4855.191990549225
8536,4848.450258912754
8537,4840.325174966785
8538,4832.4442751869365
8539,4824.292036493949
8540,4816.963452209953
8541,4806.96122131352
8542,4797.305543828032
8543,4791.951260624871
8544,4783.553584741099
8545,4777.424147722196
8546,4771.330584576498
8547,4763.777001052799
8548,4756.992837740173
8549,4750.852765986483
8550,4745.0150745642795
8551,4739.339765264716
8552,4733.3817922790795
8553,4724.52840319811
8554,4710.178633928461
8555,4700.322019535901
8556,4693.738801621071
8557,4685.869664929747
8558,4679.179331271361
8559,4672.730519747319
8560,4665.242633303493
8561,4658.373213191993
8562,4650.904272212177
8563,4642.674922226056
8564,4635.460759512259
8565,4628.247956537633
8566,4620.877649390924
8567,4614.753682835995
8568,4608.060219122579
8569,4601.833221543304
8570,4595.444526829063
8571,4588.8266224973295
8572,4580.23174881968
8573,4573.440611655561
8574,4568.084397269892
8575,4561.837714020223
8576,4554.820355038265
8577,4549.332922306698
8578,4546.243667523454
8579,4537.449890480764
8580,4528.322717005468
8581,4518.8641667748825
8582,4507.632963177597
8583,4500.478842859242
8584,4492.770569715626
8585,4482.449297531325
8586,4471.49118188336
8587,4461.038109623451
8588,4452.228116505394
8589,4443.28292430496
8590,4436.052569479151
8591,4428.786731247458
8592,4419.568368588196
8593,4412.98066026538
8594,4405.256630115151
8595,4397.357046647568
8596,4389.261685143872
8597,4381.9181395463875
8598,4374.133938413719
8599,4366.16326073476
8600,4358.90902737399
8601,4349.910589692829
8602,4339.886723338837
8603,4330.293890882111
8604,4321.843723100625
8605,4313.0904359549795
8606,4302.075381870483
8607,4293.006858985713
8608,4282.573717395467
8609,4274.327521943351
8610,4265.215129032571
8611,4256.9944511648655
8612,4245.161791581981
8613,4236.774560919361
8614,4227.3561926833545
8615,4217.093927245331
8616,4210.200027166314
8617,4202.572537225829
8618,4193.558551085848
8619,4184.825145591061
8620,4177.071178417888
8621,4169.489310534236
8622,4162.13048606514
8623,4154.647356467695
8624,4145.744008291321
8625,4137.486275966208
8626,4127.751751986076
8627,4116.396493931747
8628,4106.261355811259
8629,4096.083692678965
8630,4086.868153019175
8631,4077.1853439417823
8632,4067.7302641720953
8633,4055.4784561359847
8634,4043.2294502094364
8635,4031.509396593914
8636,4022.220639094839
8637,4013.4773573823854
8638,4003.63165787794
8639,3994.713364345109
8640,3986.9794101692387
8641,3979.404209898949
8642,3971.257189968531
8643,3963.5414602116534
8644,3955.046283884059
8645,3944.5814700742917
8646,3936.9079274158134
8647,3929.164443794759
8648,3921.7039003031464
8649,3912.8929693786868
8650,3903.097719404465
8651,3889.787054461344
8652,3877.8739952603673
8653,3865.7658614462493
8654,3850.4773360342892
8655,3839.6839091450265
8656,3829.139243834795
8657,3818.1373261883673
8658,3808.5730663094746
8659,3797.0928914687356
8660,3783.3026499895454
8661,3770.362741359437
8662,3761.0934134760755
8663,3752.4810713653565
8664,3743.645626097756
8665,3735.800238102623
8666,3725.058023369988
8667,3716.0514863431745
8668,3708.1469531727757
8669,3700.0598712605843
8670,3692.613004351316
8671,3685.6959477320656
8672,3678.3476247118515
8673,3669.503882165382
8674,3655.541238128117
8675,3644.3151943143607
8676,3634.9065850353586
8677,3625.9987453627923
8678,3616.891800731427
8679,3607.9481708324515
8680,3598.51697433311
8681,3589.531935580361
