,stes_soc
7820,388968.588699498
7821,388773.42702737026
7822,388583.5201350717
7823,388388.9306613888
7824,388182.5465010139
7825,387987.55881114525
7826,387799.04838953284
7827,387616.6243751013
7828,387439.63894499996
7829,387264.29492228397
7830,387088.3852816404
7831,386908.0485571397
7832,386719.36136665515
7833,386530.48813552875
7834,386354.7816505641
7835,386162.8360465963
7836,385983.1182622575
7837,385811.85575519584
7838,385652.0052937394
7839,385497.86096922844
7840,385317.665271913
7841,385131.6206339657
7842,384946.8048934762
7843,384775.19567099755
7844,384585.6556685618
7845,384391.2412971086
7846,384193.5930853374
7847,383996.49019283295
7848,383805.9349846788
7849,383631.24913603085
7850,383464.09356890374
7851,383296.36297265213
7852,383131.5773329156
7853,382973.3901842335
7854,382817.98354013014
7855,382658.605152468
7856,382481.50741874275
7857,382302.381584022
7858,382129.51530643075
7859,381961.2127750149
7860,381791.9249245876
7861,381627.20460475644
7862,381457.36045754905
7863,381291.7795434083
7864,381135.64241900644
7865,380960.4608731717
7866,380783.40238069557
7867,380606.9240485477
7868,380425.0607061161
7869,380225.860199345
7870,380024.68322740356
7871,379831.78579444136
7872,379638.2208635389
7873,379454.0432626244
7874,379286.10518183233
7875,379113.4828461491
7876,378942.12244909775
7877,378777.86771606683
7878,378617.0250976495
7879,378463.8056651678
7880,378294.6078812913
7881,378122.0185630025
7882,377949.7933270746
7883,377787.5905864392
7884,377620.841502417
7885,377460.30532690947
7886,377301.98755287944
7887,377151.0443527118
7888,376996.10711024044
7889,376823.0622719527
7890,376618.93438663846
7891,376418.6983697391
7892,376235.6699091492
7893,376047.96058003476
7894,375855.9190046413
7895,375667.94307047257
7896,375463.5589228039
7897,375278.9113656163
7898,375101.502983679
7899,374931.84153463825
7900,374758.76522216876
7901,374589.24584472406
7902,374427.98056307994
7903,374263.8938008978
7904,374076.58021696605
7905,373882.3019527777
7906,373680.2099073765
7907,373492.9606843983
7908,373293.1817911632
7909,373106.92541713675
7910,372928.18449342105
7911,372750.80188962683
7912,372559.345919202
7913,372353.5853243702
7914,372161.7241229659
7915,371972.25948009995
7916,371767.3641280623
7917,371552.5294739041
7918,371354.9900544272
7919,371163.0327476342
7920,370961.2986564333
7921,370760.85975546733
7922,370561.04688500875
7923,370369.16381023504
7924,370171.90972089896
7925,369981.27815249964
7926,369789.5212183378
7927,369604.9577394523
7928,369419.81269163644
7929,369237.0967303961
7930,369030.6113346071
7931,368821.76237162144
7932,368610.78451205103
7933,368389.5690571199
7934,368177.3946437634
7935,367970.41650026926
7936,367764.2197842634
7937,367569.33978607634
7938,367376.7013380527
7939,367167.3285096373
7940,366969.13046061073
7941,366763.51903891197
7942,366574.70077417674
7943,366380.1134722865
7944,366186.4307776775
7945,365996.84950348287
7946,365816.03111435636
7947,365630.8029547956
7948,365447.4239235213
7949,365270.30825216783
7950,365085.62095193117
7951,364912.79612563463
7952,364739.7976199352
7953,364564.8684028056
7954,364366.07080186217
7955,364158.2312193805
7956,363946.91298435914
7957,363747.3511935862
7958,363531.1907832899
7959,363307.6345378316
7960,363084.30922146246
7961,362866.02648531215
7962,362645.13960872934
7963,362414.3467081444
7964,362199.09465682687
7965,361981.0965293236
7966,361761.83963175217
7967,361536.39849274483
7968,361320.01393552904
7969,361114.96879163693
7970,360906.36211781506
7971,360682.57719865907
7972,360475.73278384196
7973,360264.9543987165
7974,360067.1707004508
7975,359867.40204411617
7976,359643.6477263457
7977,359426.8214103505
7978,359207.4098406026
7979,359000.89555916726
7980,358799.47563160624
7981,358592.37839164695
7982,358387.21363968606
7983,358191.71918043855
7984,357985.7214711761
7985,357767.80774977803
7986,357541.032775872
7987,357317.75232532114
7988,357106.80994233926
7989,356889.4776495454
7990,356687.0717630429
7991,356484.1880849376
7992,356262.2627833569
7993,356048.8406476895
7994,355831.25633932493
7995,355621.74767916894
7996,355410.1221833603
7997,355207.09665313957
7998,354997.1362159112
7999,354790.76267498673
8000,354568.4176061369
8001,354342.7703935706
8002,354137.53955055296
8003,353916.42094316846
8004,353695.65510973206
8005,353464.8720256217
8006,353259.0141118999
8007,353047.59227392526
8008,352832.0549201384
8009,352618.2101894953
8010,352393.63021519105
8011,352165.1022066058
8012,351941.320468719
8013,351721.9239624885
8014,351490.2882173207
8015,351245.8334321751
8016,351018.40749375115
8017,350785.42873496574
8018,350548.982603763
8019,350315.37313257175
8020,350081.89191810624
8021,349848.3033522101
8022,349615.6754180907
8023,349374.17959763145
8024,349141.45426798734
8025,348918.6455309016
8026,348692.0824082082
8027,348474.41978915833
8028,348247.0211223257
8029,348026.5576856468
8030,347797.5771804379
8031,347579.01143029163
8032,347368.69902059645
8033,347144.0872443736
8034,346908.2579919165
8035,346671.4889075762
8036,346457.44547132007
8037,346221.68529281695
8038,346003.49993875687
8039,345765.7338551451
8040,345527.5023664191
8041,345298.66519577085
8042,345066.53675221116
8043,344834.4012967863
8044,344602.84440248593
8045,344370.85303440975
8046,344150.0787139524
8047,343909.5317931765
8048,343682.4616297498
8049,343453.9288711677
8050,343216.7854724108
8051,342988.6639196648
8052,342770.86408880237
8053,342542.2236452837
8054,342335.33132565836
8055,342121.5256695747
8056,341921.61241411173
8057,341705.09846089286
8058,341487.3066854225
8059,341255.9401229517
8060,341032.2801012072
8061,340790.31100827194
8062,340543.30666154844
8063,340298.8757257493
8064,340047.3390094659
8065,339798.5575651335
8066,339558.1524108525
8067,339319.0852439811
8068,339086.9359199437
8069,338863.29129242577
8070,338638.1422135477
8071,338412.8595737601
8072,338173.8227454023
8073,337934.54461408703
8074,337692.36035111547
8075,337465.3429287279
8076,337242.98338020954
8077,337012.0989470159
8078,336770.7103607703
8079,336533.5216561835
8080,336299.421895888
8081,336067.3001469373
8082,335827.8720344942
8083,335586.9137795397
8084,335345.90959010384
8085,335113.162388118
8086,334900.17165929003
8087,334684.2975390792
8088,334472.86490137747
8089,334259.3976595444
8090,334048.654618186
8091,333840.715826653
8092,333644.1576258204
8093,333441.73734662647
8094,333224.1566400798
8095,333016.18566426245
8096,332813.4501227609
8097,332612.36140303686
8098,332403.4851666106
8099,332176.8669086146
8100,331928.4837667203
8101,331699.9746021787
8102,331482.3579184434
8103,331245.19915037183
8104,331029.3100425642
8105,330801.853054102
8106,330568.77421789325
8107,330345.3608973442
8108,330124.96346125886
8109,329904.5464522359
8110,329693.55171333207
8111,329474.55853668065
8112,329261.19917538745
8113,329052.1793414069
8114,328840.80176047905
8115,328647.83007466106
8116,328448.73090232455
8117,328237.09909290285
8118,328022.5589091623
8119,327813.30721080716
8120,327614.1052523183
8121,327414.41124680336
8122,327206.99626417883
8123,326987.5360225184
8124,326771.44509802706
8125,326551.16094582557
8126,326330.0243580503
8127,326101.2707300647
8128,325863.0443686115
8129,325631.7940398594
8130,325392.2413934771
8131,325158.4608940891
8132,324925.90979761374
8133,324699.0842473049
8134,324476.3615679663
8135,324247.6958577953
8136,324013.07091140735
8137,323789.74018321687
8138,323555.38546575536
8139,323325.1950616284
8140,323097.1765786126
8141,322870.42120801605
8142,322641.00208841846
8143,322413.8478129311
8144,322173.6917042627
8145,321927.87379329064
8146,321674.6484468581
8147,321433.9828774003
8148,321196.8252896298
8149,320962.12909700134
8150,320718.4974807037
8151,320489.9877128737
8152,320239.36572851817
8153,320003.29729846504
8154,319750.75882369187
8155,319504.127706838
8156,319261.1089080482
8157,318998.5386237344
8158,318752.8785664198
8159,318509.2256131683
8160,318253.25135057594
8161,318001.1626668404
8162,317748.8154316233
8163,317493.0417060007
8164,317253.903935962
8165,317011.46198710205
8166,316771.26108540874
8167,316524.69050051394
8168,316280.7287165069
8169,316034.7156007788
8170,315776.0350543824
8171,315528.77173274045
8172,315284.8763216321
8173,315028.3457953931
8174,314775.00896701106
8175,314535.6900954241
8176,314297.18346107757
8177,314052.1732309843
8178,313813.2470291028
8179,313563.0618154658
8180,313321.86068266944
8181,313048.43113130826
8182,312790.86671517853
8183,312543.47174702195
8184,312288.40993663133
8185,312036.37426050776
8186,311798.7026498993
8187,311556.1655935357
8188,311322.1848700492
8189,311092.93599977664
8190,310859.04821317864
8191,310621.34577133786
8192,310383.2026372518
8193,310135.14059216686
8194,309893.9778639901
8195,309664.5434414333
8196,309426.17903198424
8197,309176.68833199
8198,308933.52626918943
8199,308706.5837821223
8200,308485.3095152925
8201,308264.7347763216
8202,308030.1689439772
8203,307810.6621105162
8204,307591.6711797705
8205,307370.2510924008
8206,307141.56473598647
8207,306919.54939597385
8208,306692.3699927079
8209,306467.1057722998
8210,306254.9000970035
8211,306054.46026575053
8212,305842.57290520635
8213,305628.5164634062
8214,305429.0996810969
8215,305227.3906829628
8216,305026.95438448916
8217,304826.2631506786
8218,304628.7339282663
8219,304412.8647244674
8220,304210.78473745816
8221,303995.9815750235
8222,303783.6600726705
8223,303587.60918984754
8224,303387.12323113036
8225,303196.0272365379
8226,303000.6046687527
8227,302806.4597482052
8228,302609.68969303917
8229,302410.76190596644
8230,302207.98449680995
8231,301992.66227242386
8232,301768.31550946285
8233,301561.47609331954
8234,301361.24500916863
8235,301162.1340101892
8236,300946.1614303098
8237,300738.8611452607
8238,300533.92838679283
8239,300341.6708199006
8240,300140.1976785121
8241,299923.12517542613
8242,299704.6043139768
8243,299484.8143721659
8244,299284.93797287624
8245,299077.9397027294
8246,298882.81076250004
8247,298686.6447914978
8248,298501.08388077404
8249,298324.9610900347
8250,298132.8158901068
8251,297952.5872283073
8252,297777.35445847653
8253,297602.89948162175
8254,297427.22890399
8255,297235.6902695813
8256,297051.96955736505
8257,296872.6880189433
8258,296684.8411717047
8259,296507.52790041437
8260,296329.4628886421
8261,296159.8889247719
8262,295974.98338529415
8263,295795.9732942852
8264,295634.69059745205
8265,295474.13011122204
8266,295295.81592732
8267,295124.39808517345
8268,294948.9622538524
8269,294775.2963646999
8270,294607.6905022708
8271,294438.2767412798
8272,294261.12685979495
8273,294087.76562752604
8274,293906.4252894303
8275,293728.05711288285
8276,293542.0126805165
8277,293348.3768581025
8278,293151.79067364684
8279,292945.4500334862
8280,292747.3622451582
8281,292568.151568687
8282,292384.72634244413
8283,292203.19984624407
8284,292021.1337426147
8285,291841.37925739976
8286,291654.847882632
8287,291469.7243008444
8288,291308.11062332103
8289,291146.0201514484
8290,290970.43802205543
8291,290788.76058453385
8292,290600.2540699132
8293,290421.0043288113
8294,290251.2237741632
8295,290072.7329147477
8296,289888.79468416865
8297,289699.129363356
8298,289497.7156555722
8299,289314.0200767684
8300,289130.62215854146
8301,288942.100685118
8302,288752.1908489321
8303,288547.0675867781
8304,288354.07905387494
8305,288173.2263351779
8306,287994.29443269497
8307,287817.72536693356
8308,287645.35766288807
8309,287481.5010101775
8310,287311.99253869633
8311,287134.0159748398
8312,286953.77584126045
8313,286765.84113070497
8314,286567.21906659444
8315,286379.29662503983
8316,286198.378403052
8317,286014.06027226965
8318,285829.598373537
8319,285661.3175436266
8320,285492.66956059367
8321,285320.99756297685
8322,285137.1850944325
8323,284955.92063948466
8324,284781.4679640223
8325,284603.91575112357
8326,284428.86097623484
8327,284259.8839670237
8328,284094.68863416574
8329,283934.9304496808
8330,283775.19454761554
8331,283611.89158983284
8332,283450.54980294144
8333,283289.7434190978
8334,283130.72427787026
8335,282966.89419814927
8336,282798.37734340486
8337,282625.15566163376
8338,282453.30179640267
8339,282288.8801996996
8340,282121.4565739248
8341,281935.274474602
8342,281756.4654719047
8343,281589.4434471524
8344,281422.77440784575
8345,281250.860923491
8346,281065.3447734556
8347,280883.1350321076
8348,280704.28477783577
8349,280525.7918255159
8350,280344.151380418
8351,280165.9982008549
8352,279996.8093004732
8353,279833.04249777563
8354,279661.94333599746
8355,279504.31283106015
8356,279347.3910597847
8357,279177.87514579395
8358,279019.2457406419
8359,278846.17200041097
8360,278680.1071290321
8361,278516.0543413532
8362,278356.60734438803
8363,278194.09399338596
8364,278039.06648565986
8365,277891.6995465745
8366,277737.3393855784
8367,277580.17322017666
8368,277434.6482456948
8369,277276.2403708783
8370,277109.02549460565
8371,276943.91749305447
8372,276777.98768596887
8373,276612.63849719544
8374,276442.90144861786
8375,276276.0138227284
8376,276092.5137140214
8377,275916.6264331646
8378,275757.33352169965
8379,275601.30725941
8380,275452.4389668784
8381,275317.66320408497
8382,275181.6726503603
8383,275042.61117378506
8384,274888.653656954
8385,274727.8280802836
8386,274550.2026122664
8387,274386.0569970528
8388,274220.7469102266
8389,274063.930646181
8390,273916.41674814664
8391,273768.6466814367
8392,273627.38819698774
8393,273483.57602977415
8394,273322.2538223817
8395,273148.5072706572
8396,272961.5491726314
8397,272794.61941112543
8398,272625.84304242174
8399,272446.62438023847
8400,272269.6768214538
8401,272093.5637425429
8402,271918.7725622029
8403,271748.6984382572
8404,271585.6487554971
8405,271410.2565400759
8406,271247.0888194953
8407,271083.0046376805
8408,270923.79704361415
8409,270758.04337026493
8410,270581.89313371724
8411,270405.96892752795
8412,270239.5132272904
8413,270087.75488796306
8414,269913.5149796223
8415,269753.6902241823
8416,269586.91445787944
8417,269426.0619406378
8418,269248.7991039197
8419,269080.446339334
8420,268921.1616509516
8421,268755.81388379674
8422,268596.6531328631
8423,268426.36436594714
8424,268245.85193171893
8425,268080.98736239935
8426,267912.85802711494
8427,267763.7086495215
8428,267616.1092123041
8429,267457.4026421369
8430,267290.6532929238
8431,267131.19946651737
8432,266981.06871002616
8433,266830.09281937114
8434,266653.1575074606
8435,266486.53534628195
8436,266331.7299299212
8437,266177.75984157465
8438,266032.8422911095
8439,265887.56880003074
8440,265731.5806025048
8441,265588.5309099931
8442,265446.90046628565
8443,265293.92337151954
8444,265140.432047171
8445,264976.19243466645
8446,264818.1033713782
8447,264650.97744086734
8448,264494.06506561936
8449,264340.70483527967
8450,264196.3418738063
8451,264050.2419497792
8452,263906.72046693484
8453,263746.4117243581
8454,263577.17448563816
8455,263427.4711029571
8456,263288.8751034948
8457,263149.1994753173
8458,263001.2814095865
8459,262855.04130509397
8460,262702.1359848958
8461,262548.6652980962
8462,262395.91180624726
8463,262249.12215110095
8464,262084.48698967043
8465,261922.04417510744
8466,261747.9342241197
8467,261572.29549856676
