,resistive_heating,stes_heating
7279,55.857458924078976,0.0
7280,60.62324040079169,0.0
7281,77.81389249386801,0.0
7282,82.23786290291795,0.0
7283,78.64351327228368,0.0
7284,80.56948235930064,0.0
7285,74.6495388407816,0.0
7286,76.83094197399953,0.0
7287,83.03974022246098,0.0
7288,77.02068811705365,0.0
7289,85.19749725684207,0.0
7290,74.58876323639157,0.0
7291,77.18276246258469,0.0
7292,68.33802001690994,0.0
7293,80.41385566092491,0.0
7294,75.51279047752372,0.0
7295,74.9494901925128,0.0
7296,0.0,71.87687379904214
7297,0.0,61.198792934025946
7298,0.0,60.55286210010241
7299,63.06156499425448,0.0
7300,63.40694516349934,0.0
7301,0.0,60.02428574478713
7302,0.0,54.59367674322352
7303,0.0,57.848396957487566
7304,0.0,72.52344103968584
7305,0.0,73.26081621980015
7306,0.0,77.24407492677554
7307,0.0,79.32528739869836
7308,0.0,71.28272129852913
7309,0.0,73.02041946877493
7310,0.0,64.18024854704214
7311,0.0,63.12620499355175
7312,0.0,68.59697940019436
7313,0.0,78.83379698905193
7314,0.0,78.21584767238646
7315,0.0,81.71756448988317
7316,0.0,77.20752655210872
7317,0.0,79.21210284633683
7318,0.0,64.98683356234027
7319,0.0,73.89779114545436
7320,0.0,69.28488755540961
7321,0.0,62.14690240266
7322,0.0,45.679318663387434
7323,0.0,50.20921335842274
7324,0.0,55.76984862005559
7325,0.0,61.99481500051454
7326,0.0,54.053229834221995
7327,0.0,62.74690294131635
7328,0.0,80.0511635380189
7329,0.0,82.424781104696
7330,0.0,76.0299405726982
7331,0.0,69.1225081543058
7332,0.0,79.96806963056773
7333,0.0,83.68821564835928
7334,0.0,75.35943681649213
7335,0.0,72.75515698441494
7336,0.0,67.47059527351159
7337,0.0,72.28519884392016
7338,0.0,83.06061668028192
7339,0.0,78.41904203415872
7340,0.0,76.16243059852673
7341,0.0,83.41939000688421
7342,0.0,75.96492683240498
7343,0.0,80.26580546146897
7344,0.0,83.22069057074003
7345,0.0,75.3863722530061
7346,0.0,66.92125581000289
7347,0.0,63.74372912152339
7348,0.0,66.73854973347119
7349,0.0,62.14815451513204
7350,0.0,63.38506905642759
7351,0.0,74.54156253749736
7352,0.0,85.37405333020084
7353,0.0,87.59336414701517
7354,0.0,75.64131548105068
7355,0.0,75.1625201922171
7356,0.0,79.77811574014467
7357,0.0,82.73849723061238
7358,0.0,82.31951130364087
7359,0.0,83.43840508494215
7360,0.0,78.3494580507984
7361,0.0,80.83227771172557
7362,0.0,98.81189650781323
7363,0.0,89.51729697498239
7364,0.0,91.43580781633989
7365,0.0,96.19515264973658
7366,0.0,96.54689370455154
7367,0.0,105.72900933854646
7368,0.0,98.27886053608326
7369,0.0,94.25244984512737
7370,0.0,85.19974579820811
7371,0.0,86.37072982511992
7372,0.0,82.91033873129354
7373,0.0,80.68366675249148
7374,0.0,92.22616268567967
7375,0.0,93.60091813738474
7376,0.0,106.1461324319178
7377,0.0,105.95879100297307
7378,0.0,108.0402364779632
7379,0.0,95.86940874016341
7380,0.0,99.61618526656073
7381,0.0,86.80717328655751
7382,0.0,83.38431515979323
7383,0.0,77.67688079954858
7384,0.0,80.68870738292969
7385,0.0,96.33216173723557
7386,0.0,114.04032411403706
7387,0.0,107.2834461096996
7388,0.0,98.14727861423665
7389,0.0,102.57990981576505
7390,0.0,110.01466539763886
7391,0.0,111.41904527009072
7392,0.0,110.40273915046315
7393,0.0,106.42962795932723
7394,0.0,98.5119441426465
7395,0.0,89.61861510647567
7396,0.0,88.9711709224776
7397,0.0,80.99156935039446
7398,0.0,85.91632562271812
7399,0.0,85.1309424413316
7400,0.0,103.96097116712227
7401,0.0,118.83497038991345
7402,0.0,126.56469973931924
7403,0.0,110.56634861114262
7404,0.0,117.70807797965797
7405,0.0,105.96793316283798
7406,0.0,102.88123178094844
7407,0.0,119.56343614774472
7408,0.0,114.94713653539594
7409,0.0,121.90087883338192
7410,0.0,126.75801002904147
7411,0.0,132.94100902698642
7412,0.0,124.85459487040637
7413,0.0,121.05661335092732
7414,0.0,123.83170928995754
7415,0.0,120.89023022068024
7416,0.0,124.14464235100625
7417,0.0,110.27565952785628
7418,0.0,111.59369065453116
7419,0.0,108.29803110143291
7420,0.0,105.93198641318313
7421,0.0,100.99527199052312
7422,0.0,101.87385341057922
7423,0.0,94.87126789886099
7424,0.0,97.82661626440934
7425,0.0,117.57247701886078
7426,0.0,111.41615855875554
7427,0.0,107.95978617657352
7428,0.0,111.18361396766541
7429,0.0,108.23708229920197
7430,0.0,108.66236236276077
7431,0.0,100.43072624635853
7432,0.0,112.07021087799559
7433,0.0,132.48661983438927
7434,0.0,122.02846814515931
7435,0.0,116.80018793770513
7436,0.0,118.51163073332965
7437,0.0,107.65001228699298
7438,0.0,101.95057118760475
7439,0.0,113.17941455382126
7440,0.0,106.48119231642482
7441,0.0,98.11941345804013
7442,0.0,95.08192937145039
7443,67.21555963348143,24.662603175873063
7444,68.47998830985298,19.00401731728723
7445,0.0,96.79916480618566
7446,0.0,94.0411067914176
7447,0.0,91.87704031174071
7448,0.0,77.96056466627955
7449,0.0,91.04726876771596
7450,0.0,117.40497500389323
7451,0.0,112.87299714039122
7452,0.0,127.47018877796353
7453,0.0,120.54337060175772
7454,0.0,120.19356032087087
7455,0.0,123.29452612339304
7456,0.0,127.83619677881893
7457,0.0,130.9932616673869
7458,0.0,128.64715333916436
7459,0.0,128.33491211480754
7460,0.0,128.3970435193322
7461,0.0,115.16986321932899
7462,0.0,111.70753708885535
7463,0.0,112.23701586320237
7464,0.0,123.75562565863977
7465,0.0,110.453284130733
7466,0.0,92.31493812255766
7467,0.0,91.77404487332397
7468,0.0,89.68780323898096
7469,0.0,90.45190721278176
7470,0.0,93.3508080209171
7471,0.0,98.34592095253096
7472,0.0,121.91469413802292
7473,0.0,117.17352677092103
7474,0.0,115.96245181723701
7475,0.0,117.50325548415
7476,0.0,120.66065070119124
7477,0.0,114.23837712606768
7478,0.0,124.42500325630809
7479,0.0,110.7814580124086
7480,0.0,117.7250664190091
7481,0.0,124.87855488103946
7482,0.0,116.72003585139784
7483,0.0,113.50082134952547
7484,0.0,129.26483554963366
7485,0.0,141.3120396057712
7486,0.0,137.17461269526476
7487,0.0,135.10640188133658
7488,0.0,126.27548331667981
7489,0.0,121.49573652544605
7490,0.0,116.2524030287167
7491,0.0,112.01349421192921
7492,0.0,103.06123669207241
7493,0.0,105.43465810686524
7494,0.0,94.9336755004401
7495,0.0,101.80680274142063
7496,0.0,116.46884049780965
7497,0.0,132.26031511692187
7498,0.0,120.54989701298004
7499,0.0,106.47780425325594
7500,0.0,98.5510744605452
7501,0.0,98.42609226203018
7502,0.0,98.78409167324624
7503,0.0,92.7514124891249
7504,0.0,92.64673985303712
7505,0.0,112.87719947080677
7506,0.0,103.02294294694282
7507,0.0,97.30350616742508
7508,0.0,99.3498280754257
7509,0.0,108.77938454225895
7510,0.0,98.49328482070075
7511,0.0,97.38711873969037
7512,0.0,97.1588351646741
7513,0.0,86.72097541282665
7514,0.0,75.57601361059723
7515,0.0,78.71728708898986
7516,0.0,80.03204082242249
7517,0.0,77.82238667365094
7518,0.0,73.63412685960489
7519,0.0,83.066321633536
7520,0.0,94.927894232156
7521,0.0,92.52267733637332
7522,0.0,95.88494412700229
7523,0.0,88.05366770217073
7524,0.0,78.15320887127433
7525,0.0,74.84999203669028
7526,0.0,75.05166890694633
7527,0.0,72.89826563771423
7528,0.0,75.27325105655154
7529,0.0,86.13496971473796
7530,0.0,91.9831204832545
7531,0.0,100.24556960785894
7532,0.0,98.50346969933724
7533,0.0,114.21298931733716
7534,0.0,111.38927788695626
7535,0.0,118.83916644646503
7536,0.0,122.68519917820387
7537,0.0,110.54837767689226
7538,0.0,99.82702013456763
7539,0.0,105.37871577206847
7540,0.0,105.21064525561668
7541,0.0,110.08083358787756
7542,0.0,93.43750606616872
7543,0.0,95.7886952322394
7544,0.0,116.09657126754877
7545,0.0,119.82155003641523
7546,0.0,108.59805884737831
7547,0.0,104.50877588517878
7548,0.0,100.89872664639114
7549,0.0,94.21507950044337
7550,0.0,85.70177538974889
7551,0.0,80.63899908425539
7552,0.0,92.82922418550604
7553,0.0,95.39159632967869
7554,0.0,92.0252814964693
7555,0.0,91.75859867833714
7556,0.0,94.34779897005404
7557,0.0,108.47852964557252
7558,0.0,101.30660779237716
7559,0.0,115.29791288464502
7560,0.0,123.6616730799396
7561,0.0,110.90501301548139
7562,0.0,105.57600545062775
7563,0.0,103.76106711544014
7564,0.0,94.43744844117805
7565,0.0,97.55961578537584
7566,0.0,93.40840863273942
7567,0.0,100.37347943212393
7568,0.0,124.38261281614534
7569,0.0,129.7953293006624
7570,0.0,137.16051271251305
7571,0.0,118.88130608891123
7572,0.0,115.81409444225865
7573,0.0,119.2464586110907
7574,0.0,117.63067209608546
7575,0.0,114.51267404026306
7576,0.0,108.27425828036003
7577,0.0,116.17653179730885
7578,0.0,127.57807831698317
7579,0.0,116.39393105920888
7580,0.0,118.22298630510464
7581,0.0,115.20785646920656
7582,0.0,114.33026091160569
7583,0.0,109.30494246386694
7584,0.0,109.35409423475761
7585,0.0,94.50683795061198
7586,0.0,95.53042090123382
7587,0.0,96.02313935959907
7588,0.0,95.09288016446759
7589,0.0,99.47522859221006
7590,0.0,99.91889826800393
7591,0.0,91.75263325785807
7592,0.0,85.88705264628994
7593,0.0,105.27140027426222
7594,0.0,125.39002133617862
7595,0.0,127.71319386837145
7596,0.0,137.78065952806998
7597,0.0,141.44488229164978
7598,0.0,108.078838858332
7599,0.0,105.97363139170363
7600,0.0,106.8671798792931
7601,0.0,102.56128798447664
7602,0.0,112.41585809991157
7603,0.0,116.75703851691169
7604,0.0,122.81625886119501
7605,0.0,117.46300398458783
7606,0.0,123.78261917226178
7607,0.0,128.4231544779636
7608,0.0,117.33331187078925
7609,0.0,102.88535730248965
7610,0.0,105.60302217497927
7611,0.0,100.48013392381911
7612,0.0,93.23050087108614
7613,0.0,103.54617594464989
7614,0.0,112.99582522058343
7615,0.0,109.45404971269535
7616,0.0,104.70135667115298
7617,0.0,116.76888111624108
7618,0.0,136.27478115741124
7619,0.0,136.44168775342808
7620,0.0,119.02861769715075
7621,0.0,116.92673550418675
7622,0.0,121.57409448722956
7623,0.0,124.58336333326902
7624,0.0,128.05691418536333
7625,0.0,144.04540221360023
7626,0.0,152.88676791077847
7627,0.0,142.9868399725289
7628,0.0,139.66853060570392
7629,0.0,139.3671727328932
7630,0.0,153.83338171928256
7631,0.0,159.39169021181883
7632,0.0,150.1550229835992
7633,0.0,136.85180809352678
7634,0.0,123.32375557079719
7635,0.0,116.6844512123438
7636,0.0,114.95231076544087
7637,0.0,111.8753756467159
7638,0.0,125.3869014313422
7639,0.0,130.94363108836617
7640,0.0,144.89471407944106
7641,0.0,139.7097917874222
7642,0.0,133.77469142228813
7643,0.0,132.57403710789927
7644,0.0,126.13392173131098
7645,0.0,114.74664203850355
7646,0.0,104.50116562209264
7647,0.0,102.0023899015012
7648,0.0,104.43440897728115
7649,0.0,117.92466951563145
7650,0.0,118.36147725896588
7651,0.0,116.20623891800214
7652,0.0,121.55191346618669
7653,0.0,122.87996760148303
7654,0.0,124.57271725438015
7655,0.0,120.57661680961438
7656,0.0,114.42654679662553
7657,0.0,110.96760998195542
7658,0.0,94.14891161888528
7659,0.0,96.74777901529588
7660,0.0,89.8639884447243
7661,0.0,88.35937678479368
7662,0.0,103.98017352546576
7663,0.0,105.09447227017412
7664,0.0,114.58567636643724
7665,0.0,114.67212621916775
7666,0.0,94.73278144783252
7667,0.0,88.4860409117698
7668,0.0,91.36033404962534
7669,0.0,95.76684032707473
7670,0.0,87.58365396214661
7671,0.0,93.95815483404785
7672,0.0,88.50148038261284
7673,0.0,92.30753610890577
7674,0.0,95.39546251927976
7675,0.0,99.72285785592383
7676,0.0,101.40363264677346
7677,0.0,115.13096148308816
7678,0.0,102.2600455293909
7679,0.0,96.81641307657311
7680,0.0,95.01218613947414
7681,0.0,86.46473680011874
7682,0.0,85.87508020215719
7683,0.0,74.67876904434877
7684,0.0,81.90172979436467
7685,0.0,78.38895911450906
7686,0.0,91.87075010419848
7687,0.0,93.62594673002683
7688,0.0,107.51418091105026
7689,0.0,114.23319451376877
7690,0.0,105.97968520364512
7691,0.0,105.90838371157993
7692,0.0,98.19732438449319
7693,0.0,90.74422215622266
7694,0.0,85.59854718382361
7695,0.0,83.85369674341072
7696,0.0,95.23177269937892
7697,0.0,98.82218212324774
7698,0.0,119.08553403700958
7699,0.0,110.83109991531572
7700,0.0,115.67199957686708
7701,0.0,123.99548992341305
7702,0.0,127.65964614739836
7703,0.0,136.27270984689213
7704,0.0,126.88639569211945
7705,0.0,116.6513398674185
7706,0.0,109.45636455631958
7707,0.0,108.25086798615729
7708,0.0,108.85625825533639
7709,0.0,105.34071045707844
7710,0.0,129.26626992815116
7711,0.0,125.71240265138849
7712,0.0,134.52937796612292
7713,0.0,136.29838254181755
7714,0.0,140.3716013941297
7715,0.0,125.6089662772766
7716,0.0,111.49137725359549
7717,0.0,120.0104490393978
7718,0.0,108.41476736254924
7719,0.0,108.03211217613394
7720,0.0,114.73815428236273
7721,0.0,120.01997825285342
7722,0.0,119.49652832255767
7723,0.0,118.41353760422452
7724,0.0,121.6724300160958
7725,0.0,133.41804427200782
7726,0.0,125.9537513132063
7727,0.0,147.62940689128658
7728,0.0,137.62697287412402
7729,0.0,127.58483853397905
7730,0.0,112.7908766880878
7731,0.0,101.6130222841979
7732,0.0,106.22673707266682
7733,0.0,100.36391644685094
7734,0.0,112.98074317849157
7735,0.0,124.87185645953495
7736,0.0,127.94454825198159
7737,0.0,131.22975415626286
7738,0.0,121.71815739838405
7739,0.0,113.4733808901041
7740,0.0,54.401589663789515
7741,0.0,51.84758725140618
7742,0.0,82.6229547953682
7743,0.0,78.55916814114983
7744,0.0,72.9291432600354
7745,0.0,92.11858057273108
7746,0.0,89.78728070371531
7747,0.0,84.57748655617235
7748,0.0,90.06395134129669
7749,0.0,98.74645350811508
7750,0.0,100.13433365045822
7751,0.0,96.93133408536983
7752,0.0,114.67322488787653
7753,0.0,107.35272195110589
7754,0.0,101.46286642957811
7755,0.0,96.52561969060176
7756,0.0,99.6272882473075
7757,0.0,91.49497937351906
7758,0.0,101.74313430815816
7759,0.0,91.18740596487619
7760,0.0,92.11617443798016
7761,0.0,95.70694469147269
7762,0.0,103.88791461484317
7763,0.0,97.65179996769602
7764,0.0,102.90120122910719
7765,0.0,108.39774051498833
7766,0.0,114.46268335525781
7767,0.0,106.69420205184474
7768,0.0,95.35775757332864
7769,0.0,99.2848256597617
7770,0.0,105.51111725075502
7771,0.0,92.13713219081095
7772,0.0,99.35199860609016
7773,0.0,94.52136519130225
7774,0.0,102.99151785966076
7775,0.0,107.16639443778898
7776,0.0,110.32199149172526
7777,0.0,106.9004421050325
7778,0.0,89.93705960607251
7779,0.0,96.21366388606847
7780,0.0,95.39064998961733
7781,0.0,97.28904231260614
7782,0.0,111.24286574214531
7783,0.0,110.2465277722406
7784,0.0,100.75777667789474
7785,0.0,108.39854282344521
7786,0.0,125.55976351241785
7787,0.0,115.09115779979604
7788,0.0,109.8885173707808
7789,0.0,108.43835168612308
7790,0.0,104.91397358294779
7791,0.0,121.73266144025158
7792,0.0,132.39775633523433
7793,0.0,131.66498500624132
7794,0.0,153.19910927419676
7795,0.0,151.15571225869496
7796,0.0,154.3691226741411
7797,0.0,151.42780383266637
7798,0.0,158.37330501862093
7799,0.0,156.5629018028722
7800,0.0,150.24208658308797
7801,0.0,139.48744514956672
7802,0.0,132.41690850477457
7803,0.0,127.2053862730049
7804,0.0,128.37153417559793
7805,0.0,126.50077943128095
7806,0.0,133.02457909229992
7807,0.0,120.76632029048413
7808,0.0,146.16226819621266
7809,0.0,157.56126829361722
7810,0.0,139.34785317620845
7811,0.0,124.98134997764805
7812,0.0,139.81466102504675
7813,0.0,128.87280435591802
7814,0.0,117.21355399284391
7815,0.0,117.66914121481024
7816,0.0,119.09313199756303
7817,0.0,135.46161794493193
7818,0.0,147.22634842852344
7819,0.0,156.34277016710033
7820,0.0,159.5491378276334
7821,0.0,149.1701501619005
7822,0.0,143.93844618666486
7823,0.0,148.64348210141847
7824,0.0,160.46117699076828
7825,0.0,149.08910928191764
7826,0.0,142.63489630797906
7827,0.0,136.57077853923323
7828,0.0,131.15376396638683
7829,0.0,129.53328328189735
7830,0.0,130.1196338308182
7831,0.0,134.56751718779242
7832,0.0,142.93930612849323
7833,0.0,143.14765708357183
7834,0.0,130.00324323249785
7835,0.0,146.26313771447568
7836,0.0,134.05801367249123
7837,0.0,125.6239861688577
7838,0.0,114.23219058794088
7839,0.0,108.54495431005797
7840,0.0,134.6145530903547
7841,0.0,140.48480000396617
7842,0.0,139.27790040493795
7843,0.0,126.09323494835427
7844,0.0,144.04430592517934
7845,0.0,148.94108609214928
7846,0.0,152.19791390344957
7847,0.0,151.6759644982395
7848,0.0,145.15158553117217
7849,0.0,129.3047572120465
7850,0.0,121.79513049024091
7851,0.0,122.3899240357633
7852,0.0,119.46479993288371
7853,0.0,112.88579308008244
7854,0.0,110.12399249929933
7855,0.0,114.11411129018929
7856,0.0,131.8523022030739
7857,0.0,133.90134317817223
7858,0.0,127.66296583027747
7859,0.0,123.119659308467
7860,0.0,124.12487835763802
7861,0.0,119.57736430291457
7862,0.0,124.72066815728273
7863,0.0,120.477517408414
7864,0.0,111.05330590409889
7865,0.0,130.11618894084512
7866,0.0,132.01384899233284
7867,0.0,131.45462400386054
7868,0.0,136.86050102926683
7869,0.0,154.21916883243864
7870,0.0,156.21918740722037
7871,0.0,147.96343552901308
7872,0.0,148.6537416002882
7873,0.0,139.28929866804043
7874,0.0,123.07155564646087
7875,0.0,127.77566748273118
7876,0.0,126.53413966087867
7877,0.0,119.44873723919187
7878,0.0,116.05604405289044
7879,0.0,108.45187609717286
7880,0.0,124.44834410883072
7881,0.0,127.85988441320933
7882,0.0,127.51620895827226
7883,0.0,117.51407752280423
7884,0.0,122.07959970994229
7885,0.0,115.88640755382971
7886,0.0,113.68698782256072
7887,0.0,106.33113340326997
7888,0.0,110.34302318293675
7889,0.0,128.46893872947015
7890,0.0,159.5724465225002
7891,0.0,155.70471412374917
7892,0.0,138.52083365713972
7893,0.0,143.2233434084401
7894,0.0,147.57778437877693
7895,0.0,143.53485008873338
7896,0.0,159.96528980314883
7897,0.0,140.25286563856645
7898,0.0,133.03552305663584
7899,0.0,125.3095668706226
7900,0.0,128.74449101502032
7901,0.0,125.20802047826115
7902,0.0,116.97396859484925
7903,0.0,119.81451708836089
7904,0.0,143.06074040447544
7905,0.0,150.0475685594622
7906,0.0,157.88432117245068
7907,0.0,143.06539404847555
7908,0.0,155.61720459379865
7909,0.0,142.1183071778426
7910,0.0,134.6248797613783
7911,0.0,133.28769410970986
7912,0.0,147.38203440289078
7913,0.0,161.7092965028294
7914,0.0,147.83423214243746
7915,0.0,145.4603592113776
7916,0.0,160.91347062208627
7917,0.0,170.876999503841
7918,0.0,153.6071668035669
7919,0.0,148.0484111175768
7920,0.0,157.84789249632883
7921,0.0,156.57655523599044
7922,0.0,155.97422456044944
7923,0.0,148.0680546856531
7924,0.0,153.4617574416049
7925,0.0,146.86255976552454
7926,0.0,148.0104657439311
7927,0.0,140.8396837463958
7928,0.0,141.44307540368771
7929,0.0,139.03588031961107
7930,0.0,162.82691914525165
7931,0.0,165.21490110934255
7932,0.0,167.36849192891268
7933,0.0,177.6310332445653
7934,0.0,168.6161481148109
7935,0.0,163.44496568738688
7936,0.0,162.68801122885856
7937,0.0,151.39567404410283
7938,0.0,149.1771664295513
7939,0.0,165.93432432998188
7940,0.0,154.78430111764393
7941,0.0,162.2211086640186
7942,0.0,145.45226312944598
7943,0.0,151.24362609592455
7944,0.0,150.36202675523828
7945,0.0,146.28350732099366
7946,0.0,137.54303828224923
7947,0.0,141.974188625226
7948,0.0,140.14696165735438
7949,0.0,133.90528441467993
7950,0.0,141.49785539846405
7951,0.0,129.6572188258511
7952,0.0,129.8513329811266
7953,0.0,131.80249969948287
7954,0.0,155.69156708816791
7955,0.0,164.7570543913844
7956,0.0,168.26028181710652
7957,0.0,156.52882376942873
7958,0.0,173.15103941530748
7959,0.0,180.57243331535093
7960,0.0,180.36793744540591
7961,0.0,175.35176314080726
7962,0.0,177.9817132544944
7963,0.0,187.91385485047445
7964,0.0,172.40029446211022
7965,0.0,175.1718219818079
7966,0.0,176.4563680790626
7967,0.0,182.6665343806668
7968,0.0,173.63660867751895
7969,0.0,162.32278059491
7970,0.0,165.9085549971781
7971,0.0,181.11146591792374
7972,0.0,164.19742183657158
7973,0.0,168.15584936262334
7974,0.0,155.18608487195198
7975,0.0,157.19442882227773
7976,0.0,181.20371084043074
7977,0.0,174.3021657043593
7978,0.0,176.9130569315996
7979,0.0,164.04171177307973
7980,0.0,158.97177608157494
7981,0.0,164.67290430788472
7982,0.0,162.76490342115596
7983,0.0,153.11886932262786
7984,0.0,163.6452345401422
7985,0.0,175.58560377924704
7986,0.0,184.4726223362172
7987,0.0,181.004912781633
7988,0.0,168.69324582198078
7989,0.0,175.10809739410422
7990,0.0,160.20738840381597
7991,0.0,160.7091124140771
7992,0.0,179.77472479093692
7993,0.0,171.29779925456666
7994,0.0,175.48520691702848
7995,0.0,167.43528580775177
7996,0.0,169.5768936976694
